mjd	mag	rmsmag	band
60797.061048159725	23.804	0.138	r
60797.06298335648	23.817	0.143	r
60797.06442966435	23.64	0.143	r
60797.06491126157	23.826	0.166	r
60797.0653840625	23.884	0.153	r
60797.06586576389	23.764	0.146	r
60797.06635175926	23.761	0.15	r
60797.06782055555	23.562	0.114	r
60797.068297858794	23.672	0.126	r
60797.0703203588	23.591	0.158	r
60797.07080085648	23.701	0.136	r
60797.07176186342	23.706	0.141	r
60797.07321025463	23.782	0.166	r
60797.07416415509	23.652	0.139	r
60797.075621157404	23.885	0.166	r
60797.07760085648	23.42	0.119	r
60797.07955865741	23.701	0.143	r
60797.08003706019	23.95	0.17	r
60797.08052525463	23.873	0.147	r
60797.08101275463	23.864	0.171	r
60797.08151956018	23.652	0.133	r
60797.082482060185	23.665	0.139	r
60797.08296266204	23.535	0.127	r
60797.08402585648	23.88	0.188	r
60797.0886553588	24.247	0.184	g
60797.08961436342	24.228	0.17	g
60797.09009395833	24.453	0.2	g
60797.09201576389	24.449	0.207	g
60797.093455462964	24.049	0.15	g
60797.09683826389	24.323	0.189	g
60797.09830315972	23.98	0.156	g
60797.09926296296	24.424	0.189	g
60797.099738854165	24.257	0.155	g
60797.10022266204	24.421	0.196	g
60797.10071115741	24.252	0.163	g
60797.101671261575	24.006	0.14	g
60797.102168460646	24.213	0.154	g
60797.10321956019	24.255	0.212	g
60797.10465436343	24.384	0.197	g
60797.10562635417	24.24	0.212	g
60797.10804425926	24.282	0.205	g
60797.109007453706	24.187	0.194	g
60797.10948665509	24.167	0.197	g
60797.11142436343	24.369	0.181	g
60797.111904756945	24.218	0.178	g
60797.11337576389	23.85	0.142	g
60797.113854953706	24.299	0.206	g
60797.114815057874	23.978	0.152	g
60797.115291458336	24.28	0.185	g
60797.11625346065	24.172	0.169	g
60797.11875346065	24.035	0.175	g
60797.12118805556	24.36	0.198	g
60797.12264466435	24.406	0.199	g
60797.123610462964	24.349	0.204	g
60797.126062662035	24.341	0.202	g
60797.12949516204	24.091	0.185	g
60797.129973854164	24.089	0.187	g
60797.13144895833	24.36	0.204	g
60797.132505960646	23.922	0.156	g
60798.01839016204	23.167	0.208	i
60798.04046236111	23.338	0.169	r
60798.04564805556	23.344	0.185	r
60798.049075856485	23.34	0.188	r
60798.059389155096	23.209	0.165	r
60798.061836458335	23.333	0.168	r
60798.071650659724	23.39	0.184	r
60798.07358466435	23.409	0.209	r
60798.07649835648	23.347	0.194	r
60798.08237775463	23.451	0.209	r
60798.085868159724	23.413	0.214	r
60798.08634686343	23.651	0.232	r
60798.08827385417	23.351	0.189	r
60798.09311585648	23.117	0.129	r
60798.09844565972	23.477	0.205	r
60798.11426635417	23.898	0.216	g
60798.12016445602	23.957	0.188	g
60798.12454546296	23.799	0.214	g
60798.134933263886	23.899	0.194	g
60799.0363765625	23.439	0.23	i
60799.087946458334	23.814	0.22	r
60799.09583436343	23.572	0.173	r
60799.101367256946	23.698	0.177	r
60799.11064346065	23.695	0.174	r
60799.11254835648	23.626	0.162	r
60799.11704016204	23.624	0.191	r
60799.12434456019	23.681	0.162	r
60799.12533596065	23.755	0.201	r
60799.12935815972	23.632	0.173	r
60799.130825555556	23.867	0.189	r
60799.13231626157	23.92	0.198	r
60799.13327326389	23.875	0.19	r
60799.134261354164	23.664	0.168	r
60799.15210626157	23.977	0.208	g
