mjd	mag_val	mag_band
60797.07321011574	23.25	r
60799.12729211806	22.97	r
60798.06426912037	23.19	r
60799.092837118056	23.06	r
60797.07562112268	23.18	r
60799.135720115744	23.14	r
60799.113618125	23.09	r
60797.07416412037	23.30	r
60798.09215211806	22.92	r
60798.052971122685	23.05	r
60798.09118011574	23.05	r
60799.101367118055	22.94	r
60797.05959511574	23.25	r
60799.10628211805	23.04	r
60798.06768412037	23.11	r
60797.06685912037	23.06	r
60798.07893711806	23.09	r
60797.05863412037	23.33	r
60797.068298125	23.14	r
60798.05938912037	23.18	r
60793.191503125	23.08	r
60798.08139912037	23.04	r
60799.10384912037	22.95	r
60799.09134112269	23.15	r
60798.09951011574	23.30	r
60799.11111612269	22.99	r
60799.122415115744	22.96	r
60797.061048125	23.01	r
60799.12485112269	23.05	r
60798.08634711806	23.20	r
60799.11852711806	22.83	r
60798.08731011574	23.11	r
60799.09634412037	22.97	r
60799.09534011574	22.86	r
60799.08549511574	22.93	r
60799.13816011574	22.91	r
60799.09779112269	22.97	r
60798.04712912037	23.30	r
60790.13322912037	22.91	r
60798.06914011574	23.06	r
60799.10871612268	22.99	r
60799.112548125	22.86	r
60798.074073125	23.22	r
60799.12339412037	23.22	r
60799.125808125	22.91	r
60799.11755711806	23.23	r
60798.06035912037	23.28	r
60799.11512112268	23.07	r
60799.107752118056	22.96	r
60793.18551112268	23.06	r
60799.08794612269	23.00	r
60797.06346412037	23.11	r
60798.06668412037	23.16	r
60799.09383912037	23.00	r
60799.09887112268	23.14	r
60797.062021122685	23.00	r
60798.076498125	23.21	r
60793.19399412037	23.01	r
60799.105318125	23.06	r
60797.08152011574	23.20	r
60798.08972711806	23.20	r
60799.083994120374	23.05	r
60798.088756122685	22.94	r
60793.19250711805	22.89	r
60798.06281511574	23.20	r
60798.05054912037	23.10	r
60798.045648125	23.01	r
60798.071651122686	23.07	r
60799.13082612269	22.86	r
60790.123462118056	23.02	r
60797.07907412037	23.01	r
60798.04955112268	23.28	r
