mjd	mag	rmsmag	band
60799.09634415509	22.973	0.09	r
60799.09779126157	22.968	0.09	r
60799.098870856484	23.14	0.147	r
60799.101367256946	22.937	0.1	r
60799.102889664355	23.008	0.109	r
60799.103849259256	22.954	0.108	r
60799.105318263886	23.057	0.113	r
60799.106282256944	23.035	0.095	r
60799.10775186343	22.956	0.093	r
60799.10871606482	22.991	0.096	r
60799.110164363425	23.129	0.098	r
60799.11111615741	22.994	0.085	r
60799.11254835648	22.858	0.083	r
60799.11361826389	23.093	0.128	r
60799.11512106482	23.07	0.105	r
60799.116083657405	23.126	0.125	r
60799.117556655096	23.232	0.127	r
60799.118527453706	22.826	0.083	r
60799.120927662036	23.108	0.088	r
60799.12241456019	22.961	0.092	r
60799.12339356481	23.22	0.098	r
60799.12485115741	23.047	0.088	r
60799.125807662036	22.912	0.103	r
60799.127292164354	22.974	0.104	r
60799.12835706019	23.038	0.121	r
60799.130825555556	22.857	0.082	r
60799.13327326389	23.078	0.101	r
60799.13571986111	23.141	0.095	r
60799.13719736111	23.16	0.099	r
60799.138160462964	22.906	0.071	r
60799.14432076389	23.526	0.117	g
60799.14676686343	23.59	0.127	g
60799.148215960646	23.926	0.158	g
60799.14917466435	23.902	0.142	g
60799.150643761575	23.921	0.138	g
60799.151614664355	23.742	0.125	g
60799.15313716435	23.701	0.113	g
60799.1540965625	23.614	0.122	g
60799.1555740625	23.705	0.161	g
