mjd	mag	rmsmag	band
60797.035119155094	23.058	0.15	i
60797.0365740625	23.305	0.148	i
60797.037545162035	23.301	0.147	i
60797.042377164355	23.305	0.128	i
60797.04386826389	23.087	0.13	i
60797.0448578588	23.157	0.109	i
60797.04629665509	23.338	0.131	i
60797.04725445602	23.106	0.116	i
60797.05475565972	23.093	0.115	r
60797.05619736111	23.437	0.12	r
60797.05715296296	23.459	0.124	r
60797.06202135417	23.352	0.1	r
60797.0634640625	23.566	0.108	r
60797.06442966435	23.441	0.108	r
60797.06586576389	23.216	0.081	r
60797.06685865741	23.232	0.086	r
60797.07176186342	23.26	0.105	r
60797.076608958334	23.387	0.094	r
60797.07808165509	23.095	0.097	r
60797.07907425926	23.193	0.092	r
60797.08052525463	23.309	0.083	r
60797.08151956018	23.315	0.101	r
60797.08402585648	23.326	0.151	r
60797.0886553588	23.875	0.137	g
60797.091053854165	23.938	0.148	g
60797.09587005787	23.626	0.114	g
60797.097315555555	24.377	0.214	g
60797.09830315972	23.902	0.134	g
60797.099738854165	24.37	0.164	g
60797.10071115741	23.999	0.141	g
60797.10562635417	23.765	0.133	g
60797.111904756945	24.007	0.148	g
60797.11289425926	23.91	0.13	g
60797.11432986111	23.82	0.122	g
60797.115291458336	23.828	0.126	g
60797.11779525463	23.985	0.158	g
60797.12022145833	23.893	0.15	g
60797.12264466435	23.837	0.141	g
60797.12509055556	23.771	0.15	g
60797.12655335648	24.14	0.171	g
60797.12900046296	23.733	0.126	g
60797.129973854164	24.123	0.204	g
60797.13144895833	23.946	0.153	g
60798.01056255787	22.785	0.154	i
60798.016410462966	22.984	0.184	i
60798.01886736111	23.043	0.174	i
60798.021901458334	22.872	0.201	i
60798.03406466435	22.829	0.16	i
60798.03657885417	22.89	0.216	i
60798.04046236111	23.267	0.16	r
60798.04810665509	23.456	0.186	r
60798.04955085648	23.444	0.182	r
60798.051993657406	23.343	0.163	r
60798.057937060184	23.351	0.194	r
60798.0628153588	23.258	0.155	r
60798.06426895833	23.413	0.196	r
60798.06524016204	23.471	0.18	r
60798.06668425926	23.183	0.149	r
60798.067683657406	23.389	0.199	r
60798.07893686343	23.368	0.178	r
60798.07993525463	23.417	0.184	r
60798.08139925926	23.355	0.151	r
60798.08489805555	23.497	0.206	r
60798.08730986111	23.537	0.197	r
60798.09215195602	22.971	0.127	r
60798.09459395833	23.401	0.169	r
60798.09604236111	23.263	0.138	r
60798.09700356481	22.936	0.124	r
60798.11134025463	23.971	0.207	g
60798.112796354166	23.622	0.161	g
60798.113781354165	23.892	0.195	g
60798.115237453705	23.754	0.179	g
60798.12604275463	23.785	0.219	g
60798.127506157405	23.733	0.187	g
60799.0324090625	23.14	0.198	i
60799.03388516204	23.337	0.199	i
60799.03488716435	23.365	0.174	i
60799.0363765625	23.295	0.166	i
60799.092836655094	23.351	0.141	r
60799.09383925926	23.304	0.135	r
60799.09533966435	23.442	0.151	r
60799.106282256944	23.505	0.157	r
60799.10775186343	23.224	0.134	r
60799.110164363425	23.409	0.134	r
60799.120927662036	23.205	0.108	r
60799.12241456019	23.281	0.135	r
60799.12339356481	23.395	0.119	r
60799.125807662036	23.289	0.146	r
60799.130825555556	23.424	0.152	r
60799.13571986111	23.355	0.122	r
60799.13719736111	23.125	0.109	r
60799.138160462964	23.216	0.1	r
60799.14917466435	23.83	0.145	g
60799.150643761575	24.001	0.17	g
60799.151614664355	24.1	0.176	g
60799.15313716435	24.12	0.169	g
60799.1540965625	23.794	0.164	g
