mjd	mag	rmsmag	band
60797.05715296296	22.725	0.06	r
60797.058633657405	22.694	0.069	r
60797.06202135417	22.616	0.054	r
60797.0634640625	22.673	0.052	r
60797.06442966435	22.737	0.056	r
60797.06586576389	22.801	0.057	r
60797.06685865741	22.733	0.057	r
60797.068297858794	22.714	0.058	r
60797.06936555556	22.841	0.087	r
60797.07080085648	22.691	0.058	r
60797.07176186342	22.608	0.053	r
60797.07416415509	22.769	0.065	r
60797.076608958334	22.742	0.055	r
60797.07808165509	22.677	0.063	r
60797.07907425926	22.798	0.064	r
60797.08052525463	22.718	0.049	r
60797.08151956018	22.663	0.055	r
60797.08296266204	22.77	0.067	r
60797.0886553588	23.324	0.077	g
60797.09009395833	23.379	0.082	g
60797.091053854165	23.4	0.095	g
60797.092498460646	23.21	0.073	g
60797.093455462964	23.159	0.069	g
60797.0949015625	23.3	0.099	g
60797.09587005787	23.207	0.079	g
60797.097315555555	23.317	0.087	g
60797.09830315972	23.431	0.086	g
60797.099738854165	23.19	0.057	g
60797.10071115741	23.4	0.082	g
60797.10321956019	23.255	0.095	g
60797.10465436343	23.393	0.088	g
60797.10562635417	23.385	0.104	g
60797.10707456018	23.295	0.079	g
60797.10804425926	23.352	0.093	g
60797.11045716435	23.226	0.077	g
60797.111904756945	23.542	0.096	g
60797.11289425926	23.303	0.07	g
60797.11432986111	23.329	0.075	g
60797.115291458336	23.475	0.095	g
60797.11674175926	23.4	0.097	g
60797.11779525463	23.156	0.076	g
60797.11924275463	23.192	0.084	g
60797.12022145833	23.306	0.085	g
60797.12264466435	23.223	0.071	g
60797.12509055556	23.29	0.095	g
60797.12655335648	23.383	0.087	g
60797.12755085648	23.272	0.073	g
60797.12900046296	23.161	0.072	g
60797.129973854164	23.187	0.085	g
60797.132505960646	23.221	0.106	g
60798.01056255787	22.55	0.119	i
60798.01153016204	22.519	0.122	i
60798.01202335648	22.738	0.147	i
60798.01299456019	22.42	0.115	i
60798.01496635417	22.553	0.115	i
60798.016410462966	22.572	0.129	i
60798.01740255787	22.468	0.106	i
60798.01886736111	22.384	0.097	i
60798.0198665625	22.643	0.125	i
60798.021901458334	22.561	0.153	i
60798.02432895833	22.237	0.098	i
60798.02577266204	22.528	0.123	i
60798.029175358795	22.441	0.127	i
60798.03062186343	22.542	0.13	i
60798.03162195602	22.532	0.122	i
60798.03309925926	22.441	0.117	i
60798.03406466435	22.516	0.122	i
60798.03657885417	22.239	0.112	i
60798.04046236111	22.779	0.102	r
60798.04810665509	22.807	0.114	r
60798.04955085648	22.851	0.116	r
60798.05054945602	22.684	0.09	r
60798.05297145833	22.743	0.107	r
60798.05548796296	22.766	0.126	r
60798.05696686343	22.657	0.093	r
60798.057937060184	22.812	0.116	r
60798.0628153588	22.732	0.104	r
60798.06426895833	22.849	0.117	r
60798.06524016204	22.608	0.083	r
60798.06668425926	22.776	0.105	r
60798.067683657406	22.66	0.104	r
60798.07746606482	22.667	0.101	r
60798.07893686343	22.933	0.121	r
60798.07993525463	22.625	0.094	r
60798.08139925926	22.555	0.073	r
60798.08237775463	22.52	0.085	r
60798.08489805555	22.731	0.103	r
60798.08730986111	22.654	0.091	r
60798.09215195602	22.563	0.091	r
60798.09359525463	22.811	0.103	r
60798.09459395833	22.591	0.079	r
60798.09604236111	22.753	0.09	r
60798.09700356481	22.685	0.101	r
60798.09844565972	22.734	0.103	r
60798.09950956018	22.614	0.11	r
60798.10407486111	23.397	0.129	g
60798.10649486111	23.142	0.104	g
60798.10793805555	23.215	0.102	g
60798.11134025463	23.247	0.113	g
60798.112796354166	23.378	0.133	g
60798.113781354165	23.394	0.12	g
60798.115237453705	23.158	0.103	g
60798.11620856482	23.425	0.146	g
60798.117654953705	23.462	0.161	g
60798.11870555556	23.424	0.152	g
60798.12114415509	23.383	0.129	g
60798.12604275463	23.122	0.117	g
60798.127506157405	23.146	0.116	g
60798.12850046296	23.165	0.097	g
60798.12996216435	23.016	0.085	g
60799.0324090625	22.675	0.135	i
60799.03388516204	22.514	0.095	i
60799.03488716435	22.557	0.084	i
60799.0363765625	22.519	0.084	i
60799.091341354164	22.717	0.076	r
60799.092836655094	22.692	0.081	r
60799.09383925926	22.699	0.077	r
60799.09533966435	22.745	0.081	r
60799.09634415509	22.778	0.083	r
60799.101367256946	22.805	0.095	r
60799.106282256944	22.607	0.071	r
60799.10775186343	22.655	0.081	r
60799.10871606482	22.832	0.088	r
60799.11111615741	22.805	0.081	r
60799.120927662036	22.706	0.07	r
60799.12241456019	22.588	0.072	r
60799.12339356481	22.851	0.075	r
60799.12485115741	22.757	0.077	r
60799.125807662036	22.9	0.104	r
60799.12835706019	22.753	0.091	r
60799.138160462964	22.789	0.067	r
60799.14432076389	23.253	0.108	g
60799.14917466435	23.396	0.099	g
60799.150643761575	23.388	0.102	g
60799.151614664355	23.353	0.092	g
60799.15313716435	23.43	0.091	g
