mjd	mag	rmsmag	band
60795.102194259256	23.54	0.172	r
60795.14657815972	23.817	0.131	g
60795.147565555555	23.826	0.112	g
60795.148054861114	23.764	0.098	g
60795.148545358796	24.062	0.152	g
60795.14954466435	23.827	0.104	g
60795.15003055555	23.934	0.105	g
60795.15101126157	23.757	0.115	g
60795.15200436342	24.118	0.154	g
60795.1544653588	23.779	0.103	g
60795.15494915509	23.884	0.121	g
60797.021838761575	23.351	0.171	i
60797.022357361115	23.194	0.145	i
60797.02332706018	23.227	0.135	i
60797.02380675926	23.159	0.128	i
60797.024286354164	23.212	0.154	i
60797.024786458336	22.881	0.134	i
60797.02526956019	23.258	0.149	i
60797.025751354166	23.19	0.174	i
60797.02622675926	23.394	0.169	i
60797.02671626157	23.344	0.139	i
60797.028225358794	23.231	0.166	i
60797.02870606481	23.483	0.188	i
60797.02966876158	23.279	0.145	i
60797.03063516204	23.244	0.125	i
60797.03111365741	23.655	0.176	i
60797.03208005787	23.061	0.114	i
60797.032566354166	23.189	0.12	i
60797.033068854165	23.304	0.127	i
60797.03354505787	23.352	0.116	i
60797.034055358796	23.312	0.115	i
60797.035119155094	23.211	0.164	i
60797.03560236111	22.883	0.153	i
60797.03608695602	23.406	0.169	i
60797.0365740625	23.596	0.198	i
60797.03705585648	23.18	0.129	i
60797.038033460645	23.404	0.162	i
60797.03851436343	23.317	0.152	i
60797.03899376158	23.178	0.142	i
60797.039471261574	23.159	0.138	i
60797.039948564816	22.993	0.111	i
60797.040427858796	23.078	0.141	i
60797.04093456019	23.403	0.16	i
60797.04140956019	23.373	0.16	i
60797.042879953704	23.544	0.183	i
60797.04335706018	23.114	0.11	i
60797.04437076389	23.578	0.201	i
60797.0453449537	23.298	0.119	i
60797.04582275463	23.147	0.113	i
60797.04677826389	23.189	0.137	i
60797.04725445602	23.197	0.134	i
60797.05078275463	23.102	0.113	i
60797.05475565972	23.189	0.113	r
60797.055713657406	23.384	0.113	r
60797.05619736111	23.363	0.11	r
60797.05715296296	23.249	0.102	r
60797.05763766204	23.336	0.109	r
60797.05811815972	23.292	0.111	r
60797.058633657405	23.399	0.126	r
60797.05911865741	23.747	0.162	r
60797.060553564814	23.46	0.098	r
60797.061048159725	23.398	0.097	r
60797.0625040625	23.376	0.107	r
60797.06298335648	23.308	0.089	r
60797.0639478588	23.315	0.099	r
60797.06491126157	23.594	0.131	r
60797.0653840625	23.785	0.139	r
60797.06635175926	23.621	0.123	r
60797.06685865741	23.589	0.122	r
60797.06734466435	23.229	0.089	r
60797.06782055555	23.453	0.096	r
60797.068297858794	23.47	0.108	r
60797.06936555556	23.438	0.153	r
60797.06984195602	23.493	0.181	r
60797.0703203588	23.269	0.105	r
60797.07080085648	23.36	0.102	r
60797.07176186342	23.479	0.123	r
60797.0722424537	23.501	0.125	r
60797.072723958336	23.331	0.107	r
60797.07321025463	23.299	0.111	r
60797.07513615741	23.203	0.086	r
60797.075621157404	23.264	0.093	r
60797.07709076389	23.444	0.111	r
60797.07760085648	23.566	0.125	r
60797.078565358795	23.474	0.119	r
60797.08003706019	23.5	0.112	r
60797.08101275463	23.374	0.101	r
60797.08200335648	23.435	0.127	r
60797.082482060185	23.54	0.117	r
60797.08344966435	23.492	0.127	r
60797.08402585648	23.276	0.118	r
60797.08450626158	23.506	0.184	r
60797.0886553588	23.939	0.145	g
60797.08913925926	23.787	0.125	g
60797.08961436342	24.324	0.188	g
60797.09009395833	24.287	0.178	g
60797.091053854165	23.825	0.129	g
60797.09153856481	23.946	0.152	g
60797.09201576389	24.342	0.173	g
60797.092498460646	24.055	0.148	g
60797.09442395833	23.842	0.125	g
60797.096359560186	24.14	0.17	g
60797.09683826389	24.155	0.154	g
60797.097803460645	23.868	0.14	g
60797.09878255787	24.034	0.142	g
60797.09926296296	24.095	0.142	g
60797.10022266204	23.878	0.11	g
60797.10119525463	23.883	0.133	g
60797.101671261575	23.854	0.114	g
60797.102168460646	23.92	0.123	g
60797.10369606481	23.795	0.168	g
60797.10417576389	24.065	0.141	g
60797.10465436343	23.909	0.131	g
60797.106114560185	23.941	0.169	g
60797.10659076389	24.074	0.158	g
60797.10707456018	24.044	0.149	g
60797.10756266204	23.685	0.127	g
60797.10804425926	23.918	0.156	g
60797.109007453706	24.028	0.158	g
60797.11094186342	24.198	0.171	g
60797.1123940625	24.089	0.168	g
60797.11337576389	23.906	0.133	g
60797.113854953706	24.19	0.187	g
60797.11577425926	23.865	0.137	g
60797.11625346065	24.057	0.144	g
60797.11674175926	24.034	0.175	g
60797.11779525463	23.882	0.148	g
60797.118279560185	23.751	0.17	g
60797.11875346065	23.972	0.164	g
60797.11924275463	23.981	0.176	g
60797.120706354166	24.299	0.203	g
60797.12118805556	24.046	0.133	g
60797.12167315972	24.144	0.141	g
60797.12264466435	23.958	0.134	g
60797.12313206019	23.84	0.131	g
60797.123610462964	23.794	0.119	g
60797.12409755787	24.203	0.199	g
60797.126062662035	23.824	0.129	g
60797.12704315972	24.195	0.174	g
60797.12804005787	24.038	0.139	g
60797.128516655095	23.851	0.12	g
60797.12949516204	24.268	0.214	g
60797.13096675926	23.882	0.148	g
60797.13144895833	24.314	0.203	g
60797.132505960646	24.043	0.182	g
60797.13347255787	23.808	0.131	g
60798.01105165509	23.209	0.214	i
60798.014469155096	23.051	0.206	i
60798.015929664354	22.956	0.183	i
60798.01790626157	23.204	0.219	i
60798.01839016204	23.142	0.212	i
60798.02083716435	23.008	0.176	i
60798.021901458334	23.016	0.215	i
60798.02287126157	22.946	0.187	i
60798.02528725695	22.953	0.188	i
60798.0296540625	22.908	0.189	i
60798.03262486111	23.057	0.206	i
60798.03406466435	22.933	0.212	i
60798.03551035879	22.98	0.193	i
60798.04046236111	23.203	0.16	r
60798.04094195602	23.227	0.16	r
60798.042705162035	23.142	0.162	r
60798.04419876157	23.378	0.183	r
60798.04564805556	23.205	0.154	r
60798.04664755787	23.188	0.136	r
60798.04712925926	23.237	0.152	r
60798.04859175926	23.195	0.145	r
60798.049075856485	23.286	0.168	r
60798.051033564814	23.331	0.184	r
60798.05151525463	23.384	0.191	r
60798.05548796296	23.053	0.16	r
60798.05645005787	23.231	0.163	r
60798.05696686343	23.23	0.162	r
60798.057937060184	23.218	0.165	r
60798.058896863426	23.131	0.136	r
60798.061836458335	23.42	0.182	r
60798.0637790625	23.454	0.21	r
60798.06572716435	23.234	0.144	r
60798.06621055555	23.425	0.189	r
60798.067169155096	23.18	0.159	r
60798.06865775463	23.325	0.191	r
60798.071650659724	23.221	0.161	r
60798.07261826389	23.345	0.203	r
60798.07358466435	23.262	0.179	r
60798.075049756946	23.221	0.163	r
60798.07797766204	23.137	0.162	r
60798.07845956019	22.844	0.115	r
60798.079423159725	23.328	0.179	r
60798.0804265625	23.291	0.162	r
60798.080912060184	23.146	0.133	r
60798.08188085648	23.371	0.159	r
60798.08237775463	23.086	0.146	r
60798.08335165509	23.338	0.183	r
60798.08383525463	23.269	0.167	r
60798.08538956018	23.123	0.19	r
60798.08634686343	23.127	0.146	r
60798.08730986111	23.346	0.169	r
60798.08827385417	23.191	0.147	r
60798.088755763885	23.142	0.143	r
60798.08972686343	23.331	0.157	r
60798.09070195602	23.333	0.149	r
60798.09263865741	23.396	0.178	r
60798.09311585648	23.272	0.142	r
60798.09408915509	23.025	0.122	r
60798.09652936343	23.202	0.146	r
60798.097968263886	23.306	0.163	r
60798.09844565972	23.131	0.15	r
60798.09950956018	23.059	0.129	r
60798.10407486111	23.926	0.2	g
60798.10552525463	23.85	0.187	g
60798.10697975694	23.517	0.148	g
60798.107463657405	23.699	0.149	g
60798.10793805555	23.888	0.187	g
60798.108903761575	23.839	0.192	g
60798.109881261575	23.724	0.17	g
60798.111828761575	23.782	0.182	g
60798.11426635417	23.687	0.161	g
60798.114749953704	23.591	0.158	g
60798.11572255787	23.811	0.192	g
60798.11717415509	23.746	0.185	g
60798.117654953705	23.804	0.214	g
60798.11870555556	23.93	0.215	g
60798.12016445602	24.001	0.204	g
60798.12114415509	23.534	0.142	g
60798.12163046296	23.575	0.157	g
60798.12454546296	23.92	0.213	g
60798.128992060185	23.691	0.144	g
60798.13191865741	23.905	0.175	g
60798.13347206019	23.735	0.168	g
60798.134443055555	23.596	0.144	g
60798.134933263886	23.453	0.132	g
60799.00996466435	23.432	0.213	i
60799.01093456019	23.421	0.202	i
60799.01243025463	23.333	0.196	i
60799.013946956016	23.07	0.159	i
60799.014919953705	23.365	0.21	i
60799.01795516204	22.979	0.154	i
60799.02094195602	23.155	0.159	i
60799.021938460646	23.212	0.166	i
60799.02342615741	23.272	0.177	i
60799.02503826389	23.28	0.188	i
60799.02752945602	22.945	0.14	i
60799.0284990625	23.372	0.179	i
60799.02994986111	22.975	0.148	i
60799.03095555556	23.419	0.218	i
60799.03143986111	23.238	0.193	i
60799.032896157405	23.225	0.18	i
60799.03339486111	23.234	0.179	i
60799.035401863424	23.027	0.136	i
60799.03588645833	23.203	0.166	i
60799.03686565972	22.993	0.129	i
60799.083993657405	23.352	0.121	r
60799.08498846065	23.331	0.122	r
60799.085495162035	23.356	0.121	r
60799.08645275463	23.364	0.142	r
60799.08746826389	23.401	0.184	r
60799.087946458334	23.236	0.125	r
60799.08891106481	23.295	0.137	r
60799.090375659725	23.417	0.159	r
60799.09183615741	23.368	0.14	r
60799.092355960645	23.355	0.123	r
60799.09334245371	23.346	0.157	r
60799.09434145833	23.388	0.137	r
60799.09482096065	23.287	0.123	r
60799.09583436343	23.424	0.136	r
60799.0973028588	23.232	0.127	r
60799.098870856484	23.5	0.17	r
60799.09988065972	23.076	0.113	r
60799.100400358795	23.337	0.138	r
60799.101367256946	23.269	0.119	r
60799.102375462964	23.558	0.209	r
60799.102889664355	23.22	0.128	r
60799.10482486111	23.359	0.13	r
60799.105318263886	23.367	0.14	r
60799.10676486111	23.339	0.137	r
60799.107274664355	23.055	0.103	r
60799.10823016203	23.42	0.152	r
60799.1091999537	23.412	0.148	r
60799.10968055556	23.498	0.13	r
60799.11064346065	23.169	0.097	r
60799.11111615741	23.34	0.124	r
60799.112077060185	23.156	0.116	r
60799.11254835648	23.223	0.111	r
60799.11361826389	23.414	0.155	r
60799.114615162034	23.292	0.13	r
60799.116083657405	23.229	0.116	r
60799.11704016204	23.571	0.167	r
60799.118527453706	23.217	0.113	r
60799.11948596065	23.488	0.131	r
60799.11996665509	23.586	0.141	r
60799.12141126157	23.146	0.112	r
60799.12290326389	23.147	0.115	r
60799.123873958335	23.303	0.113	r
60799.12434456019	23.43	0.126	r
60799.12533596065	23.431	0.138	r
60799.125807662036	23.416	0.15	r
60799.12628826389	23.224	0.148	r
60799.127292164354	23.283	0.132	r
60799.12835706019	23.441	0.149	r
60799.12935815972	23.406	0.135	r
60799.12986915509	23.399	0.119	r
60799.13183106481	23.198	0.104	r
60799.13231626157	23.342	0.113	r
60799.13327326389	23.294	0.108	r
60799.134261354164	23.316	0.11	r
60799.13474085648	23.389	0.117	r
60799.13620995371	23.619	0.163	r
60799.13671986111	23.412	0.124	r
60799.13767675926	23.335	0.126	r
60799.14531025463	23.87	0.144	g
60799.14579055556	23.904	0.16	g
60799.14676686343	23.8	0.139	g
60799.147740960645	23.949	0.142	g
60799.148215960646	23.972	0.141	g
60799.14965525463	23.971	0.162	g
60799.1501324537	24.025	0.15	g
60799.15112516204	23.844	0.141	g
60799.15210626157	23.596	0.143	g
60799.1526240625	24.03	0.181	g
60799.15362065972	23.951	0.153	g
60799.154579155096	23.763	0.14	g
