mjd	mag	rmsmag	band
60799.03884606482	23.019	0.154	i
60799.083993657405	23.296	0.112	r
60799.08498846065	23.302	0.125	r
60799.085495162035	23.073	0.093	r
60799.08645275463	23.151	0.112	r
60799.087946458334	23.152	0.123	r
60799.08891106481	23.108	0.111	r
60799.091341354164	23.186	0.101	r
60799.092355960645	23.131	0.111	r
60799.092836655094	23.191	0.11	r
60799.09383925926	23.208	0.116	r
60799.09533966435	23.273	0.13	r
60799.09634415509	23.152	0.106	r
60799.0973028588	23.317	0.135	r
60799.09779126157	23.156	0.101	r
60799.098870856484	23.24	0.117	r
60799.100400358795	23.304	0.132	r
60799.101367256946	23.29	0.117	r
60799.102889664355	23.431	0.163	r
60799.103849259256	23.23	0.121	r
60799.105318263886	23.168	0.124	r
60799.106282256944	23.25	0.119	r
60799.107274664355	23.245	0.127	r
60799.10775186343	23.253	0.118	r
60799.10871606482	23.191	0.114	r
60799.10968055556	23.173	0.101	r
60799.110164363425	23.142	0.1	r
60799.11111615741	23.292	0.107	r
60799.112077060185	23.184	0.121	r
60799.11254835648	23.097	0.094	r
60799.11361826389	23.253	0.112	r
60799.11512106482	23.228	0.109	r
60799.116083657405	23.249	0.113	r
60799.11704016204	23.549	0.178	r
60799.118527453706	23.17	0.105	r
60799.11996665509	23.244	0.1	r
60799.120927662036	23.207	0.095	r
60799.12192055555	23.276	0.128	r
60799.12339356481	23.172	0.091	r
60799.12434456019	23.222	0.104	r
60799.125807662036	23.137	0.116	r
60799.126800555554	23.127	0.114	r
60799.127292164354	23.26	0.121	r
60799.12835706019	23.26	0.108	r
60799.12986915509	23.224	0.104	r
60799.130825555556	23.26	0.105	r
60799.13183106481	23.233	0.119	r
60799.13231626157	23.384	0.118	r
60799.13327326389	23.22	0.1	r
60799.13474085648	23.253	0.101	r
60799.13571986111	23.3	0.106	r
60799.13671986111	23.206	0.106	r
60799.13719736111	23.106	0.086	r
60799.138160462964	23.253	0.094	r
60799.14335815972	23.836	0.176	g
60799.14432076389	23.522	0.107	g
60799.14531025463	23.594	0.139	g
60799.14579055556	23.723	0.135	g
60799.148215960646	23.922	0.137	g
60799.14917466435	23.972	0.152	g
60799.1501324537	23.782	0.133	g
60799.150643761575	23.886	0.129	g
60799.151614664355	23.862	0.146	g
60799.1526240625	23.679	0.123	g
60799.15313716435	23.854	0.123	g
60799.1540965625	23.776	0.124	g
60799.15506175926	23.627	0.147	g
