mjd	mag	rmsmag	band
60793.20333736111	23.891	0.156	g
60793.2043240625	24.061	0.175	g
60793.20585346065	23.629	0.129	g
60795.06772796296	23.031	0.078	r
60795.068243761576	23.141	0.093	r
60795.06925565972	23.296	0.105	r
60795.07023085648	23.28	0.113	r
60795.070718055555	23.177	0.089	r
60795.07172695602	23.201	0.091	r
60795.07269936342	23.293	0.101	r
60795.07321585648	23.536	0.146	r
60795.102194259256	23.041	0.135	r
60795.14708055556	23.758	0.113	g
60795.147565555555	23.712	0.102	g
60795.148545358796	23.822	0.113	g
60795.14954466435	23.703	0.091	g
60795.15101126157	23.613	0.097	g
60795.15200436342	23.695	0.104	g
60795.152488657404	23.83	0.114	g
60795.15347065972	23.787	0.125	g
60795.1544653588	23.801	0.104	g
60795.15494915509	24.028	0.149	g
60795.155931458336	24.025	0.137	g
60795.15693766204	23.904	0.143	g
60797.021351655094	22.977	0.134	i
60797.022357361115	23.401	0.168	i
60797.02332706018	23.117	0.117	i
60797.02380675926	23.288	0.158	i
60797.024786458336	23.156	0.155	i
60797.025751354166	22.927	0.126	i
60797.02622675926	23.312	0.162	i
60797.0271990625	23.214	0.131	i
60797.028225358794	23.193	0.152	i
60797.02870606481	23.385	0.18	i
60797.02966876158	23.481	0.17	i
60797.03063516204	23.196	0.124	i
60797.03208005787	23.233	0.138	i
60797.033068854165	23.343	0.128	i
60797.03354505787	23.081	0.093	i
60797.034531655096	23.34	0.124	i
60797.03560236111	23.116	0.147	i
60797.03608695602	23.439	0.18	i
60797.03705585648	23.342	0.143	i
60797.03851436343	23.265	0.155	i
60797.039471261574	23.545	0.189	i
60797.040427858796	23.264	0.155	i
60797.04093456019	23.362	0.162	i
60797.04189255787	23.169	0.115	i
60797.042879953704	23.278	0.138	i
60797.04335706018	23.12	0.12	i
60797.04437076389	23.211	0.144	i
60797.04677826389	23.392	0.167	i
60797.05030326389	23.49	0.165	i
60797.0552353588	23.793	0.186	r
60797.055713657406	23.445	0.12	r
60797.05667326389	23.637	0.133	r
60797.05763766204	23.529	0.126	r
60797.05811815972	23.521	0.139	r
60797.05911865741	23.487	0.118	r
60797.060553564814	23.357	0.096	r
60797.06153175926	23.49	0.108	r
60797.0625040625	23.505	0.112	r
60797.06298335648	23.217	0.086	r
60797.0639478588	23.26	0.094	r
60797.06491126157	23.506	0.126	r
60797.06635175926	23.285	0.094	r
60797.06734466435	23.212	0.084	r
60797.06782055555	23.602	0.114	r
60797.068792858794	23.267	0.124	r
60797.06984195602	23.1	0.095	r
60797.0703203588	23.504	0.129	r
60797.07128576389	23.654	0.132	r
60797.0722424537	23.602	0.126	r
60797.072723958336	23.381	0.116	r
60797.07368966435	23.459	0.129	r
60797.07465025463	23.328	0.101	r
60797.07513615741	23.642	0.132	r
60797.07610505787	23.535	0.113	r
60797.07709076389	23.421	0.103	r
60797.078565358795	23.618	0.123	r
60797.07955865741	23.424	0.11	r
60797.08101275463	23.499	0.115	r
60797.08200335648	23.608	0.131	r
60797.082482060185	23.458	0.11	r
60797.08344966435	23.652	0.138	r
60797.08450626158	23.653	0.16	r
60797.08913925926	23.935	0.132	g
60797.08961436342	24.014	0.145	g
60797.09057775463	24.019	0.148	g
60797.09153856481	23.799	0.117	g
60797.09201576389	24.358	0.176	g
60797.09297585648	24.148	0.17	g
60797.09394315972	23.972	0.138	g
60797.09442395833	23.836	0.127	g
60797.09538766204	23.984	0.147	g
60797.096359560186	24.113	0.154	g
60797.09683826389	23.972	0.137	g
60797.097803460645	23.881	0.13	g
60797.09878255787	23.936	0.135	g
60797.10022266204	23.984	0.119	g
60797.10119525463	23.698	0.11	g
60797.101671261575	24.043	0.14	g
60797.10265266203	24.153	0.172	g
60797.10369606481	23.951	0.158	g
60797.10514255787	23.984	0.142	g
60797.106114560185	23.993	0.168	g
60797.10659076389	23.87	0.141	g
60797.10756266204	23.884	0.135	g
60797.10852475694	23.921	0.13	g
60797.109007453706	23.712	0.122	g
60797.10996495371	23.962	0.168	g
60797.11142436343	24.09	0.155	g
60797.1123940625	24.303	0.181	g
60797.11337576389	24.097	0.154	g
60797.114815057874	23.801	0.122	g
60797.11577425926	24.02	0.15	g
60797.11625346065	24.221	0.164	g
60797.1172224537	23.872	0.145	g
60797.11875346065	23.797	0.13	g
60797.11973456018	23.88	0.133	g
60797.120706354166	23.867	0.12	g
60797.12118805556	23.962	0.122	g
60797.12313206019	23.89	0.127	g
60797.123610462964	24.2	0.175	g
60797.1245890625	24.095	0.147	g
60797.126062662035	24.144	0.181	g
60797.12704315972	23.826	0.111	g
60797.12804005787	23.797	0.108	g
60797.12949516204	23.915	0.152	g
60797.13096675926	23.783	0.137	g
60797.13193596065	23.663	0.106	g
60797.1329940625	23.97	0.174	g
60797.13347255787	23.91	0.141	g
60798.01544466435	23.139	0.214	i
60798.015929664354	22.927	0.201	i
60798.01790626157	23.121	0.207	i
60798.02083716435	23.119	0.201	i
60798.02383695602	23.083	0.203	i
60798.02480986111	22.95	0.191	i
60798.02528725695	22.929	0.191	i
60798.02768925926	22.741	0.19	i
60798.02866315972	22.713	0.158	i
60798.0296540625	22.947	0.199	i
60798.031131157404	22.764	0.184	i
60798.03213115741	22.812	0.182	i
60798.03455076389	22.858	0.187	i
60798.03599975695	23.18	0.211	i
60798.037062662035	22.762	0.174	i
60798.04094195602	23.283	0.147	r
60798.043686655095	23.394	0.18	r
60798.04419876157	23.48	0.204	r
60798.04613766204	23.465	0.167	r
60798.04664755787	23.553	0.194	r
60798.047616261574	23.339	0.169	r
60798.04859175926	23.043	0.126	r
60798.051033564814	23.185	0.166	r
60798.05248475695	23.313	0.169	r
60798.05345305555	23.307	0.184	r
60798.05491445602	23.261	0.162	r
60798.05596936343	23.289	0.184	r
60798.05645005787	23.127	0.15	r
60798.05744766204	23.43	0.173	r
60798.05841686342	23.488	0.191	r
60798.058896863426	23.345	0.179	r
60798.05987725694	23.121	0.135	r
60798.0623190625	23.341	0.158	r
60798.06329706019	23.285	0.169	r
60798.0637790625	23.194	0.17	r
60798.06475395834	23.323	0.155	r
60798.06572716435	23.423	0.175	r
60798.067169155096	23.387	0.205	r
60798.06816645833	23.091	0.14	r
60798.06865775463	23.321	0.19	r
60798.069627060184	23.321	0.178	r
60798.07117206018	23.224	0.172	r
60798.07213695602	23.521	0.198	r
60798.07309975695	23.042	0.141	r
60798.07358466435	23.245	0.182	r
60798.07553296296	23.104	0.141	r
60798.07601665509	23.164	0.158	r
60798.076976655095	23.201	0.158	r
60798.07845956019	23.213	0.167	r
60798.079423159725	23.323	0.168	r
60798.08188085648	23.27	0.147	r
60798.08286736111	23.438	0.205	r
60798.08432576389	23.296	0.149	r
60798.08538956018	23.43	0.2	r
60798.085868159724	23.493	0.204	r
60798.08682986111	23.338	0.158	r
60798.08779326389	23.108	0.123	r
60798.08827385417	23.264	0.163	r
60798.089243055554	23.26	0.156	r
60798.090219756945	23.298	0.14	r
60798.09070195602	23.465	0.17	r
60798.09166475695	23.022	0.143	r
60798.09263865741	23.514	0.194	r
60798.09408915509	23.236	0.145	r
60798.09652936343	23.299	0.157	r
60798.09749425926	23.41	0.183	r
60798.097968263886	23.102	0.142	r
60798.09893606482	23.081	0.131	r
60798.09998466435	23.257	0.173	r
60798.104559363426	23.871	0.171	g
60798.1050424537	23.491	0.127	g
60798.10600555556	23.972	0.201	g
60798.10697975694	23.853	0.172	g
60798.107463657405	23.568	0.141	g
60798.10842106481	23.886	0.174	g
60798.10938775463	23.513	0.144	g
60798.1123115625	23.82	0.185	g
60798.1132790625	23.462	0.129	g
60798.11426635417	23.805	0.184	g
60798.11572255787	23.46	0.137	g
60798.11669675926	23.889	0.191	g
60798.11717415509	23.811	0.188	g
60798.1181365625	23.758	0.209	g
60798.119673263885	23.796	0.171	g
60798.12211305556	23.875	0.2	g
60798.12308975695	23.598	0.134	g
60798.12454546296	23.58	0.153	g
60798.12554076389	23.87	0.19	g
60798.12653505787	23.616	0.166	g
60798.128992060185	23.822	0.163	g
60798.130462256944	23.746	0.179	g
60798.131434953706	23.565	0.128	g
60798.13191865741	23.697	0.147	g
60798.13290076389	24.042	0.213	g
60798.134443055555	23.723	0.155	g
60798.135430358794	23.697	0.153	g
60798.136418159724	23.539	0.154	g
60798.13690225694	23.776	0.179	g
60799.02552645833	23.164	0.207	i
60799.02601576389	23.038	0.146	i
60799.02801326389	23.038	0.141	i
60799.0284990625	23.298	0.171	i
60799.029469155095	23.317	0.171	i
60799.03047065972	23.071	0.162	i
60799.03095555556	23.166	0.175	i
60799.03193025463	23.104	0.155	i
60799.032896157405	23.384	0.205	i
60799.03339486111	23.014	0.15	i
60799.03440755787	23.088	0.184	i
60799.035401863424	22.962	0.136	i
60799.03686565972	23.046	0.139	i
60799.038335763886	23.12	0.169	i
60799.03936796296	23.152	0.141	i
60799.08446626157	23.463	0.152	r
60799.08498846065	23.15	0.101	r
60799.085976863425	23.118	0.096	r
60799.08695305556	23.356	0.141	r
60799.08746826389	23.139	0.133	r
60799.08843145833	23.327	0.117	r
60799.0894015625	23.278	0.12	r
60799.08988535879	23.353	0.127	r
60799.09085936342	23.271	0.152	r
60799.09183615741	23.443	0.132	r
60799.09334245371	23.492	0.184	r
60799.09434145833	23.176	0.111	r
60799.09583436343	23.141	0.103	r
60799.0968278588	22.97	0.107	r
60799.0973028588	23.189	0.124	r
60799.09828436343	23.258	0.114	r
60799.099358761574	23.153	0.147	r
60799.10088755787	23.399	0.138	r
60799.102375462964	23.475	0.191	r
60799.1033765625	23.254	0.117	r
60799.10482486111	23.361	0.127	r
60799.10580626158	23.293	0.156	r
60799.107274664355	23.186	0.123	r
60799.1091999537	23.174	0.122	r
60799.11064346065	23.201	0.098	r
60799.11159645834	23.17	0.102	r
60799.112077060185	23.136	0.113	r
60799.11303956019	23.165	0.1	r
60799.114106354165	23.338	0.146	r
60799.114615162034	23.081	0.095	r
60799.11560005787	23.148	0.101	r
60799.116566157405	23.354	0.122	r
60799.11704016204	23.281	0.129	r
60799.11804055556	23.121	0.1	r
60799.119009953705	23.269	0.112	r
60799.11948596065	23.233	0.101	r
60799.12141126157	23.399	0.131	r
60799.12192055555	23.459	0.144	r
60799.12290326389	23.203	0.108	r
60799.123873958335	23.349	0.111	r
60799.12533596065	23.452	0.137	r
60799.12628826389	23.447	0.174	r
60799.126800555554	23.217	0.109	r
60799.12778365741	23.11	0.105	r
60799.12884745371	23.099	0.12	r
60799.12935815972	23.22	0.101	r
60799.13034956018	23.281	0.11	r
60799.131317962965	23.38	0.12	r
60799.13183106481	23.157	0.099	r
60799.132796157406	23.088	0.089	r
60799.13374925926	23.232	0.104	r
60799.134261354164	23.329	0.111	r
60799.13523115741	23.135	0.105	r
60799.13620995371	23.285	0.111	r
60799.13671986111	23.149	0.098	r
60799.13767675926	23.296	0.103	r
60799.14384546296	23.65	0.129	g
60799.14480016204	23.827	0.148	g
60799.14531025463	23.892	0.145	g
60799.14627415509	23.622	0.122	g
60799.147740960645	23.761	0.121	g
60799.148693159725	23.864	0.144	g
60799.14965525463	23.87	0.132	g
