mjd	mag	rmsmag	band
60797.12167315972	23.993	0.123	g
60797.12264466435	24.134	0.153	g
60797.12313206019	24.073	0.149	g
60797.12409755787	23.684	0.125	g
60797.1245890625	24.109	0.157	g
60797.12558305555	24.005	0.174	g
60797.126062662035	24.084	0.168	g
60797.12704315972	24.073	0.141	g
60797.12804005787	23.934	0.123	g
60797.128516655095	23.816	0.12	g
60797.12949516204	24.066	0.179	g
60797.13096675926	23.721	0.129	g
60797.13193596065	23.851	0.134	g
60797.132505960646	23.807	0.163	g
60797.1329940625	23.934	0.205	g
60798.01056255787	22.907	0.195	i
60798.01105165509	22.991	0.174	i
60798.01202335648	22.931	0.184	i
60798.012517256946	22.832	0.149	i
60798.01299456019	23.01	0.199	i
60798.013494756946	22.893	0.177	i
60798.014469155096	22.813	0.165	i
60798.01544466435	22.978	0.178	i
60798.02083716435	23.085	0.185	i
60798.02287126157	22.874	0.17	i
60798.02432895833	22.957	0.194	i
60798.02528725695	22.99	0.189	i
60798.02625486111	22.787	0.169	i
60798.02673106481	22.952	0.212	i
60798.02721395833	22.946	0.206	i
60798.03213115741	22.826	0.175	i
60798.03262486111	22.92	0.186	i
60798.03406466435	22.684	0.16	i
60798.03502335648	22.875	0.165	i
60798.042705162035	23.088	0.148	r
60798.04319975695	23.312	0.198	r
60798.04419876157	23.449	0.186	r
60798.04468675926	23.395	0.194	r
60798.04613766204	23.115	0.131	r
60798.04664755787	23.511	0.172	r
60798.04712925926	23.359	0.166	r
60798.04859175926	23.456	0.176	r
60798.051033564814	23.256	0.169	r
60798.05151525463	23.263	0.167	r
60798.05248475695	23.529	0.194	r
60798.053933854164	23.377	0.194	r
60798.054425462964	23.188	0.163	r
60798.05491445602	23.345	0.186	r
60798.05696686343	23.411	0.188	r
60798.057937060184	23.27	0.173	r
60798.05841686342	23.346	0.173	r
60798.058896863426	23.341	0.162	r
60798.06135585648	23.564	0.199	r
60798.061836458335	23.299	0.161	r
60798.0623190625	23.532	0.193	r
60798.06329706019	23.446	0.191	r
60798.06475395834	23.166	0.136	r
60798.06816645833	23.492	0.195	r
60798.06865775463	23.243	0.167	r
60798.069627060184	23.325	0.184	r
60798.07020495371	23.257	0.2	r
60798.07117206018	23.476	0.206	r
60798.07309975695	23.215	0.169	r
60798.074073055555	23.381	0.197	r
60798.074559155095	23.33	0.17	r
60798.075049756946	23.217	0.159	r
60798.07649835648	23.483	0.216	r
60798.07797766204	23.431	0.192	r
60798.07845956019	23.308	0.171	r
60798.079423159725	23.087	0.131	r
60798.0804265625	23.286	0.157	r
60798.080912060184	23.37	0.163	r
60798.08188085648	23.508	0.172	r
60798.08237775463	23.345	0.185	r
60798.08286736111	23.324	0.179	r
60798.08383525463	23.206	0.152	r
60798.08432576389	23.529	0.194	r
60798.08489805555	23.197	0.168	r
60798.08634686343	23.307	0.167	r
60798.08779326389	23.288	0.15	r
60798.089243055554	22.987	0.124	r
60798.08972686343	23.124	0.127	r
60798.090219756945	23.228	0.143	r
60798.09070195602	23.317	0.143	r
60798.09117975694	23.537	0.193	r
60798.09263865741	22.994	0.114	r
60798.09311585648	23.662	0.197	r
60798.09408915509	23.156	0.132	r
60798.09508576389	23.206	0.144	r
60798.09556436342	23.447	0.184	r
60798.09652936343	23.05	0.12	r
60798.09749425926	23.306	0.162	r
60798.09844565972	23.213	0.157	r
60798.09998466435	23.141	0.193	r
60798.104559363426	23.968	0.2	g
60798.10552525463	23.46	0.128	g
60798.10600555556	23.796	0.188	g
60798.10842106481	23.673	0.158	g
60798.110360659724	23.697	0.161	g
60798.111828761575	23.911	0.182	g
60798.1123115625	23.695	0.156	g
60798.1132790625	23.863	0.189	g
60798.114749953704	23.743	0.176	g
60798.12259716435	23.703	0.148	g
60798.12308975695	23.659	0.138	g
60798.12653505787	23.947	0.21	g
60798.128992060185	23.997	0.192	g
60798.12946826389	23.934	0.187	g
60798.130462256944	23.854	0.186	g
60798.131434953706	24.067	0.216	g
60799.02652025463	23.024	0.138	i
60799.02752945602	23.117	0.158	i
60799.0284990625	23.346	0.174	i
60799.02898076389	23.103	0.171	i
60799.02994986111	22.973	0.145	i
60799.03095555556	23.225	0.178	i
60799.03143986111	23.19	0.186	i
60799.032896157405	23.207	0.17	i
60799.03339486111	23.152	0.161	i
60799.035401863424	23.406	0.192	i
60799.03588645833	23.17	0.161	i
60799.03686565972	23.17	0.149	i
60799.037353761574	23.211	0.178	i
60799.038335763886	23.048	0.152	i
60799.03884606482	23.172	0.188	i
60799.03936796296	23.406	0.192	i
60799.083993657405	23.625	0.154	r
60799.08446626157	23.673	0.207	r
60799.08498846065	23.518	0.144	r
60799.085495162035	23.655	0.158	r
60799.08645275463	23.313	0.133	r
60799.08695305556	23.769	0.204	r
60799.087946458334	23.564	0.166	r
60799.08891106481	23.463	0.153	r
60799.0894015625	23.653	0.191	r
60799.08988535879	23.351	0.125	r
60799.090375659725	23.564	0.177	r
60799.09183615741	23.412	0.132	r
60799.09334245371	23.419	0.174	r
60799.09434145833	23.194	0.112	r
60799.09583436343	23.479	0.141	r
60799.0968278588	23.285	0.154	r
60799.0973028588	23.468	0.16	r
60799.09779126157	23.65	0.166	r
60799.09828436343	23.556	0.169	r
60799.098870856484	23.346	0.15	r
60799.09988065972	23.366	0.147	r
60799.10088755787	23.272	0.158	r
60799.101367256946	23.353	0.126	r
60799.101856458336	23.401	0.158	r
60799.102889664355	23.356	0.147	r
60799.1033765625	23.291	0.128	r
60799.10482486111	23.399	0.133	r
60799.105318263886	23.569	0.167	r
60799.10676486111	23.658	0.17	r
60799.10823016203	23.489	0.149	r
60799.1091999537	23.438	0.152	r
60799.10968055556	23.465	0.129	r
60799.11064346065	23.56	0.138	r
60799.11111615741	23.396	0.13	r
60799.11159645834	23.023	0.097	r
60799.112077060185	23.516	0.164	r
60799.11254835648	23.205	0.109	r
60799.11303956019	23.562	0.16	r
60799.11361826389	23.397	0.156	r
60799.114106354165	23.325	0.195	r
60799.114615162034	23.122	0.111	r
60799.116566157405	23.201	0.11	r
60799.118527453706	23.669	0.168	r
60799.119009953705	23.433	0.153	r
60799.11948596065	23.607	0.144	r
60799.11996665509	23.335	0.11	r
60799.12192055555	23.444	0.142	r
60799.12290326389	23.547	0.156	r
60799.123873958335	23.406	0.121	r
60799.12434456019	23.473	0.126	r
60799.12533596065	23.247	0.118	r
60799.126800555554	23.303	0.119	r
60799.127292164354	23.508	0.187	r
60799.12778365741	23.33	0.146	r
60799.12835706019	23.365	0.143	r
60799.12884745371	23.423	0.206	r
60799.12935815972	23.264	0.118	r
60799.12986915509	23.495	0.127	r
60799.130825555556	23.593	0.143	r
60799.131317962965	23.843	0.208	r
60799.13183106481	23.626	0.151	r
60799.13231626157	23.344	0.114	r
60799.132796157406	23.571	0.156	r
60799.13327326389	23.536	0.134	r
60799.13374925926	23.527	0.154	r
60799.134261354164	23.259	0.103	r
60799.13620995371	23.369	0.119	r
60799.13671986111	23.45	0.117	r
60799.13767675926	23.46	0.129	r
60799.1428590625	23.531	0.191	g
60799.14676686343	23.963	0.16	g
60799.147246458335	24.161	0.199	g
60799.147740960645	23.992	0.144	g
60799.148215960646	24.309	0.189	g
60799.14965525463	24.411	0.221	g
60799.1501324537	24.01	0.143	g
60799.15112516204	24.012	0.155	g
