mjd	mag_val	mag_band
60793.187518125	23.13	r
60797.07562112268	23.39	r
60799.125336122685	23.25	r
60798.07455912037	23.33	r
60799.12778412037	23.33	r
60790.12295511574	23.44	r
60798.07846011574	23.31	r
60798.05151511574	23.26	r
60797.06153211805	23.51	r
60799.08549511574	23.66	r
60797.06538412037	23.41	r
60797.07709112269	23.15	r
60797.067821122684	23.32	r
60799.10482511574	23.40	r
60799.08988511574	23.35	r
60799.08794612269	23.56	r
60798.09508612269	23.21	r
60798.068658125	23.24	r
60799.10968112268	23.46	r
60790.11781912037	23.23	r
60798.09311612268	23.66	r
60793.186007118056	23.16	r
60798.084898125	23.20	r
60799.13767711806	23.46	r
60799.09583412037	23.48	r
60793.184043125	23.13	r
60799.09037612269	23.56	r
60799.12387412037	23.41	r
60799.11901011574	23.43	r
60798.09844612268	23.21	r
60798.046138125	23.11	r
60797.072242118054	23.59	r
60799.101367118055	23.35	r
60798.05393412037	23.38	r
60790.13220612268	23.22	r
60798.046648125	23.51	r
60798.08972711806	23.12	r
60798.058897118055	23.34	r
60797.06007511574	23.53	r
60798.04712912037	23.36	r
60799.11159612268	23.02	r
60799.113618125	23.40	r
60797.062983125	23.46	r
60799.13082612269	23.59	r
60799.12884711805	23.42	r
60798.061356122686	23.56	r
60798.090702118054	23.32	r
60799.13672011574	23.45	r
60799.128357118054	23.36	r
60798.06962711806	23.32	r
60797.05619711806	23.38	r
60797.063948125	23.38	r
60799.09779112269	23.65	r
60798.09263912037	22.99	r
60799.131831122686	23.63	r
60798.090220115744	23.23	r
60798.06183612269	23.30	r
60795.071727118055	23.32	r
60795.03600011574	23.33	r
60798.08286711806	23.32	r
60790.117312118055	23.14	r
60799.09434112268	23.19	r
60795.10219412037	23.42	r
60797.057638125	23.40	r
60798.09749412037	23.31	r
60799.13426112269	23.26	r
60795.070231122685	23.47	r
60797.05911912037	23.44	r
60798.07310011574	23.21	r
60797.06055412037	23.43	r
60797.07856511574	23.47	r
60795.03502011574	23.19	r
60797.056673125	23.55	r
60798.04859211806	23.46	r
60798.04419912037	23.45	r
60797.066352118054	23.35	r
60799.12986912037	23.50	r
60798.09118011574	23.54	r
60799.11852711806	23.67	r
60798.05793711806	23.27	r
60799.13621011574	23.37	r
60798.06329711805	23.45	r
60795.03160112268	23.30	r
60797.05571412037	23.27	r
60793.18501511574	23.36	r
60798.07505011574	23.22	r
60797.07321011574	23.39	r
60798.08383511574	23.21	r
60798.05103412037	23.26	r
60798.081881122685	23.51	r
60798.06231912037	23.53	r
60797.06734511574	23.26	r
60795.03355112269	23.23	r
60797.077601122684	23.33	r
60797.068793125	23.36	r
60797.058118125	23.42	r
60797.07610511574	23.50	r
60790.12037511574	23.21	r
60797.07513612269	23.45	r
60797.071286122686	23.39	r
60799.110643125	23.56	r
60798.08091211806	23.37	r
60797.08450612269	23.33	r
60798.09998511574	23.14	r
60797.07369011574	23.55	r
60799.083994120374	23.62	r
60798.05442511574	23.19	r
60797.06491112269	23.53	r
60798.09556412037	23.45	r
60793.18652511574	23.38	r
60797.083450115744	23.17	r
60795.070718125	23.26	r
60798.04320011574	23.31	r
60799.132796122685	23.57	r
60799.11410612269	23.32	r
60799.10185612269	23.40	r
60797.084026122684	23.30	r
60797.057153125	23.47	r
60790.13375112269	23.41	r
60795.06824412037	23.52	r
60799.08446612269	23.67	r
60799.13231612268	23.34	r
60799.12729211806	23.51	r
60799.096828125	23.29	r
60799.11996711806	23.34	r
60799.11461511574	23.12	r
60799.11948612268	23.61	r
60799.116566122684	23.20	r
60798.054914120374	23.34	r
60798.087793125	23.29	r
60799.09183612269	23.41	r
