mjd	mag	rmsmag	band
60793.200338055554	23.105	0.076	g
60793.20133846065	23.234	0.079	g
60793.20284346065	23.139	0.075	g
60793.20536186342	23.195	0.084	g
60795.056069363425	22.779	0.06	r
60795.067234953705	22.763	0.066	r
60795.06974466435	22.722	0.072	r
60795.07123925926	22.736	0.073	r
60795.07221305556	22.775	0.074	r
60795.07370555556	22.864	0.08	r
60795.09771436342	22.87	0.068	r
60795.10069865741	22.803	0.102	r
60795.14657815972	23.208	0.082	g
60795.148054861114	23.229	0.071	g
60795.14905206019	23.191	0.065	g
60795.15052096065	23.214	0.07	g
60795.153967060185	23.261	0.069	g
60795.155432060186	23.221	0.072	g
60795.15793016204	23.192	0.066	g
60797.030152453706	22.722	0.082	i
60797.031588564816	22.686	0.078	i
60797.035119155094	22.567	0.093	i
60797.037545162035	22.724	0.092	i
60797.042377164355	22.809	0.087	i
60797.0448578588	22.61	0.069	i
60797.04629665509	22.586	0.07	i
60797.06202135417	22.725	0.063	r
60797.0634640625	22.766	0.058	r
60797.06442966435	22.734	0.058	r
60797.06586576389	22.742	0.055	r
60797.06685865741	22.754	0.06	r
60797.06936555556	22.93	0.101	r
60797.07176186342	22.691	0.062	r
60797.076608958334	22.667	0.054	r
60797.07808165509	22.597	0.062	r
60797.07907425926	22.666	0.058	r
60797.08052525463	22.848	0.056	r
60797.08151956018	22.688	0.06	r
60797.08402585648	22.626	0.074	r
60797.0886553588	23.132	0.071	g
60797.09587005787	23.07	0.076	g
60797.097315555555	23.163	0.078	g
60797.09830315972	23.154	0.07	g
60797.099738854165	23.162	0.056	g
60797.10071115741	23.151	0.068	g
60797.10321956019	23.343	0.103	g
60797.10562635417	23.234	0.088	g
60797.10707456018	23.113	0.071	g
60797.11045716435	23.163	0.075	g
60797.11289425926	23.237	0.065	g
60797.11432986111	23.191	0.07	g
60797.11779525463	23.21	0.074	g
60797.12022145833	23.06	0.073	g
60797.12167315972	23.332	0.079	g
60797.12509055556	23.216	0.094	g
60797.12655335648	23.025	0.066	g
60797.12755085648	23.179	0.067	g
60797.12900046296	23.16	0.074	g
60797.132505960646	23.102	0.09	g
60798.01740255787	22.755	0.142	i
60798.03162195602	22.414	0.113	i
60798.03309925926	22.491	0.13	i
60798.03657885417	22.666	0.175	i
60798.04046236111	22.651	0.093	r
60798.04810665509	22.621	0.1	r
60798.05054945602	22.643	0.092	r
60798.051993657406	22.815	0.111	r
60798.06426895833	22.587	0.103	r
60798.06524016204	22.656	0.092	r
60798.06668425926	22.621	0.095	r
60798.07746606482	22.675	0.112	r
60798.07993525463	22.689	0.102	r
60798.08139925926	22.856	0.103	r
60798.08489805555	22.809	0.121	r
60798.09215195602	22.596	0.101	r
60798.09359525463	22.826	0.111	r
60798.09459395833	22.914	0.112	r
60798.09604236111	22.664	0.089	r
60798.10649486111	23.23	0.12	g
60798.113781354165	23.404	0.131	g
60798.115237453705	23.273	0.12	g
60798.11870555556	23.434	0.151	g
60798.12114415509	23.324	0.131	g
60798.12604275463	23.168	0.129	g
60798.12850046296	23.389	0.114	g
60798.12996216435	23.125	0.094	g
60798.13347206019	23.273	0.146	g
60798.134933263886	23.269	0.121	g
60798.13592516204	23.053	0.105	g
60799.03488716435	22.904	0.117	i
60799.0363765625	22.745	0.111	i
60799.09383925926	22.849	0.089	r
60799.09533966435	22.604	0.073	r
60799.110164363425	23.022	0.097	r
60799.12339356481	22.899	0.081	r
60799.12485115741	22.802	0.082	r
60799.12835706019	22.861	0.099	r
60799.138160462964	22.833	0.073	r
60799.15313716435	23.308	0.084	g
60799.15662165509	23.541	0.12	g
