mjd	mag	rmsmag	band
60793.1830649537	22.149	0.044	r
60793.184043263886	22.04	0.046	r
60793.18452115741	22.116	0.04	r
60793.18551106482	22.124	0.038	r
60793.1865253588	22.158	0.046	r
60793.18701505787	22.152	0.041	r
60793.19250736111	22.104	0.041	r
60793.19351395834	22.19	0.041	r
60793.19399436343	22.151	0.044	r
60793.19631126158	22.666	0.046	g
60793.197317164355	22.581	0.045	g
60793.19783606481	22.589	0.044	g
60793.19881956019	22.683	0.048	g
60793.19981975694	22.758	0.049	g
60793.200338055554	22.6	0.044	g
60793.20133846065	22.645	0.047	g
60793.2023190625	22.6	0.044	g
60793.20284346065	22.709	0.05	g
60793.20484445602	22.667	0.048	g
60795.03062936343	21.958	0.037	r
60795.03160115741	22.075	0.038	r
60795.03306525463	22.058	0.042	r
60795.03453106481	22.094	0.038	r
60795.067234953705	22.108	0.036	r
60795.06974466435	22.066	0.034	r
60795.070718055555	22.056	0.035	r
60795.07123925926	22.051	0.033	r
60795.07221305556	22.131	0.037	r
60795.07321585648	22.052	0.039	r
60795.07370555556	22.043	0.034	r
60795.09254275463	22.1	0.034	r
60795.09771436342	22.163	0.034	r
60795.10119706018	22.062	0.06	r
60795.102194259256	22.108	0.046	r
60795.10270055556	22.167	0.04	r
60795.14657815972	22.626	0.044	g
60795.147565555555	22.672	0.046	g
60795.148054861114	22.661	0.038	g
60795.14905206019	22.624	0.036	g
60795.15003055555	22.667	0.038	g
60795.15052096065	22.629	0.035	g
60795.151510358795	22.66	0.038	g
60795.152488657404	22.725	0.045	g
60795.15297725694	22.615	0.041	g
60795.153967060185	22.656	0.039	g
60795.15494915509	22.624	0.041	g
60795.155432060186	22.643	0.039	g
60795.15644216435	22.653	0.043	g
60795.15793016204	22.688	0.041	g
60795.165638356484	22.608	0.037	g
60795.16613106481	22.575	0.043	g
60795.166613657406	22.635	0.043	g
60795.179650555554	23.283	0.214	u
60795.2065190625	22.662	0.064	g
60797.021838761575	22.023	0.053	i
60797.02284755787	21.99	0.048	i
60797.02380675926	22.022	0.048	i
60797.024286354164	22.012	0.049	i
60797.02526956019	22.104	0.053	i
60797.02622675926	22.195	0.06	i
60797.02671626157	22.086	0.045	i
60797.027719861115	22.134	0.061	i
60797.02870606481	21.963	0.047	i
60797.02918745371	22.11	0.049	i
60797.030152453706	22.215	0.052	i
60797.03111365741	22.209	0.05	i
60797.031588564816	22.229	0.051	i
60797.032566354166	22.186	0.048	i
60797.03354505787	22.24	0.048	i
60797.034055358796	22.173	0.043	i
60797.035119155094	22.099	0.051	i
60797.0365740625	22.149	0.051	i
60797.037545162035	22.159	0.051	i
60797.03851436343	22.271	0.063	i
60797.03899376158	22.073	0.05	i
60797.039948564816	22.134	0.05	i
60797.04093456019	22.168	0.057	i
60797.04140956019	22.185	0.055	i
60797.042377164355	22.156	0.048	i
60797.04335706018	22.122	0.049	i
60797.04386826389	22.136	0.058	i
60797.0448578588	22.117	0.045	i
60797.04582275463	22.196	0.051	i
60797.04629665509	22.237	0.052	i
60797.04725445602	22.039	0.045	i
60797.05078275463	22.069	0.044	i
60797.05475565972	22.236	0.039	r
60797.055713657406	22.196	0.05	r
60797.05619736111	22.19	0.038	r
60797.05715296296	22.261	0.041	r
60797.05811815972	22.229	0.046	r
60797.058633657405	22.256	0.043	r
60797.05959505787	22.318	0.04	r
60797.060553564814	22.235	0.038	r
60797.061048159725	22.31	0.037	r
60797.06202135417	22.288	0.04	r
60797.06298335648	22.285	0.036	r
60797.0634640625	22.368	0.039	r
60797.06442966435	22.281	0.041	r
60797.0653840625	22.321	0.041	r
60797.06586576389	22.23	0.037	r
60797.06685865741	22.389	0.039	r
60797.06782055555	22.244	0.035	r
60797.068297858794	22.285	0.037	r
60797.06936555556	22.263	0.048	r
60797.0703203588	22.277	0.054	r
60797.07080085648	22.239	0.038	r
60797.07176186342	22.27	0.04	r
60797.072723958336	22.266	0.045	r
60797.07321025463	22.329	0.046	r
60797.07416415509	22.254	0.041	r
60797.07513615741	22.242	0.042	r
60797.075621157404	22.286	0.04	r
60797.076608958334	22.356	0.039	r
60797.07760085648	22.259	0.041	r
60797.07808165509	22.263	0.042	r
60797.07907425926	22.318	0.044	r
60797.08003706019	22.295	0.041	r
60797.08052525463	22.262	0.035	r
60797.08151956018	22.277	0.038	r
60797.082482060185	22.325	0.042	r
60797.08296266204	22.19	0.039	r
60797.08402585648	22.224	0.044	r
60797.0886553588	22.763	0.049	g
60797.08961436342	22.858	0.057	g
60797.09009395833	22.786	0.046	g
60797.091053854165	22.83	0.052	g
60797.09201576389	22.831	0.053	g
60797.092498460646	22.753	0.045	g
60797.093455462964	22.915	0.054	g
60797.09442395833	22.792	0.057	g
60797.0949015625	22.845	0.055	g
60797.09587005787	22.762	0.049	g
60797.09683826389	22.782	0.047	g
60797.09830315972	22.745	0.052	g
60797.09926296296	22.915	0.051	g
60797.099738854165	22.929	0.047	g
60797.10071115741	22.883	0.047	g
60797.101671261575	22.858	0.051	g
60797.102168460646	22.843	0.046	g
60797.10321956019	22.674	0.051	g
60797.10417576389	22.802	0.05	g
60797.10465436343	22.787	0.047	g
60797.10659076389	22.761	0.051	g
60797.10707456018	22.749	0.045	g
60797.10804425926	22.748	0.051	g
60797.109007453706	22.829	0.055	g
60797.10948665509	22.755	0.054	g
60797.11045716435	22.895	0.054	g
60797.11142436343	22.844	0.046	g
60797.111904756945	22.74	0.045	g
60797.11289425926	22.893	0.056	g
60797.113854953706	22.715	0.051	g
60797.11625346065	22.705	0.047	g
60797.11674175926	22.875	0.058	g
60797.11779525463	22.761	0.045	g
60797.11875346065	22.781	0.067	g
60797.11924275463	22.811	0.056	g
60797.12022145833	22.749	0.048	g
60797.12167315972	22.779	0.041	g
60797.12264466435	22.73	0.042	g
60797.123610462964	22.753	0.053	g
60797.12509055556	22.794	0.06	g
60797.126062662035	22.83	0.052	g
60797.12655335648	22.781	0.048	g
60797.12755085648	22.782	0.056	g
60797.128516655095	22.731	0.045	g
60797.12900046296	22.805	0.054	g
60797.13096675926	22.785	0.06	g
60797.13144895833	22.766	0.048	g
60797.132505960646	22.795	0.057	g
60797.13347255787	22.721	0.059	g
60798.01153016204	21.846	0.063	i
60798.01202335648	21.93	0.067	i
60798.01299456019	22.016	0.074	i
60798.013494756946	21.981	0.071	i
60798.01398425926	21.789	0.066	i
60798.014469155096	22.035	0.075	i
60798.01496635417	21.985	0.071	i
60798.016410462966	22.068	0.081	i
60798.01740255787	21.932	0.07	i
60798.01839016204	21.937	0.068	i
60798.01886736111	22.111	0.08	i
60798.02083716435	21.896	0.064	i
60798.021321458335	21.977	0.07	i
60798.021901458334	22.006	0.073	i
60798.02335376157	21.917	0.068	i
60798.02432895833	22.124	0.082	i
60798.02577266204	22.08	0.08	i
60798.02673106481	21.958	0.073	i
60798.02768925926	22.118	0.094	i
60798.02817275463	22.131	0.091	i
60798.029175358795	21.905	0.076	i
60798.03013936343	21.982	0.074	i
60798.03162195602	21.972	0.078	i
60798.03262486111	21.973	0.075	i
60798.03309925926	22.103	0.089	i
60798.03406466435	22.022	0.079	i
60798.03502335648	21.984	0.072	i
60798.03551035879	21.968	0.072	i
60798.03657885417	21.94	0.066	i
60798.04046236111	22.106	0.05	r
60798.042705162035	22.12	0.057	r
60798.04419876157	22.156	0.061	r
60798.04564805556	22.086	0.05	r
60798.04664755787	22.135	0.055	r
60798.04712925926	22.161	0.053	r
60798.04810665509	22.182	0.06	r
60798.049075856485	22.065	0.052	r
60798.04955085648	22.022	0.049	r
60798.05054945602	22.222	0.064	r
60798.05151525463	22.122	0.056	r
60798.051993657406	22.187	0.062	r
60798.05297145833	22.054	0.052	r
60798.053933854164	22.171	0.065	r
60798.054425462964	22.211	0.062	r
60798.05645005787	22.234	0.081	r
60798.05696686343	22.167	0.054	r
60798.057937060184	22.098	0.054	r
60798.059389155096	22.162	0.058	r
60798.06035925926	22.241	0.06	r
60798.06135585648	22.111	0.064	r
60798.061836458335	22.08	0.05	r
60798.0637790625	22.226	0.065	r
60798.06426895833	22.053	0.054	r
60798.06524016204	22.116	0.058	r
60798.06621055555	22.021	0.052	r
60798.06668425926	22.069	0.06	r
60798.067683657406	22.183	0.067	r
60798.06865775463	22.11	0.06	r
60798.069139756946	22.186	0.063	r
60798.07117206018	22.237	0.078	r
60798.071650659724	22.243	0.059	r
60798.07261826389	22.145	0.064	r
60798.07358466435	22.008	0.056	r
60798.074073055555	22.127	0.057	r
60798.075049756946	22.195	0.056	r
60798.07601665509	22.206	0.064	r
60798.07649835648	22.042	0.056	r
60798.07746606482	22.074	0.061	r
60798.07845956019	22.138	0.057	r
60798.07893686343	22.218	0.06	r
60798.07993525463	22.191	0.063	r
60798.080912060184	22.177	0.05	r
60798.08139925926	22.229	0.058	r
60798.08237775463	22.147	0.058	r
60798.08335165509	22.249	0.065	r
60798.08383525463	22.094	0.05	r
60798.08489805555	22.1	0.051	r
60798.085868159724	22.142	0.067	r
60798.08634686343	22.157	0.057	r
60798.08730986111	22.149	0.051	r
60798.08827385417	22.104	0.056	r
60798.088755763885	22.279	0.06	r
60798.08972686343	22.118	0.047	r
60798.09070195602	22.125	0.052	r
60798.09117975694	22.162	0.053	r
60798.09215195602	22.152	0.059	r
60798.09311585648	22.142	0.048	r
60798.09359525463	22.166	0.054	r
60798.09459395833	22.062	0.053	r
60798.09556436342	22.161	0.054	r
60798.09604236111	22.051	0.051	r
60798.09700356481	22.115	0.056	r
60798.09950956018	22.138	0.052	r
60798.10407486111	22.677	0.058	g
60798.10552525463	22.648	0.059	g
60798.10649486111	22.633	0.057	g
60798.107463657405	22.731	0.06	g
60798.10793805555	22.709	0.058	g
60798.108903761575	22.643	0.059	g
60798.109881261575	22.635	0.067	g
60798.110360659724	22.76	0.065	g
60798.11134025463	22.639	0.06	g
60798.1123115625	22.644	0.062	g
60798.112796354166	22.73	0.065	g
60798.115237453705	22.798	0.073	g
60798.11620856482	22.682	0.063	g
60798.11717415509	22.566	0.064	g
60798.117654953705	22.555	0.058	g
60798.11870555556	22.601	0.06	g
60798.119673263885	22.667	0.069	g
60798.12016445602	22.714	0.058	g
60798.12114415509	22.645	0.059	g
60798.12211305556	22.683	0.065	g
60798.12259716435	22.617	0.053	g
60798.12357675926	22.72	0.063	g
60798.12504675926	22.67	0.059	g
60798.12604275463	22.69	0.073	g
60798.12702335648	22.556	0.071	g
60798.127506157405	22.729	0.076	g
60798.12850046296	22.721	0.073	g
60798.12946826389	22.644	0.057	g
60798.12996216435	22.633	0.058	g
60798.13093535879	22.645	0.056	g
60798.13240675926	22.682	0.058	g
60798.13347206019	22.656	0.061	g
60798.134443055555	22.647	0.068	g
60798.134933263886	22.627	0.055	g
60798.13592516204	22.617	0.069	g
60799.03339486111	22.096	0.063	i
60799.03388516204	21.945	0.052	i
60799.03488716435	22.199	0.063	i
60799.03588645833	22.028	0.056	i
60799.0363765625	22.166	0.066	i
60799.038335763886	21.997	0.057	i
60799.03884606482	22.026	0.064	i
60799.083993657405	22.204	0.042	r
60799.08498846065	22.197	0.047	r
60799.085495162035	22.222	0.043	r
60799.08645275463	22.226	0.047	r
60799.08746826389	22.257	0.066	r
60799.087946458334	22.279	0.055	r
60799.08891106481	22.217	0.048	r
60799.091341354164	22.247	0.045	r
60799.092355960645	22.249	0.047	r
60799.092836655094	22.232	0.047	r
60799.09383925926	22.177	0.047	r
60799.09482096065	22.239	0.048	r
60799.09533966435	22.318	0.054	r
60799.09634415509	22.227	0.047	r
60799.0973028588	22.131	0.048	r
60799.09779126157	22.188	0.043	r
60799.098870856484	22.267	0.049	r
60799.09988065972	22.226	0.063	r
60799.100400358795	22.211	0.048	r
60799.101367256946	22.305	0.048	r
60799.102375462964	22.315	0.066	r
60799.102889664355	22.224	0.054	r
60799.103849259256	22.149	0.045	r
60799.10482486111	22.269	0.05	r
60799.105318263886	22.177	0.049	r
60799.107274664355	22.196	0.047	r
60799.10775186343	22.194	0.046	r
60799.10871606482	22.178	0.046	r
60799.10968055556	22.216	0.043	r
60799.110164363425	22.289	0.047	r
60799.11111615741	22.231	0.041	r
60799.112077060185	22.235	0.052	r
60799.11254835648	22.264	0.045	r
60799.11361826389	22.226	0.045	r
60799.11512106482	22.239	0.045	r
60799.116083657405	22.222	0.045	r
60799.11704016204	22.315	0.056	r
60799.117556655096	22.235	0.049	r
60799.118527453706	22.293	0.047	r
60799.11996665509	22.316	0.043	r
60799.120927662036	22.233	0.04	r
60799.12192055555	22.208	0.047	r
60799.12241456019	22.229	0.046	r
60799.12339356481	22.251	0.04	r
60799.12434456019	22.209	0.042	r
60799.12485115741	22.234	0.042	r
60799.125807662036	22.183	0.05	r
60799.126800555554	22.254	0.05	r
60799.127292164354	22.275	0.048	r
60799.12835706019	22.324	0.047	r
60799.12935815972	22.286	0.058	r
60799.12986915509	22.208	0.042	r
60799.130825555556	22.246	0.043	r
60799.13183106481	22.226	0.049	r
60799.13231626157	22.209	0.04	r
60799.13327326389	22.271	0.042	r
60799.134261354164	22.207	0.045	r
60799.13474085648	22.256	0.042	r
60799.13571986111	22.352	0.046	r
60799.13719736111	22.181	0.038	r
60799.138160462964	22.246	0.039	r
60799.14335815972	22.767	0.067	g
60799.14432076389	22.812	0.056	g
60799.14531025463	22.861	0.07	g
60799.14579055556	22.766	0.056	g
60799.14676686343	22.716	0.051	g
60799.147740960645	22.725	0.057	g
60799.148215960646	22.727	0.047	g
60799.14917466435	22.799	0.051	g
60799.1501324537	22.897	0.056	g
60799.150643761575	22.891	0.053	g
60799.151614664355	22.935	0.064	g
60799.1526240625	22.782	0.057	g
60799.15313716435	22.743	0.046	g
60799.1540965625	22.852	0.054	g
60799.15506175926	22.688	0.061	g
60799.1555740625	22.739	0.07	g
60799.15662165509	22.747	0.05	g
60799.15758856481	22.845	0.058	g
