mjd	mag	rmsmag	band
60797.04140956019	22.858	0.094	i
60797.0448578588	22.986	0.093	i
60797.04629665509	23.233	0.12	i
60797.04725445602	23.175	0.119	i
60797.05078275463	23.629	0.169	i
60797.05475565972	23.426	0.112	r
60797.05619736111	23.156	0.084	r
60797.05715296296	23.147	0.082	r
60797.058633657405	22.948	0.077	r
60797.05959505787	23.019	0.072	r
60797.061048159725	23.107	0.072	r
60797.06202135417	22.955	0.066	r
60797.0634640625	23.267	0.081	r
60797.06442966435	23.131	0.082	r
60797.06586576389	23.55	0.111	r
60797.06685865741	23.578	0.106	r
60797.068297858794	23.519	0.106	r
60797.06936555556	23.759	0.177	r
60797.07080085648	23.346	0.099	r
60797.07321025463	23.138	0.09	r
60797.07416415509	23.177	0.086	r
60797.076608958334	22.983	0.062	r
60797.07760085648	23.0	0.08	r
60797.07808165509	22.865	0.07	r
60797.07907425926	22.98	0.075	r
60797.08003706019	22.935	0.077	r
60797.08052525463	23.116	0.069	r
60797.08151956018	23.159	0.079	r
60797.08296266204	23.24	0.095	r
60797.08402585648	23.257	0.112	r
60797.0886553588	23.912	0.132	g
60797.09009395833	23.679	0.099	g
60797.092498460646	23.415	0.081	g
60797.093455462964	23.506	0.086	g
60797.0949015625	23.407	0.085	g
60797.097315555555	23.539	0.093	g
60797.09830315972	23.63	0.107	g
60797.09926296296	23.732	0.116	g
60797.099738854165	24.085	0.126	g
60797.10071115741	23.948	0.125	g
60797.102168460646	23.792	0.103	g
60797.10321956019	23.867	0.154	g
60797.10465436343	23.995	0.135	g
60797.10562635417	23.807	0.13	g
60797.10707456018	23.545	0.091	g
60797.10804425926	23.537	0.102	g
60797.10948665509	23.636	0.119	g
60797.11045716435	23.441	0.083	g
60797.11289425926	23.366	0.075	g
60797.113854953706	23.714	0.127	g
60797.115291458336	23.605	0.093	g
60797.11674175926	23.74	0.117	g
60797.11779525463	24.016	0.135	g
60797.12022145833	23.963	0.139	g
60797.12264466435	23.961	0.123	g
60797.12409755787	23.667	0.121	g
60797.12509055556	23.62	0.118	g
60797.12655335648	23.652	0.101	g
60797.128516655095	23.271	0.079	g
60797.12900046296	23.482	0.097	g
60797.129973854164	23.508	0.106	g
60797.13144895833	23.506	0.09	g
60797.132505960646	23.425	0.109	g
60798.01299456019	22.945	0.169	i
60798.013494756946	22.94	0.171	i
60798.014469155096	23.013	0.174	i
60798.01496635417	23.046	0.179	i
60798.01886736111	22.825	0.149	i
60798.0198665625	23.238	0.208	i
60798.021321458335	22.871	0.152	i
60798.021901458334	22.916	0.172	i
60798.02432895833	22.92	0.168	i
60798.03062186343	23.173	0.217	i
60798.03162195602	23.115	0.209	i
60798.03551035879	23.135	0.208	i
60798.04046236111	22.99	0.111	r
60798.042705162035	23.139	0.141	r
60798.04712925926	23.569	0.183	r
60798.04955085648	23.461	0.178	r
60798.05054945602	23.528	0.192	r
60798.051993657406	23.284	0.156	r
60798.05297145833	22.992	0.117	r
60798.054425462964	23.215	0.147	r
60798.05548796296	23.001	0.123	r
60798.05696686343	23.079	0.123	r
60798.057937060184	23.254	0.146	r
60798.059389155096	23.291	0.16	r
60798.06035925926	23.507	0.189	r
60798.061836458335	23.58	0.186	r
60798.06524016204	23.444	0.181	r
60798.069139756946	23.135	0.142	r
60798.07020495371	22.786	0.12	r
60798.071650659724	23.056	0.122	r
60798.07261826389	22.969	0.134	r
60798.074073055555	22.96	0.117	r
60798.075049756946	23.17	0.132	r
60798.07746606482	23.057	0.14	r
60798.07893686343	23.369	0.166	r
60798.07993525463	23.489	0.19	r
60798.080912060184	23.457	0.176	r
60798.08139925926	23.415	0.156	r
60798.08383525463	23.181	0.125	r
60798.08489805555	23.169	0.127	r
60798.08634686343	23.149	0.128	r
60798.088755763885	22.919	0.103	r
60798.08972686343	23.09	0.109	r
60798.09117975694	23.131	0.124	r
60798.09215195602	23.17	0.142	r
60798.09359525463	23.325	0.148	r
60798.09459395833	23.382	0.167	r
60798.09556436342	23.61	0.207	r
60798.10407486111	23.68	0.143	g
60798.10552525463	23.439	0.121	g
60798.10649486111	23.421	0.112	g
60798.10793805555	23.526	0.122	g
60798.108903761575	23.412	0.119	g
60798.110360659724	23.951	0.196	g
60798.11134025463	23.468	0.12	g
60798.113781354165	23.802	0.175	g
60798.115237453705	23.957	0.198	g
60798.11870555556	23.706	0.173	g
60798.12016445602	23.764	0.149	g
60798.12114415509	23.736	0.149	g
60798.12259716435	23.524	0.119	g
60798.12357675926	23.508	0.128	g
60798.12504675926	23.58	0.132	g
60798.12604275463	23.778	0.188	g
60798.12850046296	23.745	0.156	g
60798.12996216435	23.812	0.167	g
60798.13093535879	23.914	0.172	g
60798.13240675926	23.981	0.184	g
60798.134933263886	23.958	0.192	g
60798.13592516204	23.396	0.132	g
60799.02652025463	23.408	0.187	i
60799.02898076389	23.149	0.157	i
60799.02994986111	22.892	0.124	i
60799.03143986111	22.992	0.141	i
60799.03388516204	22.955	0.128	i
60799.03488716435	22.921	0.117	i
60799.0363765625	23.003	0.13	i
60799.083993657405	23.013	0.093	r
60799.085495162035	23.123	0.096	r
60799.087946458334	23.26	0.141	r
60799.08891106481	23.364	0.14	r
60799.090375659725	23.472	0.168	r
60799.091341354164	23.817	0.18	r
60799.092836655094	23.559	0.154	r
60799.09383925926	23.338	0.135	r
60799.09482096065	23.448	0.16	r
60799.09533966435	23.351	0.137	r
60799.09634415509	23.145	0.103	r
60799.09779126157	23.056	0.092	r
60799.098870856484	23.262	0.136	r
60799.100400358795	22.963	0.097	r
60799.102889664355	23.066	0.115	r
60799.103849259256	22.913	0.091	r
60799.105318263886	23.384	0.15	r
60799.106282256944	23.371	0.132	r
60799.10775186343	23.601	0.163	r
60799.10871606482	23.34	0.131	r
60799.10968055556	23.393	0.139	r
60799.110164363425	23.456	0.133	r
60799.11111615741	23.624	0.148	r
60799.11254835648	23.451	0.133	r
60799.11361826389	23.475	0.156	r
60799.11512106482	23.152	0.105	r
60799.116083657405	23.301	0.123	r
60799.117556655096	23.113	0.108	r
60799.118527453706	23.084	0.1	r
60799.11996665509	23.057	0.085	r
60799.120927662036	23.191	0.093	r
60799.12241456019	23.438	0.139	r
60799.12339356481	23.46	0.119	r
60799.12485115741	23.598	0.145	r
60799.127292164354	23.537	0.157	r
60799.130825555556	23.174	0.102	r
60799.13231626157	23.159	0.098	r
60799.13327326389	22.862	0.075	r
60799.13474085648	23.097	0.091	r
60799.13571986111	23.134	0.094	r
60799.13719736111	23.068	0.086	r
60799.14432076389	24.189	0.201	g
60799.14579055556	23.932	0.172	g
60799.14676686343	23.998	0.163	g
60799.14917466435	23.887	0.14	g
60799.150643761575	23.715	0.113	g
