mjd	mag_val	mag_band
60797.03899412037	23.04	i
60798.02432912037	22.92	i
60797.044858125	22.99	i
60797.04725412037	23.18	i
60798.01496612268	23.05	i
60798.03062211806	23.17	i
60797.03015211806	23.15	i
60797.022848125	23.00	i
60798.031622118055	23.11	i
60787.111820115744	22.73	i
60790.18188912037	22.61	i
60787.13298511574	22.59	i
60797.03657412037	23.45	i
60799.034887118054	22.92	i
60787.11599711805	22.73	i
60787.11345711806	22.51	i
60799.02652011574	23.41	i
60798.03551011574	23.14	i
60790.18137711805	22.65	i
60798.02132112269	22.87	i
60797.03754511574	23.09	i
60798.02190112269	22.92	i
60797.03511912037	23.51	i
60797.025270115744	22.91	i
60790.180328125	22.77	i
60790.18478912037	22.70	i
60787.11701711806	22.87	i
60797.03256612268	23.35	i
60797.03994912037	23.14	i
60797.02183912037	23.38	i
60798.019867118055	23.24	i
60798.01886711806	22.82	i
60797.02918711805	23.32	i
60799.03637711806	23.00	i
60787.11079711805	22.86	i
60799.03144011574	22.99	i
60798.01299511574	22.95	i
60797.03158912037	23.62	i
60799.02995011574	22.89	i
60797.028706122685	23.07	i
60790.188517118055	23.06	i
60797.02038412037	22.80	i
60799.02898112268	23.15	i
60790.190067118056	22.93	i
60790.185883125	22.92	i
60797.03405511574	23.62	i
60799.03388511574	22.95	i
60790.13322912037	22.86	r
60795.03062912037	23.49	r
60798.09215211806	23.17	r
60790.12451112268	23.22	r
60798.04046211806	22.99	r
60790.132723125	22.79	r
60798.084898125	23.17	r
60798.09359511574	23.32	r
60797.06346412037	23.27	r
60799.094821122686	23.45	r
60798.06183612269	23.58	r
60799.09134112269	23.82	r
60799.10384912037	22.91	r
60795.072213125	23.07	r
60799.08549511574	23.12	r
60799.13474112268	23.10	r
60799.122415115744	23.44	r
60795.06974511574	23.17	r
60799.113618125	23.48	r
60799.083994120374	23.01	r
60799.09383912037	23.34	r
60797.06936612268	23.76	r
60797.082963125	23.24	r
60798.088756122685	22.92	r
60797.077601122684	23.00	r
60793.19351412037	23.37	r
60799.11755711806	23.11	r
60799.135720115744	23.13	r
60799.12485112269	23.60	r
60798.07505011574	23.17	r
60799.11512112268	23.15	r
60798.04955112268	23.46	r
60795.068768125	23.11	r
60799.11852711806	23.08	r
60798.08383511574	23.18	r
60799.13082612269	23.17	r
60799.08794612269	23.26	r
60793.18306511574	23.13	r
60793.19399412037	23.50	r
60795.092543125	23.15	r
60798.06035912037	23.51	r
60799.10871612268	23.34	r
60797.07907412037	22.98	r
60797.068298125	23.52	r
60795.035512118055	23.07	r
60795.07370612268	23.07	r
60797.062021122685	22.95	r
60798.05199412037	23.28	r
60795.03404011574	22.97	r
60799.09887112268	23.26	r
60798.04712912037	23.57	r
60797.057153125	23.15	r
60799.11111612269	23.62	r
60798.08634711806	23.15	r
60795.09771412037	23.19	r
60795.101197118056	23.22	r
60798.07020511574	22.79	r
60799.105318125	23.38	r
60798.08139912037	23.41	r
60798.09459412037	23.38	r
60799.13231612268	23.16	r
60799.09534011574	23.35	r
60799.107752118056	23.60	r
60795.03209011574	23.16	r
60799.09779112269	23.06	r
60798.05442511574	23.21	r
60798.04270511574	23.14	r
60795.034531122685	23.08	r
60799.10040011574	22.96	r
60799.120928125	23.19	r
60798.09118011574	23.13	r
60797.05959511574	23.02	r
60798.052971122685	22.99	r
60798.06914011574	23.14	r
60799.09037612269	23.47	r
60798.07893711806	23.37	r
60799.11996711806	23.06	r
60797.06685912037	23.58	r
60790.119357118056	22.99	r
60793.191503125	23.61	r
60799.10628211805	23.37	r
60799.11608412037	23.30	r
60798.05793711806	23.25	r
60797.06443011574	23.13	r
60795.06723511574	23.15	r
60798.074073125	22.96	r
60798.07993511574	23.49	r
60799.133273125	22.86	r
60799.137197118056	23.07	r
60793.18452112268	22.95	r
60795.03306511574	23.03	r
60799.112548125	23.45	r
60798.072618125	22.97	r
60799.11016412037	23.46	r
60797.05863412037	22.95	r
60797.084026122684	23.26	r
60798.08972711806	23.09	r
60795.10069912037	22.85	r
60798.05938912037	23.29	r
60797.08052511574	23.12	r
60798.05696711806	23.08	r
60798.05054912037	23.53	r
60798.09556412037	23.61	r
60799.12339412037	23.46	r
60798.055488125	23.00	r
60797.07080112268	23.35	r
60795.07123912037	22.85	r
60797.065866122684	23.55	r
60793.18551112268	23.00	r
60799.092837118056	23.56	r
60797.08152011574	23.16	r
60799.10968112268	23.39	r
60790.12192711805	23.26	r
60799.10289011574	23.07	r
60797.07416412037	23.18	r
60798.07746612268	23.06	r
60798.08091211806	23.46	r
60795.05606912037	23.02	r
60799.12729211806	23.54	r
60790.12088412037	23.22	r
60799.088911122686	23.36	r
60795.10270112268	23.13	r
60798.06524011574	23.44	r
60797.05619711806	23.16	r
60797.07808211805	22.86	r
60790.123462118056	23.36	r
60797.07321011574	23.14	r
60798.071651122686	23.06	r
60797.08003711805	22.93	r
60799.09634412037	23.14	r
60797.07660912037	22.98	r
60797.054756122685	23.43	r
60797.061048125	23.11	r
