mjd	mag	rmsmag	band
60797.07709076389	22.965	0.069	r
60797.07760085648	22.886	0.064	r
60797.078565358795	22.917	0.07	r
60797.08003706019	22.811	0.066	r
60797.08200335648	23.069	0.083	r
60797.082482060185	22.847	0.064	r
60797.08296266204	22.85	0.08	r
60797.08344966435	22.89	0.075	r
60797.08961436342	23.389	0.08	g
60797.09009395833	23.393	0.098	g
60797.09153856481	23.515	0.095	g
60797.09201576389	23.49	0.083	g
60797.09297585648	23.343	0.094	g
60797.09394315972	23.371	0.087	g
60797.09442395833	23.413	0.085	g
60797.0949015625	23.473	0.092	g
60797.096359560186	23.41	0.083	g
60797.09683826389	23.596	0.094	g
60797.097803460645	23.619	0.109	g
60797.09926296296	23.485	0.088	g
60797.102168460646	23.572	0.091	g
60797.10265266203	23.584	0.11	g
60797.10369606481	23.546	0.138	g
60797.10417576389	23.604	0.093	g
60797.10465436343	23.466	0.096	g
60797.106114560185	23.503	0.115	g
60797.10659076389	23.604	0.105	g
60797.10756266204	23.522	0.111	g
60797.10804425926	23.642	0.146	g
60797.10852475694	23.296	0.08	g
60797.109007453706	23.396	0.088	g
60797.10948665509	23.47	0.105	g
60797.11094186342	23.687	0.1	g
60797.1123940625	23.465	0.092	g
60797.113854953706	23.593	0.114	g
60797.11577425926	23.55	0.104	g
60797.11625346065	23.574	0.093	g
60797.11674175926	23.631	0.129	g
60797.1172224537	23.648	0.129	g
60797.11779525463	23.747	0.142	g
60797.118279560185	23.816	0.185	g
60797.11875346065	23.551	0.11	g
60797.11924275463	23.671	0.135	g
60797.120706354166	23.59	0.101	g
60797.12118805556	23.654	0.091	g
60797.12167315972	23.656	0.095	g
60797.12215945602	23.568	0.101	g
60797.12264466435	23.914	0.129	g
60797.12313206019	23.538	0.099	g
60797.123610462964	23.767	0.109	g
60797.12409755787	23.555	0.116	g
60797.12558305555	23.577	0.121	g
60797.126062662035	23.81	0.124	g
60797.128516655095	23.619	0.101	g
60797.12949516204	23.595	0.12	g
60797.130467662035	23.703	0.128	g
60797.13096675926	23.717	0.128	g
60797.13144895833	23.953	0.15	g
60797.1329940625	23.626	0.164	g
60797.13347255787	23.61	0.112	g
60798.012517256946	22.983	0.174	i
60798.01299456019	22.725	0.15	i
60798.013494756946	23.147	0.217	i
60798.01544466435	22.438	0.111	i
60798.015929664354	22.958	0.184	i
60798.01839016204	22.78	0.158	i
60798.019378460645	23.033	0.184	i
60798.0198665625	22.662	0.139	i
60798.02035626157	22.719	0.133	i
60798.02083716435	22.725	0.134	i
60798.021321458335	22.849	0.166	i
60798.02287126157	22.896	0.17	i
60798.02335376157	23.066	0.203	i
60798.02528725695	22.746	0.154	i
60798.0296540625	22.841	0.171	i
60798.03013936343	22.914	0.183	i
60798.03262486111	22.505	0.128	i
60798.03406466435	22.688	0.157	i
60798.03502335648	23.096	0.198	i
60798.03551035879	23.066	0.201	i
60798.03657885417	22.82	0.185	i
60798.04046236111	23.207	0.167	r
60798.042705162035	23.308	0.182	r
60798.04419876157	22.961	0.116	r
60798.04468675926	22.951	0.124	r
60798.04564805556	22.961	0.118	r
60798.04664755787	23.283	0.136	r
60798.04712925926	23.275	0.149	r
60798.047616261574	22.985	0.121	r
60798.04859175926	23.163	0.13	r
60798.05003346065	23.158	0.142	r
60798.051033564814	23.05	0.14	r
60798.05151525463	23.071	0.15	r
60798.05345305555	23.065	0.148	r
60798.053933854164	22.989	0.131	r
60798.054425462964	22.89	0.119	r
60798.05645005787	22.875	0.113	r
60798.05696686343	23.061	0.133	r
60798.057937060184	22.863	0.117	r
60798.058896863426	22.889	0.102	r
60798.059389155096	23.193	0.168	r
60798.06035925926	22.98	0.137	r
60798.06135585648	22.904	0.107	r
60798.061836458335	23.076	0.13	r
60798.0623190625	22.74	0.094	r
60798.06329706019	23.101	0.134	r
60798.0637790625	23.049	0.134	r
60798.06475395834	22.967	0.112	r
60798.06621055555	22.997	0.139	r
60798.067683657406	22.947	0.153	r
60798.06816645833	22.975	0.126	r
60798.06865775463	23.074	0.147	r
60798.069139756946	23.01	0.149	r
60798.069627060184	23.126	0.15	r
60798.07020495371	22.734	0.123	r
60798.07117206018	23.133	0.148	r
60798.07358466435	22.708	0.103	r
60798.074073055555	23.319	0.184	r
60798.074559155095	22.757	0.101	r
60798.075049756946	23.063	0.131	r
60798.07553296296	23.17	0.161	r
60798.07601665509	22.987	0.119	r
60798.07649835648	23.08	0.148	r
60798.076976655095	22.915	0.128	r
60798.07797766204	23.116	0.137	r
60798.07845956019	23.153	0.141	r
60798.079423159725	22.869	0.109	r
60798.080912060184	23.101	0.129	r
60798.08286736111	22.908	0.122	r
60798.08335165509	22.836	0.108	r
60798.08432576389	22.839	0.103	r
60798.085868159724	22.83	0.106	r
60798.08634686343	22.972	0.134	r
60798.08779326389	23.055	0.117	r
60798.08827385417	22.73	0.09	r
60798.089243055554	22.985	0.123	r
60798.09070195602	23.003	0.103	r
60798.09117975694	23.083	0.123	r
60798.09263865741	22.998	0.112	r
60798.09311585648	22.88	0.095	r
60798.09408915509	22.857	0.101	r
60798.09556436342	22.969	0.122	r
60798.09749425926	22.893	0.112	r
60798.097968263886	22.965	0.112	r
60798.09844565972	23.004	0.128	r
60798.09950956018	23.169	0.164	r
60798.104559363426	23.553	0.144	g
60798.1050424537	23.503	0.121	g
60798.10552525463	23.743	0.171	g
60798.10649486111	23.651	0.163	g
60798.10697975694	23.743	0.168	g
60798.107463657405	23.584	0.125	g
60798.10793805555	23.729	0.17	g
60798.108903761575	23.55	0.157	g
60798.10938775463	23.576	0.162	g
60798.111828761575	23.32	0.107	g
60798.1123115625	23.791	0.163	g
60798.11572255787	23.414	0.14	g
60798.11620856482	23.596	0.161	g
60798.11669675926	23.405	0.132	g
60798.11717415509	23.71	0.155	g
60798.1181365625	23.717	0.207	g
60798.11870555556	23.171	0.114	g
60798.119673263885	23.633	0.138	g
60798.12016445602	23.397	0.127	g
60798.12163046296	23.46	0.13	g
60798.12211305556	23.566	0.138	g
60798.12259716435	23.415	0.118	g
60798.12308975695	23.428	0.123	g
60798.12357675926	23.486	0.137	g
60798.12504675926	23.353	0.117	g
60798.12653505787	23.522	0.145	g
60798.12702335648	23.686	0.187	g
60798.127994560185	23.389	0.126	g
60798.128992060185	23.399	0.116	g
60798.12946826389	23.533	0.133	g
60798.131434953706	23.671	0.142	g
60798.13191865741	23.303	0.096	g
60798.13290076389	23.667	0.151	g
60798.13347206019	23.627	0.154	g
60798.134443055555	23.489	0.123	g
60798.136418159724	23.354	0.132	g
60798.13690225694	23.764	0.163	g
60799.02242255787	22.928	0.126	i
60799.02294025463	22.697	0.105	i
60799.02342615741	22.974	0.127	i
60799.023930462965	22.735	0.105	i
60799.02445236111	23.155	0.167	i
60799.02503826389	23.067	0.178	i
60799.02601576389	23.116	0.166	i
60799.02652025463	22.813	0.113	i
60799.02752945602	22.866	0.122	i
60799.0284990625	22.814	0.104	i
60799.03095555556	22.98	0.143	i
60799.032896157405	22.995	0.134	i
60799.03339486111	22.737	0.106	i
60799.03440755787	22.77	0.134	i
60799.037353761574	22.831	0.124	i
60799.037848761574	22.677	0.153	i
60799.038335763886	22.808	0.121	i
60799.03884606482	22.789	0.126	i
60799.03936796296	22.768	0.111	i
60799.083993657405	23.126	0.109	r
60799.08446626157	23.065	0.124	r
60799.08498846065	23.102	0.098	r
60799.085495162035	23.044	0.093	r
60799.08645275463	23.062	0.104	r
60799.08695305556	23.079	0.111	r
60799.087946458334	23.221	0.12	r
60799.08843145833	23.139	0.111	r
60799.08891106481	23.068	0.104	r
60799.090375659725	23.032	0.107	r
60799.09183615741	23.012	0.089	r
60799.092355960645	23.022	0.089	r
60799.09334245371	23.669	0.219	r
60799.09482096065	23.027	0.107	r
60799.09634415509	23.123	0.116	r
60799.0968278588	23.104	0.121	r
60799.0973028588	23.021	0.104	r
60799.09779126157	23.089	0.101	r
60799.098870856484	23.116	0.136	r
60799.09988065972	23.065	0.114	r
60799.100400358795	23.011	0.106	r
60799.101367256946	23.022	0.107	r
60799.101856458336	22.965	0.103	r
60799.102375462964	22.962	0.125	r
60799.102889664355	22.858	0.096	r
60799.103849259256	22.926	0.092	r
60799.105318263886	23.023	0.1	r
60799.10676486111	23.026	0.098	r
60799.107274664355	23.002	0.094	r
60799.10823016203	22.93	0.089	r
60799.10968055556	22.892	0.086	r
60799.11064346065	22.984	0.09	r
60799.11111615741	22.82	0.077	r
60799.11159645834	22.857	0.081	r
60799.11254835648	23.03	0.096	r
60799.11361826389	23.102	0.122	r
60799.114106354165	22.983	0.146	r
60799.114615162034	22.912	0.093	r
60799.11512106482	22.94	0.087	r
60799.116566157405	22.961	0.094	r
60799.11704016204	22.899	0.087	r
60799.117556655096	22.849	0.08	r
60799.118527453706	23.053	0.095	r
60799.11948596065	22.921	0.077	r
60799.11996665509	23.1	0.087	r
60799.12141126157	22.872	0.083	r
60799.12192055555	22.847	0.079	r
60799.12290326389	23.159	0.105	r
60799.12434456019	22.967	0.084	r
60799.12533596065	22.974	0.101	r
60799.125807662036	22.921	0.1	r
60799.12628826389	22.94	0.111	r
60799.126800555554	23.06	0.094	r
60799.12778365741	23.016	0.109	r
60799.12835706019	22.768	0.085	r
60799.12935815972	22.835	0.086	r
60799.130825555556	23.014	0.086	r
60799.131317962965	22.91	0.094	r
60799.13183106481	23.087	0.09	r
60799.13231626157	23.059	0.09	r
60799.13327326389	22.928	0.081	r
60799.134261354164	22.952	0.077	r
60799.13474085648	23.068	0.086	r
60799.13620995371	23.087	0.091	r
60799.13671986111	22.862	0.068	r
60799.13767675926	23.057	0.088	r
60799.14335815972	23.743	0.151	g
60799.14432076389	23.629	0.138	g
60799.14531025463	23.767	0.132	g
60799.14676686343	23.484	0.108	g
