mjd	mag_val	mag_band
60798.074073125	23.32	r
60797.062983125	23.00	r
60798.045648125	22.96	r
60798.05696711806	23.06	r
60798.050033125	23.16	r
60799.09634412037	23.12	r
60799.121921122685	22.85	r
60799.09988112268	23.07	r
60797.06734511574	22.94	r
60798.09556412037	22.97	r
60799.12778412037	23.02	r
60797.07369011574	22.78	r
60793.186007118056	22.74	r
60799.10727511574	23.00	r
60797.068793125	22.98	r
60799.125336122685	22.97	r
60798.05393412037	22.99	r
60799.11755711806	22.85	r
60795.03355112269	22.94	r
60798.071172118056	23.13	r
60799.113618125	23.10	r
60799.096828125	23.10	r
60797.07272412037	22.95	r
60798.09844612268	23.00	r
60798.044687118054	22.95	r
60799.131831122686	23.09	r
