mjd	phase angle	mag	rmsmag	band
60797.03608695602	19.287645059765072	22.926	0.112	i
60797.0365740625	19.287916841666966	22.797	0.096	i
60797.03851436343	19.288914742086995	22.879	0.103	i
60797.03899376158	19.289135902370397	22.83	0.103	i
60797.039948564816	19.289614821643447	22.734	0.084	i
60797.04140956019	19.290361504922167	22.722	0.087	i
60797.042879953704	19.291115221906228	22.844	0.096	i
60797.04335706018	19.291363675170345	23.032	0.101	i
60797.04437076389	19.291873300817645	22.802	0.098	i
60797.0453449537	19.292357961414332	22.767	0.078	i
60797.04582275463	19.292604604827954	22.935	0.097	i
60797.04773835648	19.293574805433053	22.664	0.077	i
60797.05030326389	19.294883362944176	22.708	0.076	i
60797.05078275463	19.29513276662611	22.775	0.083	i
60797.055713657406	19.297632566623374	22.823	0.067	r
60797.05619736111	19.297887030379584	22.751	0.064	r
60797.05811815972	19.2988792632818	23.054	0.087	r
60797.058633657405	19.299116949657126	22.94	0.082	r
60797.05959505787	19.299610346065542	23.016	0.075	r
60797.060553564814	19.300093505855948	22.989	0.066	r
60797.061048159725	19.30035112929414	22.912	0.062	r
60797.06153175926	19.300590090074596	22.817	0.066	r
60797.0625040625	19.301095397967437	23.007	0.071	r
60797.06298335648	19.30133993604304	23.002	0.064	r
60797.0639478588	19.301828300057185	22.881	0.068	r
60797.06491126157	19.302311410003977	22.932	0.077	r
60797.0653840625	19.302555826219297	22.846	0.065	r
60797.06734466435	19.30355245180329	22.94	0.07	r
60797.06782055555	19.30378981675146	22.948	0.059	r
60797.068792858794	19.304278246477345	22.979	0.101	r
60797.0703203588	19.305076654410286	22.823	0.072	r
60797.072723958336	19.30629634839151	22.947	0.073	r
60797.07321025463	19.30653323977646	22.854	0.074	r
60797.07368966435	19.306775278995897	22.781	0.079	r
60797.07416415509	19.307038895239913	23.081	0.084	r
60797.07610505787	19.30799807856709	22.777	0.062	r
60797.07709076389	19.308504707933068	22.965	0.069	r
60797.07760085648	19.308763757799326	22.886	0.064	r
60797.078565358795	19.309255662209047	22.917	0.07	r
60797.08003706019	19.310003856210795	22.811	0.066	r
60797.08200335648	19.31100155850329	23.069	0.083	r
60797.082482060185	19.31123591212801	22.847	0.064	r
60797.08296266204	19.31149156886726	22.85	0.08	r
60797.08344966435	19.311743207872652	22.89	0.075	r
60797.08961436342	19.314874504844454	23.389	0.08	g
60797.09009395833	19.3151365967058	23.393	0.098	g
60797.09153856481	19.31584899687767	23.515	0.095	g
60797.09201576389	19.316101235428352	23.49	0.083	g
60797.09297585648	19.31658028894688	23.343	0.094	g
60797.09394315972	19.317094057553273	23.371	0.087	g
60797.09442395833	19.31731777817278	23.413	0.085	g
60797.0949015625	19.317572620549885	23.473	0.092	g
60797.096359560186	19.31830781304483	23.41	0.083	g
60797.09683826389	19.318562479355993	23.596	0.094	g
60797.097803460645	19.31903822253245	23.619	0.109	g
60797.09926296296	19.319785600344265	23.485	0.088	g
60797.102168460646	19.32125543939577	23.572	0.091	g
60797.10265266203	19.321503467405407	23.584	0.11	g
60797.10369606481	19.32203904504629	23.546	0.138	g
60797.10417576389	19.32228436963822	23.604	0.093	g
60797.10465436343	19.322512852218257	23.466	0.096	g
60797.106114560185	19.323249017057396	23.503	0.115	g
60797.10659076389	19.323513473089882	23.604	0.105	g
60797.10756266204	19.323993340640282	23.522	0.111	g
60797.10804425926	19.32423832174152	23.642	0.146	g
60797.10852475694	19.32448473171484	23.296	0.08	g
60797.109007453706	19.324725193680074	23.396	0.088	g
60797.10948665509	19.32498182239238	23.47	0.105	g
60797.11094186342	19.325718109174666	23.687	0.1	g
60797.1123940625	19.326467018490696	23.465	0.092	g
60797.113854953706	19.32720896444068	23.593	0.114	g
60797.11577425926	19.328183785523073	23.55	0.104	g
60797.11625346065	19.328409994832008	23.574	0.093	g
60797.11674175926	19.328649362938833	23.631	0.129	g
60797.1172224537	19.328895493589854	23.648	0.129	g
60797.11779525463	19.32922518706849	23.747	0.142	g
60797.118279560185	19.329482332936294	23.816	0.185	g
60797.11875346065	19.329689879809838	23.551	0.11	g
60797.11924275463	19.329942843813477	23.671	0.135	g
60797.120706354166	19.33067950124428	23.59	0.101	g
60797.12118805556	19.33091083040769	23.654	0.091	g
60797.12167315972	19.331178017353963	23.656	0.095	g
60797.12215945602	19.331418900445318	23.568	0.101	g
60797.12264466435	19.331662596908735	23.914	0.129	g
60797.12313206019	19.33190843058273	23.538	0.099	g
60797.123610462964	19.332189416024114	23.767	0.109	g
60797.12409755787	19.33242296297301	23.555	0.116	g
60797.12558305555	19.333158384762093	23.577	0.121	g
60797.126062662035	19.333411444511317	23.81	0.124	g
60797.128516655095	19.334644562695523	23.619	0.101	g
60797.12949516204	19.335168922238452	23.595	0.12	g
60797.130467662035	19.335658016499885	23.703	0.128	g
60797.13096675926	19.335898335409144	23.717	0.128	g
60797.13144895833	19.33614035306902	23.953	0.15	g
60797.1329940625	19.336909566492643	23.626	0.164	g
60797.13347255787	19.337151300543958	23.61	0.112	g
60798.012517256946	19.77954813465164	22.983	0.174	i
60798.01299456019	19.77978219762664	22.725	0.15	i
60798.013494756946	19.78001499172458	23.147	0.217	i
60798.01544466435	19.781037498862553	22.438	0.111	i
60798.015929664354	19.78128950706373	22.958	0.184	i
60798.01839016204	19.782500603246284	22.78	0.158	i
60798.019378460645	19.78303764918722	23.033	0.184	i
60798.0198665625	19.783269526233678	22.662	0.139	i
60798.02035626157	19.783512640161884	22.719	0.133	i
60798.02083716435	19.783735520446807	22.725	0.134	i
60798.021321458335	19.78403131275912	22.849	0.166	i
60798.02287126157	19.78476412360481	22.896	0.17	i
60798.02335376157	19.784981860359938	23.066	0.203	i
60798.02528725695	19.786020566626508	22.746	0.154	i
60798.0296540625	19.788235420212846	22.841	0.171	i
60798.03013936343	19.78842889402251	22.914	0.183	i
60798.03262486111	19.789708503855685	22.505	0.128	i
60798.03406466435	19.790487334496813	22.688	0.157	i
60798.03502335648	19.790926799942227	23.096	0.198	i
60798.03551035879	19.791160130372074	23.066	0.201	i
60798.03657885417	19.791765037686634	22.82	0.185	i
60798.04046236111	19.793695217832127	23.207	0.167	r
60798.042705162035	19.79478396213619	23.308	0.182	r
60798.04419876157	19.79556383835006	22.961	0.116	r
60798.04468675926	19.795838321098376	22.951	0.124	r
60798.04564805556	19.79630778643118	22.961	0.118	r
60798.04664755787	19.796800233390197	23.283	0.136	r
60798.04712925926	19.797041874836108	23.275	0.149	r
60798.047616261574	19.797310971582505	22.985	0.121	r
60798.04859175926	19.79779811507735	23.163	0.13	r
60798.05003346065	19.798533908053173	23.158	0.142	r
60798.051033564814	19.799028253659703	23.05	0.14	r
60798.05151525463	19.79929164432958	23.071	0.15	r
60798.05345305555	19.80025278206037	23.065	0.148	r
60798.053933854164	19.800502957155892	22.989	0.131	r
60798.054425462964	19.80074677138723	22.89	0.119	r
60798.05645005787	19.80175468184759	22.875	0.113	r
60798.05696686343	19.80202902807382	23.061	0.133	r
60798.057937060184	19.80252072257422	22.863	0.117	r
60798.058896863426	19.802999775997534	22.889	0.102	r
60798.059389155096	19.80325747771076	23.193	0.168	r
60798.06035925926	19.80371852325733	22.98	0.137	r
60798.06135585648	19.80426602847531	22.904	0.107	r
60798.061836458335	19.804519138051834	23.076	0.13	r
60798.0623190625	19.8047406573775	22.74	0.094	r
60798.06329706019	19.805223630514856	23.101	0.134	r
60798.0637790625	19.80545677136918	23.049	0.134	r
60798.06475395834	19.805970570860502	22.967	0.112	r
60798.06621055555	19.806712639406403	22.997	0.139	r
60798.067683657406	19.807463149446104	22.947	0.153	r
60798.06816645833	19.80771973965899	22.975	0.126	r
60798.06865775463	19.807960791058512	23.074	0.147	r
60798.069139756946	19.808235904619682	23.01	0.149	r
60798.069627060184	19.80842268328177	23.126	0.15	r
60798.07020495371	19.808750806007993	22.734	0.123	r
60798.07117206018	19.809215666723222	23.133	0.148	r
60798.07358466435	19.81041557444087	22.708	0.103	r
60798.074073055555	19.81065416159985	23.319	0.184	r
60798.074559155095	19.81094619000885	22.757	0.101	r
60798.075049756946	19.811150355626005	23.063	0.131	r
60798.07553296296	19.811426382924598	23.17	0.161	r
60798.07601665509	19.811681880989287	22.987	0.119	r
60798.07649835648	19.81190196603149	23.08	0.148	r
60798.076976655095	19.81215783258608	22.915	0.128	r
60798.07797766204	19.812652793658312	23.116	0.137	r
60798.07845956019	19.812922237680326	23.153	0.141	r
60798.079423159725	19.813382202968903	22.869	0.109	r
60798.080912060184	19.814163043043628	23.101	0.129	r
60798.08286736111	19.81513089490397	22.908	0.122	r
60798.08335165509	19.81539784913756	22.836	0.108	r
60798.08432576389	19.81588008091211	22.839	0.103	r
60798.085868159724	19.81664483727858	22.83	0.106	r
60798.08634686343	19.81688294075572	22.972	0.134	r
60798.08779326389	19.817620364531262	23.055	0.117	r
60798.08827385417	19.81785236612272	22.73	0.09	r
60798.089243055554	19.81833856962664	22.985	0.123	r
60798.09070195602	19.819123071496335	23.003	0.103	r
60798.09117975694	19.819317460194075	23.083	0.123	r
60798.09263865741	19.82005484577576	22.998	0.112	r
60798.09311585648	19.820310605145984	22.88	0.095	r
60798.09408915509	19.820822655684818	22.857	0.101	r
60798.09556436342	19.821556869827372	22.969	0.122	r
60798.09749425926	19.82253990834007	22.893	0.112	r
60798.097968263886	19.822780603169242	22.965	0.112	r
60798.09844565972	19.8230135475467	23.004	0.128	r
60798.09950956018	19.823604227467857	23.169	0.164	r
60798.104559363426	19.82607282518426	23.553	0.144	g
60798.1050424537	19.826315567400712	23.503	0.121	g
60798.10552525463	19.826603573660943	23.743	0.171	g
60798.10649486111	19.827069701510766	23.651	0.163	g
60798.10697975694	19.827332414006253	23.743	0.168	g
60798.107463657405	19.82759549831143	23.584	0.125	g
60798.10793805555	19.827834148934244	23.729	0.17	g
60798.108903761575	19.828306733792996	23.55	0.157	g
60798.10938775463	19.828582278076926	23.576	0.162	g
60798.111828761575	19.829796158712547	23.32	0.107	g
60798.1123115625	19.830019874374905	23.791	0.163	g
60798.11572255787	19.831761390159045	23.414	0.14	g
60798.11620856482	19.83199506795824	23.596	0.161	g
60798.11669675926	19.83223384213451	23.405	0.132	g
60798.11717415509	19.832503273781004	23.71	0.155	g
60798.1181365625	19.832972585766644	23.717	0.207	g
60798.11870555556	19.833223009981932	23.171	0.114	g
60798.119673263885	19.833747113881326	23.633	0.138	g
60798.12016445602	19.833982833566584	23.397	0.127	g
60798.12163046296	19.83476275585396	23.46	0.13	g
60798.12211305556	19.83498259268717	23.566	0.138	g
60798.12259716435	19.83523392712287	23.415	0.118	g
60798.12308975695	19.835448767273206	23.428	0.123	g
60798.12357675926	19.83571998069479	23.486	0.137	g
60798.12504675926	19.836462702578075	23.353	0.117	g
60798.12653505787	19.837205389794565	23.522	0.145	g
60798.12702335648	19.83748755378922	23.686	0.187	g
60798.127994560185	19.837948577664996	23.389	0.126	g
60798.128992060185	19.838461277382834	23.399	0.116	g
60798.12946826389	19.838711792545546	23.533	0.133	g
60798.131434953706	19.83970976730376	23.671	0.142	g
60798.13191865741	19.83994281312639	23.303	0.096	g
60798.13290076389	19.840452021057228	23.667	0.151	g
60798.13347206019	19.840740178950455	23.627	0.154	g
60798.134443055555	19.841211882491997	23.489	0.123	g
60798.136418159724	19.842185561900934	23.354	0.132	g
60798.13690225694	19.84242813074719	23.764	0.163	g
60799.02242255787	20.28582078931505	22.928	0.126	i
60799.02294025463	20.28605793992058	22.697	0.105	i
60799.02342615741	20.286316351482963	22.974	0.127	i
60799.023930462965	20.286563080908646	22.735	0.105	i
60799.02445236111	20.286846279733	23.155	0.167	i
60799.02503826389	20.287133269435312	23.067	0.178	i
60799.02601576389	20.287614023333838	23.116	0.166	i
60799.02652025463	20.28786417670026	22.813	0.113	i
60799.02752945602	20.28837045100492	22.866	0.122	i
60799.0284990625	20.288868093231155	22.814	0.104	i
60799.03095555556	20.290109473612365	22.98	0.143	i
60799.032896157405	20.291061145484623	22.995	0.134	i
60799.03339486111	20.291336367821437	22.737	0.106	i
60799.03440755787	20.29186941754746	22.77	0.134	i
60799.037353761574	20.293319553718668	22.831	0.124	i
60799.037848761574	20.293573713028273	22.677	0.153	i
60799.038335763886	20.293821738374664	22.808	0.121	i
60799.03884606482	20.294074312185437	22.789	0.126	i
60799.03936796296	20.294339092309368	22.768	0.111	i
60799.083993657405	20.316803047180258	23.126	0.109	r
60799.08446626157	20.317061769184118	23.065	0.124	r
60799.08498846065	20.317307925137797	23.102	0.098	r
60799.085495162035	20.317559324478538	23.044	0.093	r
60799.08645275463	20.318050519105505	23.062	0.104	r
60799.08695305556	20.318296124035466	23.079	0.111	r
60799.087946458334	20.318788183355576	23.221	0.12	r
60799.08843145833	20.319044877795818	23.139	0.111	r
60799.08891106481	20.319272853893132	23.068	0.104	r
60799.090375659725	20.32000182618516	23.032	0.107	r
60799.09183615741	20.320738947202926	23.012	0.089	r
60799.092355960645	20.321008745223367	23.022	0.089	r
60799.09334245371	20.32150826123146	23.669	0.219	r
60799.09482096065	20.322251542759762	23.027	0.107	r
60799.09634415509	20.323015113505527	23.123	0.116	r
60799.0968278588	20.323264628979086	23.104	0.121	r
60799.0973028588	20.323483717063432	23.021	0.104	r
60799.09779126157	20.323741696852387	23.089	0.101	r
60799.098870856484	20.324295105469457	23.116	0.136	r
60799.09988065972	20.324801209910802	23.065	0.114	r
60799.100400358795	20.325057430334564	23.011	0.106	r
60799.101367256946	20.325544855168257	23.022	0.107	r
60799.101856458336	20.325801934046638	22.965	0.103	r
60799.102375462964	20.326048106401498	22.962	0.125	r
60799.102889664355	20.3263176088493	22.858	0.096	r
60799.103849259256	20.326791770382723	22.926	0.092	r
60799.105318263886	20.327531767246324	23.023	0.1	r
60799.10676486111	20.32827219780059	23.026	0.098	r
60799.107274664355	20.32851436174282	23.002	0.094	r
60799.10823016203	20.328994951625983	22.93	0.089	r
60799.10968055556	20.329731716275578	22.892	0.086	r
60799.11064346065	20.330207988059335	22.984	0.09	r
60799.11111615741	20.330455662875227	22.82	0.077	r
60799.11159645834	20.33068343088072	22.857	0.081	r
60799.11254835648	20.331168991679764	23.03	0.096	r
60799.11361826389	20.331707171586885	23.102	0.122	r
60799.114106354165	20.331977173106328	22.983	0.146	r
60799.114615162034	20.332208828276617	22.912	0.093	r
60799.11512106482	20.332479839601433	22.94	0.087	r
60799.116566157405	20.333196540197417	22.961	0.094	r
60799.11704016204	20.33340966704902	22.899	0.087	r
60799.117556655096	20.333701803355655	22.849	0.08	r
60799.118527453706	20.33418678545276	23.053	0.095	r
60799.11948596065	20.334655095882628	22.921	0.077	r
60799.11996665509	20.334907909508267	23.1	0.087	r
60799.12141126157	20.33562728483163	22.872	0.083	r
60799.12192055555	20.335887689733603	22.847	0.079	r
60799.12290326389	20.336374593542967	23.159	0.105	r
60799.12434456019	20.337113606294633	22.967	0.084	r
60799.12533596065	20.33758041520823	22.974	0.101	r
60799.125807662036	20.337835506843845	22.921	0.1	r
60799.12628826389	20.338065606083596	22.94	0.111	r
60799.126800555554	20.33834539525986	23.06	0.094	r
60799.12778365741	20.338831267167215	23.016	0.109	r
60799.12835706019	20.339121420038172	22.768	0.085	r
60799.12935815972	20.339622684055986	22.835	0.086	r
60799.130825555556	20.340365811465766	23.014	0.086	r
60799.131317962965	20.34062169379591	22.91	0.094	r
60799.13183106481	20.340869291191353	23.087	0.09	r
60799.13231626157	20.34111846390212	23.059	0.09	r
60799.13327326389	20.341579735355534	22.928	0.081	r
60799.134261354164	20.342096762885966	22.952	0.077	r
60799.13474085648	20.342321105162313	23.068	0.086	r
60799.13620995371	20.343073142562314	23.087	0.091	r
60799.13671986111	20.34332356461319	22.862	0.068	r
60799.13767675926	20.343797039170386	23.057	0.088	r
60799.14335815972	20.346658494031583	23.743	0.151	g
60799.14432076389	20.34714920256762	23.629	0.138	g
60799.14531025463	20.347663177897434	23.767	0.132	g
60799.14676686343	20.348385039310383	23.484	0.108	g
