mjd	phase angle	mag	rmsmag	band
60797.06936555556	19.54563069694872	23.493	0.137	r
60797.07176186342	19.546940857355345	24.135	0.196	r
60797.072723958336	19.547388816728883	23.842	0.184	r
60797.07416415509	19.548185694161504	23.804	0.152	r
60797.075621157404	19.548933064171987	24.06	0.182	r
60797.076608958334	19.549461328479637	24.007	0.157	r
60797.07760085648	19.549943835486957	24.053	0.205	r
60797.07907425926	19.550732764081246	23.743	0.151	r
60797.08052525463	19.551505690460303	23.657	0.114	r
60797.08151956018	19.5520156959779	23.916	0.16	r
60797.08296266204	19.552770340015265	23.91	0.175	r
60797.08402585648	19.553341205902814	23.759	0.169	r
60797.0886553588	19.555766995666037	24.142	0.161	g
60797.091053854165	19.55700805230188	24.434	0.206	g
60797.093455462964	19.558255856417862	24.325	0.182	g
60797.0949015625	19.559026830460148	24.14	0.165	g
60797.09683826389	19.560057602060624	24.242	0.169	g
60797.097315555555	19.560305144154785	24.145	0.165	g
60797.09830315972	19.560780277813556	24.37	0.21	g
60797.09926296296	19.56131559337218	24.272	0.175	g
60797.099738854165	19.56152725363585	24.203	0.143	g
60797.10071115741	19.56204225309342	24.571	0.214	g
60797.10465436343	19.564138225543395	24.247	0.177	g
60797.11045716435	19.56711667759721	24.319	0.184	g
60797.11289425926	19.56843468012396	24.548	0.209	g
60797.113854953706	19.568941988151487	24.063	0.176	g
60797.11432986111	19.569220328594014	24.265	0.177	g
60797.115291458336	19.569673500657085	24.41	0.193	g
60797.11674175926	19.570438676839395	24.34	0.198	g
60797.12167315972	19.573040957565233	24.639	0.209	g
60797.12264466435	19.573530285929007	24.3	0.161	g
60797.12409755787	19.574276177167178	24.227	0.203	g
60797.12509055556	19.57479521398717	24.27	0.215	g
60797.126062662035	19.575343976933947	24.199	0.186	g
60797.128516655095	19.576598697338778	24.211	0.175	g
60797.13144895833	19.578142633283804	24.228	0.17	g
60797.132505960646	19.578692596944666	24.192	0.203	g
60798.04046236111	20.047667741959696	23.68	0.208	r
60798.04564805556	20.050385848097452	23.391	0.159	r
60798.04712925926	20.05117912202196	23.738	0.21	r
60798.04810665509	20.05166874298007	23.615	0.208	r
60798.071650659724	20.06395779064938	23.523	0.185	r
60798.074073055555	20.065138051881156	23.644	0.216	r
60798.08139925926	20.06899971060586	23.638	0.191	r
60798.08237775463	20.06947291816428	23.733	0.228	r
60798.08972686343	20.073375078420582	23.713	0.191	r
60798.09311585648	20.07513147796111	23.59	0.196	r
60798.110360659724	20.084105358163416	24.044	0.209	g
60798.12016445602	20.089182635857423	24.107	0.202	g
60798.12259716435	20.090416334837517	24.135	0.2	g
60799.02994986111	20.556940065853702	23.535	0.222	i
60799.08891106481	20.58745162392866	23.686	0.184	r
60799.09533966435	20.590760589377975	23.716	0.19	r
60799.120927662036	20.604043357949127	23.978	0.189	r
60799.12339356481	20.605312500968758	24.04	0.203	r
