mjd	mag	rmsmag	band
60798.02866315972	22.959	0.198	i
60798.037062662035	22.737	0.145	i
60798.04094195602	23.202	0.144	r
60798.043686655095	23.195	0.15	r
60798.04517415509	23.163	0.154	r
60798.04613766204	23.414	0.16	r
60798.047616261574	23.029	0.132	r
60798.04859175926	23.247	0.16	r
60798.05003346065	23.03	0.134	r
60798.05345305555	22.845	0.123	r
60798.05491445602	23.339	0.171	r
60798.05596936343	23.171	0.163	r
60798.05744766204	22.982	0.131	r
60798.05841686342	23.195	0.152	r
60798.05987725694	23.039	0.138	r
60798.06084315972	23.288	0.163	r
60798.0623190625	23.104	0.128	r
60798.06329706019	23.233	0.156	r
60798.06475395834	23.472	0.184	r
60798.06816645833	23.218	0.162	r
60798.069627060184	23.154	0.157	r
60798.070691354165	23.175	0.19	r
60798.07213695602	23.375	0.176	r
60798.07309975695	23.429	0.206	r
60798.07797766204	23.051	0.14	r
60798.08286736111	23.355	0.186	r
60798.08432576389	23.256	0.149	r
60798.08779326389	23.58	0.186	r
60798.089243055554	23.468	0.194	r
60798.09408915509	23.477	0.181	r
60798.09893606482	23.278	0.154	r
60798.09998466435	23.302	0.165	r
60798.104559363426	23.732	0.159	g
60798.10697975694	23.459	0.118	g
60798.10842106481	23.558	0.129	g
60798.10938775463	23.547	0.138	g
60798.1108465625	23.263	0.099	g
60798.111828761575	23.351	0.137	g
60798.1132790625	23.568	0.134	g
60798.12065145833	24.07	0.198	g
60798.12163046296	23.534	0.137	g
60798.12308975695	23.464	0.116	g
60798.12406596065	23.608	0.145	g
60798.12554076389	23.555	0.144	g
60798.127994560185	23.283	0.129	g
60798.13290076389	23.455	0.125	g
60798.13396335648	23.859	0.198	g
60798.135430358794	23.715	0.148	g
60799.02704335648	22.999	0.129	i
60799.02801326389	23.149	0.15	i
60799.03047065972	23.128	0.168	i
60799.03193025463	23.306	0.179	i
60799.032896157405	23.156	0.167	i
60799.03440755787	23.025	0.17	i
60799.03936796296	22.995	0.123	i
60799.085976863425	23.687	0.16	r
60799.08695305556	23.696	0.193	r
60799.0894015625	23.443	0.132	r
60799.09183615741	23.164	0.107	r
60799.09334245371	23.373	0.164	r
60799.09583436343	23.322	0.145	r
60799.0968278588	23.254	0.147	r
60799.09828436343	23.223	0.108	r
60799.099358761574	23.422	0.164	r
60799.10088755787	23.213	0.112	r
60799.101856458336	23.551	0.191	r
60799.1033765625	23.514	0.147	r
60799.104338564815	23.109	0.096	r
60799.10580626158	23.395	0.174	r
60799.10676486111	23.157	0.108	r
60799.10823016203	23.193	0.108	r
60799.11159645834	23.345	0.123	r
60799.11303956019	23.292	0.112	r
60799.114106354165	22.908	0.09	r
60799.11560005787	23.104	0.097	r
60799.116566157405	23.392	0.12	r
60799.11804055556	23.382	0.125	r
60799.119009953705	23.2	0.101	r
60799.120443761574	22.991	0.086	r
60799.12141126157	23.105	0.098	r
60799.12290326389	23.355	0.125	r
60799.12628826389	22.954	0.119	r
60799.12778365741	23.291	0.119	r
60799.12884745371	23.332	0.147	r
60799.13034956018	23.252	0.105	r
60799.131317962965	23.137	0.093	r
60799.132796157406	23.26	0.102	r
60799.13523115741	23.178	0.104	r
60799.13620995371	23.048	0.09	r
60799.13767675926	23.417	0.114	r
60799.14384546296	23.85	0.161	g
60799.14480016204	23.787	0.142	g
60799.14627415509	23.791	0.137	g
60799.147246458335	23.773	0.131	g
60799.147740960645	24.059	0.181	g
60799.148693159725	24.06	0.166	g
60799.14965525463	24.198	0.183	g
