mjd	mag	rmsmag	band
60797.04189255787	23.228	0.124	i
60797.042879953704	23.139	0.127	i
60797.04437076389	23.16	0.14	i
60797.0453449537	23.372	0.14	i
60797.04677826389	23.365	0.164	i
60797.04773835648	23.467	0.166	i
60797.0552353588	23.574	0.143	r
60797.05667326389	23.575	0.128	r
60797.05763766204	23.313	0.109	r
60797.05911865741	23.55	0.125	r
60797.06007535879	23.428	0.112	r
60797.06153175926	23.756	0.143	r
60797.0625040625	23.463	0.117	r
60797.0639478588	23.637	0.143	r
60797.06491126157	23.604	0.151	r
60797.06635175926	23.585	0.129	r
60797.06734466435	23.613	0.126	r
60797.068792858794	23.626	0.175	r
60797.06984195602	23.371	0.111	r
60797.07128576389	23.622	0.129	r
60797.0722424537	23.621	0.134	r
60797.07368966435	23.483	0.134	r
60797.07465025463	23.729	0.151	r
60797.07610505787	23.522	0.114	r
60797.07709076389	23.507	0.12	r
60797.07955865741	23.56	0.134	r
60797.08101275463	23.531	0.122	r
60797.08200335648	23.415	0.116	r
60797.08344966435	23.606	0.132	r
60797.08450626158	23.651	0.145	r
60797.09057775463	24.028	0.155	g
60797.09153856481	23.987	0.145	g
60797.09297585648	24.042	0.163	g
60797.09394315972	24.126	0.165	g
60797.09538766204	24.325	0.2	g
60797.096359560186	23.747	0.119	g
60797.097803460645	23.913	0.146	g
60797.09878255787	24.088	0.161	g
60797.10022266204	24.055	0.132	g
60797.10119525463	23.935	0.14	g
60797.10265266203	23.752	0.125	g
60797.10369606481	23.81	0.135	g
60797.106114560185	23.788	0.149	g
60797.10852475694	24.295	0.195	g
60797.10996495371	23.895	0.159	g
60797.11094186342	23.863	0.124	g
60797.1123940625	23.967	0.137	g
60797.11337576389	23.806	0.124	g
60797.114815057874	23.793	0.119	g
60797.11577425926	23.636	0.104	g
60797.1172224537	23.794	0.149	g
60797.118279560185	23.76	0.129	g
60797.11973456018	23.788	0.125	g
60797.120706354166	23.796	0.117	g
60797.12215945602	23.582	0.104	g
60797.12313206019	23.51	0.094	g
60797.1245890625	23.831	0.12	g
60797.12558305555	23.463	0.115	g
60797.12704315972	23.627	0.097	g
60797.12804005787	23.61	0.094	g
60797.12949516204	23.658	0.12	g
60797.130467662035	23.464	0.105	g
60797.13193596065	23.443	0.088	g
60797.1329940625	23.49	0.105	g
60798.01544466435	22.874	0.182	i
60798.01691505787	22.848	0.174	i
60798.019378460645	22.825	0.161	i
60798.02035626157	22.917	0.168	i
60798.02238516204	23.001	0.207	i
60798.02480986111	22.879	0.186	i
60798.02625486111	22.972	0.201	i
60798.0296540625	22.963	0.218	i
60798.04517415509	23.19	0.172	r
60798.04859175926	23.468	0.21	r
60798.05345305555	23.315	0.203	r
60798.05491445602	23.493	0.206	r
60798.0623190625	23.539	0.207	r
60798.06329706019	23.408	0.204	r
60798.06475395834	23.459	0.189	r
60798.06572716435	23.506	0.204	r
60798.067169155096	23.125	0.173	r
60798.070691354165	22.985	0.154	r
60798.074559155095	23.491	0.21	r
60798.07553296296	23.41	0.201	r
60798.076976655095	23.499	0.219	r
60798.08188085648	23.151	0.145	r
60798.08538956018	23.359	0.188	r
60798.08682986111	23.368	0.173	r
60798.08779326389	23.304	0.16	r
60798.089243055554	23.44	0.209	r
60798.090219756945	23.202	0.137	r
60798.09508576389	23.241	0.173	r
60798.09652936343	23.051	0.134	r
60798.09749425926	23.282	0.174	r
60798.09893606482	23.097	0.146	r
60798.09998466435	23.162	0.15	r
60798.104559363426	23.634	0.142	g
60798.10600555556	23.59	0.151	g
60798.10697975694	23.838	0.176	g
60798.10842106481	23.418	0.122	g
60798.10938775463	23.524	0.15	g
60798.1132790625	23.767	0.177	g
60798.11572255787	23.458	0.147	g
60798.1181365625	23.541	0.183	g
60798.11918826389	23.399	0.126	g
60798.12065145833	23.759	0.151	g
60798.12163046296	23.329	0.121	g
60798.12308975695	23.627	0.149	g
60798.12406596065	23.352	0.131	g
60798.12554076389	23.47	0.135	g
60798.12653505787	23.746	0.207	g
60798.127994560185	23.351	0.129	g
60798.128992060185	23.14	0.092	g
60798.130462256944	23.343	0.131	g
60798.131434953706	23.605	0.141	g
60798.13290076389	23.441	0.133	g
60798.13396335648	23.498	0.133	g
60798.135430358794	23.186	0.094	g
60798.136418159724	23.816	0.199	g
60799.010450856484	22.957	0.14	i
60799.01295135417	23.18	0.192	i
60799.01543865741	23.102	0.195	i
60799.0169340625	23.088	0.159	i
60799.02704335648	23.359	0.19	i
60799.02801326389	23.328	0.191	i
60799.08446626157	23.333	0.134	r
60799.085976863425	23.239	0.108	r
60799.08695305556	23.186	0.128	r
60799.08843145833	23.249	0.112	r
60799.0894015625	23.141	0.109	r
60799.09085936342	23.21	0.147	r
60799.09183615741	23.285	0.123	r
60799.09334245371	23.17	0.144	r
60799.09583436343	23.292	0.124	r
60799.0968278588	23.047	0.126	r
60799.09828436343	23.142	0.106	r
60799.099358761574	23.236	0.129	r
60799.10088755787	23.211	0.11	r
60799.101856458336	23.411	0.176	r
60799.1033765625	23.191	0.111	r
60799.104338564815	23.1	0.102	r
60799.10580626158	23.102	0.125	r
60799.10823016203	23.099	0.109	r
60799.1091999537	22.976	0.106	r
60799.11064346065	23.116	0.095	r
60799.11159645834	23.158	0.11	r
60799.11303956019	23.042	0.094	r
60799.11560005787	23.128	0.101	r
60799.116566157405	23.059	0.098	r
60799.11804055556	23.091	0.1	r
60799.119009953705	23.022	0.092	r
60799.120443761574	23.205	0.109	r
60799.12141126157	23.025	0.098	r
60799.12290326389	23.019	0.095	r
60799.123873958335	22.979	0.084	r
60799.12533596065	23.014	0.094	r
60799.12628826389	23.064	0.128	r
60799.12778365741	23.111	0.106	r
60799.12884745371	22.81	0.079	r
60799.13034956018	23.07	0.09	r
60799.132796157406	23.064	0.09	r
60799.13374925926	23.221	0.102	r
60799.13523115741	23.096	0.104	r
60799.1428590625	23.539	0.136	g
60799.14384546296	23.693	0.133	g
60799.14480016204	23.648	0.126	g
60799.14627415509	23.655	0.126	g
60799.147246458335	23.763	0.129	g
60799.148693159725	23.686	0.128	g
60799.15112516204	23.963	0.144	g
60799.15362065972	23.716	0.126	g
60799.154579155096	23.829	0.127	g
60799.156048958335	23.701	0.141	g
