mjd	phase angle	mag	rmsmag	band
60797.11045716435	20.376991034872542	23.929	0.14	g
60797.11432986111	20.379080962294385	24.385	0.198	g
60797.115291458336	20.379606708186813	24.01	0.152	g
60797.11674175926	20.380374030936725	24.147	0.202	g
60797.11779525463	20.380958188853423	24.056	0.152	g
60797.11924275463	20.381704881883625	24.187	0.21	g
60797.12022145833	20.382283213577754	24.12	0.182	g
60797.12167315972	20.38305201835421	24.018	0.14	g
60797.12509055556	20.384916142198644	24.004	0.186	g
60797.12655335648	20.3857001975253	24.232	0.184	g
60797.12755085648	20.386254520368613	24.053	0.149	g
60797.128516655095	20.386790547719453	24.114	0.164	g
60797.12900046296	20.38704024323008	23.772	0.125	g
60797.132505960646	20.388932233224462	23.783	0.155	g
60798.01153016204	20.860661836990925	22.902	0.176	i
60798.01740255787	20.863840147540266	23.023	0.18	i
60798.04046236111	20.87627784063566	23.447	0.198	r
60798.04319975695	20.87774262439457	23.029	0.164	r
60798.05054945602	20.88171029519447	23.246	0.162	r
60798.051993657406	20.88254521575744	23.418	0.191	r
60798.05297145833	20.88305844071233	23.191	0.179	r
60798.057937060184	20.88571550401428	23.427	0.203	r
60798.0628153588	20.88833016540868	23.289	0.183	r
60798.06524016204	20.889617073549196	23.353	0.177	r
60798.06668425926	20.890383735711133	23.349	0.188	r
60798.071650659724	20.893096189492518	23.317	0.187	r
60798.07993525463	20.897536162442577	23.505	0.215	r
60798.08489805555	20.900244101047665	23.27	0.168	r
60798.08634686343	20.901044213118535	23.183	0.16	r
60798.08730986111	20.901525542128283	23.085	0.143	r
60798.088755763885	20.902345588866797	23.307	0.179	r
60798.09459395833	20.905463634223366	23.487	0.196	r
60798.10793805555	20.912675569982657	23.783	0.184	g
60798.113781354165	20.91578250647528	23.739	0.178	g
60798.12259716435	20.920548810173173	23.549	0.161	g
60798.12850046296	20.923706216658537	23.937	0.189	g
60798.12946826389	20.924311190085646	23.99	0.213	g
60798.12996216435	20.924536742237066	23.599	0.151	g
60798.13347206019	20.92637039565614	23.802	0.207	g
60799.03488716435	21.407007179907744	23.316	0.169	i
60799.0363765625	21.407791092813927	23.288	0.183	i
60799.08645275463	21.434627535802928	23.33	0.174	r
60799.09383925926	21.438554279162318	23.269	0.131	r
60799.09533966435	21.439392816862867	23.416	0.149	r
60799.098870856484	21.441295327512474	23.403	0.162	r
60799.100400358795	21.44207495389839	23.556	0.204	r
60799.101367256946	21.44262762941525	23.35	0.15	r
60799.10871606482	21.44654306701048	23.639	0.187	r
60799.110164363425	21.44731798142112	23.557	0.153	r
60799.11361826389	21.44917547651899	23.39	0.157	r
60799.11512106482	21.449954199587502	23.504	0.168	r
60799.12339356481	21.45439382132376	23.458	0.131	r
60799.12485115741	21.45518826847904	23.307	0.124	r
60799.12835706019	21.45704772133847	23.258	0.128	r
60799.12986915509	21.457889053981425	23.574	0.18	r
60799.14335815972	21.46512625286406	23.857	0.19	g
60799.15313716435	21.470321638008897	24.05	0.161	g
60799.15662165509	21.472164251736856	23.883	0.166	g
