mjd	mag	rmsmag	band
60797.082482060185	23.394	0.104	r
60797.08344966435	23.459	0.128	r
60797.08961436342	23.891	0.126	g
60797.09201576389	24.085	0.14	g
60797.09394315972	24.067	0.158	g
60797.09442395833	24.107	0.16	g
60797.0949015625	23.855	0.166	g
60797.09538766204	24.129	0.188	g
60797.096359560186	23.674	0.104	g
60797.09683826389	23.828	0.115	g
60797.097803460645	23.646	0.11	g
60797.09926296296	23.691	0.112	g
60797.10265266203	24.232	0.193	g
60797.10417576389	23.956	0.13	g
60797.106114560185	23.869	0.152	g
60797.10659076389	23.922	0.141	g
60797.10756266204	23.897	0.164	g
60797.10852475694	23.812	0.131	g
60797.109007453706	23.811	0.128	g
60797.10948665509	23.94	0.166	g
60797.11094186342	23.915	0.122	g
60797.1123940625	23.685	0.112	g
60797.11577425926	23.873	0.141	g
60797.11625346065	24.177	0.159	g
60797.1172224537	23.778	0.144	g
60797.11875346065	23.87	0.147	g
60797.120706354166	24.055	0.147	g
60797.12118805556	23.723	0.097	g
60797.12313206019	23.952	0.137	g
60797.123610462964	24.195	0.162	g
60797.12409755787	23.658	0.139	g
60797.1245890625	23.806	0.122	g
60797.12558305555	23.979	0.177	g
60797.126062662035	23.779	0.122	g
60797.130467662035	23.71	0.138	g
60797.13096675926	23.853	0.145	g
60797.13144895833	23.619	0.117	g
60797.13193596065	23.887	0.143	g
60797.1329940625	23.668	0.181	g
60797.13347255787	23.966	0.16	g
60798.01105165509	23.061	0.189	i
60798.012517256946	23.187	0.21	i
60798.01544466435	23.095	0.205	i
60798.015929664354	22.899	0.18	i
60798.01839016204	23.074	0.216	i
60798.02083716435	23.115	0.196	i
60798.03358826389	23.15	0.217	i
60798.03599975695	23.226	0.215	i
60798.04419876157	23.312	0.163	r
60798.04468675926	23.152	0.156	r
60798.04564805556	23.393	0.181	r
60798.04664755787	23.293	0.138	r
60798.04712925926	23.176	0.138	r
60798.04859175926	23.674	0.208	r
60798.049075856485	23.297	0.164	r
60798.05151525463	23.411	0.208	r
60798.05248475695	23.519	0.195	r
60798.05345305555	23.452	0.201	r
60798.053933854164	23.188	0.158	r
60798.05491445602	23.385	0.187	r
60798.05645005787	23.39	0.181	r
60798.061836458335	23.144	0.145	r
60798.0623190625	23.339	0.166	r
60798.06329706019	23.44	0.184	r
60798.06475395834	23.433	0.159	r
60798.06572716435	23.317	0.155	r
60798.06816645833	23.479	0.192	r
60798.07117206018	23.104	0.147	r
60798.07358466435	23.296	0.175	r
60798.07601665509	23.451	0.183	r
60798.07649835648	23.358	0.192	r
60798.080912060184	23.36	0.174	r
60798.08432576389	23.208	0.145	r
60798.085868159724	23.407	0.178	r
60798.090219756945	23.389	0.159	r
60798.09070195602	23.373	0.145	r
60798.09117975694	23.379	0.189	r
60798.09166475695	23.447	0.206	r
60798.09263865741	23.283	0.143	r
60798.09311585648	23.662	0.197	r
60798.09408915509	23.329	0.149	r
60798.09749425926	23.399	0.175	r
60798.097968263886	23.5	0.183	r
60798.09844565972	23.239	0.164	r
60798.1050424537	23.74	0.153	g
60798.10552525463	23.733	0.169	g
60798.10697975694	23.919	0.188	g
60798.107463657405	23.655	0.135	g
60798.10842106481	23.81	0.171	g
60798.10938775463	23.753	0.177	g
60798.109881261575	23.619	0.139	g
60798.1108465625	23.983	0.202	g
60798.111828761575	23.842	0.17	g
60798.119673263885	23.761	0.155	g
60798.12065145833	23.804	0.164	g
60798.12308975695	23.892	0.179	g
60798.12554076389	23.944	0.22	g
60798.12702335648	23.685	0.188	g
60798.127994560185	23.903	0.205	g
60798.12946826389	23.812	0.174	g
60798.131434953706	24.164	0.214	g
60798.13191865741	23.553	0.12	g
60798.13240675926	23.864	0.195	g
60799.01093456019	23.26	0.163	i
60799.01141706019	23.131	0.169	i
60799.01243025463	22.757	0.118	i
60799.013440462964	23.195	0.163	i
60799.014919953705	23.3	0.195	i
60799.015927754626	23.051	0.17	i
60799.01795516204	23.279	0.186	i
60799.0184390625	23.14	0.169	i
60799.019434560185	23.188	0.164	i
60799.021938460646	23.125	0.155	i
60799.02294025463	23.162	0.157	i
60799.02342615741	22.929	0.123	i
60799.023930462965	23.152	0.167	i
60799.02601576389	23.131	0.165	i
60799.02652025463	22.904	0.128	i
60799.0284990625	23.262	0.154	i
60799.02898076389	23.397	0.224	i
60799.02994986111	22.975	0.145	i
60799.03095555556	23.238	0.178	i
60799.03143986111	23.149	0.173	i
60799.03339486111	23.336	0.184	i
60799.03440755787	23.149	0.204	i
60799.035401863424	23.127	0.149	i
60799.03588645833	22.993	0.151	i
60799.03686565972	23.384	0.182	i
60799.03936796296	22.892	0.116	i
60799.08498846065	23.227	0.11	r
60799.085495162035	23.021	0.105	r
60799.08695305556	23.319	0.133	r
60799.08746826389	23.263	0.162	r
60799.08843145833	23.215	0.114	r
60799.0894015625	23.289	0.131	r
60799.08988535879	23.46	0.139	r
60799.090375659725	23.281	0.15	r
60799.09183615741	23.3	0.115	r
60799.092355960645	23.462	0.132	r
60799.09334245371	23.444	0.175	r
60799.09482096065	23.472	0.163	r
60799.0968278588	23.176	0.132	r
60799.0973028588	23.374	0.143	r
60799.09779126157	23.281	0.127	r
60799.09828436343	23.33	0.136	r
60799.09988065972	23.479	0.164	r
60799.100400358795	23.02	0.113	r
60799.10088755787	23.389	0.185	r
60799.101856458336	23.104	0.119	r
60799.102375462964	23.173	0.153	r
60799.1033765625	23.112	0.112	r
60799.103849259256	23.353	0.166	r
60799.104338564815	23.596	0.187	r
60799.10482486111	23.399	0.131	r
60799.105318263886	23.375	0.14	r
60799.10580626158	23.568	0.199	r
60799.10676486111	23.243	0.116	r
60799.107274664355	23.254	0.116	r
60799.10823016203	23.236	0.115	r
60799.10968055556	23.454	0.137	r
60799.11159645834	23.499	0.14	r
60799.112077060185	23.364	0.139	r
60799.11303956019	23.114	0.102	r
60799.114615162034	23.305	0.133	r
60799.11512106482	23.324	0.124	r
60799.11560005787	23.395	0.145	r
60799.116566157405	23.075	0.101	r
60799.11704016204	23.482	0.152	r
60799.117556655096	23.244	0.12	r
60799.11804055556	23.149	0.11	r
60799.118527453706	23.377	0.139	r
60799.119009953705	23.514	0.163	r
60799.11948596065	23.478	0.124	r
60799.11996665509	23.297	0.109	r
60799.12141126157	23.33	0.121	r
60799.12192055555	23.667	0.162	r
60799.12290326389	23.454	0.14	r
60799.12434456019	23.278	0.115	r
60799.12533596065	23.006	0.1	r
60799.12628826389	23.439	0.169	r
60799.126800555554	23.468	0.135	r
60799.12778365741	23.546	0.164	r
60799.12935815972	23.689	0.177	r
60799.13183106481	23.385	0.114	r
60799.132796157406	23.189	0.111	r
60799.13327326389	23.226	0.11	r
60799.134261354164	23.317	0.105	r
60799.13474085648	23.654	0.151	r
60799.13620995371	23.402	0.12	r
60799.13671986111	23.443	0.112	r
60799.13767675926	23.386	0.114	r
60799.14335815972	23.87	0.17	g
60799.14480016204	23.903	0.187	g
60799.14531025463	23.951	0.153	g
60799.14676686343	23.782	0.155	g
60799.147246458335	23.86	0.151	g
60799.147740960645	24.002	0.145	g
60799.148215960646	23.973	0.151	g
60799.14965525463	23.81	0.127	g
60799.1501324537	23.755	0.111	g
60799.15112516204	24.255	0.177	g
60799.15210626157	23.836	0.173	g
60799.1526240625	23.78	0.145	g
60799.15362065972	23.925	0.167	g
60799.1540965625	23.82	0.178	g
60799.154579155096	23.92	0.133	g
60799.15506175926	23.752	0.16	g
60799.1555740625	23.352	0.129	g
60799.156048958335	23.883	0.184	g
60799.15662165509	23.866	0.189	g
60799.1571115625	23.667	0.131	g
