mjd	phase angle	mag	rmsmag	band
60798.10793805555	19.570289226630656	22.423	0.044	g
60798.108903761575	19.57080832914788	22.403	0.046	g
60798.11134025463	19.572137747062847	22.49	0.05	g
60798.1123115625	19.57267178703718	22.383	0.05	g
60798.112796354166	19.57294042375023	22.328	0.043	g
60798.11620856482	19.574789381961953	22.448	0.051	g
60798.12114415509	19.577457891000016	22.319	0.044	g
60798.12357675926	19.578776728555113	22.5	0.06	g
60798.12604275463	19.58015516251563	22.711	0.077	g
60799.02898076389	20.065371618145832	21.708	0.044	i
60799.02994986111	20.06589135474767	21.775	0.045	i
60799.03143986111	20.066696269609867	21.727	0.046	i
60799.0324090625	20.06722071417505	21.775	0.052	i
60799.03388516204	20.06801780951509	21.768	0.043	i
60799.0363765625	20.069363015881862	21.756	0.053	i
60799.037353761574	20.06989410497977	21.857	0.054	i
60799.083993657405	20.095059147457143	21.967	0.036	r
60799.085495162035	20.095874344387465	21.889	0.034	r
60799.08645275463	20.096390769284888	21.862	0.036	r
60799.08891106481	20.097712979097402	21.895	0.038	r
60799.090375659725	20.09850374326226	21.919	0.041	r
60799.091341354164	20.099026186226197	21.881	0.032	r
60799.092355960645	20.099573644359346	21.911	0.042	r
60799.092836655094	20.09982760083045	21.931	0.036	r
60799.09634415509	20.10172375535418	21.876	0.034	r
60799.09779126157	20.102506210674935	21.964	0.035	r
60799.098870856484	20.103087433278763	21.917	0.038	r
60799.100400358795	20.103918440082747	21.818	0.036	r
60799.101367256946	20.104437117702382	21.935	0.037	r
60799.102889664355	20.105262363129665	21.902	0.042	r
60799.105318263886	20.106569485907475	21.877	0.038	r
60799.107274664355	20.107625366710124	21.931	0.041	r
60799.10775186343	20.107883051076843	21.95	0.037	r
60799.11111615741	20.10969336453311	21.908	0.032	r
60799.11254835648	20.110467343005453	21.944	0.035	r
60799.11361826389	20.111047395412545	21.904	0.035	r
60799.117556655096	20.113168949388996	21.903	0.035	r
60799.118527453706	20.11369360427359	21.875	0.032	r
60799.11996665509	20.114472077830396	21.91	0.031	r
60799.120927662036	20.11499175451664	21.901	0.03	r
60799.12192055555	20.115522903591764	21.902	0.037	r
60799.12241456019	20.115789857424407	21.891	0.034	r
60799.127292164354	20.11842161189872	21.898	0.035	r
60799.130825555556	20.120326531623302	21.927	0.033	r
60799.13231626157	20.12112797342271	21.892	0.032	r
60799.13327326389	20.121646485909856	21.887	0.03	r
60799.13474085648	20.122441477352584	21.912	0.032	r
60799.13571986111	20.122969872937723	21.907	0.032	r
60799.13671986111	20.123507837363544	21.853	0.033	r
60799.13719736111	20.123764079520903	21.868	0.029	r
60799.14432076389	20.127609677132714	22.459	0.043	g
60799.14676686343	20.128926855439794	22.482	0.043	g
60799.14917466435	20.130220263411214	22.5	0.041	g
60799.1501324537	20.130740410567697	22.496	0.045	g
60799.150643761575	20.131017494583602	22.482	0.038	g
