mjd	mag_val	mag_band
60798.01886711806	22.82	i
60798.01496612268	23.07	i
60787.13043511574	22.84	i
60798.012023125	23.14	i
60787.11865011574	22.76	i
60797.050783125	23.08	i
60790.18188912037	22.68	i
60797.025270115744	23.09	i
60799.02898112268	23.29	i
60798.01641011574	23.05	i
60799.02995011574	23.21	i
60799.03637711806	23.27	i
60798.01349511574	22.93	i
60798.02132112269	22.96	i
60799.02752912037	22.90	i
60797.03899412037	23.32	i
60797.04237711806	23.14	i
60790.190067118056	22.79	i
60799.022423125	23.11	i
60787.12890412037	22.62	i
60790.185883125	22.88	i
60787.127888125	22.79	i
60797.04629711805	23.17	i
60799.034887118054	23.05	i
60798.02190112269	22.80	i
60787.111820115744	22.66	i
60797.03158912037	23.32	i
60797.04725412037	23.08	i
60799.025038125	23.02	i
60797.03657412037	22.96	i
60797.027720115744	23.00	i
60790.180328125	22.91	i
60797.043868125	23.17	i
60799.02393011574	23.15	i
60798.02335412037	22.90	i
60790.18743511574	22.84	i
60798.02432912037	22.90	i
60798.01153011574	23.02	i
60798.010563125	22.88	i
60797.02918711805	23.23	i
60797.03405511574	23.00	i
60797.02428612269	22.95	i
60797.03994912037	23.02	i
60797.022848125	23.16	i
60797.044858125	23.16	i
60798.019867118055	23.06	i
60790.18478912037	22.85	i
60799.02652011574	23.22	i
60787.13298511574	22.75	i
60790.18323112268	22.78	i
60790.188517118055	22.69	i
60797.02183912037	23.03	i
60799.03388511574	22.91	i
60798.08383511574	23.31	r
60797.065866122684	23.31	r
60798.055488125	23.42	r
60795.06974511574	23.07	r
60795.06723511574	23.22	r
60799.11608412037	23.33	r
60795.10270112268	23.12	r
60790.12192711805	23.05	r
60799.09887112268	23.22	r
60797.08152011574	23.14	r
60793.18551112268	23.07	r
60797.06443011574	23.28	r
60799.083994120374	23.53	r
60798.06914011574	23.07	r
60795.05606912037	23.16	r
60799.135720115744	23.40	r
60793.18306511574	23.11	r
60795.07123912037	23.39	r
60798.09359511574	23.14	r
60790.12088412037	23.03	r
60798.082378125	23.28	r
60798.07020511574	23.02	r
60799.09634412037	23.30	r
60795.035512118055	23.37	r
60793.191503125	23.12	r
60798.05793711806	23.21	r
60799.086453125	23.48	r
60795.068768125	23.28	r
60793.19399412037	23.10	r
60799.11852711806	23.37	r
60797.06346412037	23.32	r
60799.120928125	23.21	r
60797.07321011574	23.29	r
60797.07808211805	23.15	r
60799.112548125	23.33	r
60797.062021122685	23.28	r
60799.11755711806	23.62	r
60798.09604211806	23.05	r
60799.10628211805	23.39	r
60797.07660912037	23.24	r
60790.12451112268	22.91	r
60799.101367118055	23.38	r
60798.08972711806	23.28	r
60798.08634711806	23.35	r
60790.13322912037	23.11	r
60798.07893711806	23.08	r
60799.12339412037	23.49	r
60798.088756122685	23.27	r
60797.084026122684	23.31	r
60799.128357118054	23.41	r
60798.06524011574	22.98	r
60797.06936612268	23.32	r
60797.07176211805	23.24	r
60793.19250711805	23.01	r
60793.18452112268	22.99	r
60799.13816011574	23.36	r
60799.11016412037	23.67	r
60797.05619711806	23.45	r
60799.12485112269	23.37	r
60798.09459412037	23.14	r
60799.107752118056	23.31	r
60799.11111612269	23.52	r
60799.092837118056	23.45	r
60798.09844612268	23.14	r
60790.123462118056	23.08	r
60799.13231612268	23.25	r
60797.082963125	23.45	r
60798.074073125	23.24	r
60797.08052511574	23.16	r
60798.09215211806	23.08	r
60798.084898125	23.31	r
60797.054756122685	23.31	r
60798.06668412037	23.36	r
60797.07907412037	23.25	r
60797.05959511574	23.24	r
60799.10289011574	23.68	r
60798.08139912037	23.20	r
60795.072213125	23.48	r
60797.068298125	23.33	r
60798.06281511574	23.09	r
60798.044687118054	23.29	r
60797.07416412037	23.34	r
60798.071651122686	23.44	r
60793.18701511574	23.26	r
60797.06685912037	23.23	r
60799.09534011574	23.38	r
60799.09383912037	23.24	r
60797.07080112268	23.22	r
60795.09771412037	23.27	r
60795.10069912037	23.01	r
60797.057153125	23.19	r
60795.07370612268	23.31	r
60799.10871612268	23.41	r
