mjd	mag	rmsmag	band
60797.07907425926	23.247	0.097	r
60797.08052525463	23.157	0.072	r
60797.08151956018	23.142	0.09	r
60797.08296266204	23.451	0.127	r
60797.08402585648	23.312	0.143	r
60797.09009395833	24.203	0.177	g
60797.091053854165	23.933	0.134	g
60797.092498460646	23.77	0.124	g
60797.093455462964	23.836	0.129	g
60797.09587005787	23.907	0.135	g
60797.097315555555	23.803	0.13	g
60797.09830315972	23.794	0.121	g
60797.099738854165	23.831	0.1	g
60797.10071115741	23.995	0.139	g
60797.102168460646	23.899	0.128	g
60797.10562635417	23.85	0.138	g
60797.10707456018	23.906	0.142	g
60797.11045716435	23.916	0.129	g
60797.111904756945	23.923	0.134	g
60797.11289425926	24.241	0.166	g
60797.11432986111	23.976	0.14	g
60797.115291458336	23.901	0.136	g
60797.11674175926	23.626	0.114	g
60797.11779525463	23.993	0.159	g
60797.11924275463	23.973	0.175	g
60797.12022145833	24.047	0.175	g
60797.12167315972	23.717	0.107	g
60797.12264466435	23.945	0.132	g
60797.12409755787	23.837	0.155	g
60797.12509055556	23.62	0.123	g
60797.12655335648	23.763	0.121	g
60797.12755085648	23.881	0.128	g
60797.129973854164	23.859	0.16	g
60797.13144895833	23.839	0.14	g
60797.132505960646	24.021	0.206	g
60798.01056255787	22.882	0.161	i
60798.01153016204	23.016	0.198	i
60798.01202335648	23.143	0.207	i
60798.013494756946	22.929	0.18	i
60798.01496635417	23.072	0.186	i
60798.016410462966	23.053	0.186	i
60798.01740255787	23.181	0.208	i
60798.01886736111	22.817	0.142	i
60798.0198665625	23.058	0.182	i
60798.021321458335	22.961	0.175	i
60798.021901458334	22.799	0.178	i
60798.02335376157	22.898	0.18	i
60798.02432895833	22.898	0.169	i
60798.04468675926	23.29	0.198	r
60798.05548796296	23.422	0.226	r
60798.057937060184	23.206	0.165	r
60798.0628153588	23.091	0.135	r
60798.06524016204	22.975	0.116	r
60798.06668425926	23.362	0.176	r
60798.069139756946	23.075	0.149	r
60798.07020495371	23.016	0.186	r
60798.071650659724	23.436	0.195	r
60798.074073055555	23.24	0.168	r
60798.07893686343	23.078	0.138	r
60798.08139925926	23.204	0.129	r
60798.08237775463	23.278	0.169	r
60798.08383525463	23.314	0.158	r
60798.08489805555	23.31	0.173	r
60798.08634686343	23.35	0.172	r
60798.088755763885	23.269	0.155	r
60798.08972686343	23.276	0.141	r
60798.09215195602	23.083	0.136	r
60798.09359525463	23.141	0.134	r
60798.09459395833	23.142	0.132	r
60798.09604236111	23.051	0.116	r
60798.09844565972	23.135	0.14	r
60798.10407486111	23.877	0.201	g
60798.10649486111	23.612	0.155	g
60798.10793805555	23.783	0.17	g
60798.11134025463	23.976	0.209	g
60798.113781354165	23.87	0.187	g
60798.115237453705	23.937	0.207	g
60798.11620856482	23.619	0.163	g
60798.12114415509	23.58	0.163	g
60798.12259716435	23.901	0.192	g
60798.127506157405	23.757	0.193	g
60798.12850046296	23.75	0.161	g
60798.12996216435	23.765	0.157	g
60799.02242255787	23.111	0.16	i
60799.023930462965	23.148	0.171	i
60799.02503826389	23.016	0.173	i
60799.02652025463	23.221	0.174	i
60799.02752945602	22.901	0.166	i
60799.02898076389	23.291	0.211	i
60799.02994986111	23.214	0.177	i
60799.03388516204	22.914	0.13	i
60799.03488716435	23.045	0.127	i
60799.0363765625	23.268	0.162	i
60799.083993657405	23.527	0.171	r
60799.08645275463	23.479	0.177	r
60799.092836655094	23.452	0.151	r
60799.09383925926	23.243	0.124	r
60799.09533966435	23.376	0.137	r
60799.09634415509	23.302	0.126	r
60799.098870856484	23.223	0.153	r
60799.101367256946	23.375	0.156	r
60799.102889664355	23.676	0.203	r
60799.106282256944	23.389	0.137	r
60799.10775186343	23.306	0.136	r
60799.10871606482	23.41	0.147	r
60799.110164363425	23.667	0.163	r
60799.11111615741	23.525	0.146	r
60799.11254835648	23.329	0.129	r
60799.116083657405	23.331	0.153	r
60799.117556655096	23.616	0.183	r
60799.118527453706	23.367	0.153	r
60799.120927662036	23.215	0.106	r
60799.12339356481	23.491	0.128	r
60799.12485115741	23.37	0.124	r
60799.12835706019	23.412	0.161	r
60799.13231626157	23.252	0.124	r
60799.13571986111	23.396	0.13	r
60799.138160462964	23.359	0.11	r
