mjd	mag	rmsmag	band
60793.201834155094	23.067	0.072	g
60793.2023190625	23.257	0.087	g
60793.20333736111	23.28	0.091	g
60793.2043240625	23.171	0.078	g
60793.20585346065	23.236	0.088	g
60795.06772796296	22.91	0.076	r
60795.068243761576	22.915	0.08	r
60795.06925565972	22.846	0.074	r
60795.07023085648	22.997	0.088	r
60795.070718055555	22.961	0.078	r
60795.07172695602	22.93	0.074	r
60795.07269936342	22.993	0.08	r
60795.07321585648	22.898	0.085	r
60795.10168895833	22.507	0.084	r
60795.102194259256	22.449	0.08	r
60795.147565555555	23.18	0.064	g
60795.148545358796	23.315	0.074	g
60795.15003055555	23.243	0.061	g
60795.15101126157	23.312	0.075	g
60795.15200436342	23.314	0.075	g
60795.152488657404	23.191	0.065	g
60795.15347065972	23.238	0.077	g
60795.1544653588	23.424	0.078	g
60795.155931458336	23.352	0.09	g
60795.15693766204	23.215	0.077	g
60797.021351655094	22.861	0.132	i
60797.022357361115	22.79	0.095	i
60797.02332706018	22.695	0.082	i
60797.024786458336	22.547	0.095	i
60797.0271990625	22.615	0.082	i
60797.028225358794	22.735	0.107	i
60797.02966876158	22.7	0.088	i
60797.03063516204	22.547	0.072	i
60797.03208005787	22.531	0.071	i
60797.033068854165	22.551	0.064	i
60797.03560236111	22.481	0.089	i
60797.03608695602	22.632	0.088	i
60797.03705585648	22.509	0.069	i
60797.038033460645	22.515	0.068	i
60797.039471261574	22.506	0.077	i
60797.040427858796	22.44	0.077	i
60797.04189255787	22.413	0.062	i
60797.042879953704	22.33	0.061	i
60797.04437076389	22.596	0.083	i
60797.0453449537	22.339	0.052	i
60797.04677826389	22.306	0.063	i
60797.0552353588	22.626	0.084	r
60797.055713657406	22.575	0.065	r
60797.05667326389	22.59	0.073	r
60797.05763766204	22.308	0.072	r
60797.05911865741	22.307	0.065	r
60797.06007535879	22.427	0.055	r
60797.06153175926	22.625	0.055	r
60797.0625040625	22.632	0.057	r
60797.06491126157	22.545	0.055	r
60797.06635175926	22.607	0.05	r
60797.06734466435	22.551	0.049	r
60797.068792858794	22.519	0.066	r
60797.06984195602	22.522	0.058	r
60797.0703203588	22.468	0.052	r
60797.07128576389	22.61	0.052	r
60797.0722424537	22.558	0.053	r
60797.072723958336	22.64	0.063	r
60797.07368966435	22.483	0.055	r
60797.07465025463	22.529	0.054	r
60797.07610505787	22.472	0.046	r
60797.07709076389	22.518	0.05	r
60797.078565358795	22.605	0.054	r
60797.07955865741	22.597	0.054	r
60797.08101275463	22.443	0.046	r
60797.08200335648	22.573	0.056	r
60797.08344966435	22.568	0.054	r
60797.08450626158	22.503	0.058	r
60797.08913925926	23.21	0.07	g
60797.08961436342	23.162	0.072	g
60797.09153856481	23.147	0.072	g
60797.09297585648	23.243	0.084	g
60797.09394315972	23.068	0.067	g
60797.09538766204	23.142	0.073	g
60797.096359560186	23.216	0.072	g
60797.097803460645	23.401	0.094	g
60797.09878255787	23.351	0.08	g
60797.10022266204	23.368	0.069	g
60797.10119525463	23.414	0.09	g
60797.10265266203	23.432	0.098	g
60797.10369606481	23.289	0.086	g
60797.10417576389	23.33	0.079	g
60797.10514255787	23.194	0.071	g
60797.106114560185	23.358	0.102	g
60797.10659076389	23.474	0.101	g
60797.10756266204	23.328	0.094	g
60797.10852475694	23.482	0.094	g
60797.10996495371	23.245	0.095	g
60797.11094186342	23.409	0.082	g
60797.1123940625	23.38	0.082	g
60797.11337576389	23.525	0.093	g
60797.114815057874	23.416	0.085	g
60797.11577425926	23.589	0.1	g
60797.118279560185	23.356	0.092	g
60797.11875346065	23.578	0.111	g
60797.11973456018	23.577	0.103	g
60797.120706354166	23.538	0.096	g
60797.12118805556	23.603	0.099	g
60797.12215945602	23.838	0.135	g
60797.12313206019	23.921	0.142	g
60797.123610462964	23.864	0.138	g
60797.12558305555	23.826	0.151	g
60797.12804005787	23.619	0.093	g
60797.12949516204	23.48	0.1	g
60797.130467662035	23.49	0.11	g
60797.13193596065	23.549	0.1	g
60797.1329940625	23.587	0.122	g
60797.13347255787	23.574	0.108	g
60798.01544466435	22.525	0.129	i
60798.01691505787	22.676	0.152	i
60798.01790626157	22.827	0.166	i
60798.019378460645	22.455	0.11	i
60798.02035626157	22.78	0.151	i
60798.02287126157	22.513	0.131	i
60798.02383695602	22.707	0.147	i
60798.02625486111	22.574	0.146	i
60798.02721395833	22.656	0.175	i
60798.0296540625	22.676	0.157	i
60798.031131157404	22.833	0.199	i
60798.03213115741	22.878	0.199	i
60798.03358826389	22.818	0.178	i
60798.03455076389	22.744	0.171	i
60798.03599975695	23.097	0.212	i
60798.04094195602	23.268	0.16	r
60798.043686655095	23.057	0.153	r
60798.04517415509	22.974	0.144	r
60798.04613766204	22.785	0.102	r
60798.047616261574	22.868	0.124	r
60798.04859175926	22.933	0.132	r
60798.05003346065	23.058	0.152	r
60798.051033564814	22.739	0.117	r
60798.05248475695	22.842	0.114	r
60798.05491445602	22.977	0.14	r
60798.05645005787	22.936	0.132	r
60798.05744766204	22.715	0.104	r
60798.05841686342	22.728	0.108	r
60798.05987725694	22.894	0.125	r
60798.06084315972	22.652	0.1	r
60798.0623190625	22.871	0.117	r
60798.06329706019	22.728	0.114	r
60798.06475395834	22.729	0.103	r
60798.06572716435	22.867	0.11	r
60798.067169155096	22.596	0.102	r
60798.06816645833	22.684	0.108	r
60798.069627060184	22.751	0.114	r
60798.070691354165	22.524	0.118	r
60798.07117206018	22.585	0.102	r
60798.07213695602	22.689	0.101	r
60798.07309975695	22.543	0.1	r
60798.074559155095	22.593	0.095	r
60798.07553296296	22.466	0.091	r
60798.076976655095	22.459	0.09	r
60798.07797766204	22.65	0.105	r
60798.0804265625	22.492	0.085	r
60798.08538956018	22.529	0.1	r
60798.085868159724	22.459	0.086	r
60798.08682986111	22.746	0.106	r
60798.08779326389	22.594	0.087	r
60798.090219756945	22.666	0.092	r
60798.09166475695	22.328	0.085	r
60798.09263865741	22.522	0.09	r
60798.09408915509	22.572	0.087	r
60798.09508576389	22.606	0.094	r
60798.09652936343	22.59	0.089	r
60798.09749425926	22.367	0.079	r
60798.09893606482	22.511	0.088	r
60798.09998466435	22.452	0.093	r
60798.104559363426	23.021	0.09	g
60798.1050424537	23.207	0.104	g
60798.10600555556	23.17	0.113	g
60798.10697975694	23.043	0.093	g
60798.10842106481	23.229	0.11	g
60798.10938775463	23.504	0.164	g
60798.1108465625	23.158	0.108	g
60798.111828761575	23.038	0.095	g
60798.1132790625	23.044	0.095	g
60798.11426635417	23.208	0.113	g
60798.11572255787	23.129	0.106	g
60798.1181365625	23.245	0.149	g
60798.119673263885	23.366	0.122	g
60798.12065145833	23.004	0.084	g
60798.12163046296	23.118	0.104	g
60798.12211305556	23.27	0.12	g
60798.12308975695	23.163	0.104	g
60798.12454546296	23.073	0.105	g
60798.12554076389	23.183	0.117	g
60798.127994560185	23.02	0.089	g
60798.128992060185	23.248	0.1	g
60798.130462256944	23.362	0.127	g
60798.131434953706	23.282	0.108	g
60798.13290076389	23.167	0.106	g
60798.13396335648	23.184	0.108	g
60798.134443055555	23.303	0.112	g
60798.135430358794	23.435	0.137	g
60798.136418159724	23.338	0.132	g
60798.13690225694	23.35	0.129	g
60799.03440755787	22.521	0.112	i
60799.035401863424	22.458	0.089	i
60799.03686565972	22.477	0.086	i
60799.03936796296	22.422	0.087	i
60799.08446626157	22.805	0.088	r
60799.08498846065	22.954	0.09	r
60799.085976863425	22.87	0.083	r
60799.08695305556	22.975	0.108	r
60799.08843145833	22.822	0.082	r
60799.0894015625	22.831	0.093	r
60799.09085936342	22.949	0.115	r
60799.09183615741	22.682	0.08	r
60799.09334245371	22.886	0.111	r
60799.09434145833	22.724	0.081	r
60799.09583436343	22.799	0.077	r
60799.0968278588	22.613	0.088	r
60799.09988065972	22.707	0.079	r
60799.10088755787	22.756	0.084	r
60799.1033765625	22.648	0.072	r
60799.104338564815	22.677	0.077	r
60799.1091999537	22.722	0.083	r
60799.11064346065	22.598	0.06	r
60799.11159645834	22.496	0.062	r
60799.11303956019	22.574	0.067	r
60799.114106354165	22.558	0.073	r
60799.11560005787	22.538	0.064	r
60799.116566157405	22.542	0.065	r
60799.11704016204	22.505	0.068	r
60799.119009953705	22.485	0.066	r
60799.120443761574	22.497	0.06	r
60799.12141126157	22.46	0.06	r
60799.12290326389	22.436	0.059	r
60799.123873958335	22.56	0.058	r
60799.12533596065	22.524	0.063	r
60799.12628826389	22.569	0.081	r
60799.12884745371	22.519	0.068	r
60799.12935815972	22.483	0.055	r
60799.131317962965	22.535	0.062	r
60799.13183106481	22.449	0.058	r
60799.132796157406	22.463	0.057	r
60799.13620995371	22.461	0.056	r
60799.1428590625	23.015	0.094	g
60799.14384546296	23.097	0.084	g
60799.14531025463	23.164	0.085	g
60799.14627415509	23.264	0.098	g
60799.147246458335	23.117	0.079	g
60799.148693159725	23.105	0.082	g
60799.14965525463	23.156	0.076	g
60799.15112516204	23.115	0.069	g
60799.15210626157	23.042	0.09	g
60799.15362065972	23.13	0.073	g
60799.154579155096	23.195	0.074	g
60799.156048958335	23.15	0.086	g
60799.1571115625	23.083	0.078	g
60799.15758856481	23.245	0.123	g
