mjd	mag_val	mag_band
60787.109783125	22.27	i
60798.01691511574	22.68	i
60790.18377112268	22.25	i
60797.04437112268	22.60	i
60798.02035612269	22.78	i
60797.023327118055	22.70	i
60787.12431612269	22.28	i
60798.034551122684	22.74	i
60797.02966912037	22.70	i
60787.11130912037	22.22	i
60798.03113112268	22.83	i
60798.033588125	22.82	i
60797.046778125	22.31	i
60790.185328125	22.13	i
60787.11028912037	22.17	i
60798.03213112269	22.88	i
60799.035402118054	22.46	i
60797.040428125	22.44	i
60790.187974120374	22.20	i
60798.02965412037	22.68	i
60798.02383711805	22.71	i
60797.041893125	22.41	i
60797.02822511574	22.73	i
60797.03063511574	22.55	i
60797.03208011574	22.53	i
60787.125842118054	22.43	i
60790.117312118055	22.77	r
60797.06984211806	22.52	r
60797.05911912037	22.31	r
60797.068793125	22.52	r
60797.06250412037	22.63	r
60798.06231912037	22.87	r
60798.09166511574	22.33	r
60797.06153211805	22.62	r
60799.11159612268	22.50	r
60798.054914120374	22.98	r
60798.09263912037	22.52	r
60799.096828125	22.61	r
60799.10920011574	22.72	r
60797.05571412037	22.57	r
60797.06491112269	22.55	r
60793.18356711805	22.46	r
60799.12141112269	22.46	r
60798.068166122684	22.68	r
60797.066352118054	22.61	r
60795.071727118055	22.93	r
60790.12037511574	22.91	r
60799.100888125	22.76	r
60798.04094211805	23.27	r
60790.13220612268	22.86	r
60795.070231122685	23.00	r
60798.06475412037	22.73	r
60797.071286122686	22.61	r
60795.070718125	22.96	r
60797.083450115744	22.57	r
60799.09988112268	22.71	r
60798.071172118056	22.59	r
60790.11781912037	22.88	r
60798.09652912037	22.59	r
60798.04517412037	22.97	r
60798.07697711806	22.46	r
60798.06962711806	22.75	r
60797.08450612269	22.50	r
60795.067728125	22.91	r
60790.12295511574	22.93	r
60799.132796122685	22.46	r
60799.10337711806	22.65	r
60799.09085912037	22.95	r
60797.081013125	22.44	r
60793.187518125	22.56	r
60797.06007511574	22.43	r
60799.11304011574	22.57	r
60795.07269912037	22.99	r
60798.05103412037	22.74	r
60790.118846122685	22.77	r
60799.131318125	22.54	r
60798.072137118055	22.69	r
60799.10433912037	22.68	r
60799.11410612269	22.56	r
60799.11901011574	22.48	r
60799.13621011574	22.46	r
60799.085977118055	22.87	r
60799.129358125	22.48	r
60798.090220115744	22.67	r
60798.05841711805	22.73	r
60798.07455912037	22.59	r
60798.09508612269	22.61	r
60799.12387412037	22.56	r
60797.07610511574	22.47	r
60793.18652511574	22.50	r
60797.07955912037	22.60	r
60795.06925612268	22.85	r
60798.087793125	22.59	r
60799.09583412037	22.80	r
60799.125336122685	22.52	r
60799.08446612269	22.80	r
60799.131831122686	22.45	r
60798.09749412037	22.37	r
60798.04761612268	22.87	r
60798.04368711806	23.06	r
60799.12044412037	22.50	r
60799.11560011574	22.54	r
60797.056673125	22.59	r
60797.06734511574	22.55	r
60790.122444120374	22.94	r
60793.19100612269	22.58	r
60790.123981122684	23.05	r
60798.057448125	22.71	r
60797.057638125	22.31	r
60798.06572711805	22.87	r
60798.09408912037	22.57	r
60798.09998511574	22.45	r
60798.05248511574	22.84	r
60797.07032011574	22.47	r
60798.04859211806	22.93	r
60799.116566122684	22.54	r
60797.07272412037	22.64	r
60797.07856511574	22.61	r
60798.060843125	22.65	r
60798.08539011574	22.53	r
60797.05523511574	22.63	r
60798.085868125	22.46	r
60799.084988125	22.95	r
60798.046138125	22.79	r
60798.077978125	22.65	r
60799.086953125	22.98	r
60790.119873125	22.86	r
60797.072242118054	22.56	r
60799.122903125	22.44	r
60798.06716912037	22.60	r
60798.05987711805	22.89	r
60795.073216122684	22.90	r
60799.110643125	22.60	r
60799.088431122684	22.82	r
60790.13375112269	22.82	r
60790.12139612268	22.89	r
60799.09334211805	22.89	r
60795.10168912037	22.51	r
60798.09893612268	22.51	r
60793.186007118056	22.47	r
60798.07310011574	22.54	r
60798.06329711805	22.73	r
60797.07369011574	22.48	r
60795.10219412037	22.45	r
60799.08940211806	22.83	r
60798.08042711805	22.49	r
60797.082003125	22.57	r
60793.19300112269	22.59	r
60798.075533125	22.47	r
60797.07709112269	22.52	r
60798.05645011574	22.94	r
60795.06824412037	22.91	r
60798.050033125	23.06	r
60799.12884711805	22.52	r
60799.126288125	22.57	r
60799.11704011574	22.50	r
60799.09183612269	22.68	r
60798.07069112269	22.52	r
60797.07465011574	22.53	r
60799.09434112268	22.72	r
60798.08683011574	22.75	r
