mjd	phase angle	mag	rmsmag	band
60799.085495162035	21.199860222646326	23.764	0.193	r
60799.090375659725	21.202344378194848	23.599	0.192	r
60799.091341354164	21.20285175121508	23.695	0.174	r
60799.09533966435	21.20487719384911	23.691	0.184	r
60799.09634415509	21.20539522880637	23.537	0.159	r
60799.09779126157	21.206120112308145	23.726	0.183	r
60799.101367256946	21.20792958182857	23.52	0.157	r
60799.103849259256	21.20916820209713	23.621	0.195	r
60799.10871606482	21.211652060189373	23.623	0.175	r
60799.10968055556	21.212133320313033	23.843	0.194	r
60799.110164363425	21.212354004327832	23.767	0.176	r
60799.11111615741	21.21284797981646	23.845	0.192	r
60799.11512106482	21.214877562633443	23.333	0.129	r
60799.117556655096	21.216065507372292	23.784	0.207	r
60799.118527453706	21.21653950754362	23.682	0.191	r
60799.120927662036	21.21779760969518	23.927	0.189	r
60799.12241456019	21.21854667527216	23.607	0.166	r
60799.12339356481	21.219045420383424	23.924	0.185	r
60799.12434456019	21.219485296265795	23.674	0.182	r
60799.12485115741	21.219822439048258	23.605	0.153	r
60799.127292164354	21.22101730711707	23.7	0.2	r
60799.12986915509	21.22232270611382	23.685	0.181	r
60799.130825555556	21.222807949296232	23.901	0.206	r
60799.13327326389	21.224047700016257	23.578	0.154	r
60799.13474085648	21.224790214587273	23.52	0.141	r
60799.138160462964	21.2264899252591	23.661	0.14	r
60799.14917466435	21.232064196967904	24.178	0.186	g
60799.15313716435	21.23405299021223	24.295	0.185	g
