mjd	mag	rmsmag	band
60797.04140956019	22.968	0.111	i
60797.042377164355	23.167	0.116	i
60797.04335706018	22.769	0.083	i
60797.0448578588	23.128	0.105	i
60797.0453449537	23.132	0.108	i
60797.04582275463	23.186	0.116	i
60797.04629665509	23.165	0.116	i
60797.04725445602	22.83	0.091	i
60797.05030326389	23.055	0.109	i
60797.05078275463	22.832	0.084	i
60797.05475565972	23.119	0.084	r
60797.055713657406	23.08	0.1	r
60797.05619736111	23.25	0.094	r
60797.05715296296	23.153	0.086	r
60797.058633657405	23.086	0.09	r
60797.05959505787	23.037	0.073	r
60797.060553564814	22.946	0.067	r
60797.061048159725	23.147	0.076	r
60797.06298335648	23.035	0.069	r
60797.0634640625	23.147	0.076	r
60797.06442966435	22.998	0.075	r
60797.06491126157	22.98	0.082	r
60797.0653840625	23.064	0.072	r
60797.06586576389	23.023	0.071	r
60797.06685865741	22.967	0.064	r
60797.068297858794	23.133	0.076	r
60797.06936555556	23.107	0.096	r
60797.0703203588	23.127	0.102	r
60797.07080085648	23.241	0.088	r
60797.07176186342	23.078	0.078	r
60797.072723958336	23.021	0.08	r
60797.07321025463	23.077	0.086	r
60797.07416415509	23.045	0.079	r
60797.07513615741	23.227	0.098	r
60797.075621157404	22.968	0.07	r
60797.076608958334	23.136	0.078	r
60797.07760085648	23.04	0.083	r
60797.07808165509	23.146	0.093	r
60797.07907425926	23.132	0.091	r
60797.07955865741	23.153	0.09	r
60797.08003706019	23.07	0.076	r
60797.08052525463	23.052	0.067	r
60797.08151956018	22.953	0.069	r
60797.082482060185	22.851	0.067	r
60797.08296266204	23.12	0.087	r
60797.08402585648	23.118	0.093	r
60797.0886553588	23.78	0.12	g
60797.09009395833	23.739	0.104	g
60797.091053854165	23.683	0.111	g
60797.09201576389	23.734	0.109	g
60797.092498460646	23.73	0.109	g
60797.093455462964	23.923	0.126	g
60797.09442395833	23.676	0.115	g
60797.0949015625	23.872	0.137	g
60797.09587005787	23.803	0.125	g
60797.09683826389	23.721	0.113	g
60797.097315555555	23.67	0.112	g
60797.09830315972	23.651	0.111	g
60797.09926296296	23.702	0.1	g
60797.099738854165	23.83	0.102	g
60797.10071115741	23.855	0.11	g
60797.101671261575	23.852	0.123	g
60797.102168460646	23.656	0.09	g
60797.10321956019	23.449	0.099	g
60797.10417576389	23.578	0.093	g
60797.10562635417	23.563	0.11	g
60797.10659076389	23.582	0.107	g
60797.10707456018	23.797	0.117	g
60797.10804425926	23.671	0.118	g
60797.109007453706	23.738	0.131	g
60797.11045716435	23.666	0.108	g
60797.11142436343	23.81	0.119	g
60797.11289425926	23.751	0.101	g
60797.113854953706	23.644	0.113	g
60797.11432986111	23.755	0.114	g
60797.11625346065	23.695	0.112	g
60797.11674175926	23.888	0.142	g
60797.11779525463	23.492	0.086	g
60797.11875346065	23.801	0.158	g
60797.12022145833	23.875	0.132	g
60797.12118805556	23.851	0.118	g
60797.12167315972	23.625	0.091	g
60797.12264466435	23.543	0.088	g
60797.123610462964	23.846	0.133	g
60797.12409755787	23.704	0.119	g
60797.12509055556	23.923	0.175	g
60797.126062662035	23.695	0.118	g
60797.12655335648	23.614	0.101	g
60797.12755085648	23.738	0.111	g
60797.12804005787	23.906	0.145	g
60797.128516655095	24.052	0.144	g
60797.12900046296	23.666	0.115	g
60797.129973854164	23.696	0.13	g
60797.13144895833	24.021	0.144	g
60797.132505960646	23.729	0.128	g
60797.13347255787	23.834	0.146	g
60798.01056255787	22.748	0.152	i
60798.01153016204	22.911	0.17	i
60798.01202335648	22.825	0.159	i
60798.012517256946	22.947	0.176	i
60798.01299456019	22.955	0.181	i
60798.013494756946	22.509	0.124	i
60798.01398425926	22.633	0.146	i
60798.01496635417	22.736	0.153	i
60798.015929664354	23.139	0.215	i
60798.01740255787	22.972	0.189	i
60798.01886736111	22.891	0.167	i
60798.02083716435	22.71	0.139	i
60798.021321458335	22.896	0.167	i
60798.021901458334	22.852	0.166	i
60798.02287126157	22.908	0.204	i
60798.02335376157	22.936	0.178	i
60798.02432895833	22.599	0.131	i
60798.02528725695	23.054	0.212	i
60798.03013936343	22.993	0.196	i
60798.03062186343	22.652	0.144	i
60798.03162195602	22.732	0.156	i
60798.03262486111	22.825	0.165	i
60798.03309925926	22.853	0.181	i
60798.03502335648	23.072	0.203	i
60798.03551035879	23.076	0.197	i
60798.03657885417	22.706	0.14	i
60798.04046236111	23.459	0.188	r
60798.042705162035	22.899	0.126	r
60798.04319975695	22.936	0.135	r
60798.04419876157	23.139	0.155	r
60798.04468675926	23.191	0.161	r
60798.04564805556	22.987	0.123	r
60798.04664755787	23.179	0.144	r
60798.04810665509	23.122	0.15	r
60798.049075856485	23.023	0.135	r
60798.04955085648	23.162	0.15	r
60798.05054945602	23.129	0.149	r
60798.05151525463	23.03	0.13	r
60798.051993657406	23.287	0.175	r
60798.05297145833	23.116	0.15	r
60798.05548796296	23.133	0.147	r
60798.05645005787	22.922	0.154	r
60798.05696686343	23.194	0.148	r
60798.058896863426	23.088	0.146	r
60798.06035925926	22.99	0.127	r
60798.061836458335	23.174	0.141	r
60798.0628153588	22.775	0.108	r
60798.06426895833	23.202	0.167	r
60798.06524016204	23.045	0.14	r
60798.06621055555	23.273	0.16	r
60798.06668425926	22.928	0.133	r
60798.067683657406	23.068	0.157	r
60798.06865775463	23.272	0.188	r
60798.069139756946	23.078	0.149	r
60798.07020495371	23.006	0.142	r
60798.071650659724	22.892	0.113	r
60798.07261826389	22.953	0.139	r
60798.07358466435	22.737	0.117	r
60798.074073055555	22.81	0.113	r
60798.075049756946	23.26	0.158	r
60798.07601665509	23.227	0.172	r
60798.07649835648	23.144	0.154	r
60798.07746606482	23.087	0.151	r
60798.07893686343	23.089	0.14	r
60798.07993525463	23.059	0.142	r
60798.080912060184	22.955	0.105	r
60798.08335165509	23.052	0.151	r
60798.08383525463	23.253	0.154	r
60798.08489805555	23.049	0.131	r
60798.08634686343	23.407	0.184	r
60798.08730986111	23.049	0.123	r
60798.08827385417	23.022	0.144	r
60798.088755763885	23.133	0.135	r
60798.08972686343	23.208	0.134	r
60798.09070195602	22.934	0.109	r
60798.09117975694	22.996	0.119	r
60798.09215195602	22.979	0.133	r
60798.09459395833	22.996	0.128	r
60798.09556436342	23.28	0.159	r
60798.09604236111	23.373	0.176	r
60798.09700356481	23.009	0.132	r
60798.097968263886	23.327	0.175	r
60798.09844565972	23.133	0.144	r
60798.09950956018	22.959	0.112	r
60798.10407486111	23.749	0.163	g
60798.1050424537	23.448	0.142	g
60798.10552525463	23.548	0.138	g
60798.107463657405	23.928	0.202	g
60798.10793805555	23.629	0.142	g
60798.108903761575	23.603	0.15	g
60798.109881261575	23.634	0.17	g
60798.110360659724	23.592	0.151	g
60798.11134025463	23.635	0.154	g
60798.112796354166	23.625	0.155	g
60798.113781354165	23.619	0.161	g
60798.114749953704	23.405	0.127	g
60798.115237453705	23.905	0.207	g
60798.117654953705	23.801	0.2	g
60798.11870555556	23.717	0.165	g
60798.119673263885	23.623	0.16	g
60798.12016445602	23.503	0.124	g
60798.12114415509	23.95	0.201	g
60798.12211305556	23.863	0.21	g
60798.12259716435	23.658	0.143	g
60798.12357675926	23.869	0.188	g
60798.12504675926	23.537	0.141	g
60798.127506157405	23.785	0.209	g
60798.12850046296	23.695	0.146	g
60798.12946826389	23.675	0.143	g
60798.12996216435	23.734	0.167	g
60798.13093535879	23.558	0.133	g
60798.13191865741	23.865	0.181	g
60798.13240675926	23.642	0.146	g
60798.13347206019	23.54	0.134	g
60798.134443055555	23.923	0.212	g
60798.134933263886	23.766	0.165	g
60799.01093456019	23.165	0.168	i
60799.01141706019	23.087	0.149	i
60799.01243025463	22.907	0.128	i
60799.013440462964	22.89	0.139	i
60799.013946956016	23.099	0.157	i
60799.014919953705	23.312	0.2	i
60799.016413460646	23.08	0.192	i
60799.01743755787	22.844	0.141	i
60799.0184390625	23.138	0.163	i
60799.018926157405	23.091	0.165	i
60799.01992385417	23.009	0.15	i
60799.02094195602	23.175	0.152	i
60799.02142065972	22.897	0.13	i
60799.02342615741	22.923	0.146	i
60799.02503826389	23.191	0.169	i
60799.02601576389	22.743	0.151	i
60799.02652025463	22.762	0.107	i
60799.0284990625	23.037	0.145	i
60799.02898076389	22.971	0.15	i
60799.02994986111	23.263	0.187	i
60799.03143986111	23.199	0.188	i
60799.0324090625	23.125	0.192	i
60799.03388516204	22.947	0.137	i
60799.03488716435	22.93	0.124	i
60799.03588645833	22.997	0.139	i
60799.0363765625	22.978	0.141	i
60799.037353761574	22.713	0.119	i
60799.038335763886	23.187	0.177	i
60799.03884606482	22.993	0.158	i
60799.083993657405	23.519	0.136	r
60799.08498846065	23.123	0.109	r
60799.085495162035	23.156	0.1	r
60799.08645275463	22.891	0.089	r
60799.087946458334	23.018	0.109	r
60799.08891106481	23.066	0.103	r
60799.090375659725	23.187	0.13	r
60799.091341354164	23.091	0.099	r
60799.092355960645	23.167	0.119	r
60799.092836655094	23.124	0.109	r
60799.09383925926	23.038	0.101	r
60799.09482096065	23.425	0.143	r
60799.09533966435	23.138	0.112	r
60799.09634415509	23.046	0.101	r
60799.0973028588	22.957	0.101	r
60799.098870856484	23.011	0.095	r
60799.100400358795	23.078	0.109	r
60799.101367256946	23.169	0.106	r
60799.102375462964	23.181	0.148	r
60799.102889664355	23.162	0.121	r
60799.103849259256	23.225	0.125	r
60799.105318263886	22.852	0.094	r
60799.107274664355	23.261	0.135	r
60799.10775186343	23.137	0.114	r
60799.10871606482	23.322	0.134	r
60799.110164363425	23.174	0.103	r
60799.11111615741	23.233	0.105	r
60799.112077060185	23.219	0.124	r
60799.11254835648	23.141	0.103	r
60799.11361826389	23.146	0.105	r
60799.114615162034	23.076	0.121	r
60799.11512106482	23.281	0.114	r
60799.116083657405	23.014	0.093	r
60799.11704016204	23.062	0.119	r
60799.117556655096	23.271	0.124	r
60799.118527453706	23.104	0.101	r
60799.11948596065	23.187	0.116	r
60799.11996665509	23.13	0.092	r
60799.120927662036	23.228	0.103	r
60799.12192055555	23.168	0.117	r
60799.12241456019	23.074	0.101	r
60799.12339356481	23.076	0.086	r
60799.12434456019	23.25	0.11	r
60799.12485115741	23.233	0.106	r
60799.125807662036	23.353	0.14	r
60799.127292164354	23.318	0.13	r
60799.12835706019	23.14	0.097	r
60799.12935815972	23.269	0.128	r
60799.12986915509	23.097	0.093	r
60799.130825555556	22.998	0.083	r
60799.13231626157	23.277	0.107	r
60799.13327326389	23.135	0.093	r
60799.134261354164	23.085	0.104	r
60799.13474085648	23.006	0.088	r
60799.13571986111	23.075	0.091	r
60799.13671986111	23.283	0.117	r
60799.13719736111	23.11	0.094	r
60799.14335815972	23.61	0.132	g
60799.14432076389	23.567	0.114	g
60799.14579055556	23.704	0.133	g
60799.14676686343	23.692	0.123	g
60799.147740960645	23.756	0.143	g
60799.148215960646	24.019	0.152	g
60799.14917466435	23.834	0.14	g
60799.1501324537	23.675	0.122	g
60799.150643761575	23.688	0.116	g
60799.151614664355	23.727	0.131	g
60799.1526240625	23.625	0.12	g
60799.15313716435	23.648	0.106	g
60799.1540965625	23.796	0.138	g
60799.15506175926	23.724	0.161	g
60799.1555740625	23.569	0.148	g
60799.15662165509	23.665	0.124	g
