mjd	mag	rmsmag	band
60797.040427858796	23.178	0.148	i
60797.04093456019	23.093	0.124	i
60797.04189255787	23.454	0.152	i
60797.042879953704	23.463	0.167	i
60797.04437076389	23.11	0.131	i
60797.0453449537	23.308	0.125	i
60797.04677826389	23.515	0.186	i
60797.04773835648	23.331	0.137	i
60797.05030326389	23.299	0.141	i
60797.0552353588	23.191	0.109	r
60797.05667326389	23.49	0.115	r
60797.05763766204	23.526	0.123	r
60797.05811815972	23.396	0.128	r
60797.05911865741	23.382	0.105	r
60797.06007535879	23.273	0.097	r
60797.060553564814	23.369	0.098	r
60797.06153175926	23.447	0.103	r
60797.0625040625	23.416	0.104	r
60797.06298335648	23.411	0.107	r
60797.0639478588	23.457	0.111	r
60797.06635175926	23.539	0.117	r
60797.06734466435	23.318	0.091	r
60797.06782055555	23.519	0.108	r
60797.068792858794	23.43	0.144	r
60797.06984195602	23.396	0.125	r
60797.0703203588	23.566	0.135	r
60797.07128576389	23.39	0.101	r
60797.0722424537	23.585	0.121	r
60797.072723958336	23.438	0.122	r
60797.07368966435	23.327	0.113	r
60797.07465025463	23.462	0.116	r
60797.07513615741	23.485	0.114	r
60797.07610505787	23.367	0.096	r
60797.07709076389	23.562	0.118	r
60797.07760085648	23.482	0.126	r
60797.078565358795	23.439	0.104	r
60797.07955865741	23.475	0.113	r
60797.08101275463	23.34	0.101	r
60797.08200335648	23.206	0.092	r
60797.082482060185	23.348	0.102	r
60797.08344966435	23.339	0.101	r
60797.08450626158	23.43	0.133	r
60797.08913925926	23.931	0.128	g
60797.09057775463	23.768	0.116	g
60797.09153856481	23.766	0.112	g
60797.09201576389	23.932	0.123	g
60797.09297585648	24.166	0.176	g
60797.09394315972	24.046	0.148	g
60797.09442395833	23.856	0.129	g
60797.09538766204	23.739	0.119	g
60797.096359560186	23.775	0.114	g
60797.097803460645	23.798	0.123	g
60797.09878255787	23.962	0.136	g
60797.10119525463	24.012	0.14	g
60797.10265266203	23.932	0.142	g
60797.10369606481	23.882	0.145	g
60797.10417576389	23.941	0.132	g
60797.10514255787	24.058	0.149	g
60797.106114560185	23.884	0.152	g
60797.10659076389	23.856	0.136	g
60797.10756266204	24.041	0.155	g
60797.10852475694	23.905	0.129	g
60797.109007453706	23.759	0.127	g
60797.10996495371	23.788	0.138	g
60797.11094186342	23.974	0.131	g
60797.1123940625	23.966	0.132	g
60797.11337576389	23.805	0.118	g
60797.11625346065	24.472	0.21	g
60797.1172224537	24.19	0.197	g
60797.118279560185	23.9	0.146	g
60797.11875346065	23.929	0.146	g
60797.11973456018	23.776	0.119	g
60797.120706354166	23.737	0.109	g
60797.12118805556	23.918	0.12	g
60797.12215945602	23.985	0.137	g
60797.12313206019	23.824	0.119	g
60797.123610462964	23.811	0.123	g
60797.1245890625	23.823	0.115	g
60797.12558305555	23.746	0.132	g
60797.12704315972	24.024	0.133	g
60797.12804005787	24.064	0.138	g
60797.12949516204	23.738	0.126	g
60797.130467662035	23.736	0.132	g
60797.13096675926	23.841	0.15	g
60797.1329940625	23.663	0.127	g
60797.13347255787	23.931	0.143	g
60798.019378460645	23.191	0.211	i
60798.02480986111	23.052	0.21	i
60798.03455076389	22.89	0.192	i
60798.04094195602	23.504	0.188	r
60798.043686655095	23.499	0.207	r
60798.04419876157	23.368	0.187	r
60798.04613766204	23.487	0.176	r
60798.04664755787	23.493	0.185	r
60798.047616261574	23.465	0.196	r
60798.04859175926	23.225	0.154	r
60798.051033564814	23.265	0.186	r
60798.05248475695	23.08	0.139	r
60798.05345305555	23.414	0.211	r
60798.05744766204	23.471	0.188	r
60798.05841686342	23.4	0.185	r
60798.05987725694	23.318	0.168	r
60798.06084315972	23.596	0.218	r
60798.06475395834	23.368	0.168	r
60798.067169155096	23.321	0.203	r
60798.069627060184	23.447	0.205	r
60798.070691354165	22.992	0.179	r
60798.07213695602	23.122	0.142	r
60798.074559155095	23.299	0.168	r
60798.079423159725	23.519	0.215	r
60798.0804265625	23.072	0.148	r
60798.08286736111	23.296	0.196	r
60798.08432576389	23.564	0.207	r
60798.085868159724	23.284	0.184	r
60798.08682986111	23.211	0.153	r
60798.08779326389	23.463	0.185	r
60798.09070195602	23.288	0.156	r
60798.09408915509	23.41	0.182	r
60798.09749425926	23.375	0.194	r
60798.097968263886	23.268	0.183	r
60798.10842106481	23.533	0.149	g
60798.11669675926	23.757	0.198	g
60798.11717415509	23.725	0.207	g
60798.12163046296	23.511	0.169	g
60798.12308975695	23.482	0.152	g
60798.128992060185	23.902	0.205	g
60798.130462256944	23.618	0.19	g
60798.13290076389	23.801	0.205	g
60798.134443055555	23.782	0.193	g
60798.13690225694	23.58	0.175	g
60799.02294025463	23.165	0.163	i
60799.02342615741	23.212	0.173	i
60799.02445236111	23.326	0.184	i
60799.02601576389	23.315	0.196	i
60799.02704335648	23.499	0.21	i
60799.0284990625	23.26	0.166	i
60799.029469155095	23.361	0.181	i
60799.03095555556	23.378	0.209	i
60799.03193025463	23.269	0.186	i
60799.03339486111	23.33	0.207	i
60799.03686565972	23.294	0.173	i
60799.08446626157	23.343	0.146	r
60799.08498846065	23.509	0.141	r
60799.085976863425	23.487	0.139	r
60799.08695305556	23.587	0.177	r
60799.08746826389	23.384	0.174	r
60799.08843145833	23.508	0.141	r
60799.0894015625	23.841	0.204	r
60799.08988535879	23.607	0.159	r
60799.09183615741	23.573	0.15	r
60799.09334245371	23.569	0.199	r
60799.09434145833	23.506	0.154	r
60799.09583436343	23.477	0.142	r
60799.0968278588	23.482	0.18	r
60799.0973028588	23.393	0.15	r
60799.09828436343	23.63	0.162	r
60799.099358761574	23.282	0.168	r
60799.09988065972	23.56	0.163	r
60799.10088755787	23.212	0.122	r
60799.101856458336	23.639	0.198	r
60799.102375462964	23.388	0.176	r
60799.1033765625	23.426	0.137	r
60799.104338564815	23.745	0.181	r
60799.10482486111	23.576	0.16	r
60799.10676486111	23.372	0.132	r
60799.107274664355	23.395	0.149	r
60799.10823016203	23.614	0.165	r
60799.1091999537	23.624	0.189	r
60799.11159645834	23.88	0.192	r
60799.112077060185	23.524	0.166	r
60799.11303956019	23.507	0.142	r
60799.114106354165	23.634	0.2	r
60799.114615162034	23.635	0.156	r
60799.116566157405	23.419	0.133	r
60799.11804055556	23.406	0.131	r
60799.119009953705	23.858	0.199	r
60799.11948596065	23.698	0.154	r
60799.12290326389	23.53	0.149	r
60799.123873958335	23.471	0.125	r
60799.12533596065	23.759	0.19	r
60799.126800555554	23.622	0.159	r
60799.12778365741	23.484	0.15	r
60799.12884745371	23.525	0.181	r
60799.12935815972	23.355	0.112	r
60799.13034956018	23.644	0.154	r
60799.131317962965	23.53	0.138	r
60799.13183106481	23.601	0.147	r
60799.132796157406	23.924	0.195	r
60799.13374925926	23.507	0.136	r
60799.134261354164	23.497	0.127	r
60799.13620995371	23.378	0.125	r
60799.13671986111	23.53	0.138	r
60799.13767675926	23.566	0.134	r
60799.14480016204	23.686	0.132	g
60799.14531025463	23.862	0.14	g
60799.14627415509	23.882	0.158	g
60799.147246458335	23.758	0.13	g
