mjd	mag	rmsmag	band
60797.06984195602	22.869	0.08	r
60797.07128576389	23.134	0.083	r
60797.0722424537	22.874	0.067	r
60797.072723958336	23.022	0.088	r
60797.07368966435	23.108	0.099	r
60797.07465025463	23.075	0.089	r
60797.07513615741	23.147	0.089	r
60797.07610505787	22.943	0.071	r
60797.078565358795	23.177	0.089	r
60797.07955865741	23.069	0.082	r
60797.08200335648	23.088	0.089	r
60797.082482060185	22.834	0.068	r
60797.08344966435	22.848	0.069	r
60797.08450626158	23.029	0.093	r
60797.08913925926	23.408	0.083	g
60797.08961436342	23.43	0.092	g
60797.09057775463	23.447	0.089	g
60797.09153856481	23.388	0.084	g
60797.09297585648	23.546	0.109	g
60797.09394315972	23.294	0.082	g
60797.09442395833	23.599	0.112	g
60797.09538766204	23.419	0.094	g
60797.096359560186	23.344	0.079	g
60797.09878255787	23.299	0.075	g
60797.10022266204	23.291	0.064	g
60797.10119525463	23.45	0.092	g
60797.101671261575	23.441	0.086	g
60797.10369606481	23.18	0.078	g
60797.10417576389	23.41	0.085	g
60797.10514255787	23.602	0.103	g
60797.106114560185	23.626	0.121	g
60797.10659076389	23.69	0.121	g
60797.10756266204	23.287	0.085	g
60797.10852475694	23.499	0.095	g
60797.109007453706	23.506	0.107	g
60797.10996495371	23.52	0.127	g
60797.11094186342	23.481	0.088	g
60797.1123940625	23.446	0.086	g
60797.11337576389	23.541	0.093	g
60797.114815057874	23.528	0.093	g
60797.11577425926	23.535	0.095	g
60797.11625346065	23.39	0.084	g
60797.1172224537	23.445	0.108	g
60797.118279560185	23.345	0.091	g
60797.11875346065	23.523	0.102	g
60797.11973456018	23.439	0.09	g
60797.120706354166	23.502	0.092	g
60797.12118805556	23.408	0.081	g
60797.12215945602	23.409	0.084	g
60797.12313206019	23.358	0.083	g
60797.1245890625	23.496	0.091	g
60797.12558305555	23.553	0.116	g
60797.12704315972	23.458	0.086	g
60797.12804005787	23.44	0.082	g
60797.12949516204	23.55	0.105	g
60797.130467662035	23.535	0.112	g
60797.13193596065	23.351	0.083	g
60797.13347255787	23.54	0.104	g
60798.01544466435	22.615	0.138	i
60798.01790626157	22.733	0.15	i
60798.019378460645	22.944	0.169	i
60798.02035626157	22.987	0.178	i
60798.02287126157	22.823	0.173	i
60798.02383695602	22.823	0.162	i
60798.02480986111	23.09	0.228	i
60798.02625486111	22.797	0.179	i
60798.03213115741	22.689	0.167	i
60798.03455076389	22.838	0.188	i
60798.03599975695	22.691	0.143	i
60798.037062662035	22.87	0.22	i
60798.04094195602	23.051	0.131	r
60798.043686655095	22.958	0.138	r
60798.04517415509	22.93	0.138	r
60798.04613766204	23.026	0.125	r
60798.047616261574	22.906	0.126	r
60798.04859175926	22.983	0.133	r
60798.051033564814	23.038	0.153	r
60798.05248475695	23.139	0.149	r
60798.05345305555	23.169	0.178	r
60798.05491445602	22.956	0.134	r
60798.05596936343	22.941	0.141	r
60798.05645005787	23.146	0.158	r
60798.05744766204	22.911	0.116	r
60798.05841686342	22.692	0.104	r
60798.06084315972	23.079	0.141	r
60798.0623190625	23.041	0.135	r
60798.06475395834	22.951	0.123	r
60798.06572716435	22.845	0.106	r
60798.06816645833	23.063	0.15	r
60798.069627060184	22.917	0.13	r
60798.070691354165	22.985	0.168	r
60798.07117206018	22.999	0.147	r
60798.07213695602	23.001	0.128	r
60798.07309975695	22.841	0.13	r
60798.07358466435	22.997	0.154	r
60798.074559155095	22.919	0.127	r
60798.07553296296	23.063	0.154	r
60798.076976655095	23.107	0.158	r
60798.07797766204	23.222	0.174	r
60798.079423159725	22.968	0.133	r
60798.0804265625	22.993	0.133	r
60798.08188085648	22.825	0.104	r
60798.08286736111	23.11	0.166	r
60798.08432576389	22.948	0.124	r
60798.08538956018	23.092	0.155	r
60798.085868159724	22.953	0.133	r
60798.08682986111	22.9	0.115	r
60798.08779326389	23.121	0.138	r
60798.089243055554	23.204	0.166	r
60798.090219756945	23.002	0.122	r
60798.09166475695	22.989	0.151	r
60798.09263865741	23.057	0.139	r
60798.09408915509	22.997	0.128	r
60798.09508576389	22.729	0.104	r
60798.09652936343	23.18	0.151	r
60798.09749425926	23.287	0.179	r
60798.09893606482	23.158	0.154	r
60798.09998466435	23.192	0.166	r
60798.104559363426	23.451	0.122	g
60798.1050424537	23.589	0.144	g
60798.10600555556	23.35	0.122	g
60798.10697975694	23.448	0.133	g
60798.107463657405	23.416	0.128	g
60798.10842106481	23.513	0.144	g
60798.10938775463	23.408	0.147	g
60798.1108465625	23.541	0.147	g
60798.111828761575	23.41	0.131	g
60798.1132790625	23.548	0.147	g
60798.11426635417	23.512	0.144	g
60798.11572255787	23.776	0.191	g
60798.11669675926	23.292	0.118	g
60798.1181365625	23.43	0.171	g
60798.11918826389	23.637	0.161	g
60798.119673263885	23.526	0.142	g
60798.12065145833	23.292	0.101	g
60798.12163046296	23.595	0.155	g
60798.12211305556	23.643	0.169	g
60798.12308975695	23.599	0.15	g
60798.12406596065	23.233	0.12	g
60798.12454546296	23.272	0.125	g
60798.12554076389	23.525	0.156	g
60798.12653505787	23.296	0.133	g
60798.127994560185	23.542	0.143	g
60798.128992060185	23.152	0.091	g
60798.130462256944	23.31	0.12	g
60798.13290076389	23.35	0.123	g
60798.13396335648	23.113	0.103	g
60798.134443055555	23.473	0.132	g
60798.135430358794	23.271	0.108	g
60798.136418159724	23.465	0.147	g
60798.13690225694	23.406	0.134	g
60799.02601576389	23.138	0.163	i
60799.02704335648	23.048	0.148	i
60799.02801326389	23.131	0.162	i
60799.03047065972	23.027	0.156	i
60799.03193025463	23.064	0.171	i
60799.032896157405	23.105	0.17	i
60799.03440755787	22.955	0.164	i
60799.035401863424	23.157	0.168	i
60799.03686565972	23.164	0.159	i
60799.037848761574	22.983	0.202	i
60799.03936796296	22.959	0.137	i
60799.08498846065	23.025	0.096	r
60799.085976863425	22.986	0.089	r
60799.08695305556	23.018	0.112	r
60799.08843145833	22.993	0.095	r
60799.0894015625	22.987	0.104	r
60799.09085936342	23.098	0.133	r
60799.09183615741	23.041	0.103	r
60799.09334245371	23.117	0.136	r
60799.09583436343	23.097	0.1	r
60799.09828436343	22.947	0.097	r
60799.099358761574	23.009	0.124	r
60799.09988065972	22.886	0.093	r
60799.10088755787	22.755	0.083	r
60799.101856458336	22.998	0.113	r
60799.104338564815	23.056	0.106	r
60799.10580626158	23.223	0.143	r
60799.10676486111	23.082	0.106	r
60799.10823016203	23.087	0.108	r
60799.1091999537	22.795	0.09	r
60799.11064346065	23.023	0.086	r
60799.11159645834	22.86	0.084	r
60799.11303956019	22.943	0.091	r
60799.114106354165	23.064	0.11	r
60799.114615162034	23.17	0.107	r
60799.11560005787	23.185	0.111	r
60799.116566157405	22.977	0.095	r
60799.11704016204	22.909	0.096	r
60799.11804055556	22.803	0.079	r
60799.119009953705	22.872	0.087	r
60799.11948596065	23.163	0.106	r
60799.12290326389	23.111	0.105	r
60799.123873958335	23.137	0.096	r
60799.12533596065	23.036	0.095	r
60799.12628826389	23.01	0.119	r
60799.12778365741	23.128	0.111	r
60799.12935815972	22.917	0.079	r
60799.13034956018	23.065	0.095	r
60799.131317962965	23.149	0.1	r
60799.13183106481	23.017	0.095	r
60799.132796157406	23.009	0.091	r
60799.13374925926	22.932	0.087	r
60799.134261354164	23.008	0.089	r
60799.13523115741	22.943	0.091	r
60799.13620995371	23.007	0.089	r
60799.13767675926	23.199	0.102	r
60799.1428590625	23.853	0.194	g
60799.14384546296	23.497	0.116	g
60799.14480016204	23.591	0.123	g
60799.14531025463	23.608	0.124	g
60799.14627415509	23.555	0.117	g
60799.147246458335	23.511	0.11	g
60799.147740960645	23.447	0.096	g
60799.148693159725	23.377	0.1	g
60799.14965525463	23.392	0.092	g
