mjd	mag_val	mag_band
60799.14627412037	23.55	g
60797.101671122684	23.44	g
60798.136418125	23.46	g
60797.10900711806	23.51	g
60798.12554112269	23.52	g
60797.12458912037	23.50	g
60793.196798125	23.29	g
60797.11828011574	23.34	g
60799.034408125	22.95	i
60799.027043125	23.05	i
60797.03208011574	23.03	i
60790.180868125	22.56	i
60787.12839912037	22.76	i
60790.190611122685	22.64	i
60799.03686612268	23.16	i
60797.02719912037	22.76	i
60797.03306912037	22.87	i
60799.03193011574	23.06	i
60787.124828125	22.85	i
60787.12431612269	22.69	i
60787.109783125	22.66	i
60797.02575112269	22.82	i
60797.03063511574	22.87	i
60799.030471122685	23.03	i
60797.03453211806	22.91	i
60797.023327118055	23.04	i
60787.13094912037	22.58	i
60790.187974120374	22.71	i
60799.02601612268	23.14	i
60797.038033125	23.06	i
60787.11233011574	22.65	i
60798.037063125	22.87	i
60799.037849120374	22.98	i
60787.11915511574	22.75	i
60797.035602118056	22.87	i
60797.02966912037	22.89	i
60797.046778125	23.06	i
60798.02625511574	22.80	i
60797.04288011574	22.89	i
60797.04534511574	23.03	i
60798.034551122684	22.84	i
60787.11130912037	22.62	i
60797.021352118056	22.76	i
60798.01544511574	22.61	i
60787.133543125	22.54	i
60798.02481011574	23.09	i
60799.035402118054	23.16	i
60799.039368125	22.96	i
60797.040428125	22.88	i
60787.11497912037	22.64	i
60798.02287112269	22.82	i
60787.112947118054	22.69	i
60797.02822511574	23.00	i
60799.028013125	23.13	i
60798.019378125	22.94	i
60797.04437112268	23.00	i
60797.03947112268	22.91	i
60797.03608711805	23.12	i
60790.18267912037	22.85	i
60797.03705612269	22.97	i
60797.047738125	23.01	i
60798.02035612269	22.99	i
60787.13196511574	22.63	i
60787.11650912037	22.80	i
60787.125842118054	22.55	i
60798.03213112269	22.69	i
60798.01790612269	22.73	i
60797.03851412037	22.97	i
60787.12687511574	22.64	i
60799.032896122684	23.11	i
60787.117527118055	22.59	i
60797.022357118054	22.92	i
60787.12941412037	22.66	i
60798.03600011574	22.69	i
60790.18905011574	22.62	i
60798.02383711805	22.82	i
60790.18377112268	22.72	i
60797.041893125	22.81	i
60787.11395912037	22.70	i
60799.13767711806	23.20	r
60799.108230115744	23.09	r
60799.132796122685	23.01	r
60798.04859211806	22.98	r
60797.07955912037	23.07	r
60798.046138125	23.03	r
60798.09408912037	23.00	r
60799.084988125	23.02	r
60799.13426112269	23.01	r
60798.072137118055	23.00	r
60798.079423125	22.97	r
60798.075533125	23.06	r
60793.18501511574	23.00	r
60798.06962711806	22.92	r
60797.063948125	23.11	r
60799.12778412037	23.13	r
60799.10676511574	23.08	r
60795.06925612268	22.85	r
60798.081881122685	22.82	r
60799.09828412037	22.95	r
60797.07513612269	23.15	r
60799.11948612268	23.16	r
60797.07465011574	23.07	r
60790.12295511574	22.82	r
60797.07272412037	23.02	r
60798.05103412037	23.04	r
60797.06734511574	23.10	r
60798.09652912037	23.18	r
60799.08940211806	22.99	r
60798.05248511574	23.14	r
60799.13523112269	22.94	r
60799.12387412037	23.14	r
60798.057448125	22.91	r
60795.067728125	23.00	r
60798.05841711805	22.69	r
60798.07697711806	23.11	r
60797.08248211806	22.83	r
60798.089243125	23.20	r
60798.090220115744	23.00	r
60798.09508612269	22.73	r
60798.068166122684	23.06	r
60799.09583412037	23.10	r
60797.056673125	23.00	r
60795.06824412037	23.07	r
60797.083450115744	22.85	r
60798.060843125	23.08	r
60798.071172118056	23.00	r
60799.09988112268	22.89	r
60790.119873125	22.84	r
60793.187518125	22.81	r
60797.05571412037	23.07	r
60799.116566122684	22.98	r
60798.09893612268	23.16	r
60795.073216122684	22.91	r
60799.11304011574	22.94	r
60798.08042711805	22.99	r
60799.11159612268	22.86	r
60798.08539011574	23.09	r
60797.071286122686	23.13	r
60793.19100612269	22.92	r
60798.054914120374	22.96	r
60799.13035011574	23.07	r
60799.086953125	23.02	r
60797.05911912037	22.96	r
60795.07269912037	22.91	r
60799.13621011574	23.01	r
60793.18652511574	22.98	r
60797.07369011574	23.11	r
60797.06007511574	23.26	r
60798.05645011574	23.15	r
60795.10168912037	22.83	r
60799.085977118055	22.99	r
60795.071727118055	22.97	r
60795.10219412037	22.86	r
60798.04368711806	22.96	r
60797.06153211805	23.10	r
60797.068793125	23.18	r
60790.11781912037	22.72	r
60799.09334211805	23.12	r
60799.09183612269	23.04	r
60799.133749120374	22.93	r
60797.057638125	23.26	r
60797.06984211806	22.87	r
60798.08286711806	23.11	r
60798.085868125	22.95	r
60798.06475412037	22.95	r
60797.066352118054	23.03	r
60799.09085912037	23.10	r
60798.07455912037	22.92	r
60790.117312118055	22.95	r
60799.11461511574	23.17	r
60793.19300112269	23.02	r
60797.08450612269	23.03	r
60798.084326122684	22.95	r
60799.09935912037	23.01	r
60798.04761612268	22.91	r
60790.12037511574	23.01	r
60798.05596912037	22.94	r
60797.072242118054	22.87	r
60799.126288125	23.01	r
60799.088431122684	22.99	r
60799.11410612269	23.06	r
60798.053453125	23.17	r
60799.10580612269	23.22	r
60798.087793125	23.12	r
60799.129358125	22.92	r
60793.186007118056	22.90	r
60790.123981122684	22.78	r
60798.09998511574	23.19	r
60799.125336122685	23.04	r
60798.09263912037	23.06	r
60799.110643125	23.02	r
60797.06491112269	22.90	r
60799.11901011574	22.87	r
60798.06572711805	22.84	r
60799.11560011574	23.18	r
60799.131318125	23.15	r
60790.122444120374	22.73	r
60798.07310011574	22.84	r
60790.118846122685	22.88	r
60798.04094211805	23.05	r
60797.06250412037	23.25	r
60798.077978125	23.22	r
60795.070718125	22.91	r
60799.131831122686	23.02	r
60799.10433912037	23.06	r
60790.13375112269	22.99	r
60799.100888125	22.75	r
60799.10185612269	23.00	r
60798.08683011574	22.90	r
60797.07610511574	22.94	r
60793.18356711805	22.96	r
60798.09749412037	23.29	r
60793.184043125	22.89	r
60798.09166511574	22.99	r
60798.04517412037	22.93	r
60799.11704011574	22.91	r
60798.07069112269	22.98	r
60799.10920011574	22.80	r
60798.073585115744	23.00	r
60795.070231122685	22.83	r
60799.122903125	23.11	r
60799.11804112269	22.80	r
60790.13220612268	22.91	r
60797.082003125	23.09	r
60797.07856511574	23.18	r
60798.06231912037	23.04	r
