mjd	mag	rmsmag	band
60798.110360659724	23.224	0.099	g
60798.11134025463	23.547	0.168	g
60798.1123115625	23.423	0.117	g
60798.1132790625	23.088	0.097	g
60798.11426635417	23.174	0.109	g
60798.11620856482	23.247	0.108	g
60798.11717415509	23.263	0.108	g
60798.119673263885	23.251	0.1	g
60798.12016445602	23.458	0.114	g
60798.12114415509	23.435	0.117	g
60798.12211305556	23.153	0.094	g
60798.12259716435	23.338	0.098	g
60798.12454546296	23.214	0.102	g
60798.12504675926	23.246	0.103	g
60798.12604275463	23.275	0.137	g
60798.12653505787	23.472	0.15	g
60798.12702335648	23.293	0.131	g
60798.127506157405	23.44	0.175	g
60798.128992060185	23.315	0.105	g
60798.12946826389	23.434	0.116	g
60798.13191865741	23.299	0.095	g
60798.13240675926	23.383	0.108	g
60798.13347206019	23.056	0.103	g
60798.134443055555	23.385	0.116	g
60798.134933263886	23.482	0.12	g
60799.02342615741	22.824	0.111	i
60799.023930462965	22.936	0.126	i
60799.02503826389	22.573	0.096	i
60799.02601576389	22.699	0.122	i
60799.02652025463	22.709	0.099	i
60799.02752945602	22.553	0.09	i
60799.0284990625	22.843	0.11	i
60799.02898076389	22.634	0.105	i
60799.02994986111	22.854	0.121	i
60799.03143986111	22.504	0.092	i
60799.0324090625	22.575	0.111	i
60799.03339486111	22.875	0.125	i
60799.03388516204	22.556	0.09	i
60799.03440755787	22.784	0.139	i
60799.03588645833	22.512	0.087	i
60799.037353761574	22.492	0.093	i
60799.038335763886	22.786	0.119	i
60799.03884606482	22.473	0.094	i
60799.08498846065	22.715	0.072	r
60799.085495162035	22.697	0.065	r
60799.08645275463	22.705	0.073	r
60799.08746826389	22.872	0.109	r
60799.087946458334	22.666	0.073	r
60799.08891106481	22.723	0.076	r
60799.08988535879	22.76	0.072	r
60799.090375659725	22.93	0.097	r
60799.091341354164	22.828	0.075	r
60799.09183615741	22.779	0.084	r
60799.092355960645	22.774	0.072	r
60799.092836655094	22.751	0.075	r
60799.09434145833	22.81	0.088	r
60799.09482096065	22.702	0.074	r
60799.09583436343	22.755	0.084	r
60799.09634415509	22.861	0.08	r
60799.0973028588	22.844	0.085	r
60799.098870856484	22.798	0.078	r
60799.09988065972	22.808	0.099	r
60799.101367256946	22.889	0.081	r
60799.102375462964	23.075	0.135	r
60799.102889664355	22.775	0.086	r
60799.103849259256	22.843	0.083	r
60799.10482486111	22.856	0.078	r
60799.105318263886	22.673	0.073	r
60799.106282256944	22.773	0.08	r
60799.10676486111	22.678	0.077	r
60799.107274664355	22.867	0.084	r
60799.10775186343	22.899	0.092	r
60799.1091999537	22.882	0.098	r
60799.10968055556	22.926	0.082	r
60799.11111615741	22.707	0.064	r
60799.112077060185	22.931	0.092	r
60799.11254835648	22.929	0.082	r
60799.11361826389	22.782	0.074	r
60799.114615162034	22.808	0.094	r
60799.11512106482	22.816	0.074	r
60799.116083657405	22.846	0.076	r
60799.117556655096	22.847	0.078	r
60799.118527453706	22.705	0.066	r
60799.11948596065	22.734	0.066	r
60799.11996665509	22.779	0.064	r
60799.12192055555	22.704	0.071	r
60799.12241456019	22.847	0.076	r
60799.123873958335	22.816	0.083	r
60799.12434456019	22.739	0.065	r
60799.125807662036	22.7	0.077	r
60799.126800555554	22.867	0.08	r
60799.127292164354	22.904	0.088	r
60799.12835706019	22.79	0.068	r
60799.12935815972	22.785	0.085	r
60799.12986915509	22.793	0.067	r
60799.130825555556	22.77	0.064	r
60799.13183106481	22.81	0.072	r
60799.13231626157	22.702	0.062	r
60799.134261354164	22.879	0.074	r
60799.13474085648	22.802	0.065	r
60799.13571986111	22.687	0.062	r
60799.13620995371	22.902	0.085	r
60799.13671986111	22.771	0.064	r
60799.13719736111	22.896	0.075	r
60799.14335815972	23.263	0.099	g
60799.14432076389	23.335	0.089	g
60799.14531025463	23.317	0.09	g
60799.14579055556	23.248	0.087	g
60799.14676686343	23.272	0.084	g
60799.147740960645	23.386	0.086	g
