mjd	mag	rmsmag	band
60797.037545162035	23.741	0.211	i
60797.03899376158	23.658	0.201	i
60797.04093456019	23.307	0.152	i
60797.042377164355	23.646	0.175	i
60797.04335706018	23.682	0.193	i
60797.04386826389	23.544	0.196	i
60797.0448578588	23.36	0.13	i
60797.04582275463	23.505	0.153	i
60797.04725445602	23.611	0.183	i
60797.05030326389	23.635	0.189	i
60797.05475565972	23.526	0.122	r
60797.055713657406	23.606	0.161	r
60797.05619736111	23.653	0.138	r
60797.05715296296	23.842	0.161	r
60797.05811815972	23.936	0.204	r
60797.058633657405	24.063	0.214	r
60797.05959505787	23.603	0.123	r
60797.060553564814	23.86	0.152	r
60797.061048159725	23.859	0.146	r
60797.06202135417	23.708	0.138	r
60797.06298335648	23.95	0.155	r
60797.0634640625	23.832	0.141	r
60797.06442966435	23.612	0.129	r
60797.0653840625	23.774	0.138	r
60797.06586576389	23.693	0.129	r
60797.06685865741	23.672	0.118	r
60797.06782055555	23.585	0.114	r
60797.068297858794	23.905	0.152	r
60797.06936555556	23.469	0.131	r
60797.0703203588	23.92	0.222	r
60797.07080085648	23.96	0.168	r
60797.07176186342	23.745	0.139	r
60797.072723958336	23.568	0.132	r
60797.07321025463	23.844	0.173	r
60797.075621157404	23.681	0.134	r
60797.076608958334	24.011	0.167	r
60797.07760085648	24.043	0.205	r
60797.07808165509	23.722	0.153	r
60797.07907425926	23.718	0.151	r
60797.08003706019	23.467	0.109	r
60797.08052525463	23.581	0.108	r
60797.08151956018	23.908	0.162	r
60797.082482060185	24.015	0.188	r
60797.08296266204	23.66	0.139	r
60797.08402585648	23.572	0.14	r
60797.0886553588	24.147	0.163	g
60797.08961436342	24.323	0.189	g
60797.09201576389	24.086	0.168	g
60797.092498460646	24.29	0.174	g
60797.093455462964	24.078	0.147	g
60797.09442395833	24.323	0.211	g
60797.09587005787	24.118	0.166	g
60797.09683826389	24.142	0.169	g
60797.09830315972	24.13	0.168	g
60797.102168460646	24.048	0.128	g
60797.10465436343	24.155	0.16	g
60797.10562635417	24.23	0.203	g
60797.10659076389	24.133	0.176	g
60797.10707456018	24.194	0.166	g
60797.10804425926	24.21	0.192	g
60797.10948665509	23.906	0.148	g
60797.11045716435	23.882	0.128	g
60797.11142436343	24.105	0.152	g
60797.111904756945	24.115	0.154	g
60797.11289425926	24.462	0.19	g
60797.11432986111	24.348	0.194	g
60797.11674175926	23.96	0.154	g
60797.11779525463	24.092	0.147	g
60797.11875346065	23.974	0.21	g
60797.11924275463	24.1	0.178	g
60797.12118805556	24.459	0.205	g
60797.12167315972	24.487	0.191	g
60797.12264466435	24.174	0.151	g
60797.12409755787	24.043	0.178	g
60797.12509055556	24.102	0.195	g
60797.126062662035	24.147	0.179	g
60797.12755085648	24.271	0.182	g
60797.12900046296	24.16	0.184	g
60798.02287126157	22.852	0.192	i
60798.03502335648	23.159	0.216	i
60798.05054945602	23.359	0.182	r
60798.05151525463	23.577	0.209	r
60798.05297145833	23.439	0.194	r
60798.06621055555	23.584	0.21	r
60798.07117206018	23.281	0.203	r
60798.071650659724	23.584	0.211	r
60798.07893686343	23.479	0.197	r
60798.080912060184	23.699	0.207	r
60798.08139925926	23.598	0.208	r
60798.08827385417	23.266	0.174	r
60798.088755763885	23.478	0.184	r
60798.09311585648	23.663	0.209	r
60798.09556436342	23.335	0.167	r
60798.09844565972	23.536	0.202	r
60798.10649486111	24.053	0.221	g
60798.110360659724	24.023	0.217	g
60798.112796354166	23.942	0.206	g
60798.12946826389	23.848	0.166	g
60798.13690225694	23.7	0.174	g
60799.03488716435	23.437	0.193	i
60799.08891106481	23.74	0.185	r
60799.090375659725	23.609	0.189	r
60799.091341354164	23.634	0.161	r
60799.092355960645	23.712	0.197	r
60799.09383925926	23.715	0.19	r
60799.09634415509	23.585	0.168	r
60799.09779126157	23.788	0.182	r
60799.102889664355	23.785	0.213	r
60799.103849259256	23.745	0.192	r
60799.105318263886	23.734	0.209	r
60799.106282256944	23.831	0.205	r
60799.107274664355	23.412	0.154	r
60799.10775186343	23.812	0.211	r
60799.10968055556	23.863	0.184	r
60799.110164363425	23.836	0.191	r
60799.11254835648	23.49	0.145	r
60799.116083657405	23.904	0.21	r
60799.11996665509	23.569	0.137	r
60799.120927662036	23.521	0.13	r
60799.12241456019	23.842	0.202	r
60799.12339356481	23.894	0.176	r
60799.12434456019	23.726	0.169	r
60799.12485115741	23.807	0.18	r
60799.126800555554	23.611	0.182	r
60799.127292164354	23.51	0.149	r
60799.12835706019	23.583	0.146	r
60799.12935815972	23.602	0.174	r
60799.130825555556	23.589	0.14	r
60799.13183106481	23.653	0.179	r
60799.13231626157	23.578	0.142	r
60799.13327326389	23.871	0.179	r
60799.13474085648	23.945	0.194	r
60799.13571986111	23.987	0.2	r
60799.13671986111	23.55	0.149	r
60799.13719736111	23.543	0.136	r
60799.138160462964	24.1	0.212	r
60799.14676686343	24.178	0.191	g
60799.150643761575	24.369	0.211	g
60799.15313716435	24.331	0.192	g
60799.1540965625	23.894	0.148	g
60799.15662165509	23.752	0.129	g
