mjd	mag	rmsmag	band
60795.068243761576	23.578	0.141	r
60795.06876835648	23.765	0.159	r
60795.06925565972	23.445	0.128	r
60795.07023085648	23.563	0.147	r
60795.070718055555	23.94	0.173	r
60795.07269936342	23.563	0.128	r
60795.09254275463	23.646	0.129	r
60795.10168895833	23.552	0.208	r
60795.102194259256	23.446	0.165	r
60795.14708055556	23.965	0.139	g
60795.147565555555	24.12	0.147	g
60795.148545358796	24.061	0.142	g
60795.14954466435	24.133	0.133	g
60795.15003055555	23.958	0.103	g
60795.15101126157	24.174	0.161	g
60795.15200436342	23.874	0.12	g
60795.152488657404	24.009	0.127	g
60795.15347065972	23.958	0.141	g
60795.1544653588	23.942	0.119	g
60795.15494915509	24.479	0.209	g
60797.022357361115	23.517	0.184	i
60797.02332706018	23.522	0.176	i
60797.02870606481	23.423	0.174	i
60797.03111365741	23.765	0.2	i
60797.03208005787	23.749	0.21	i
60797.033068854165	23.738	0.191	i
60797.03354505787	23.646	0.154	i
60797.03608695602	23.515	0.186	i
60797.0365740625	23.511	0.184	i
60797.03705585648	23.476	0.168	i
60797.03851436343	23.67	0.208	i
60797.039471261574	23.508	0.193	i
60797.04093456019	23.347	0.153	i
60797.04335706018	23.783	0.21	i
60797.04437076389	23.426	0.178	i
60797.0453449537	23.813	0.192	i
60797.04582275463	23.588	0.173	i
60797.04773835648	23.515	0.173	i
60797.05030326389	23.777	0.205	i
60797.0552353588	23.423	0.176	r
60797.055713657406	23.788	0.159	r
60797.058633657405	23.459	0.141	r
60797.05911865741	24.037	0.205	r
60797.061048159725	23.816	0.15	r
60797.06153175926	23.699	0.14	r
60797.0625040625	23.744	0.14	r
60797.06298335648	23.504	0.106	r
60797.0639478588	23.728	0.14	r
60797.06491126157	23.727	0.148	r
60797.0653840625	23.603	0.124	r
60797.06782055555	23.796	0.132	r
60797.06936555556	23.61	0.196	r
60797.0703203588	23.866	0.174	r
60797.07080085648	23.798	0.155	r
60797.0722424537	24.1	0.198	r
60797.072723958336	23.849	0.175	r
60797.07465025463	23.848	0.167	r
60797.075621157404	23.859	0.167	r
60797.07709076389	23.63	0.128	r
60797.07760085648	23.621	0.133	r
60797.078565358795	23.718	0.138	r
60797.07955865741	23.683	0.141	r
60797.08101275463	23.831	0.152	r
60797.082482060185	23.682	0.133	r
60797.08344966435	23.759	0.157	r
60797.08402585648	23.697	0.192	r
60797.08913925926	24.136	0.173	g
60797.08961436342	23.967	0.132	g
60797.09009395833	23.959	0.135	g
60797.09153856481	24.152	0.171	g
60797.09201576389	24.153	0.144	g
60797.092498460646	24.427	0.22	g
60797.09297585648	24.362	0.213	g
60797.09442395833	24.263	0.181	g
60797.0949015625	24.186	0.188	g
60797.09538766204	23.983	0.16	g
60797.096359560186	24.26	0.175	g
60797.09683826389	24.257	0.171	g
60797.09878255787	24.365	0.193	g
60797.09926296296	24.034	0.134	g
60797.10022266204	24.377	0.167	g
60797.10119525463	24.306	0.201	g
60797.101671261575	24.244	0.16	g
60797.10265266203	24.278	0.206	g
60797.10369606481	24.178	0.216	g
60797.10417576389	24.263	0.169	g
60797.10465436343	24.27	0.187	g
60797.106114560185	24.249	0.214	g
60797.10659076389	24.063	0.158	g
60797.10852475694	23.908	0.145	g
60797.109007453706	24.179	0.18	g
60797.11094186342	24.142	0.149	g
60797.11142436343	24.146	0.153	g
60797.1123940625	23.963	0.155	g
60797.11337576389	24.036	0.144	g
60797.114815057874	24.31	0.186	g
60797.11577425926	24.149	0.177	g
60797.11625346065	24.259	0.172	g
60797.118279560185	24.074	0.203	g
60797.11973456018	24.3	0.19	g
60797.12118805556	24.283	0.163	g
60797.12313206019	24.168	0.164	g
60797.123610462964	24.132	0.157	g
60797.12409755787	24.182	0.2	g
60797.1245890625	24.221	0.169	g
60797.12558305555	24.095	0.181	g
60797.126062662035	24.161	0.177	g
60797.12704315972	24.111	0.163	g
60797.12804005787	23.939	0.121	g
60797.128516655095	24.49	0.209	g
60797.12949516204	23.897	0.152	g
60797.13096675926	24.036	0.17	g
60797.13193596065	24.322	0.205	g
60797.13347255787	24.31	0.203	g
60798.04094195602	23.567	0.213	r
60798.051033564814	23.31	0.181	r
60798.05491445602	23.333	0.188	r
60798.05696686343	23.483	0.208	r
60798.05987725694	23.438	0.208	r
60798.06084315972	23.367	0.198	r
60798.06329706019	23.319	0.178	r
60798.071650659724	23.506	0.21	r
60798.07309975695	23.123	0.154	r
60798.074559155095	23.496	0.206	r
60798.07845956019	23.396	0.19	r
60798.0804265625	23.522	0.203	r
60798.08188085648	23.606	0.195	r
60798.08538956018	23.215	0.198	r
60798.085868159724	23.468	0.201	r
60798.08779326389	23.649	0.208	r
60798.088755763885	23.513	0.205	r
60798.089243055554	23.204	0.159	r
60798.090219756945	23.638	0.21	r
60798.09070195602	23.354	0.151	r
60798.09311585648	23.356	0.154	r
60798.09408915509	23.552	0.199	r
60798.09652936343	23.566	0.204	r
60798.104559363426	24.064	0.212	g
60798.1050424537	24.022	0.199	g
60798.10552525463	23.823	0.183	g
60798.1108465625	23.749	0.178	g
60798.11426635417	23.989	0.207	g
60798.130462256944	23.945	0.206	g
60798.13191865741	23.859	0.168	g
60798.134443055555	24.037	0.208	g
60799.010450856484	23.286	0.197	i
60799.01543865741	23.194	0.215	i
60799.019434560185	23.438	0.209	i
60799.021938460646	23.483	0.208	i
60799.02801326389	23.229	0.194	i
60799.029469155095	23.324	0.186	i
60799.03588645833	23.414	0.21	i
60799.083993657405	23.508	0.152	r
60799.08498846065	23.909	0.205	r
60799.085495162035	23.828	0.194	r
60799.08988535879	23.708	0.171	r
60799.090375659725	23.686	0.202	r
60799.09183615741	23.65	0.174	r
60799.092355960645	23.495	0.14	r
60799.09334245371	23.459	0.184	r
60799.09434145833	23.778	0.19	r
60799.09482096065	23.627	0.17	r
60799.09583436343	23.63	0.163	r
60799.0968278588	23.67	0.217	r
60799.0973028588	23.647	0.193	r
60799.09828436343	23.712	0.198	r
60799.09988065972	23.528	0.165	r
60799.100400358795	23.608	0.185	r
60799.102889664355	23.714	0.212	r
60799.1033765625	23.635	0.176	r
60799.10482486111	23.898	0.209	r
60799.105318263886	23.38	0.144	r
60799.10676486111	23.448	0.148	r
60799.10823016203	23.658	0.183	r
60799.10968055556	23.599	0.147	r
60799.11064346065	23.857	0.179	r
60799.11159645834	23.527	0.148	r
60799.112077060185	23.731	0.197	r
60799.11303956019	23.551	0.16	r
60799.11512106482	23.636	0.164	r
60799.11560005787	23.836	0.217	r
60799.11704016204	23.595	0.173	r
60799.12141126157	23.706	0.181	r
60799.12192055555	23.91	0.22	r
60799.123873958335	23.567	0.142	r
60799.12434456019	23.91	0.19	r
60799.12628826389	23.378	0.169	r
60799.126800555554	23.833	0.211	r
60799.12778365741	23.59	0.192	r
60799.12935815972	23.639	0.159	r
60799.12986915509	23.591	0.148	r
60799.13034956018	23.56	0.169	r
60799.131317962965	23.663	0.173	r
60799.132796157406	23.663	0.17	r
60799.13374925926	23.649	0.176	r
60799.134261354164	23.687	0.161	r
60799.13474085648	23.636	0.152	r
60799.13523115741	23.566	0.166	r
60799.13620995371	23.457	0.136	r
60799.13671986111	23.606	0.138	r
60799.14335815972	24.005	0.177	g
60799.14531025463	24.261	0.202	g
60799.147246458335	24.21	0.215	g
60799.147740960645	24.117	0.168	g
60799.14965525463	24.157	0.183	g
60799.1501324537	24.033	0.15	g
60799.15112516204	24.032	0.156	g
60799.15210626157	23.854	0.183	g
60799.1526240625	24.028	0.184	g
60799.15362065972	24.124	0.179	g
60799.154579155096	24.148	0.187	g
60799.15506175926	23.985	0.199	g
60799.1571115625	24.264	0.207	g
