mjd	mag	rmsmag	band
60797.025751354166	23.141	0.158	i
60797.0271990625	23.563	0.191	i
60797.03063516204	23.51	0.164	i
60797.03111365741	23.655	0.19	i
60797.03208005787	23.448	0.164	i
60797.033068854165	23.844	0.201	i
60797.03354505787	23.795	0.178	i
60797.034531655096	23.623	0.175	i
60797.03608695602	23.629	0.21	i
60797.03705585648	23.672	0.194	i
60797.038033460645	23.665	0.193	i
60797.039471261574	23.449	0.184	i
60797.042879953704	23.666	0.197	i
60797.04437076389	23.537	0.189	i
60797.0453449537	23.477	0.142	i
60797.04582275463	23.468	0.157	i
60797.055713657406	23.766	0.158	r
60797.05667326389	23.93	0.174	r
60797.05763766204	24.029	0.202	r
60797.06007535879	23.855	0.165	r
60797.060553564814	23.773	0.134	r
60797.06153175926	24.09	0.194	r
60797.0625040625	23.726	0.136	r
60797.06298335648	23.802	0.143	r
60797.0639478588	23.748	0.148	r
60797.06491126157	24.087	0.209	r
60797.0653840625	23.875	0.162	r
60797.06635175926	23.921	0.165	r
60797.06734466435	23.806	0.138	r
60797.06782055555	24.096	0.174	r
60797.068792858794	23.673	0.18	r
60797.0703203588	23.696	0.153	r
60797.07128576389	23.775	0.145	r
60797.0722424537	24.073	0.193	r
60797.072723958336	23.673	0.152	r
60797.07368966435	23.612	0.148	r
60797.07513615741	23.973	0.172	r
60797.07610505787	23.691	0.131	r
60797.07709076389	24.135	0.199	r
60797.07760085648	23.78	0.155	r
60797.08003706019	24.146	0.209	r
60797.08101275463	23.748	0.142	r
60797.08200335648	23.784	0.154	r
60797.08344966435	24.097	0.205	r
60797.08913925926	24.222	0.174	g
60797.08961436342	24.182	0.169	g
60797.09057775463	24.265	0.189	g
60797.09153856481	24.181	0.168	g
60797.09201576389	24.583	0.216	g
60797.09538766204	24.249	0.192	g
60797.09683826389	24.246	0.171	g
60797.09926296296	24.209	0.16	g
60797.10022266204	24.372	0.17	g
60797.10119525463	24.335	0.192	g
60797.10417576389	24.148	0.154	g
60797.10514255787	24.309	0.198	g
60797.106114560185	24.101	0.184	g
60797.10659076389	24.246	0.191	g
60797.10756266204	24.101	0.169	g
60797.109007453706	24.27	0.203	g
60797.11094186342	24.241	0.163	g
60797.11142436343	24.431	0.203	g
60797.1123940625	24.416	0.204	g
60797.114815057874	24.4	0.203	g
60797.11577425926	24.291	0.191	g
60797.11625346065	24.098	0.146	g
60797.11875346065	24.097	0.174	g
60797.11973456018	24.277	0.188	g
60797.120706354166	24.351	0.192	g
60797.12118805556	24.311	0.169	g
60797.12215945602	24.33	0.193	g
60797.12313206019	24.347	0.191	g
60797.123610462964	24.028	0.146	g
60797.12558305555	24.217	0.205	g
60797.126062662035	24.149	0.174	g
60797.12704315972	24.092	0.144	g
60797.128516655095	24.242	0.176	g
60797.12949516204	23.936	0.155	g
60797.130467662035	24.14	0.195	g
60797.13096675926	23.927	0.157	g
60797.13347255787	24.246	0.194	g
60798.05987725694	23.527	0.202	r
60798.06475395834	23.575	0.197	r
60798.067169155096	23.334	0.187	r
60798.074559155095	23.583	0.209	r
60798.0804265625	23.392	0.184	r
60798.09070195602	23.683	0.207	r
60798.1123115625	23.964	0.209	g
60798.12065145833	24.118	0.21	g
60798.12308975695	24.111	0.217	g
60798.12554076389	23.772	0.187	g
60798.13191865741	24.063	0.208	g
60798.13690225694	23.986	0.216	g
60799.03686565972	23.54	0.215	i
60799.03936796296	23.522	0.21	i
60799.0894015625	23.744	0.199	r
60799.08988535879	23.631	0.164	r
60799.09183615741	23.734	0.177	r
60799.09434145833	23.614	0.168	r
60799.09583436343	23.74	0.178	r
60799.101856458336	23.497	0.17	r
60799.102375462964	23.408	0.184	r
60799.1033765625	23.835	0.208	r
60799.10676486111	23.898	0.212	r
60799.10823016203	23.806	0.199	r
60799.11303956019	23.759	0.186	r
60799.114615162034	23.88	0.21	r
60799.11560005787	23.918	0.206	r
60799.116566157405	23.663	0.167	r
60799.11704016204	23.771	0.205	r
60799.11948596065	23.813	0.171	r
60799.120443761574	23.603	0.159	r
60799.12192055555	23.862	0.204	r
60799.12290326389	23.783	0.188	r
60799.12533596065	23.802	0.194	r
60799.126800555554	23.609	0.157	r
60799.12884745371	23.398	0.174	r
60799.12935815972	24.016	0.219	r
60799.13034956018	23.914	0.215	r
60799.131317962965	23.883	0.199	r
60799.13374925926	23.81	0.184	r
60799.134261354164	23.621	0.148	r
60799.13523115741	23.825	0.205	r
60799.13767675926	23.994	0.201	r
60799.1501324537	24.426	0.215	g
60799.15112516204	24.345	0.192	g
60799.156048958335	23.95	0.18	g
60799.1571115625	24.314	0.203	g
