mjd	mag_val	mag_band
60797.03608711805	23.63	i
60797.03063511574	23.51	i
60787.112947118054	23.48	i
60797.04534511574	23.48	i
60787.12431612269	23.34	i
60797.045823125	23.47	i
60790.18267912037	23.33	i
60797.03306912037	23.84	i
60787.11233011574	23.47	i
60797.038033125	23.66	i
60797.06491112269	24.09	r
60799.10337711806	23.84	r
60799.12044412037	23.60	r
60790.118846122685	23.68	r
60797.06538412037	23.88	r
60790.12139612268	23.33	r
60799.10676511574	23.90	r
60797.07369011574	23.61	r
60797.07272412037	23.67	r
60793.19449112268	23.37	r
60797.06153211805	24.09	r
60797.062983125	23.80	r
60797.06734511574	23.81	r
60798.06716912037	23.33	r
60799.11948612268	23.81	r
60795.036498125	23.55	r
60797.06055412037	23.77	r
60799.11704011574	23.77	r
60799.11560011574	23.92	r
60799.08988511574	23.63	r
60797.068793125	23.67	r
60799.108230115744	23.81	r
60799.11461511574	23.88	r
60797.066352118054	23.92	r
60795.071727118055	24.10	r
60799.13523112269	23.82	r
60798.07455912037	23.58	r
60790.119873125	23.80	r
60795.07269912037	23.87	r
60798.090702118054	23.68	r
60799.09583412037	23.74	r
60797.07513612269	23.97	r
60795.070231122685	23.64	r
60797.077601122684	23.78	r
60797.07032011574	23.70	r
60799.129358125	24.02	r
60795.03502011574	23.53	r
60790.122444120374	23.45	r
60793.187518125	23.68	r
60799.13426112269	23.62	r
60799.08940211806	23.74	r
60797.067821122684	24.10	r
60795.03160112268	23.70	r
60793.18501511574	23.69	r
60798.05987711805	23.53	r
60799.133749120374	23.81	r
60790.11781912037	23.84	r
60799.122903125	23.78	r
60797.06007511574	23.86	r
60799.126801122686	23.61	r
60797.082003125	23.78	r
60799.121921122685	23.86	r
60799.10237511574	23.41	r
60790.117312118055	23.63	r
60793.18652511574	23.62	r
60790.123981122684	23.82	r
60798.06475412037	23.57	r
60797.072242118054	24.07	r
60793.19100612269	23.74	r
60797.07709112269	24.14	r
60793.19300112269	23.71	r
60797.05571412037	23.77	r
60793.18356711805	23.88	r
60790.12037511574	23.45	r
60797.056673125	23.93	r
60799.10185612269	23.50	r
60799.09183612269	23.73	r
60797.081013125	23.75	r
60790.13375112269	23.37	r
60799.125336122685	23.80	r
60799.13035011574	23.91	r
60797.07610511574	23.69	r
60790.13220612268	23.58	r
60795.092543125	23.95	r
60799.116566122684	23.66	r
60795.073216122684	23.61	r
60793.19351412037	23.60	r
60799.13767711806	23.99	r
60795.03011211805	23.65	r
60793.192002118056	23.45	r
60797.083450115744	24.10	r
60797.057638125	24.03	r
60799.12884711805	23.40	r
60790.12295511574	23.64	r
60797.06250412037	23.73	r
60797.071286122686	23.77	r
60799.131318125	23.88	r
60793.184043125	23.37	r
60797.08003711805	24.15	r
60799.09434112268	23.61	r
60799.11304011574	23.76	r
60795.03600011574	23.64	r
60795.070718125	23.93	r
60798.08042711805	23.39	r
60797.063948125	23.75	r
