mjd	mag	rmsmag	band
60798.04046236111	23.405	0.157	r
60798.042705162035	23.358	0.167	r
60798.04319975695	23.474	0.19	r
60798.04468675926	23.425	0.179	r
60798.04564805556	23.444	0.166	r
60798.04712925926	23.247	0.133	r
60798.04810665509	23.213	0.14	r
60798.04955085648	23.39	0.166	r
60798.051993657406	23.238	0.159	r
60798.05297145833	23.283	0.15	r
60798.054425462964	23.495	0.18	r
60798.05548796296	23.333	0.161	r
60798.05696686343	23.371	0.157	r
60798.059389155096	23.072	0.128	r
60798.06035925926	23.603	0.198	r
60798.061836458335	23.612	0.19	r
60798.0628153588	23.162	0.134	r
60798.06426895833	23.479	0.187	r
60798.06668425926	23.243	0.168	r
60798.067683657406	23.251	0.166	r
60798.069139756946	23.491	0.199	r
60798.07020495371	23.444	0.211	r
60798.07261826389	23.477	0.205	r
60798.07649835648	23.739	0.237	r
60798.08383525463	23.488	0.166	r
60798.08972686343	23.774	0.203	r
60798.09359525463	23.581	0.193	r
60798.09604236111	23.552	0.193	r
60798.10407486111	24.151	0.209	g
60798.10649486111	23.976	0.182	g
60798.117654953705	23.96	0.196	g
60798.12016445602	24.02	0.19	g
60798.12114415509	23.696	0.137	g
60798.12259716435	23.921	0.162	g
60798.12357675926	23.805	0.159	g
60798.12604275463	23.983	0.217	g
60798.12850046296	24.002	0.207	g
60798.12996216435	23.986	0.197	g
60798.13093535879	23.829	0.158	g
60798.13240675926	23.939	0.168	g
60798.13592516204	23.936	0.209	g
60799.02898076389	22.999	0.139	i
60799.02994986111	23.361	0.186	i
60799.03143986111	23.135	0.163	i
60799.03388516204	23.207	0.16	i
60799.03884606482	23.159	0.165	i
60799.08645275463	23.823	0.208	r
60799.091341354164	23.885	0.192	r
60799.092355960645	23.513	0.168	r
60799.092836655094	23.889	0.208	r
60799.09533966435	23.53	0.172	r
60799.09634415509	23.529	0.144	r
60799.09779126157	23.97	0.21	r
60799.098870856484	23.632	0.177	r
60799.100400358795	23.474	0.152	r
60799.101367256946	23.633	0.164	r
60799.102889664355	23.747	0.211	r
60799.103849259256	23.9	0.215	r
60799.106282256944	23.537	0.156	r
60799.107274664355	23.554	0.175	r
60799.10775186343	23.459	0.14	r
60799.10871606482	23.551	0.158	r
60799.10968055556	23.687	0.189	r
60799.110164363425	23.549	0.144	r
60799.11111615741	23.26	0.105	r
60799.11254835648	23.384	0.124	r
60799.11361826389	23.445	0.142	r
60799.116083657405	23.592	0.154	r
60799.117556655096	23.379	0.128	r
60799.118527453706	23.24	0.109	r
60799.11996665509	23.54	0.126	r
60799.120927662036	23.356	0.105	r
60799.12192055555	23.554	0.163	r
60799.12241456019	23.289	0.116	r
60799.12339356481	23.507	0.128	r
60799.12434456019	23.347	0.141	r
60799.12485115741	23.524	0.136	r
60799.125807662036	23.175	0.12	r
60799.127292164354	23.628	0.166	r
60799.12835706019	23.499	0.15	r
60799.12986915509	23.351	0.116	r
60799.130825555556	23.43	0.124	r
60799.13231626157	23.398	0.118	r
60799.13327326389	23.706	0.154	r
60799.13474085648	23.547	0.132	r
60799.13671986111	23.653	0.167	r
60799.13719736111	23.44	0.119	r
60799.138160462964	23.512	0.124	r
60799.14432076389	23.784	0.134	g
60799.148215960646	23.606	0.104	g
60799.14917466435	24.302	0.206	g
60799.1501324537	24.223	0.199	g
60799.150643761575	24.014	0.144	g
