mjd	mag	rmsmag	band
60797.09201576389	24.112	0.14	g
60797.09297585648	24.031	0.155	g
60797.09538766204	24.349	0.211	g
60797.096359560186	24.297	0.182	g
60797.09683826389	24.117	0.147	g
60797.097803460645	24.261	0.183	g
60797.09878255787	24.102	0.157	g
60797.10022266204	24.202	0.148	g
60797.10119525463	24.183	0.166	g
60797.10265266203	24.069	0.154	g
60797.10369606481	23.95	0.172	g
60797.10417576389	24.306	0.178	g
60797.10659076389	23.913	0.14	g
60797.10756266204	24.057	0.161	g
60797.10852475694	24.248	0.178	g
60797.109007453706	24.137	0.175	g
60797.11094186342	24.071	0.138	g
60797.1123940625	24.118	0.154	g
60797.114815057874	24.142	0.167	g
60797.11577425926	24.281	0.184	g
60797.11625346065	24.056	0.143	g
60797.120706354166	24.176	0.154	g
60797.12118805556	24.445	0.183	g
60797.12215945602	24.268	0.191	g
60797.12313206019	24.34	0.188	g
60797.123610462964	24.107	0.149	g
60797.1245890625	23.905	0.123	g
60797.12704315972	24.079	0.138	g
60797.12804005787	24.014	0.134	g
60797.12949516204	23.736	0.131	g
60797.13193596065	24.211	0.174	g
60797.13347255787	24.284	0.204	g
60798.012517256946	23.15	0.208	i
60798.04094195602	23.274	0.145	r
60798.04664755787	23.612	0.189	r
60798.04859175926	23.64	0.206	r
60798.05003346065	23.361	0.168	r
60798.053933854164	23.417	0.204	r
60798.05596936343	23.355	0.209	r
60798.0637790625	23.442	0.202	r
60798.06475395834	23.702	0.214	r
60798.07117206018	23.488	0.207	r
60798.07309975695	23.493	0.215	r
60798.074559155095	23.392	0.169	r
60798.079423159725	23.616	0.21	r
60798.0804265625	23.495	0.192	r
60798.08188085648	23.752	0.215	r
60798.08827385417	23.654	0.214	r
60798.090219756945	23.801	0.211	r
60798.09070195602	23.73	0.212	r
60798.09263865741	23.749	0.225	r
60798.09311585648	23.568	0.186	r
60798.09408915509	23.602	0.191	r
60798.09749425926	23.391	0.172	r
60798.09893606482	23.51	0.188	r
60798.10697975694	23.795	0.158	g
60798.10842106481	24.104	0.215	g
60798.111828761575	23.782	0.162	g
60798.1132790625	23.885	0.18	g
60798.12211305556	23.853	0.181	g
60798.12653505787	23.652	0.167	g
60798.127994560185	23.76	0.175	g
60798.128992060185	24.04	0.204	g
60798.131434953706	24.022	0.193	g
60798.13191865741	24.121	0.209	g
60798.13690225694	24.048	0.215	g
60799.02801326389	23.435	0.201	i
60799.03047065972	23.399	0.216	i
60799.03095555556	23.344	0.201	i
60799.03588645833	23.147	0.184	i
60799.08498846065	23.538	0.147	r
60799.085976863425	23.498	0.158	r
60799.08695305556	23.331	0.143	r
60799.08988535879	23.683	0.171	r
60799.09183615741	23.885	0.197	r
60799.092355960645	23.869	0.191	r
60799.09434145833	23.757	0.191	r
60799.0973028588	23.577	0.165	r
60799.09828436343	23.76	0.183	r
60799.09988065972	23.55	0.171	r
60799.10088755787	23.633	0.201	r
60799.101856458336	23.601	0.188	r
60799.1033765625	23.559	0.164	r
60799.104338564815	23.738	0.18	r
60799.10482486111	23.556	0.149	r
60799.10676486111	23.895	0.211	r
60799.10823016203	23.926	0.213	r
60799.1091999537	23.438	0.154	r
60799.10968055556	23.442	0.137	r
60799.11064346065	23.558	0.137	r
60799.11159645834	23.304	0.117	r
60799.112077060185	23.713	0.184	r
60799.114615162034	23.656	0.167	r
60799.11560005787	23.713	0.181	r
60799.116566157405	23.904	0.199	r
60799.11704016204	23.567	0.16	r
60799.11948596065	23.771	0.162	r
60799.120443761574	23.605	0.147	r
60799.12141126157	23.709	0.175	r
60799.12192055555	23.715	0.171	r
60799.12290326389	23.532	0.146	r
60799.123873958335	23.356	0.115	r
60799.12434456019	23.7	0.167	r
60799.12533596065	23.612	0.166	r
60799.126800555554	23.811	0.18	r
60799.13034956018	23.875	0.205	r
60799.131317962965	23.919	0.202	r
60799.132796157406	23.939	0.196	r
60799.13374925926	23.535	0.139	r
60799.134261354164	23.537	0.129	r
60799.13523115741	23.689	0.173	r
60799.13620995371	23.522	0.137	r
60799.13671986111	23.751	0.15	r
60799.13767675926	23.743	0.156	r
60799.14531025463	24.254	0.2	g
60799.148693159725	24.314	0.22	g
60799.14965525463	24.274	0.19	g
60799.1501324537	24.25	0.182	g
60799.15112516204	24.048	0.148	g
60799.15210626157	23.805	0.171	g
