mjd	mag	rmsmag	band
60799.09583436343	23.444	0.136	r
60799.0968278588	23.347	0.164	r
60799.0973028588	23.415	0.155	r
60799.09828436343	23.632	0.179	r
60799.09988065972	23.439	0.151	r
60799.10088755787	23.299	0.144	r
60799.101856458336	23.11	0.126	r
60799.102375462964	23.275	0.17	r
60799.1033765625	23.233	0.122	r
60799.10482486111	23.198	0.119	r
60799.10580626158	23.395	0.175	r
60799.10676486111	23.608	0.173	r
60799.107274664355	23.255	0.13	r
60799.10823016203	23.465	0.155	r
60799.1091999537	23.128	0.117	r
60799.10968055556	23.6	0.153	r
60799.11064346065	23.338	0.113	r
60799.11159645834	23.341	0.131	r
60799.112077060185	23.107	0.114	r
60799.11303956019	23.292	0.123	r
60799.11560005787	23.698	0.181	r
60799.116566157405	23.52	0.156	r
60799.11804055556	23.405	0.136	r
60799.119009953705	23.583	0.17	r
60799.11948596065	23.383	0.119	r
60799.120443761574	23.434	0.14	r
60799.12192055555	23.269	0.123	r
60799.12290326389	23.376	0.133	r
60799.123873958335	23.338	0.115	r
60799.12434456019	23.534	0.141	r
60799.12533596065	23.001	0.093	r
60799.12628826389	23.287	0.154	r
60799.126800555554	23.27	0.118	r
60799.12778365741	23.173	0.126	r
60799.12884745371	23.283	0.155	r
60799.12935815972	23.174	0.098	r
60799.13034956018	23.407	0.136	r
60799.131317962965	23.468	0.141	r
60799.13183106481	23.359	0.121	r
60799.132796157406	23.512	0.144	r
60799.13374925926	23.431	0.14	r
60799.134261354164	23.502	0.133	r
60799.13523115741	23.463	0.144	r
60799.13620995371	23.395	0.126	r
60799.13671986111	23.473	0.128	r
60799.1428590625	23.693	0.191	g
60799.14480016204	23.664	0.144	g
60799.14531025463	23.664	0.119	g
60799.14627415509	23.797	0.16	g
60799.147246458335	23.979	0.165	g
60799.147740960645	24.021	0.155	g
60799.14965525463	23.92	0.144	g
60799.15112516204	24.169	0.167	g
