mjd	mag	rmsmag	band
60797.04335706018	22.413	0.062	i
60797.04437076389	22.468	0.073	i
60797.0453449537	22.343	0.052	i
60797.04677826389	22.388	0.066	i
60797.05030326389	22.368	0.06	i
60797.0552353588	22.563	0.064	r
60797.055713657406	22.563	0.054	r
60797.05667326389	22.608	0.052	r
60797.05763766204	22.587	0.053	r
60797.05811815972	22.699	0.067	r
60797.05911865741	22.637	0.055	r
60797.06007535879	22.743	0.06	r
60797.060553564814	22.605	0.05	r
60797.06153175926	22.659	0.051	r
60797.0625040625	22.624	0.05	r
60797.06298335648	22.572	0.048	r
60797.0639478588	22.634	0.054	r
60797.06491126157	22.572	0.056	r
60797.06635175926	22.594	0.051	r
60797.06734466435	22.672	0.05	r
60797.06782055555	22.683	0.051	r
60797.068792858794	22.605	0.069	r
60797.06984195602	22.642	0.064	r
60797.0703203588	22.722	0.063	r
60797.07128576389	22.634	0.052	r
60797.0722424537	22.616	0.052	r
60797.072723958336	22.696	0.062	r
60797.07368966435	22.58	0.06	r
60797.07465025463	22.555	0.052	r
60797.07513615741	22.568	0.05	r
60797.07610505787	22.694	0.053	r
60797.07709076389	22.551	0.047	r
60797.07760085648	22.68	0.059	r
60797.07955865741	22.578	0.051	r
60797.08101275463	22.677	0.056	r
60797.08200335648	22.539	0.051	r
60797.082482060185	22.706	0.057	r
60797.08344966435	22.675	0.056	r
60797.08450626158	22.635	0.065	r
60797.08913925926	23.205	0.069	g
60797.08961436342	23.453	0.087	g
60797.09057775463	23.275	0.075	g
60797.09153856481	23.37	0.08	g
60797.09201576389	23.203	0.064	g
60797.09297585648	23.268	0.078	g
60797.09394315972	23.224	0.072	g
60797.09442395833	23.206	0.075	g
60797.09538766204	23.348	0.082	g
60797.096359560186	23.25	0.071	g
60797.09683826389	23.229	0.071	g
60797.097803460645	23.236	0.073	g
60797.09878255787	23.283	0.073	g
60797.10022266204	23.215	0.06	g
60797.10119525463	23.365	0.08	g
60797.10265266203	23.188	0.073	g
60797.10417576389	23.115	0.063	g
60797.10514255787	23.165	0.069	g
60797.106114560185	23.129	0.077	g
60797.10659076389	23.146	0.071	g
60797.10756266204	23.155	0.073	g
60797.10852475694	23.245	0.073	g
60797.109007453706	23.201	0.078	g
60797.10996495371	23.089	0.079	g
60797.11094186342	23.33	0.073	g
60797.11142436343	23.139	0.068	g
60797.1123940625	23.215	0.068	g
60797.11337576389	23.241	0.072	g
60797.114815057874	23.248	0.072	g
60797.11577425926	23.255	0.075	g
60797.11625346065	23.315	0.073	g
60797.1172224537	23.16	0.076	g
60797.118279560185	23.275	0.084	g
60797.11973456018	23.249	0.075	g
60797.120706354166	23.266	0.071	g
60797.12215945602	23.212	0.07	g
60797.12313206019	23.121	0.064	g
60797.123610462964	23.273	0.077	g
60797.12558305555	23.211	0.082	g
60797.126062662035	23.162	0.074	g
60797.12704315972	23.275	0.068	g
60797.12804005787	23.347	0.073	g
60797.12949516204	23.177	0.077	g
60797.13096675926	23.222	0.084	g
60797.13193596065	23.292	0.077	g
60797.1329940625	23.229	0.086	g
60797.13347255787	23.264	0.079	g
60798.02480986111	22.767	0.161	i
60798.02528725695	22.579	0.14	i
60798.02625486111	22.614	0.144	i
60798.02721395833	22.252	0.11	i
60798.02866315972	22.424	0.122	i
60798.0296540625	22.6	0.148	i
60798.03013936343	22.449	0.137	i
60798.031131157404	22.419	0.131	i
60798.03213115741	22.558	0.146	i
60798.03358826389	22.475	0.124	i
60798.03455076389	22.361	0.118	i
60798.03502335648	22.507	0.129	i
60798.03599975695	22.189	0.087	i
60798.037062662035	22.47	0.141	i
60798.08682986111	22.436	0.071	r
60798.090219756945	22.57	0.074	r
60798.09311585648	22.469	0.073	r
60798.09408915509	22.573	0.079	r
60798.09508576389	22.353	0.072	r
60798.09652936343	22.528	0.08	r
60798.09998466435	22.605	0.101	r
60798.104559363426	23.257	0.101	g
60798.1050424537	23.355	0.111	g
60798.10600555556	22.956	0.083	g
60798.10697975694	23.316	0.11	g
60798.10842106481	23.527	0.131	g
60798.109881261575	23.276	0.114	g
60798.1108465625	23.172	0.095	g
60798.111828761575	23.171	0.097	g
60798.1123115625	23.392	0.128	g
60798.1132790625	23.168	0.098	g
60798.11572255787	23.309	0.121	g
60798.11669675926	23.1	0.095	g
60798.11717415509	23.318	0.12	g
60798.11918826389	23.054	0.097	g
60798.119673263885	23.184	0.098	g
60798.12065145833	23.251	0.096	g
60798.12163046296	23.27	0.11	g
60798.12211305556	23.187	0.107	g
60798.12308975695	23.375	0.115	g
60798.12406596065	23.285	0.119	g
60798.12454546296	23.145	0.104	g
60798.12554076389	23.276	0.112	g
60798.12653505787	23.208	0.116	g
60798.12702335648	23.385	0.16	g
60798.127994560185	23.064	0.095	g
60798.128992060185	23.288	0.101	g
60798.12946826389	23.349	0.124	g
60798.130462256944	23.227	0.112	g
60798.131434953706	23.294	0.104	g
60798.13191865741	23.179	0.094	g
60798.13290076389	23.146	0.097	g
60798.13396335648	23.303	0.123	g
60798.134443055555	23.037	0.085	g
60798.135430358794	23.263	0.106	g
60798.136418159724	23.377	0.134	g
60798.13690225694	23.042	0.094	g
60799.02601576389	22.622	0.102	i
60799.02704335648	22.582	0.091	i
60799.02801326389	22.59	0.094	i
60799.0284990625	22.527	0.085	i
60799.029469155095	22.519	0.086	i
60799.03047065972	22.794	0.127	i
60799.03095555556	22.604	0.106	i
60799.03193025463	22.647	0.108	i
60799.03339486111	22.609	0.105	i
60799.035401863424	22.579	0.093	i
60799.03686565972	22.413	0.078	i
60799.038335763886	22.591	0.104	i
60799.03936796296	22.541	0.084	i
60799.08446626157	22.667	0.079	r
60799.08498846065	22.588	0.061	r
60799.08695305556	22.773	0.084	r
60799.08843145833	22.656	0.064	r
60799.0894015625	22.715	0.073	r
60799.08988535879	22.723	0.072	r
60799.09085936342	22.708	0.09	r
60799.09183615741	22.674	0.067	r
60799.092355960645	22.579	0.064	r
60799.09334245371	22.832	0.1	r
60799.09434145833	22.698	0.075	r
60799.09583436343	22.7	0.071	r
60799.0968278588	22.602	0.081	r
60799.0973028588	22.703	0.08	r
60799.09828436343	22.73	0.073	r
60799.099358761574	22.571	0.093	r
60799.09988065972	22.684	0.073	r
60799.10088755787	22.583	0.069	r
60799.101856458336	22.729	0.086	r
60799.1033765625	22.824	0.079	r
60799.104338564815	22.785	0.076	r
60799.10482486111	22.71	0.073	r
60799.10580626158	22.719	0.093	r
60799.10676486111	22.687	0.071	r
60799.107274664355	22.593	0.072	r
60799.10823016203	22.675	0.07	r
60799.1091999537	22.688	0.081	r
60799.10968055556	22.55	0.067	r
60799.11064346065	22.591	0.058	r
60799.11159645834	22.73	0.072	r
60799.112077060185	22.687	0.077	r
60799.11303956019	22.838	0.077	r
60799.114615162034	22.733	0.071	r
60799.11560005787	22.766	0.071	r
60799.116566157405	22.701	0.069	r
60799.11704016204	22.669	0.073	r
60799.119009953705	22.796	0.076	r
60799.11948596065	22.691	0.063	r
60799.12141126157	22.673	0.069	r
60799.12192055555	22.641	0.069	r
60799.12290326389	22.716	0.071	r
60799.123873958335	22.655	0.061	r
60799.12533596065	22.621	0.068	r
60799.12628826389	22.824	0.1	r
60799.126800555554	22.607	0.063	r
60799.12778365741	22.68	0.072	r
60799.12884745371	22.801	0.095	r
60799.12935815972	22.748	0.068	r
60799.131317962965	22.645	0.063	r
60799.13183106481	22.687	0.066	r
60799.132796157406	22.632	0.061	r
60799.13374925926	22.802	0.072	r
60799.134261354164	22.681	0.062	r
60799.13620995371	22.716	0.068	r
60799.13671986111	22.842	0.073	r
60799.1428590625	23.293	0.129	g
60799.14384546296	23.366	0.103	g
60799.14480016204	23.38	0.102	g
60799.14531025463	23.261	0.083	g
60799.14627415509	23.329	0.097	g
60799.147246458335	23.491	0.101	g
60799.147740960645	23.384	0.086	g
60799.148693159725	23.428	0.098	g
60799.14965525463	23.317	0.082	g
