mjd	mag_val	mag_band
60799.108230115744	22.68	r
60797.081013125	22.68	r
60790.118846122685	22.52	r
60797.06734511574	22.67	r
60793.186007118056	22.48	r
60799.09828412037	22.73	r
60790.12295511574	22.51	r
60799.084988125	22.59	r
60795.03355112269	22.61	r
60799.131318125	22.64	r
60799.11948612268	22.69	r
60799.10968112268	22.55	r
60795.03600011574	22.58	r
60799.10433912037	22.79	r
60797.072242118054	22.62	r
60797.07610511574	22.69	r
60798.09508612269	22.35	r
60799.110643125	22.59	r
60799.09235612269	22.58	r
60799.09434112268	22.70	r
60799.09085912037	22.71	r
60795.10168912037	22.45	r
60797.077601122684	22.68	r
60799.096828125	22.60	r
60797.06984211806	22.64	r
60795.070231122685	22.56	r
60797.07955912037	22.58	r
60797.05911912037	22.64	r
60799.09334211805	22.83	r
60799.133749120374	22.80	r
60799.09183612269	22.67	r
60798.08683011574	22.44	r
60797.063948125	22.63	r
60797.066352118054	22.59	r
60797.083450115744	22.68	r
60799.11901011574	22.80	r
60799.129358125	22.75	r
60799.11560011574	22.77	r
60797.067821122684	22.68	r
60790.12037511574	22.47	r
60799.13621011574	22.72	r
60790.122444120374	22.50	r
60795.06925612268	22.52	r
60795.07269912037	22.62	r
60797.08248211806	22.71	r
60795.073216122684	22.77	r
