mjd	mag_val	mag_band
60797.05863412037	23.68	r
60795.03160112268	23.24	r
60798.07846011574	23.45	r
60799.11016412037	23.27	r
60798.066211122685	23.27	r
60798.09311612268	23.54	r
60797.061048125	23.96	r
60799.11512112268	23.56	r
60799.092837118056	23.66	r
60799.09779112269	23.41	r
60797.06685912037	24.26	r
60797.077601122684	24.09	r
60799.131831122686	23.26	r
60799.12986912037	23.41	r
60799.113618125	23.14	r
60799.11111612269	23.62	r
60799.13231612268	23.46	r
60797.068298125	24.18	r
60797.08052511574	23.90	r
60798.07505011574	23.20	r
60798.05793711806	23.45	r
60793.19250711805	23.12	r
60793.18551112268	23.21	r
60798.07601711806	23.49	r
