mjd	mag_val	mag_band
60787.11803511574	22.75	i
60797.04534511574	23.08	i
60798.03551011574	22.84	i
60798.02917511574	22.70	i
60787.12890412037	23.44	i
60797.033545115744	22.76	i
60790.187974120374	22.85	i
60798.02768912037	22.97	i
60787.11650912037	22.62	i
60798.01349511574	23.11	i
60799.025038125	22.82	i
60799.022423125	22.67	i
60790.186421122686	22.91	i
60799.03735412037	22.85	i
60797.03111412037	22.67	i
60790.190611122685	22.86	i
60797.04725412037	22.94	i
60797.02918711805	22.62	i
60797.02671612269	22.70	i
60787.124828125	23.05	i
60787.117527118055	22.83	i
60799.02752912037	22.65	i
60797.043868125	23.15	i
60787.11345711806	22.74	i
60798.01839011574	22.96	i
60798.026731122685	22.88	i
60797.03511912037	22.66	i
60787.111820115744	22.76	i
60797.03405511574	22.65	i
60799.03144011574	23.00	i
60787.13247412037	23.34	i
60799.035886122685	23.11	i
60787.13094912037	23.19	i
60790.18956112269	22.88	i
60799.02898112268	22.74	i
60790.18137711805	22.85	i
60787.13043511574	23.46	i
60787.127888125	23.04	i
60797.025270115744	22.54	i
60787.11497912037	22.71	i
60797.02428612269	22.60	i
60799.03240912037	22.80	i
60799.02342612269	22.86	i
60799.03339511574	22.68	i
60799.02601612268	22.72	i
60799.03637711806	23.18	i
60787.11079711805	22.73	i
60797.027720115744	22.79	i
60798.031622118055	22.91	i
60787.11395912037	22.91	i
60799.02652011574	22.83	i
60797.043357118055	22.95	i
60799.02849912037	23.06	i
60798.03657912037	22.57	i
60798.035023125	22.99	i
60797.03256612268	22.57	i
60799.09887112268	22.59	r
60798.073585115744	22.80	r
60795.092543125	23.17	r
60799.11016412037	22.72	r
60798.07846011574	22.70	r
60799.12986912037	22.82	r
60793.18551112268	23.07	r
60798.08634711806	23.06	r
60799.09534011574	22.78	r
60797.05619711806	23.50	r
60798.071172118056	22.62	r
60798.05151511574	22.52	r
60798.08827412037	23.11	r
60795.072213125	23.56	r
60798.074073125	22.66	r
60797.06491112269	23.62	r
60799.112548125	22.67	r
60798.071651122686	22.77	r
60795.10069912037	22.98	r
60797.068298125	23.63	r
60793.18452112268	23.05	r
60793.19250711805	23.32	r
60799.10384912037	22.70	r
60799.09634412037	22.72	r
60798.09700412037	23.07	r
60798.066211122685	22.65	r
60797.06936612268	23.65	r
60799.113618125	22.73	r
60799.13082612269	23.02	r
60795.07123912037	23.21	r
60790.11832912037	22.49	r
60799.094821122686	22.78	r
60799.122415115744	22.69	r
60795.073216122684	23.48	r
60798.05793711806	22.59	r
60795.10270112268	22.92	r
60798.09556412037	23.30	r
60795.035512118055	22.61	r
60797.07272412037	23.57	r
60799.107752118056	22.74	r
60798.068658125	22.81	r
60798.084898125	22.94	r
60790.11781912037	22.56	r
60798.05696711806	22.87	r
60799.11512112268	22.74	r
60799.120928125	22.74	r
60798.04907612268	22.68	r
60797.057153125	23.48	r
60795.03404011574	22.62	r
60798.09359511574	23.07	r
60798.05054912037	22.59	r
60797.07080112268	23.56	r
60793.19449112268	23.47	r
60798.05442511574	22.69	r
60799.128357118054	22.73	r
60797.07562112268	23.35	r
60795.05606912037	22.84	r
60797.058118125	23.41	r
60797.08248211806	23.21	r
60798.08731011574	22.95	r
60799.10871612268	22.68	r
60793.19399412037	23.35	r
60799.09383912037	22.97	r
60799.09134112269	22.69	r
60798.058897118055	22.60	r
60797.067821122684	23.48	r
60799.09235612269	22.94	r
60798.055488125	22.64	r
60799.13474112268	23.12	r
60797.05959511574	23.48	r
60799.10482511574	22.64	r
60795.070718125	23.63	r
60798.06572711805	22.66	r
60799.08549511574	22.83	r
60795.03062912037	22.62	r
60797.08152011574	23.22	r
60799.129358125	22.84	r
60795.09771412037	23.13	r
60798.09459412037	23.20	r
60798.052971122685	22.85	r
60798.09118011574	22.94	r
60799.097303125	22.71	r
60797.05571412037	23.38	r
60799.135720115744	23.11	r
60790.12295511574	22.52	r
60797.065866122684	23.64	r
60798.08972711806	22.98	r
60798.048107118055	22.83	r
60795.10219412037	22.87	r
60798.083352118054	22.84	r
60797.077601122684	23.13	r
60799.137197118056	23.14	r
60797.084026122684	22.94	r
60795.07370612268	23.45	r
60799.087468125	22.97	r
60798.06426912037	22.77	r
60799.11948612268	22.79	r
60799.092837118056	22.71	r
60798.07601711806	22.45	r
60793.19351412037	23.51	r
60799.11852711806	22.70	r
60799.088911122686	22.74	r
60798.061356122686	22.53	r
60790.12037511574	22.51	r
60797.07907412037	23.33	r
60799.121921122685	22.87	r
60793.18306511574	23.12	r
60799.08988511574	22.75	r
60798.07893711806	22.77	r
60799.13231612268	23.15	r
60799.08794612269	22.86	r
60797.08003711805	23.34	r
60799.13816011574	23.14	r
60798.09604211806	23.11	r
60798.09215211806	23.09	r
60799.11608412037	22.69	r
60798.072618125	22.67	r
60797.061048125	23.50	r
60798.06183612269	22.53	r
60790.11679912037	22.47	r
60790.12192711805	22.57	r
60793.18701511574	23.25	r
60797.08052511574	23.25	r
60799.11996711806	22.82	r
60798.06914011574	22.73	r
60798.07505011574	22.78	r
60799.133273125	23.01	r
60793.19300112269	23.32	r
60790.119357118056	22.51	r
60798.046648125	22.73	r
60798.088756122685	22.84	r
60793.191503125	23.27	r
60798.09844612268	23.24	r
60799.11461511574	22.79	r
60798.044687118054	22.83	r
60799.126801122686	22.80	r
60798.05393412037	22.70	r
60797.06685912037	23.59	r
60798.08383511574	22.82	r
60799.084988125	22.94	r
60798.06524011574	22.81	r
60795.06723511574	23.17	r
60798.04712912037	22.78	r
60799.11755711806	22.84	r
60793.184043125	23.27	r
60795.03209011574	22.62	r
60798.04270511574	22.77	r
60798.05938912037	22.76	r
60798.08139912037	22.81	r
60797.07176211805	23.57	r
60795.06974511574	23.36	r
60799.12339412037	22.75	r
60790.132723125	22.75	r
60799.11207711806	22.82	r
60797.062983125	23.66	r
60797.07513612269	23.38	r
60797.06346412037	23.43	r
60799.10289011574	22.65	r
60798.045648125	22.64	r
60798.04046211806	22.64	r
60797.062021122685	23.59	r
60797.082963125	23.17	r
60798.05199412037	22.59	r
60798.04419912037	22.64	r
60798.06768412037	22.66	r
60797.06055412037	23.39	r
60797.07032011574	23.56	r
60790.13375112269	22.77	r
60798.08091211806	22.91	r
60797.066352118054	23.62	r
60795.06824412037	23.17	r
60798.07020511574	22.45	r
60798.06281511574	22.57	r
60795.101197118056	22.76	r
60799.083994120374	22.95	r
60798.07746612268	23.00	r
60798.076498125	22.77	r
60797.054756122685	23.24	r
60797.07321011574	23.34	r
60799.10727511574	22.76	r
60795.03306511574	22.71	r
60799.09037612269	22.73	r
60798.09311612268	22.92	r
60799.101367118055	22.63	r
60795.034531122685	22.60	r
60795.068768125	23.68	r
60799.10237511574	22.72	r
60798.082378125	22.74	r
60799.11111612269	22.79	r
60793.18652511574	23.18	r
60799.086453125	22.74	r
