mjd	mag	rmsmag	band
60798.02577266204	22.702	0.156	i
60798.02673106481	22.79	0.174	i
60798.02768925926	22.817	0.178	i
60798.02817275463	22.525	0.136	i
60798.0296540625	22.967	0.202	i
60798.03213115741	22.58	0.141	i
60798.03262486111	22.518	0.124	i
60798.03358826389	22.606	0.135	i
60798.03406466435	22.713	0.169	i
60798.03502335648	22.744	0.148	i
60798.03551035879	22.607	0.133	i
60798.03657885417	22.786	0.152	i
60798.042705162035	22.88	0.123	r
60798.04319975695	22.798	0.121	r
60798.04419876157	22.969	0.127	r
60798.04468675926	22.876	0.119	r
60798.04564805556	23.096	0.137	r
60798.04712925926	22.851	0.104	r
60798.049075856485	22.797	0.106	r
60798.051033564814	22.771	0.111	r
60798.05248475695	22.805	0.109	r
60798.05297145833	22.696	0.104	r
60798.053933854164	23.055	0.15	r
60798.054425462964	22.672	0.1	r
60798.05548796296	22.894	0.13	r
60798.05645005787	22.88	0.125	r
60798.05696686343	22.905	0.12	r
60798.057937060184	22.835	0.115	r
60798.058896863426	22.717	0.093	r
60798.059389155096	22.846	0.116	r
60798.06035925926	22.766	0.105	r
60798.06135585648	22.736	0.098	r
60798.061836458335	22.878	0.107	r
60798.06329706019	22.997	0.137	r
60798.0637790625	23.059	0.145	r
60798.06426895833	22.854	0.125	r
60798.06572716435	22.956	0.112	r
60798.06621055555	22.885	0.11	r
60798.067169155096	22.9	0.124	r
60798.067683657406	23.139	0.174	r
60798.06865775463	22.906	0.125	r
60798.069139756946	22.775	0.121	r
60798.07020495371	22.902	0.137	r
60798.07117206018	22.666	0.107	r
60798.071650659724	22.767	0.106	r
60798.07261826389	22.77	0.116	r
60798.07358466435	22.869	0.124	r
60798.074073055555	22.764	0.112	r
60798.07601665509	23.005	0.131	r
60798.07845956019	22.999	0.129	r
60798.07893686343	22.887	0.121	r
60798.0804265625	22.978	0.127	r
60798.080912060184	22.811	0.096	r
60798.08188085648	22.681	0.084	r
60798.08237775463	22.861	0.116	r
60798.08335165509	22.749	0.108	r
60798.08383525463	22.663	0.093	r
60798.08489805555	22.966	0.131	r
60798.085868159724	22.805	0.11	r
60798.08634686343	22.84	0.111	r
60798.08730986111	22.93	0.113	r
60798.08827385417	23.01	0.126	r
60798.088755763885	22.914	0.113	r
60798.08972686343	22.832	0.098	r
60798.09070195602	22.992	0.108	r
60798.09117975694	22.788	0.099	r
60798.09263865741	22.755	0.1	r
60798.09311585648	22.949	0.105	r
60798.09359525463	22.736	0.097	r
60798.09508576389	22.666	0.092	r
60798.09556436342	22.932	0.118	r
60798.09652936343	22.862	0.107	r
60798.09700356481	22.824	0.114	r
60798.097968263886	22.792	0.102	r
60798.09844565972	22.808	0.107	r
60798.09950956018	22.936	0.111	r
60798.10407486111	23.288	0.109	g
60798.1050424537	23.536	0.127	g
60798.10552525463	23.428	0.123	g
60798.10649486111	23.213	0.1	g
60798.107463657405	23.293	0.102	g
60798.108903761575	23.596	0.147	g
60798.109881261575	23.545	0.143	g
60798.110360659724	23.343	0.118	g
60798.111828761575	23.77	0.175	g
60798.1123115625	23.441	0.134	g
60798.11426635417	23.493	0.134	g
60798.114749953704	23.482	0.138	g
60798.11572255787	23.298	0.121	g
60798.11620856482	23.339	0.124	g
60798.11717415509	23.319	0.125	g
60798.117654953705	23.612	0.169	g
60798.11870555556	23.565	0.147	g
60798.12016445602	23.299	0.102	g
60798.12114415509	23.432	0.124	g
60798.12211305556	23.394	0.128	g
60798.12259716435	23.674	0.143	g
60798.12357675926	23.783	0.174	g
60798.12454546296	23.678	0.167	g
60798.12504675926	23.585	0.15	g
60798.12653505787	23.683	0.179	g
60798.12702335648	23.67	0.201	g
60798.127994560185	23.2	0.107	g
60798.12946826389	23.551	0.128	g
60798.130462256944	23.479	0.142	g
60798.13093535879	23.497	0.124	g
60798.13191865741	23.42	0.111	g
60798.13240675926	23.627	0.143	g
60798.13347206019	23.593	0.14	g
60798.134443055555	23.921	0.187	g
60798.134933263886	23.49	0.131	g
60799.02601576389	22.896	0.166	i
60799.02652025463	22.851	0.117	i
60799.0284990625	23.076	0.138	i
60799.02898076389	23.176	0.18	i
60799.02994986111	22.98	0.146	i
60799.03095555556	23.045	0.154	i
60799.03143986111	23.198	0.188	i
60799.03388516204	23.104	0.162	i
60799.035401863424	23.194	0.159	i
60799.03588645833	23.159	0.157	i
60799.03686565972	23.151	0.151	i
60799.037353761574	23.096	0.164	i
60799.038335763886	23.149	0.168	i
60799.03884606482	22.99	0.162	i
60799.083993657405	22.932	0.08	r
60799.08498846065	22.906	0.084	r
60799.085495162035	23.295	0.113	r
60799.08645275463	22.936	0.092	r
60799.08746826389	23.163	0.149	r
60799.087946458334	22.909	0.094	r
60799.08891106481	23.07	0.104	r
60799.08988535879	22.981	0.089	r
60799.090375659725	23.044	0.113	r
60799.091341354164	22.858	0.086	r
60799.092355960645	22.929	0.086	r
60799.092836655094	23.028	0.105	r
60799.09482096065	23.063	0.101	r
60799.09583436343	23.237	0.117	r
60799.09634415509	23.057	0.102	r
60799.0973028588	23.044	0.107	r
60799.09779126157	23.014	0.093	r
60799.098870856484	22.968	0.097	r
60799.09988065972	22.969	0.105	r
60799.100400358795	22.917	0.092	r
60799.101367256946	22.924	0.086	r
60799.102375462964	23.04	0.132	r
60799.102889664355	23.074	0.11	r
60799.103849259256	22.946	0.094	r
60799.10482486111	23.076	0.098	r
60799.105318263886	22.877	0.091	r
60799.107274664355	22.949	0.094	r
60799.10775186343	23.046	0.111	r
60799.1091999537	22.746	0.087	r
60799.10968055556	23.015	0.089	r
60799.11064346065	22.904	0.075	r
60799.112077060185	23.134	0.111	r
60799.11254835648	22.88	0.081	r
60799.11361826389	22.719	0.078	r
60799.114615162034	22.972	0.1	r
60799.11512106482	22.951	0.082	r
60799.116083657405	22.906	0.085	r
60799.11704016204	22.964	0.1	r
60799.117556655096	23.023	0.092	r
60799.118527453706	22.994	0.09	r
60799.11948596065	22.803	0.072	r
60799.11996665509	22.942	0.076	r
60799.12141126157	22.944	0.095	r
60799.12192055555	23.02	0.095	r
60799.123873958335	23.069	0.094	r
60799.12434456019	23.003	0.083	r
60799.12533596065	22.955	0.098	r
60799.125807662036	22.963	0.101	r
60799.126800555554	22.856	0.082	r
60799.127292164354	22.886	0.09	r
60799.12835706019	22.867	0.082	r
60799.12935815972	22.985	0.094	r
60799.12986915509	22.853	0.072	r
60799.130825555556	22.91	0.076	r
60799.13183106481	22.889	0.079	r
60799.13231626157	23.027	0.083	r
60799.13327326389	22.973	0.08	r
60799.134261354164	22.92	0.079	r
60799.13474085648	23.153	0.092	r
60799.13620995371	23.09	0.105	r
60799.13671986111	23.094	0.088	r
60799.14432076389	23.451	0.102	g
60799.14531025463	23.517	0.106	g
60799.14676686343	23.457	0.101	g
60799.147740960645	23.52	0.099	g
60799.148215960646	23.556	0.097	g
60799.14965525463	23.546	0.116	g
60799.1501324537	23.471	0.091	g
