mjd	mag_val	mag_band
60787.127381122686	22.98	i
60787.129923125	22.74	i
60790.18905011574	22.92	i
60797.03754511574	22.96	i
60799.03144011574	23.20	i
60798.019867118055	22.43	i
60797.050783125	22.96	i
60798.02768912037	22.82	i
60799.035402118054	23.19	i
60797.03511912037	22.83	i
60797.033545115744	22.78	i
60797.04093511574	22.93	i
60797.04534511574	22.74	i
60787.11915511574	23.08	i
60798.02190112269	22.60	i
60799.02898112268	23.18	i
60798.012517118055	22.54	i
60798.01544511574	22.56	i
60797.02428612269	22.76	i
60787.12687511574	22.88	i
60798.02132112269	22.67	i
60797.03208011574	22.86	i
60790.18428112268	23.04	i
60787.109783125	22.87	i
60797.02380711806	22.80	i
60798.010563125	22.75	i
60798.03213112269	22.58	i
60787.124828125	23.17	i
60798.02965412037	22.97	i
60797.02966912037	22.88	i
60790.187974120374	22.65	i
60787.11803511574	23.00	i
60790.185328125	22.98	i
60797.046778125	22.94	i
60787.11395912037	23.12	i
60798.03551011574	22.61	i
60799.02849912037	23.08	i
60799.03686612268	23.15	i
60798.033588125	22.61	i
60797.03851412037	22.84	i
60797.02671612269	22.80	i
60787.11130912037	23.05	i
60797.050303125	22.83	i
60798.025773125	22.70	i
60798.03262511574	22.52	i
60787.11233011574	22.88	i
60797.04288011574	23.02	i
60787.12431612269	22.93	i
60787.13247412037	22.99	i
60798.011052118054	22.54	i
60787.115488125	22.96	i
60797.028706122685	23.03	i
60797.025270115744	22.79	i
60797.03899412037	22.89	i
60787.13094912037	22.96	i
60799.035886122685	23.16	i
60787.11497912037	22.93	i
60787.11028912037	23.23	i
60798.01790612269	22.60	i
60797.03256612268	22.83	i
60787.11650912037	22.98	i
60797.03405511574	22.83	i
60787.133543125	22.88	i
60798.03406511574	22.71	i
60798.02287112269	22.58	i
60798.026731122685	22.79	i
60787.13196511574	22.81	i
60787.125842118054	22.91	i
60798.035023125	22.74	i
60798.02335412037	22.57	i
60798.01349511574	22.71	i
60798.012023125	22.63	i
60797.03111412037	22.87	i
60787.12839912037	23.20	i
60797.03994912037	22.96	i
60797.022848125	22.77	i
60797.03608711805	22.77	i
60797.03657412037	22.87	i
60798.01839011574	22.62	i
60798.01153011574	22.69	i
60790.18267912037	22.72	i
60799.03095612268	23.05	i
60799.03735412037	23.10	i
60799.038336122685	23.15	i
60798.020837118056	22.94	i
60790.180868125	22.94	i
60798.028173125	22.52	i
60797.041410115744	22.94	i
60797.045823125	22.90	i
60799.02601612268	22.90	i
60798.068658125	22.91	r
60799.131831122686	22.89	r
60798.05938912037	22.85	r
60795.03110912037	22.95	r
60795.03600011574	22.96	r
60798.05645011574	22.88	r
60799.11948612268	22.80	r
60799.121921122685	23.02	r
60799.087468125	23.16	r
60798.09556412037	22.93	r
60797.07416412037	23.20	r
60798.05248511574	22.80	r
60793.18501511574	22.91	r
60799.10920011574	22.75	r
60799.112548125	22.88	r
60798.06914011574	22.77	r
60797.07321011574	23.07	r
60797.062983125	23.03	r
60798.081881122685	22.68	r
60798.09844612268	22.81	r
60799.11704011574	22.96	r
60798.088756122685	22.91	r
60795.067728125	22.75	r
60797.06250412037	23.06	r
60797.07176211805	23.07	r
60799.08794612269	22.91	r
60797.066352118054	23.14	r
60797.07080112268	23.07	r
60795.072213125	22.88	r
60798.071172118056	22.67	r
60797.07032011574	23.01	r
60798.06329711805	23.00	r
60798.07846011574	23.00	r
60793.18356711805	23.18	r
60798.06377912037	23.06	r
60798.06716912037	22.90	r
60799.13082612269	22.91	r
60799.08549511574	23.30	r
60799.083994120374	22.93	r
60795.03404011574	22.80	r
60797.06538412037	23.13	r
60797.05863412037	22.96	r
60798.08731011574	22.93	r
60799.10040011574	22.92	r
60798.06183612269	22.88	r
60799.09583412037	23.24	r
60795.03062912037	23.07	r
60793.18652511574	22.80	r
60799.088911122686	23.07	r
60799.113618125	22.72	r
60790.12295511574	23.22	r
60797.054756122685	23.18	r
60799.094821122686	23.06	r
60798.073585115744	22.87	r
60799.09887112268	22.97	r
60798.082378125	22.86	r
60795.07269912037	22.96	r
60797.057153125	23.03	r
60798.09652912037	22.86	r
60795.06974511574	22.80	r
60797.06055412037	23.09	r
60795.070718125	22.79	r
60798.06035912037	22.77	r
60799.11608412037	22.91	r
60798.044687118054	22.88	r
60798.06426912037	22.85	r
60799.09988112268	22.97	r
60790.122444120374	23.04	r
60798.09359511574	22.74	r
60798.05696711806	22.91	r
60795.05606912037	22.83	r
60797.063948125	23.11	r
60798.04907612268	22.80	r
60795.068768125	22.75	r
60795.071727118055	22.68	r
60795.073216122684	22.96	r
60799.107752118056	23.05	r
60799.09634412037	23.06	r
60799.128357118054	22.87	r
60799.11512112268	22.95	r
60799.13672011574	23.09	r
60799.09779112269	23.01	r
60799.08988511574	22.98	r
60798.04320011574	22.80	r
60798.061356122686	22.74	r
60799.125808125	22.96	r
60799.10727511574	22.95	r
60799.09235612269	22.93	r
60798.085868125	22.80	r
60798.097968125	22.79	r
60798.055488125	22.89	r
60798.04270511574	22.88	r
60798.08972711806	22.83	r
60790.117312118055	23.31	r
60790.123981122684	23.26	r
60799.12986912037	22.85	r
60797.067821122684	23.11	r
60798.05442511574	22.67	r
60795.036498125	23.19	r
60797.061048125	22.99	r
60799.129358125	22.98	r
60797.077601122684	23.00	r
60798.09263912037	22.75	r
60798.071651122686	22.77	r
60790.13220612268	23.17	r
60795.07370612268	22.91	r
60798.09311612268	22.95	r
60799.13231612268	23.03	r
60799.12141112269	22.94	r
60795.092543125	22.86	r
60795.06824412037	22.89	r
60797.05619711806	23.13	r
60799.12387412037	23.07	r
60798.08827412037	23.01	r
60798.06768412037	23.14	r
60799.13621011574	23.09	r
60799.092837118056	23.03	r
60790.12139612268	23.24	r
60799.11996711806	22.94	r
60799.10384912037	22.95	r
60798.07893711806	22.89	r
60799.09134112269	22.86	r
60798.04419912037	22.97	r
60799.084988125	22.91	r
60798.066211122685	22.89	r
60798.09951011574	22.94	r
60790.11781912037	23.32	r
60798.090702118054	22.99	r
60795.03355112269	22.84	r
60798.05393412037	23.05	r
60797.084026122684	23.13	r
60797.07562112268	23.19	r
60798.074073125	22.76	r
60799.13426112269	22.92	r
60790.132723125	23.36	r
60797.07709112269	23.17	r
60790.119873125	23.09	r
60795.03160112268	23.04	r
60798.07601711806	23.00	r
60799.12729211806	22.89	r
60797.058118125	23.17	r
60795.032578125	23.05	r
60799.105318125	22.88	r
60799.110643125	22.90	r
60799.11755711806	23.02	r
60799.133273125	22.97	r
60799.12434511574	23.00	r
60798.09118011574	22.79	r
60799.09037612269	23.04	r
60795.03502011574	22.96	r
60793.19300112269	22.87	r
60799.11852711806	22.99	r
60798.058897118055	22.72	r
60799.125336122685	22.95	r
60797.06685912037	23.17	r
60795.06723511574	23.07	r
60793.184043125	22.95	r
60798.09508612269	22.67	r
60798.05103412037	22.77	r
60795.10270112268	22.79	r
60790.118846122685	23.25	r
60798.08042711805	22.98	r
60799.10482511574	23.08	r
60799.10237511574	23.04	r
60798.072618125	22.77	r
60797.07955912037	23.14	r
60798.08383511574	22.66	r
60793.19351412037	23.03	r
60799.126801122686	22.86	r
60798.07020511574	22.90	r
60797.08003711805	23.08	r
60799.11207711806	23.13	r
60799.11461511574	22.97	r
60795.10168912037	22.65	r
60797.08248211806	23.12	r
60799.10289011574	23.07	r
60790.12037511574	23.24	r
60798.08634711806	22.84	r
60798.04712912037	22.85	r
60798.08091211806	22.81	r
60799.10968112268	23.02	r
60798.045648125	23.10	r
60799.097303125	23.04	r
60793.187518125	22.73	r
60793.19100612269	22.72	r
60799.101367118055	22.92	r
60799.086453125	22.94	r
60797.081013125	23.08	r
60798.05793711806	22.84	r
60798.052971122685	22.70	r
60798.084898125	22.97	r
60793.19449112268	22.99	r
60797.082963125	23.10	r
60798.09700412037	22.82	r
60797.068298125	23.15	r
60798.06572711805	22.96	r
60795.03209011574	22.97	r
60799.13474112268	23.15	r
60797.05959511574	23.06	r
60798.083352118054	22.75	r
