mjd	phase angle	mag	rmsmag	band
60798.10649486111	20.689178036368343	22.956	0.088	g
60798.11134025463	20.69175926558356	22.786	0.077	g
60798.112796354166	20.692561531191068	22.848	0.083	g
60798.113781354165	20.69309224794874	22.785	0.073	g
60798.115237453705	20.69386916003615	22.87	0.079	g
60798.11620856482	20.69436008005004	22.866	0.09	g
60798.12604275463	20.6996112843733	22.735	0.083	g
60798.127506157405	20.700381873065012	22.74	0.079	g
60798.12850046296	20.70092440491138	22.716	0.064	g
60798.12996216435	20.70170236780495	22.659	0.059	g
60798.13093535879	20.702221962007208	22.697	0.064	g
60798.13347206019	20.70354341364771	22.805	0.091	g
60798.13592516204	20.70489869089793	22.937	0.092	g
60799.03488716435	21.17849870107412	22.376	0.073	i
60799.091341354164	21.208388440290275	22.392	0.059	r
60799.092836655094	21.20916724733071	22.395	0.064	r
60799.09383925926	21.209700491714294	22.409	0.059	r
60799.09533966435	21.210501956968848	22.377	0.059	r
60799.106282256944	21.216291936902053	22.305	0.055	r
60799.10775186343	21.217071957163554	22.363	0.065	r
60799.10871606482	21.217593322187316	22.353	0.058	r
60799.110164363425	21.218352379377055	22.423	0.055	r
60799.120927662036	21.22404078571281	22.466	0.056	r
60799.12241456019	21.22482887874432	22.548	0.07	r
60799.12339356481	21.22535611760321	22.469	0.052	r
60799.12485115741	21.226118127689023	22.454	0.058	r
60799.130825555556	21.22928968733018	22.528	0.068	r
60799.13571986111	21.231872008848466	22.533	0.061	r
60799.138160462964	21.233165737389193	22.571	0.056	r
60799.151614664355	21.240277695717943	22.909	0.063	g
60799.15313716435	21.241082987733176	22.778	0.052	g
60799.15662165509	21.242928094614083	22.859	0.064	g
