mjd	mag	rmsmag	band
60795.056069363425	22.342	0.044	r
60795.067234953705	22.443	0.053	r
60795.06876835648	22.477	0.053	r
60795.06974466435	22.489	0.056	r
60795.07123925926	22.526	0.058	r
60795.07221305556	22.495	0.052	r
60795.09771436342	22.39	0.044	r
60795.10119706018	22.366	0.073	r
60795.10270055556	22.292	0.043	r
60795.14657815972	22.76	0.055	g
60795.14905206019	22.733	0.041	g
60795.15052096065	22.75	0.047	g
60795.151510358795	22.795	0.049	g
60795.15297725694	22.835	0.056	g
60795.153967060185	22.893	0.051	g
60795.155432060186	22.791	0.053	g
60795.15644216435	22.851	0.05	g
60795.15793016204	22.831	0.049	g
60797.02038376158	22.411	0.106	i
60797.021838761575	22.26	0.062	i
60797.02284755787	22.339	0.064	i
60797.024286354164	22.303	0.063	i
60797.02918745371	22.431	0.07	i
60797.030152453706	22.298	0.054	i
60797.031588564816	22.333	0.056	i
60797.032566354166	22.441	0.061	i
60797.035119155094	22.292	0.074	i
60797.037545162035	22.441	0.071	i
60797.042377164355	22.385	0.061	i
60797.04386826389	22.324	0.065	i
60797.0448578588	22.34	0.053	i
60797.04629665509	22.442	0.058	i
60797.05475565972	22.409	0.062	r
60797.05715296296	22.506	0.054	r
60797.06202135417	22.523	0.05	r
60797.06442966435	22.509	0.047	r
60797.06586576389	22.483	0.043	r
60797.06685865741	22.438	0.044	r
60797.06936555556	22.353	0.062	r
60797.076608958334	22.427	0.043	r
60797.07808165509	22.394	0.05	r
60797.07907425926	22.378	0.045	r
60797.08052525463	22.424	0.038	r
60797.08151956018	22.412	0.045	r
60797.08402585648	22.528	0.071	r
60797.0886553588	22.827	0.055	g
60797.091053854165	22.759	0.051	g
60797.09587005787	22.769	0.054	g
60797.097315555555	22.679	0.049	g
60797.099738854165	22.832	0.042	g
60797.10071115741	22.849	0.051	g
60797.102168460646	22.814	0.051	g
60797.10562635417	22.778	0.057	g
60797.10707456018	22.807	0.06	g
60797.11045716435	22.735	0.05	g
60797.111904756945	22.75	0.049	g
60797.11289425926	22.761	0.044	g
60797.11432986111	22.743	0.047	g
60797.115291458336	22.775	0.052	g
60797.11674175926	22.679	0.052	g
60797.11779525463	22.79	0.052	g
60797.12022145833	22.744	0.052	g
60797.12509055556	22.731	0.058	g
60797.12655335648	22.754	0.05	g
60797.12900046296	22.893	0.059	g
60797.129973854164	22.727	0.058	g
60797.13144895833	22.672	0.049	g
60797.132505960646	22.696	0.064	g
60798.01496635417	22.614	0.131	i
60798.016410462966	22.503	0.122	i
60798.01886736111	22.347	0.094	i
60798.02432895833	22.375	0.112	i
60798.029175358795	22.245	0.106	i
60798.03062186343	22.384	0.112	i
60798.03309925926	22.369	0.109	i
60798.04810665509	22.527	0.089	r
60798.04955085648	22.369	0.075	r
60798.05054945602	22.304	0.065	r
60798.051993657406	22.355	0.069	r
60798.05548796296	22.362	0.089	r
60798.0628153588	22.409	0.077	r
60798.06426895833	22.251	0.071	r
60798.06524016204	22.365	0.067	r
60798.07746606482	22.544	0.094	r
60798.07893686343	22.453	0.079	r
60798.07993525463	22.458	0.081	r
60798.08139925926	22.341	0.061	r
60798.09359525463	22.487	0.078	r
60798.09459395833	22.642	0.085	r
60798.09604236111	22.683	0.084	r
60798.09700356481	22.615	0.096	r
60798.10649486111	22.956	0.088	g
60798.11134025463	22.786	0.077	g
60798.112796354166	22.848	0.083	g
60798.113781354165	22.785	0.073	g
60798.115237453705	22.87	0.079	g
60798.11620856482	22.866	0.09	g
60798.12604275463	22.735	0.083	g
60798.127506157405	22.74	0.079	g
60798.12850046296	22.716	0.064	g
60798.12996216435	22.659	0.059	g
60798.13093535879	22.697	0.064	g
60798.13347206019	22.805	0.091	g
60798.13592516204	22.937	0.092	g
60799.03488716435	22.376	0.073	i
60799.091341354164	22.392	0.059	r
60799.092836655094	22.395	0.064	r
60799.09383925926	22.409	0.059	r
60799.09533966435	22.377	0.059	r
60799.106282256944	22.305	0.055	r
60799.10775186343	22.363	0.065	r
60799.10871606482	22.353	0.058	r
60799.110164363425	22.423	0.055	r
60799.120927662036	22.466	0.056	r
60799.12241456019	22.548	0.07	r
60799.12339356481	22.469	0.052	r
60799.12485115741	22.454	0.058	r
60799.130825555556	22.528	0.068	r
60799.13571986111	22.533	0.061	r
60799.138160462964	22.571	0.056	r
60799.151614664355	22.909	0.063	g
60799.15313716435	22.778	0.052	g
60799.15662165509	22.859	0.064	g
