mjd	phase angle	mag	rmsmag	band
60797.068297858794	20.104751665796865	24.079	0.188	r
60797.06936555556	20.105354826615688	23.554	0.155	r
60797.07080085648	20.106051876227667	23.749	0.145	r
60797.07176186342	20.106551407952995	23.663	0.135	r
60797.07321025463	20.10729837121867	23.551	0.137	r
60797.07416415509	20.10777022403559	23.55	0.129	r
60797.075621157404	20.10851259244686	23.591	0.132	r
60797.07808165509	20.10977582254847	23.469	0.131	r
60797.07907425926	20.110281247233857	23.814	0.159	r
60797.08003706019	20.110780927915588	23.843	0.166	r
60797.08052525463	20.111026869487244	23.932	0.142	r
60797.08151956018	20.11153968922129	23.781	0.151	r
60797.08296266204	20.112272372991324	23.864	0.183	r
60797.08402585648	20.11282265451093	23.675	0.176	r
60797.09009395833	20.115887996579715	24.203	0.161	g
60797.091053854165	20.116439005004985	24.275	0.185	g
60797.092498460646	20.1171452724238	24.22	0.179	g
60797.093455462964	20.117649393975757	24.235	0.184	g
60797.09587005787	20.118857053960973	24.167	0.173	g
60797.09830315972	20.12011720256265	24.181	0.176	g
60797.102168460646	20.122089158521256	24.058	0.148	g
60797.10465436343	20.123357044648476	24.254	0.177	g
60797.11045716435	20.12631860400017	24.186	0.165	g
60797.111904756945	20.12701926779232	24.158	0.162	g
60797.11289425926	20.127565786136646	24.146	0.146	g
60797.11432986111	20.128293650942428	24.059	0.147	g
60797.115291458336	20.128751231601015	24.388	0.21	g
60797.11779525463	20.13010258131062	24.397	0.193	g
60797.11924275463	20.130781696099845	24.005	0.172	g
60797.12022145833	20.131294399662067	24.217	0.191	g
60797.12167315972	20.132061994705847	24.279	0.171	g
60797.12264466435	20.13252988251379	24.298	0.178	g
60797.12409755787	20.133280045616296	24.022	0.185	g
60797.12509055556	20.133829845890094	24.196	0.208	g
60797.12755085648	20.135067265524576	24.25	0.175	g
60797.12900046296	20.13583191726433	24.162	0.179	g
60797.13144895833	20.137056863351205	23.971	0.145	g
60797.132505960646	20.137582143596045	24.09	0.196	g
60798.0198665625	20.585655597015766	22.989	0.175	i
60798.02673106481	20.58911341946204	22.863	0.18	i
60798.04712925926	20.599525629971655	23.184	0.146	r
60798.05054945602	20.60125361782653	23.574	0.207	r
60798.05151525463	20.60173260077834	23.451	0.196	r
60798.051993657406	20.601972383023057	23.436	0.185	r
60798.054425462964	20.603249348818878	23.34	0.188	r
60798.06524016204	20.608692641617196	23.539	0.2	r
60798.06668425926	20.609506258569716	23.374	0.185	r
60798.067683657406	20.609912933152366	23.412	0.21	r
60798.069139756946	20.61069120052376	23.389	0.198	r
60798.075049756946	20.613681879461172	23.41	0.197	r
60798.07649835648	20.61444288568236	23.403	0.198	r
60798.07893686343	20.615658605884896	23.225	0.159	r
60798.08383525463	20.618163680251175	23.492	0.191	r
60798.08634686343	20.619489059382047	23.352	0.17	r
60798.088755763885	20.620634714661918	23.513	0.197	r
60798.08972686343	20.62112910290789	23.557	0.187	r
60798.09117975694	20.621946304334177	23.292	0.167	r
60798.09459395833	20.62365514560369	23.337	0.163	r
60798.09700356481	20.624858295770878	23.014	0.133	r
60798.10407486111	20.62844523578496	23.687	0.155	g
60798.10793805555	20.630355378978045	23.811	0.174	g
60798.108903761575	20.630896788022387	23.551	0.156	g
60798.110360659724	20.631628813612373	23.792	0.195	g
60798.11134025463	20.63213242340143	23.968	0.208	g
60798.115237453705	20.634091667529955	23.715	0.164	g
60798.12259716435	20.637829962598005	23.603	0.147	g
60798.12357675926	20.63829274803002	23.806	0.197	g
60798.12504675926	20.639033368620225	23.665	0.163	g
60798.13240675926	20.642787624907353	24.004	0.201	g
60799.03388516204	21.09498192214946	23.295	0.187	i
60799.037353761574	21.096728269798717	23.323	0.208	i
60799.083993657405	21.120249830162063	23.762	0.201	r
60799.085495162035	21.120975487569716	23.575	0.166	r
60799.08645275463	21.121513503723694	23.404	0.173	r
60799.091341354164	21.123966232414823	23.924	0.213	r
60799.092836655094	21.124701105453706	23.713	0.188	r
60799.09533966435	21.12597577732189	23.423	0.142	r
60799.09634415509	21.126479052392764	23.846	0.207	r
60799.102889664355	21.129818687157684	23.732	0.21	r
60799.105318263886	21.1310034034977	23.404	0.159	r
60799.106282256944	21.131505976896893	23.591	0.17	r
60799.110164363425	21.13344575063651	23.768	0.178	r
60799.11111615741	21.133927162823316	23.84	0.192	r
60799.11254835648	21.134671780808354	23.633	0.168	r
60799.117556655096	21.137174826615	23.629	0.185	r
60799.11996665509	21.13836023652639	23.736	0.191	r
60799.120927662036	21.138874587216005	23.702	0.159	r
60799.12241456019	21.139646120379844	23.872	0.218	r
60799.12339356481	21.14013390153019	23.68	0.151	r
60799.12485115741	21.140821258696842	23.897	0.2	r
60799.127292164354	21.142082836402786	23.725	0.208	r
60799.12835706019	21.14262351599435	23.64	0.183	r
60799.12986915509	21.143371994584083	23.734	0.194	r
60799.13231626157	21.144617028229348	23.83	0.201	r
60799.13571986111	21.146334272057288	23.718	0.162	r
60799.138160462964	21.1475540114823	23.928	0.178	r
60799.14676686343	21.151913683593133	24.169	0.213	g
60799.148215960646	21.152621482482612	24.196	0.209	g
60799.14917466435	21.15310909466078	24.178	0.185	g
60799.150643761575	21.15383586114788	23.997	0.161	g
60799.15662165509	21.156855331251034	23.851	0.155	g
