mjd	mag	rmsmag	band
60798.051993657406	23.436	0.185	r
60798.054425462964	23.34	0.188	r
60798.06524016204	23.539	0.2	r
60798.06668425926	23.374	0.185	r
60798.067683657406	23.412	0.21	r
60798.069139756946	23.389	0.198	r
60798.075049756946	23.41	0.197	r
60798.07649835648	23.403	0.198	r
60798.07893686343	23.225	0.159	r
60798.08383525463	23.492	0.191	r
60798.08634686343	23.352	0.17	r
60798.088755763885	23.513	0.197	r
60798.08972686343	23.557	0.187	r
60798.09117975694	23.292	0.167	r
60798.09459395833	23.337	0.163	r
60798.09700356481	23.014	0.133	r
60798.10407486111	23.687	0.155	g
60798.10793805555	23.811	0.174	g
60798.108903761575	23.551	0.156	g
60798.110360659724	23.792	0.195	g
60798.11134025463	23.968	0.208	g
60798.115237453705	23.715	0.164	g
60798.12259716435	23.603	0.147	g
60798.12357675926	23.806	0.197	g
60798.12504675926	23.665	0.163	g
60798.13240675926	24.004	0.201	g
60799.03388516204	23.295	0.187	i
60799.037353761574	23.323	0.208	i
60799.083993657405	23.762	0.201	r
60799.085495162035	23.575	0.166	r
60799.08645275463	23.404	0.173	r
60799.091341354164	23.924	0.213	r
60799.092836655094	23.713	0.188	r
60799.09533966435	23.423	0.142	r
60799.09634415509	23.846	0.207	r
60799.102889664355	23.732	0.21	r
60799.105318263886	23.404	0.159	r
60799.106282256944	23.591	0.17	r
60799.110164363425	23.768	0.178	r
60799.11111615741	23.84	0.192	r
60799.11254835648	23.633	0.168	r
60799.117556655096	23.629	0.185	r
60799.11996665509	23.736	0.191	r
60799.120927662036	23.702	0.159	r
60799.12241456019	23.872	0.218	r
60799.12339356481	23.68	0.151	r
60799.12485115741	23.897	0.2	r
60799.127292164354	23.725	0.208	r
60799.12835706019	23.64	0.183	r
60799.12986915509	23.734	0.194	r
60799.13231626157	23.83	0.201	r
60799.13571986111	23.718	0.162	r
60799.138160462964	23.928	0.178	r
60799.14676686343	24.169	0.213	g
60799.148215960646	24.196	0.209	g
60799.14917466435	24.178	0.185	g
60799.150643761575	23.997	0.161	g
60799.15662165509	23.851	0.155	g
