mjd	mag_val	mag_band
60799.02393011574	22.49	i
60797.03657412037	22.46	i
60798.02965412037	22.23	i
60799.03095612268	22.59	i
60790.18267912037	22.36	i
60798.01593011574	22.43	i
60798.011052118054	22.45	i
60797.04725412037	22.43	i
60797.04237711806	22.40	i
60787.11497912037	22.22	i
60799.016413125	22.41	i
60799.01344011574	22.40	i
60798.01496612268	22.57	i
60799.02342612269	22.58	i
60799.02652011574	22.64	i
60798.01398412037	22.37	i
60797.028706122685	22.62	i
60790.180868125	22.27	i
60787.125842118054	22.37	i
60799.03339511574	22.61	i
60798.03406511574	22.28	i
60799.01795511574	22.54	i
60799.02601612268	22.52	i
60798.02528711806	22.52	i
60799.01394711806	22.47	i
60798.01544511574	22.52	i
60798.02287112269	22.55	i
60798.02190112269	22.38	i
60799.00996511574	22.65	i
60798.03657912037	22.70	i
60797.03256612268	22.45	i
60799.02849912037	22.49	i
60797.04288011574	22.58	i
60797.04093511574	22.55	i
60798.03551011574	22.41	i
60798.010563125	22.37	i
60790.18377112268	22.24	i
60797.041410115744	22.44	i
60787.11650912037	22.26	i
60797.03608711805	22.40	i
60799.02898112268	22.53	i
60798.03262511574	22.51	i
60799.03144011574	22.44	i
60797.025270115744	22.43	i
60799.011417118054	22.38	i
60798.025773125	22.36	i
60797.02918711805	22.58	i
60787.12941412037	22.29	i
60799.01843912037	22.54	i
60798.020837118056	22.38	i
60797.026227118055	22.38	i
60797.043868125	22.47	i
60797.02966912037	22.63	i
60798.01446912037	22.51	i
60797.02380711806	22.26	i
60797.04437112268	22.54	i
60798.03013912037	22.62	i
60799.01243011574	22.53	i
60797.02183912037	22.40	i
60797.043357118055	22.35	i
60799.03637711806	22.55	i
60790.18905011574	22.27	i
60797.03899412037	22.51	i
60787.11233011574	22.37	i
60799.02752912037	22.59	i
60799.03240912037	22.58	i
60799.10968112268	22.71	r
60798.08827412037	22.70	r
60799.09988112268	22.76	r
60799.086453125	22.54	r
60799.10384912037	22.67	r
60797.08003711805	22.64	r
60797.07856511574	22.58	r
60798.08634711806	22.59	r
60799.12434511574	22.65	r
60797.05863412037	22.81	r
60798.05696711806	22.78	r
60798.05151511574	22.61	r
60797.06538412037	22.62	r
60797.06685912037	22.68	r
60799.13816011574	22.57	r
60799.13426112269	22.75	r
60797.05571412037	22.70	r
60790.118846122685	22.35	r
60798.048107118055	22.70	r
60795.06723511574	22.60	r
60798.085868125	22.66	r
60793.19100612269	22.56	r
60797.062983125	22.61	r
60797.08152011574	22.67	r
60798.06914011574	22.53	r
60795.10168912037	22.64	r
60798.07893711806	22.65	r
60798.07505011574	22.56	r
60798.074073125	22.57	r
60798.058897118055	22.62	r
60798.08091211806	22.64	r
60797.061048125	22.61	r
60797.05619711806	22.66	r
60795.10270112268	22.64	r
60799.09779112269	22.73	r
60799.087468125	22.65	r
60793.19300112269	22.61	r
60799.11704011574	22.73	r
60795.06824412037	22.57	r
60798.08042711805	22.63	r
60798.071172118056	22.52	r
60798.044687118054	22.69	r
60799.08988511574	22.82	r
60798.04907612268	22.61	r
60798.09556412037	22.49	r
60798.07020511574	22.58	r
60795.071727118055	22.58	r
60797.07416412037	22.67	r
60799.13082612269	22.58	r
60799.09037612269	22.79	r
60799.122415115744	22.68	r
60797.05959511574	22.76	r
60798.04046211806	22.50	r
60790.13220612268	22.53	r
60793.18452112268	22.57	r
60799.112548125	22.61	r
60790.11781912037	22.33	r
60798.046648125	22.67	r
60799.13621011574	22.65	r
60798.09311612268	22.57	r
60798.05938912037	22.72	r
60793.191503125	22.47	r
60799.10237511574	22.77	r
60790.123981122684	22.53	r
60797.06346412037	22.70	r
60799.09434112268	22.78	r
60799.12387412037	22.74	r
60798.06475412037	22.57	r
60798.08383511574	22.81	r
60797.07660912037	22.59	r
60798.04320011574	22.54	r
60797.07562112268	22.64	r
60798.09263912037	22.80	r
60799.094821122686	22.89	r
60795.073216122684	22.64	r
60797.07513612269	22.64	r
60799.126801122686	22.84	r
60798.07846011574	22.78	r
60795.07123912037	22.58	r
60798.097968125	22.70	r
60799.13231612268	22.75	r
60798.05442511574	22.78	r
60799.137197118056	22.68	r
60795.07370612268	22.54	r
60799.11512112268	22.65	r
60797.06936612268	22.61	r
60797.063948125	22.54	r
60795.070718125	22.62	r
60798.045648125	22.57	r
60799.09383912037	22.68	r
60799.09887112268	22.68	r
60797.07176211805	22.73	r
60798.09508612269	22.71	r
60799.11996711806	22.71	r
60795.05606912037	22.67	r
60799.11852711806	22.70	r
60795.068768125	22.68	r
60797.08248211806	22.57	r
60798.04955112268	22.63	r
60799.11461511574	22.64	r
60793.186007118056	22.65	r
60799.12485112269	22.70	r
60798.06768412037	22.71	r
60799.09134112269	22.70	r
60799.10920011574	22.73	r
60798.04270511574	22.62	r
60797.081013125	22.74	r
60797.07321011574	22.65	r
60799.135720115744	22.73	r
60798.09844612268	22.70	r
60793.19351412037	22.59	r
60799.11207711806	22.62	r
60798.081881122685	22.73	r
60797.084026122684	22.67	r
60799.10727511574	22.71	r
60798.061356122686	22.56	r
60799.129358125	22.68	r
60797.07080112268	22.69	r
60798.05793711806	22.59	r
60798.066211122685	22.62	r
60793.184043125	22.65	r
60799.101367118055	22.78	r
60799.11755711806	22.83	r
60798.09951011574	22.68	r
60797.057153125	22.76	r
60793.18551112268	22.60	r
60798.082378125	22.72	r
60793.19449112268	22.56	r
60790.12037511574	22.49	r
60797.07272412037	22.60	r
60793.192002118056	22.55	r
60797.07955912037	22.68	r
60799.11608412037	22.74	r
60798.08731011574	22.72	r
60799.125808125	22.79	r
60799.09235612269	22.74	r
60795.10219412037	22.72	r
60790.119873125	22.59	r
60793.18356711805	22.51	r
60798.073585115744	22.62	r
60798.05645011574	22.73	r
60799.083994120374	22.66	r
60798.04419912037	22.71	r
60799.09634412037	22.68	r
60798.09652912037	22.55	r
60797.054756122685	22.72	r
60797.067821122684	22.65	r
60798.06572711805	22.58	r
60799.10482511574	22.62	r
60799.110643125	22.75	r
60798.06281511574	22.61	r
60795.07269912037	22.50	r
60793.18501511574	22.56	r
60799.11016412037	22.61	r
60797.058118125	22.65	r
60799.084988125	22.71	r
60799.10289011574	22.58	r
60790.117312118055	22.37	r
60798.06377912037	22.50	r
60799.120928125	22.75	r
60798.07601711806	22.66	r
60798.09359511574	22.70	r
60798.04712912037	22.59	r
60799.088911122686	22.75	r
60798.06426912037	22.69	r
60798.072618125	22.75	r
60799.12729211806	22.86	r
60799.10628211805	22.78	r
60798.077978125	22.55	r
60798.071651122686	22.71	r
60790.13375112269	22.45	r
60795.06974511574	22.54	r
60797.06250412037	22.57	r
60793.18701511574	22.62	r
60798.09215211806	22.75	r
60798.04859211806	22.66	r
60798.052971122685	22.52	r
60799.113618125	22.72	r
60799.105318125	22.68	r
60798.06329711805	22.58	r
60797.07808211805	22.63	r
60799.08549511574	22.65	r
60799.092837118056	22.65	r
60797.06055412037	22.66	r
60799.133273125	22.68	r
60793.18652511574	22.54	r
60798.06716912037	22.73	r
60798.08972711806	22.61	r
60798.076498125	22.70	r
60798.07746612268	22.65	r
60798.088756122685	22.69	r
60799.131831122686	22.69	r
60790.122444120374	22.44	r
60797.07709112269	22.75	r
60798.05393412037	22.52	r
60798.084898125	22.66	r
60798.09118011574	22.59	r
60799.107752118056	22.88	r
60799.11948612268	22.73	r
60797.077601122684	22.64	r
60799.12986912037	22.70	r
60797.068298125	22.71	r
