mjd	mag	rmsmag	band
60799.091341354164	23.612	0.148	r
60799.092836655094	23.883	0.208	r
60799.09779126157	23.991	0.21	r
60799.101367256946	23.918	0.206	r
60799.105318263886	23.722	0.202	r
60799.107274664355	23.853	0.205	r
60799.10775186343	23.904	0.212	r
60799.10968055556	23.925	0.2	r
60799.110164363425	23.839	0.191	r
60799.11254835648	23.653	0.163	r
60799.11361826389	23.85	0.19	r
60799.11512106482	23.656	0.159	r
60799.116083657405	23.956	0.21	r
60799.118527453706	23.988	0.209	r
60799.120927662036	24.11	0.211	r
60799.12339356481	23.92	0.189	r
60799.12434456019	23.59	0.14	r
60799.12485115741	23.891	0.184	r
60799.126800555554	23.621	0.178	r
60799.127292164354	23.88	0.203	r
60799.12935815972	23.503	0.175	r
60799.12986915509	23.797	0.173	r
60799.130825555556	23.666	0.149	r
60799.13231626157	23.793	0.169	r
60799.13327326389	23.908	0.177	r
60799.134261354164	23.753	0.178	r
60799.13474085648	23.602	0.144	r
60799.13571986111	23.837	0.169	r
60799.13671986111	23.78	0.168	r
60799.13719736111	24.101	0.205	r
60799.138160462964	23.779	0.161	r
60799.14432076389	23.867	0.142	g
60799.148215960646	24.361	0.201	g
60799.14917466435	24.045	0.156	g
60799.1501324537	24.003	0.146	g
60799.150643761575	24.004	0.143	g
60799.151614664355	24.194	0.202	g
60799.1526240625	24.089	0.186	g
60799.15313716435	24.215	0.171	g
60799.1540965625	24.146	0.173	g
