mjd	mag_val	mag_band
60798.053453125	22.76	r
60797.07856511574	22.78	r
60798.06962711806	22.76	r
60798.05596912037	22.75	r
60798.07069112269	22.95	r
60798.09263912037	22.67	r
60799.12884711805	22.81	r
60799.09085912037	22.92	r
60797.06007511574	22.80	r
60799.131831122686	22.97	r
60798.05841711805	22.72	r
60799.096828125	22.78	r
60799.09828412037	22.85	r
60799.11901011574	22.86	r
60797.07610511574	22.89	r
60798.04761612268	22.83	r
60798.068166122684	22.63	r
60798.09998511574	22.87	r
60799.10185612269	22.69	r
60799.133749120374	22.78	r
60795.067728125	22.98	r
60799.132796122685	22.86	r
60795.10168912037	22.74	r
60799.09935912037	22.82	r
60798.09408912037	22.84	r
60798.05987711805	22.82	r
60799.11804112269	22.86	r
60797.05523511574	22.79	r
