mjd	mag	rmsmag	band
60798.08730986111	22.688	0.079	r
60798.088755763885	22.839	0.096	r
60798.08972686343	22.738	0.081	r
60798.09070195602	22.809	0.095	r
60798.09117975694	22.973	0.104	r
60798.09215195602	22.943	0.116	r
60798.09311585648	22.682	0.076	r
60798.09359525463	22.703	0.089	r
60798.09459395833	22.814	0.108	r
60798.09604236111	22.834	0.107	r
60798.09700356481	22.506	0.077	r
60798.097968263886	22.653	0.082	r
60798.09844565972	22.665	0.081	r
60798.09950956018	22.606	0.076	r
60798.10407486111	23.188	0.09	g
60798.10649486111	23.351	0.105	g
60798.107463657405	23.142	0.09	g
60798.10793805555	23.24	0.09	g
60798.108903761575	23.188	0.093	g
60798.109881261575	23.374	0.119	g
60798.110360659724	23.288	0.102	g
60798.11134025463	23.366	0.111	g
60798.1123115625	23.567	0.136	g
60798.112796354166	23.214	0.097	g
60798.115237453705	23.312	0.123	g
60798.11717415509	23.25	0.113	g
60798.117654953705	23.271	0.11	g
60798.11870555556	23.278	0.119	g
60798.119673263885	23.212	0.113	g
60798.12016445602	23.162	0.088	g
60798.12114415509	23.226	0.091	g
60798.12211305556	23.101	0.097	g
60798.12259716435	23.241	0.087	g
60798.12454546296	23.307	0.12	g
60798.12604275463	23.101	0.099	g
60798.12702335648	23.43	0.156	g
60798.127506157405	23.352	0.139	g
60798.12996216435	23.301	0.116	g
60798.13093535879	23.244	0.094	g
60798.13240675926	23.31	0.098	g
60798.13347206019	23.183	0.099	g
60798.134443055555	23.174	0.106	g
60798.134933263886	23.2	0.091	g
60799.00996466435	22.691	0.104	i
60799.01141706019	22.605	0.092	i
60799.01243025463	22.462	0.075	i
60799.013946956016	22.812	0.112	i
60799.014919953705	22.676	0.104	i
60799.016413460646	22.635	0.119	i
60799.01743755787	22.555	0.101	i
60799.0184390625	22.657	0.103	i
60799.018926157405	22.753	0.112	i
60799.01992385417	22.635	0.109	i
60799.02094195602	22.607	0.1	i
60799.02142065972	22.66	0.109	i
60799.02242255787	22.588	0.087	i
60799.02503826389	22.596	0.09	i
60799.02652025463	22.67	0.094	i
60799.02752945602	22.608	0.097	i
60799.02898076389	22.54	0.093	i
60799.02994986111	22.752	0.107	i
60799.03143986111	22.763	0.116	i
60799.0324090625	22.549	0.104	i
60799.03339486111	22.598	0.094	i
60799.03388516204	22.618	0.093	i
60799.03588645833	22.601	0.101	i
60799.0363765625	22.647	0.112	i
60799.037353761574	22.683	0.11	i
60799.038335763886	22.568	0.096	i
60799.03884606482	22.588	0.096	i
60799.083993657405	22.881	0.076	r
60799.085495162035	22.738	0.068	r
60799.08645275463	22.727	0.075	r
60799.08746826389	22.943	0.121	r
60799.08891106481	22.706	0.076	r
60799.090375659725	22.827	0.09	r
60799.091341354164	22.835	0.074	r
60799.092836655094	22.798	0.075	r
60799.09533966435	22.893	0.101	r
60799.09634415509	22.785	0.074	r
60799.0973028588	22.737	0.079	r
60799.09779126157	22.767	0.071	r
60799.098870856484	22.691	0.071	r
60799.100400358795	22.763	0.081	r
60799.101367256946	22.737	0.071	r
60799.102375462964	22.667	0.098	r
60799.102889664355	22.755	0.086	r
60799.105318263886	22.728	0.078	r
60799.106282256944	22.714	0.072	r
60799.10775186343	22.836	0.081	r
60799.10871606482	22.67	0.075	r
60799.110164363425	22.915	0.086	r
60799.11111615741	22.875	0.074	r
60799.112077060185	22.773	0.081	r
60799.11254835648	22.793	0.072	r
60799.11361826389	22.719	0.068	r
60799.11512106482	22.648	0.066	r
60799.116083657405	22.763	0.07	r
60799.117556655096	22.922	0.086	r
60799.11948596065	22.877	0.087	r
60799.11996665509	22.758	0.063	r
60799.120927662036	22.718	0.061	r
60799.12192055555	22.77	0.078	r
60799.12339356481	22.79	0.073	r
60799.12485115741	22.789	0.075	r
60799.126800555554	22.813	0.084	r
60799.127292164354	22.787	0.079	r
60799.12835706019	22.76	0.068	r
60799.12986915509	22.769	0.068	r
60799.130825555556	22.786	0.068	r
60799.13231626157	22.776	0.067	r
60799.13327326389	22.709	0.062	r
60799.13474085648	22.847	0.069	r
60799.13571986111	22.668	0.061	r
60799.13671986111	22.828	0.07	r
60799.13719736111	22.785	0.064	r
60799.138160462964	22.791	0.071	r
60799.14335815972	23.628	0.162	g
60799.14432076389	23.278	0.085	g
60799.14531025463	23.204	0.1	g
60799.14676686343	23.353	0.089	g
60799.148215960646	23.404	0.085	g
60799.14917466435	23.206	0.075	g
60799.1501324537	23.298	0.078	g
60799.150643761575	23.346	0.079	g
60799.151614664355	23.358	0.097	g
60799.1526240625	23.272	0.093	g
