mjd	mag	rmsmag	band
60798.05744766204	23.512	0.216	r
60798.05987725694	23.182	0.17	r
60798.06329706019	23.274	0.191	r
60798.06475395834	23.091	0.148	r
60798.06572716435	23.445	0.181	r
60798.06621055555	23.488	0.209	r
60798.07601665509	23.089	0.163	r
60798.0804265625	23.333	0.186	r
60798.080912060184	23.43	0.19	r
60798.08188085648	23.371	0.167	r
60798.08432576389	23.349	0.184	r
60798.08682986111	23.413	0.2	r
60798.08779326389	23.416	0.184	r
60798.09508576389	23.369	0.177	r
60798.09652936343	23.466	0.191	r
60798.097968263886	23.244	0.166	r
60798.104559363426	23.67	0.164	g
60798.119673263885	23.866	0.194	g
60798.12308975695	23.925	0.215	g
60798.12653505787	23.854	0.218	g
60799.02601576389	23.158	0.18	i
60799.02704335648	23.275	0.206	i
60799.0284990625	23.426	0.201	i
60799.03440755787	23.164	0.198	i
60799.03686565972	23.055	0.146	i
60799.037848761574	22.76	0.169	i
60799.038335763886	22.956	0.148	i
60799.08446626157	23.331	0.155	r
60799.08498846065	23.362	0.131	r
60799.085976863425	23.56	0.183	r
60799.08695305556	23.372	0.155	r
60799.08843145833	23.514	0.156	r
60799.09434145833	23.58	0.159	r
60799.09482096065	23.62	0.181	r
60799.09583436343	23.42	0.139	r
60799.0973028588	23.512	0.173	r
60799.09988065972	23.13	0.111	r
60799.101856458336	23.408	0.17	r
60799.102375462964	23.253	0.155	r
60799.1033765625	23.267	0.133	r
60799.10482486111	23.447	0.146	r
60799.10676486111	23.625	0.189	r
60799.1091999537	23.643	0.184	r
60799.10968055556	23.294	0.116	r
60799.11064346065	23.552	0.136	r
60799.114615162034	23.482	0.145	r
60799.11560005787	23.668	0.188	r
60799.116566157405	23.438	0.156	r
60799.11704016204	23.215	0.126	r
60799.11804055556	23.659	0.187	r
60799.123873958335	23.545	0.142	r
60799.12434456019	23.37	0.121	r
60799.12533596065	23.55	0.153	r
60799.126800555554	23.713	0.184	r
60799.12935815972	23.527	0.14	r
60799.13034956018	23.582	0.169	r
60799.131317962965	23.594	0.168	r
60799.13183106481	23.364	0.124	r
60799.132796157406	23.349	0.135	r
60799.134261354164	23.231	0.108	r
60799.13620995371	23.462	0.144	r
60799.14531025463	24.1	0.188	g
60799.147740960645	24.047	0.166	g
