mjd	mag	rmsmag	band
60798.043686655095	23.264	0.165	r
60798.04613766204	23.213	0.149	r
60798.047616261574	23.193	0.156	r
60798.04859175926	23.476	0.206	r
60798.05003346065	23.441	0.203	r
60798.05345305555	23.309	0.197	r
60798.05491445602	23.549	0.215	r
60798.05596936343	23.216	0.171	r
60798.05744766204	23.532	0.216	r
60798.05987725694	23.064	0.15	r
60798.06084315972	23.394	0.19	r
60798.0623190625	23.244	0.156	r
60798.06329706019	23.293	0.174	r
60798.06475395834	23.289	0.163	r
60798.06816645833	23.359	0.194	r
60798.07213695602	23.237	0.158	r
60798.07309975695	23.42	0.212	r
60798.07553296296	23.363	0.176	r
60798.076976655095	23.397	0.207	r
60798.07797766204	23.364	0.204	r
60798.079423159725	22.852	0.121	r
60798.08286736111	23.227	0.167	r
60798.08432576389	23.217	0.147	r
60798.08538956018	23.19	0.152	r
60798.08682986111	23.05	0.126	r
60798.08779326389	23.039	0.121	r
60798.089243055554	23.122	0.147	r
60798.090219756945	23.271	0.147	r
60798.09166475695	23.313	0.178	r
60798.09263865741	23.235	0.161	r
60798.09408915509	23.121	0.138	r
60798.09749425926	23.491	0.21	r
60798.09893606482	23.218	0.147	r
60798.09998466435	23.021	0.125	r
60798.104559363426	23.99	0.201	g
60798.10600555556	23.72	0.166	g
60798.10697975694	23.775	0.163	g
60798.10842106481	23.996	0.198	g
60798.1108465625	24.04	0.199	g
60798.111828761575	23.836	0.182	g
60798.1132790625	23.755	0.176	g
60798.11669675926	23.933	0.203	g
60798.11918826389	23.862	0.219	g
60798.12163046296	23.43	0.131	g
60798.12308975695	23.688	0.15	g
60798.12406596065	23.943	0.197	g
60798.12554076389	23.624	0.156	g
60798.12653505787	23.645	0.187	g
60798.131434953706	23.611	0.138	g
60798.13396335648	23.776	0.18	g
60798.135430358794	23.619	0.139	g
60799.02445236111	23.324	0.177	i
60799.02552645833	23.135	0.158	i
60799.02704335648	23.205	0.16	i
60799.02801326389	23.453	0.206	i
60799.029469155095	23.353	0.178	i
60799.03193025463	23.273	0.177	i
60799.03936796296	23.387	0.176	i
60799.08446626157	23.088	0.101	r
60799.085976863425	23.243	0.119	r
60799.08695305556	23.401	0.149	r
60799.08843145833	23.393	0.127	r
60799.0894015625	23.379	0.123	r
60799.09085936342	23.35	0.165	r
60799.09183615741	23.482	0.153	r
60799.09334245371	23.532	0.194	r
60799.09828436343	23.316	0.119	r
60799.099358761574	23.173	0.129	r
60799.10088755787	23.338	0.137	r
60799.101856458336	23.325	0.155	r
60799.1033765625	23.292	0.124	r
60799.104338564815	23.296	0.113	r
60799.10580626158	23.195	0.146	r
60799.10676486111	23.194	0.117	r
60799.10823016203	23.345	0.131	r
60799.11159645834	23.247	0.114	r
60799.11303956019	23.503	0.133	r
60799.114106354165	23.35	0.133	r
60799.11560005787	23.226	0.112	r
60799.116566157405	23.411	0.129	r
60799.11804055556	23.283	0.119	r
60799.119009953705	23.353	0.115	r
60799.120443761574	23.429	0.131	r
60799.12290326389	23.307	0.123	r
60799.12778365741	23.268	0.12	r
60799.12884745371	23.22	0.136	r
60799.13034956018	23.482	0.141	r
60799.131317962965	23.235	0.112	r
60799.132796157406	23.829	0.182	r
60799.13374925926	23.552	0.14	r
60799.13523115741	23.386	0.13	r
60799.13620995371	23.771	0.181	r
60799.13767675926	23.194	0.099	r
60799.14384546296	23.98	0.189	g
60799.14627415509	23.722	0.132	g
60799.147246458335	24.201	0.198	g
