mjd	mag	rmsmag	band
60797.13193596065	23.242	0.076	g
60798.01544466435	22.425	0.119	i
60798.01691505787	22.43	0.111	i
60798.02035626157	22.504	0.114	i
60798.02238516204	22.331	0.109	i
60798.02383695602	22.436	0.118	i
60798.02480986111	22.517	0.136	i
60798.02625486111	22.479	0.134	i
60798.02721395833	22.557	0.147	i
60798.02866315972	22.233	0.105	i
60798.0296540625	22.321	0.111	i
60798.031131157404	22.474	0.135	i
60798.03455076389	22.435	0.129	i
60798.03599975695	22.474	0.109	i
60798.037062662035	22.357	0.103	i
60798.04094195602	22.732	0.096	r
60798.043686655095	22.47	0.082	r
60798.04517415509	22.704	0.102	r
60798.04613766204	22.636	0.079	r
60798.047616261574	22.546	0.084	r
60798.05003346065	22.652	0.093	r
60798.05491445602	22.618	0.086	r
60798.05596936343	22.696	0.103	r
60798.05744766204	22.817	0.108	r
60798.05841686342	22.801	0.108	r
60798.05987725694	22.823	0.117	r
60798.06084315972	22.743	0.098	r
60798.0623190625	22.693	0.089	r
60798.06816645833	22.392	0.076	r
60798.069627060184	22.597	0.094	r
60798.070691354165	22.704	0.116	r
60798.07309975695	22.566	0.097	r
60798.074559155095	22.642	0.092	r
60798.07553296296	22.809	0.102	r
60798.076976655095	22.588	0.094	r
60798.07797766204	22.537	0.098	r
60798.079423159725	22.678	0.1	r
60798.08286736111	22.669	0.098	r
60798.08432576389	22.711	0.089	r
60798.08538956018	22.518	0.08	r
60798.08779326389	22.71	0.089	r
60798.089243055554	22.623	0.093	r
60798.090219756945	22.764	0.085	r
60798.09166475695	22.62	0.091	r
60798.09263865741	22.616	0.09	r
60798.09749425926	22.575	0.087	r
60798.09893606482	22.469	0.073	r
60798.09998466435	22.641	0.093	r
60798.10600555556	23.53	0.137	g
60798.10697975694	23.28	0.104	g
60798.10938775463	23.313	0.111	g
60798.1108465625	23.492	0.12	g
60798.111828761575	23.314	0.114	g
60798.1132790625	23.181	0.094	g
60798.11669675926	23.438	0.122	g
60798.1181365625	23.121	0.105	g
60798.11918826389	23.612	0.183	g
60798.12065145833	23.211	0.094	g
60798.12308975695	23.136	0.086	g
60798.12406596065	23.343	0.112	g
60798.12554076389	23.178	0.103	g
60798.12653505787	23.362	0.149	g
60798.127994560185	23.404	0.141	g
60798.131434953706	23.479	0.119	g
60798.13290076389	23.208	0.1	g
60798.13396335648	23.04	0.097	g
60798.135430358794	23.226	0.094	g
60798.136418159724	23.329	0.126	g
60799.02801326389	22.725	0.108	i
60799.029469155095	22.579	0.086	i
60799.03047065972	22.635	0.108	i
60799.03193025463	22.561	0.091	i
60799.032896157405	22.515	0.092	i
60799.03440755787	22.492	0.104	i
60799.037848761574	22.607	0.142	i
60799.03936796296	22.511	0.079	i
60799.08446626157	22.629	0.071	r
60799.085976863425	22.733	0.072	r
60799.08843145833	22.736	0.07	r
60799.0894015625	22.819	0.075	r
60799.08988535879	22.826	0.083	r
60799.09085936342	22.638	0.085	r
60799.09183615741	22.766	0.073	r
60799.09334245371	22.682	0.09	r
60799.0968278588	22.785	0.094	r
60799.09828436343	22.841	0.079	r
60799.099358761574	22.694	0.09	r
60799.10088755787	22.699	0.076	r
60799.101856458336	22.688	0.088	r
60799.104338564815	22.619	0.063	r
60799.10580626158	22.804	0.101	r
60799.10676486111	22.736	0.074	r
60799.10823016203	22.73	0.071	r
60799.11159645834	22.729	0.069	r
60799.11303956019	22.764	0.07	r
60799.114106354165	22.727	0.076	r
60799.11560005787	22.58	0.061	r
60799.116566157405	22.773	0.069	r
60799.119009953705	22.703	0.065	r
60799.11948596065	22.782	0.078	r
60799.120443761574	22.725	0.068	r
60799.12141126157	22.762	0.072	r
60799.12290326389	22.679	0.07	r
60799.12628826389	22.63	0.086	r
60799.12778365741	22.828	0.077	r
60799.12884745371	22.593	0.079	r
60799.13034956018	22.886	0.076	r
60799.131317962965	22.646	0.061	r
60799.132796157406	22.752	0.066	r
60799.13374925926	22.792	0.069	r
60799.134261354164	22.793	0.074	r
60799.13523115741	22.683	0.07	r
60799.13620995371	22.732	0.068	r
60799.14480016204	23.386	0.101	g
60799.14627415509	23.448	0.105	g
60799.147246458335	23.421	0.096	g
60799.147740960645	23.6	0.116	g
60799.14965525463	23.521	0.1	g
60799.15112516204	23.337	0.077	g
