mjd	phase angle	mag	rmsmag	band
60798.09749425926	19.423225192761304	22.575	0.087	r
60798.09893606482	19.42396944587437	22.469	0.073	r
60798.09998466435	19.424506117132598	22.641	0.093	r
60798.10600555556	19.427620564957003	23.53	0.137	g
60798.10697975694	19.428137281521547	23.28	0.104	g
60798.10938775463	19.429398903650416	23.313	0.111	g
60798.1108465625	19.43012203453296	23.492	0.12	g
60798.111828761575	19.430671086401293	23.314	0.114	g
60798.1132790625	19.43139524998355	23.181	0.094	g
60798.11669675926	19.433153197679264	23.438	0.122	g
60798.1181365625	19.433909670180604	23.121	0.105	g
60798.11918826389	19.434440045634318	23.612	0.183	g
60798.12065145833	19.43520056964562	23.211	0.094	g
60798.12308975695	19.43648882068717	23.136	0.086	g
60798.12406596065	19.43698491993525	23.343	0.112	g
60798.12554076389	19.43773454536712	23.178	0.103	g
60798.12653505787	19.438263978715618	23.362	0.149	g
60798.127994560185	19.43901427104125	23.404	0.141	g
60798.131434953706	19.44078735823412	23.479	0.119	g
60798.13290076389	19.441538128405696	23.208	0.1	g
60798.13396335648	19.44209626231763	23.04	0.097	g
60798.135430358794	19.442867514285112	23.226	0.094	g
60798.136418159724	19.443389774522306	23.329	0.126	g
60799.02801326389	19.901153618740434	22.725	0.108	i
60799.029469155095	19.901906698096628	22.579	0.086	i
60799.03047065972	19.902423883589606	22.635	0.108	i
60799.03193025463	19.903178111939233	22.561	0.091	i
60799.032896157405	19.903678877865286	22.515	0.092	i
60799.03440755787	19.904445130929712	22.492	0.104	i
60799.037848761574	19.906241403794898	22.607	0.142	i
60799.03936796296	19.907004475353485	22.511	0.079	i
60799.08446626157	19.93025637317203	22.629	0.071	r
60799.085976863425	19.931040762394662	22.733	0.072	r
60799.08843145833	19.932300186306215	22.736	0.07	r
60799.0894015625	19.932805099188908	22.819	0.075	r
60799.08988535879	19.933062004255596	22.826	0.083	r
60799.09085936342	19.93356319896736	22.638	0.085	r
60799.09183615741	19.934058080437026	22.766	0.073	r
60799.09334245371	19.93485342053113	22.682	0.09	r
60799.0968278588	19.936630116082046	22.785	0.094	r
60799.09828436343	19.93738468722754	22.841	0.079	r
60799.099358761574	19.93792380470462	22.694	0.09	r
60799.10088755787	19.938721463551975	22.699	0.076	r
60799.101856458336	19.93921639930999	22.688	0.088	r
60799.104338564815	19.94050432885049	22.619	0.063	r
60799.10580626158	19.941242782372804	22.804	0.101	r
60799.10676486111	19.9417617424993	22.736	0.074	r
60799.10823016203	19.942512058861578	22.73	0.071	r
60799.11159645834	19.944247562291277	22.729	0.069	r
60799.11303956019	19.944987522725118	22.764	0.07	r
60799.114106354165	19.945529655405473	22.727	0.076	r
60799.11560005787	19.946306966851022	22.58	0.061	r
60799.116566157405	19.946807181471772	22.773	0.069	r
60799.119009953705	19.948064140959172	22.703	0.065	r
60799.11948596065	19.94831168895275	22.782	0.078	r
60799.120443761574	19.948809783299527	22.725	0.068	r
60799.12141126157	19.949304293258106	22.762	0.072	r
60799.12290326389	19.95006804435297	22.679	0.07	r
60799.12628826389	19.951843298958856	22.63	0.086	r
60799.12778365741	19.95259378263529	22.828	0.077	r
60799.12884745371	19.95313537737843	22.593	0.079	r
60799.13034956018	19.953908889404154	22.886	0.076	r
60799.131317962965	19.95440987245466	22.646	0.061	r
60799.132796157406	19.95516753809171	22.752	0.066	r
60799.13374925926	19.955663700539922	22.792	0.069	r
60799.134261354164	19.955934946353935	22.793	0.074	r
60799.13523115741	19.956435485526004	22.683	0.07	r
60799.13620995371	19.95693712665297	22.732	0.068	r
60799.14480016204	19.961354732646768	23.386	0.101	g
60799.14627415509	19.962120165846958	23.448	0.105	g
60799.147246458335	19.962621808359444	23.421	0.096	g
60799.147740960645	19.96288524385721	23.6	0.116	g
60799.14965525463	19.96386508008912	23.521	0.1	g
60799.15112516204	19.964621266521096	23.337	0.077	g
