mjd	mag_val	mag_band
60797.03111412037	23.07	i
60797.027720115744	23.14	i
60787.129923125	22.58	i
60797.050783125	23.30	i
60790.187974120374	22.77	i
60798.01398412037	22.96	i
60797.043357118055	23.23	i
60787.115488125	22.83	i
60798.03262511574	22.90	i
60797.026227118055	23.00	i
60799.03095612268	23.30	i
60798.02132112269	23.06	i
60790.180868125	22.76	i
60787.11395912037	22.88	i
60787.133543125	22.69	i
60797.03063511574	23.22	i
60797.033545115744	23.02	i
60799.03637711806	23.29	i
60799.02652011574	23.07	i
60798.03406511574	22.87	i
60799.038336122685	22.84	i
60790.186923125	22.87	i
60797.03994912037	23.11	i
60787.109783125	22.97	i
60799.02752912037	22.99	i
60797.04725412037	23.06	i
60798.01839011574	23.03	i
60799.035886122685	23.02	i
60799.03144011574	23.05	i
60798.01593011574	23.09	i
60798.020837118056	23.09	i
60797.045823125	23.06	i
60797.028706122685	23.12	i
60799.034887118054	22.98	i
60790.18137711805	22.75	i
60798.033099120374	22.94	i
60798.02917511574	22.95	i
60787.12941412037	22.68	i
60787.11650912037	23.09	i
60797.03657412037	23.09	i
60797.03405511574	23.37	i
60790.18956112269	22.97	i
60799.03686612268	23.15	i
60790.185328125	22.94	i
60798.019867118055	23.01	i
60787.11028912037	22.89	i
60790.186421122686	22.88	i
60790.18905011574	22.88	i
60797.02183912037	22.94	i
60787.11497912037	22.85	i
60799.03884612268	23.25	i
60799.02995011574	23.15	i
60797.021352118056	23.17	i
60797.04629711805	23.04	i
60790.18377112268	22.80	i
60790.190611122685	23.06	i
60797.02671612269	22.99	i
60799.03735412037	23.08	i
60798.02528711806	22.96	i
60787.125842118054	22.58	i
60797.03754511574	23.03	i
60787.13247412037	22.68	i
60797.041410115744	23.22	i
60798.012517118055	23.12	i
60797.03851412037	22.99	i
60787.11233011574	22.83	i
60787.117527118055	22.87	i
60798.012023125	23.12	i
60797.02428612269	22.91	i
60787.13094912037	22.73	i
60787.11130912037	22.84	i
60797.043868125	23.14	i
60798.031622118055	23.04	i
60797.04093511574	22.95	i
60787.11915511574	22.80	i
60797.02918711805	23.00	i
60798.01886711806	22.98	i
60797.022848125	23.07	i
60799.03388511574	23.21	i
60787.12431612269	22.95	i
60790.12088412037	23.09	r
60798.084898125	23.13	r
60799.10040011574	23.32	r
60793.18551112268	23.40	r
60795.070718125	23.19	r
60798.081881122685	22.86	r
60793.18701511574	22.99	r
60799.11704011574	23.38	r
60798.08091211806	23.18	r
60795.073216122684	23.09	r
60793.192002118056	23.10	r
60799.11207711806	23.16	r
60798.073585115744	22.99	r
60795.068768125	22.93	r
60798.058897118055	23.18	r
60799.10968112268	23.34	r
60797.084026122684	23.14	r
60799.13672011574	23.16	r
60793.19449112268	23.23	r
60797.054756122685	23.07	r
60799.092837118056	23.11	r
60798.07746612268	22.97	r
60799.107752118056	23.05	r
60799.121921122685	23.30	r
60793.18306511574	23.24	r
60797.05959511574	23.33	r
60797.07562112268	23.14	r
60793.186007118056	23.42	r
60795.03062912037	23.04	r
60799.126801122686	23.11	r
60798.07601711806	23.02	r
60798.085868125	23.05	r
60798.05442511574	23.11	r
60798.05645011574	23.45	r
60798.076498125	22.92	r
60799.08549511574	23.17	r
60798.06035912037	23.25	r
60798.06183612269	23.25	r
60793.18356711805	23.03	r
60799.10920011574	23.15	r
60799.12387412037	23.23	r
60790.117312118055	23.05	r
60799.09037612269	23.48	r
60790.12037511574	23.11	r
60795.07123912037	23.09	r
60793.184043125	23.10	r
60793.18501511574	23.00	r
60798.08139912037	23.00	r
60797.062983125	23.30	r
60790.12295511574	23.11	r
60799.09534011574	23.34	r
60799.13231612268	23.22	r
60798.04712912037	23.26	r
60799.11512112268	23.22	r
60798.074073125	23.36	r
60798.09951011574	23.06	r
60798.09604211806	23.02	r
60795.036498125	23.17	r
60797.07955912037	23.18	r
60798.09844612268	23.23	r
60797.06055412037	23.25	r
60797.07513612269	23.25	r
60790.119873125	23.03	r
60798.09556412037	23.14	r
60797.07416412037	23.04	r
60799.10628211805	22.97	r
60795.03600011574	23.18	r
60799.113618125	23.25	r
60799.086453125	23.22	r
60798.072618125	23.29	r
60798.082378125	23.01	r
60799.135720115744	23.20	r
60799.10727511574	23.38	r
60798.09311612268	23.20	r
60799.10384912037	23.27	r
60795.035512118055	23.20	r
60799.10871612268	22.96	r
60799.11111612269	23.20	r
60798.05103412037	23.39	r
60795.072213125	23.09	r
60798.09700412037	22.80	r
60797.06491112269	23.33	r
60799.120928125	23.14	r
60798.071172118056	22.87	r
60798.04419912037	23.17	r
60799.125336122685	23.11	r
60793.191503125	23.18	r
60795.07269912037	23.08	r
60798.07846011574	23.08	r
60790.132723125	22.97	r
60798.07505011574	23.06	r
60797.07321011574	23.04	r
60798.09215211806	22.98	r
60798.05199412037	23.27	r
60797.06346412037	23.15	r
60798.07993511574	23.12	r
60798.05696711806	23.29	r
60798.05793711806	23.37	r
60797.07272412037	23.07	r
60798.06716912037	23.20	r
60797.06936612268	23.21	r
60799.12986912037	23.30	r
60799.10289011574	23.30	r
60798.05151511574	22.94	r
60797.068298125	23.16	r
60799.09235612269	23.54	r
60795.06974511574	23.08	r
60799.11852711806	23.36	r
60798.08042711805	22.89	r
60799.137197118056	23.17	r
60795.03355112269	23.31	r
60798.071651122686	22.94	r
60798.044687118054	23.30	r
60793.19300112269	23.12	r
60798.04046211806	23.25	r
60798.088756122685	22.98	r
60799.087468125	23.42	r
60798.052971122685	23.27	r
60793.19351412037	23.12	r
60798.083352118054	23.35	r
60799.122415115744	23.21	r
60799.083994120374	23.16	r
60795.03209011574	23.25	r
60799.11016412037	23.13	r
60798.09359511574	23.06	r
60798.09508612269	23.22	r
60797.08248211806	23.17	r
60797.07808211805	23.17	r
60799.11755711806	23.25	r
60797.07080112268	23.16	r
60799.125808125	23.14	r
60790.11832912037	23.12	r
60799.12434511574	23.26	r
60797.06538412037	23.36	r
60790.11781912037	22.93	r
60795.06824412037	23.05	r
60798.066211122685	22.82	r
60795.05606912037	23.09	r
60798.05938912037	23.26	r
60798.046648125	23.46	r
60799.105318125	23.12	r
60797.07032011574	23.19	r
60798.05248511574	23.03	r
60798.048107118055	23.31	r
60798.08634711806	23.15	r
60795.03110912037	22.96	r
60798.08731011574	23.15	r
60799.128357118054	23.26	r
60799.088911122686	23.25	r
60799.11996711806	23.25	r
60799.101367118055	23.18	r
60799.08988511574	23.53	r
60799.08794612269	23.30	r
60795.092543125	23.35	r
60795.10270112268	23.30	r
60798.097968125	22.98	r
60795.03160112268	23.19	r
60790.13375112269	23.00	r
60799.09988112268	22.93	r
60793.18452112268	23.23	r
60799.09887112268	23.03	r
60797.058118125	23.27	r
60793.19100612269	22.96	r
60798.08383511574	23.02	r
60797.05619711806	23.31	r
60799.12339412037	23.22	r
60797.065866122684	23.32	r
60799.097303125	23.42	r
60799.084988125	23.30	r
60797.05571412037	23.34	r
60798.07020511574	23.04	r
60799.11948612268	23.27	r
60799.11461511574	23.17	r
60790.122444120374	23.14	r
60798.09118011574	23.15	r
60790.119357118056	23.04	r
60799.133273125	23.18	r
60797.08003711805	23.17	r
60799.09779112269	23.26	r
60799.131831122686	22.95	r
60797.066352118054	23.34	r
60798.06572711805	23.49	r
60795.09771412037	23.12	r
60799.10237511574	23.19	r
60799.112548125	23.11	r
60798.04955112268	23.11	r
60799.09134112269	23.54	r
60797.081013125	23.15	r
60797.06685912037	23.26	r
60798.08972711806	23.20	r
60799.094821122686	23.21	r
60799.10482511574	22.87	r
60797.07660912037	23.50	r
60799.129358125	23.21	r
60795.03404011574	23.20	r
60795.07370612268	23.07	r
60798.090702118054	23.11	r
60797.067821122684	23.08	r
60795.06723511574	22.99	r
60798.07893711806	23.48	r
60799.13474112268	23.34	r
60798.08827412037	23.01	r
60797.05863412037	23.20	r
