mjd	mag	rmsmag	band
60793.18356665509	23.027	0.111	r
60793.184043263886	23.1	0.108	r
60793.18452115741	23.232	0.11	r
60793.18501516204	22.998	0.092	r
60793.18551106482	23.404	0.138	r
60793.1860074537	23.418	0.154	r
60793.18701505787	22.991	0.093	r
60793.19100565972	22.962	0.097	r
60793.19150346065	23.182	0.12	r
60793.19200236111	23.097	0.107	r
60793.19300085648	23.119	0.099	r
60793.19351395834	23.122	0.097	r
60793.19449115741	23.232	0.122	r
60793.196798460645	23.452	0.099	g
60793.197317164355	23.527	0.095	g
60793.19832956018	23.691	0.121	g
60793.19881956019	23.442	0.123	g
60793.199321458334	23.527	0.107	g
60793.19981975694	23.591	0.099	g
60793.200338055554	23.487	0.13	g
60793.20083395833	23.39	0.102	g
60793.20133846065	23.318	0.1	g
60793.201834155094	23.486	0.109	g
60793.2023190625	23.597	0.102	g
60793.20284346065	23.624	0.127	g
60793.20333736111	23.588	0.129	g
60793.20382966435	23.49	0.127	g
60793.2043240625	23.496	0.11	g
60793.20484445602	23.63	0.114	g
60793.20536186342	23.541	0.126	g
60793.20585346065	23.45	0.115	g
60795.03062936343	23.044	0.1	r
60795.031108958334	22.964	0.095	r
60795.03160115741	23.193	0.106	r
60795.03208975695	23.247	0.105	r
60795.033550960645	23.309	0.14	r
60795.0340403588	23.196	0.114	r
60795.0355124537	23.203	0.105	r
60795.03599975695	23.185	0.111	r
60795.03649755787	23.173	0.099	r
60795.056069363425	23.093	0.076	r
60795.067234953705	22.991	0.081	r
60795.068243761576	23.049	0.089	r
60795.06876835648	22.925	0.071	r
60795.06974466435	23.082	0.09	r
60795.070718055555	23.188	0.09	r
60795.07123925926	23.094	0.086	r
60795.07221305556	23.087	0.09	r
60795.07269936342	23.08	0.088	r
60795.07321585648	23.092	0.095	r
60795.07370555556	23.069	0.089	r
60795.09254275463	23.35	0.098	r
60795.09771436342	23.122	0.083	r
60795.10270055556	23.295	0.124	r
60795.14657815972	23.619	0.104	g
60795.147565555555	23.541	0.089	g
60795.148054861114	23.699	0.092	g
60795.14905206019	23.672	0.088	g
60795.15003055555	23.681	0.088	g
60795.15052096065	23.639	0.085	g
60795.151510358795	23.692	0.093	g
60795.15200436342	23.628	0.105	g
60795.152488657404	23.782	0.108	g
60795.15297725694	23.706	0.107	g
60795.15494915509	23.658	0.102	g
60795.155432060186	23.554	0.101	g
60795.155931458336	23.758	0.118	g
60795.157420358795	23.767	0.108	g
60795.15793016204	23.737	0.112	g
60795.165638356484	23.703	0.096	g
60795.16613106481	23.579	0.099	g
60795.2065190625	23.506	0.132	g
60797.021351655094	23.173	0.162	i
60797.021838761575	22.938	0.116	i
60797.02284755787	23.073	0.13	i
60797.024286354164	22.913	0.106	i
60797.02622675926	22.997	0.116	i
60797.02671626157	22.99	0.097	i
60797.027719861115	23.136	0.16	i
60797.02870606481	23.125	0.129	i
60797.02918745371	22.996	0.116	i
60797.030152453706	23.416	0.161	i
60797.03063516204	23.219	0.126	i
60797.03111365741	23.074	0.102	i
60797.031588564816	23.019	0.104	i
60797.032566354166	23.133	0.108	i
60797.03354505787	23.023	0.089	i
60797.034055358796	23.372	0.118	i
60797.0365740625	23.089	0.119	i
60797.037545162035	23.028	0.109	i
60797.03851436343	22.99	0.112	i
60797.039948564816	23.11	0.119	i
60797.04093456019	22.95	0.105	i
60797.04140956019	23.223	0.136	i
60797.04335706018	23.225	0.123	i
60797.04386826389	23.138	0.14	i
60797.04582275463	23.059	0.104	i
60797.04629665509	23.039	0.108	i
60797.04677826389	22.972	0.113	i
60797.04725445602	23.061	0.113	i
60797.05030326389	23.131	0.115	i
60797.05078275463	23.299	0.13	i
60797.05475565972	23.071	0.084	r
60797.055713657406	23.345	0.119	r
60797.05619736111	23.313	0.101	r
60797.05811815972	23.267	0.108	r
60797.058633657405	23.197	0.099	r
60797.05959505787	23.326	0.097	r
60797.060553564814	23.246	0.082	r
60797.06298335648	23.297	0.085	r
60797.0634640625	23.152	0.081	r
60797.06491126157	23.333	0.11	r
60797.0653840625	23.359	0.097	r
60797.06586576389	23.317	0.096	r
60797.06635175926	23.335	0.102	r
60797.06685865741	23.258	0.084	r
60797.06782055555	23.077	0.068	r
60797.068297858794	23.159	0.079	r
60797.06936555556	23.209	0.113	r
60797.0703203588	23.187	0.105	r
60797.07080085648	23.159	0.084	r
60797.072723958336	23.071	0.084	r
60797.07321025463	23.042	0.085	r
60797.07416415509	23.04	0.08	r
60797.07513615741	23.249	0.09	r
60797.075621157404	23.141	0.081	r
60797.076608958334	23.497	0.114	r
60797.07808165509	23.166	0.097	r
60797.07955865741	23.185	0.09	r
60797.08003706019	23.171	0.086	r
60797.08101275463	23.152	0.089	r
60797.082482060185	23.174	0.085	r
60797.08402585648	23.143	0.098	r
60797.0886553588	23.54	0.097	g
60797.08961436342	23.452	0.083	g
60797.091053854165	23.505	0.093	g
60797.09201576389	23.551	0.087	g
60797.092498460646	23.576	0.092	g
60797.093455462964	23.472	0.087	g
60797.09442395833	23.807	0.121	g
60797.0949015625	23.514	0.098	g
60797.09587005787	23.82	0.133	g
60797.09683826389	23.569	0.09	g
60797.09878255787	23.681	0.108	g
60797.09926296296	23.679	0.096	g
60797.099738854165	23.554	0.083	g
60797.10022266204	23.451	0.076	g
60797.101671261575	23.56	0.089	g
60797.102168460646	23.497	0.079	g
60797.10321956019	23.661	0.123	g
60797.10417576389	23.93	0.123	g
60797.10465436343	23.716	0.106	g
60797.10562635417	23.715	0.126	g
60797.10707456018	23.645	0.101	g
60797.10804425926	23.749	0.127	g
60797.10948665509	23.436	0.101	g
60797.11045716435	23.874	0.136	g
60797.11142436343	23.778	0.106	g
60797.111904756945	23.578	0.097	g
60797.11337576389	23.703	0.112	g
60797.11432986111	24.066	0.174	g
60797.115291458336	23.639	0.101	g
60797.11625346065	23.612	0.098	g
60797.11674175926	23.769	0.128	g
60797.11779525463	23.73	0.115	g
60797.11924275463	23.65	0.122	g
60797.12022145833	23.799	0.125	g
60797.12118805556	23.774	0.102	g
60797.12167315972	23.791	0.102	g
60797.12264466435	23.607	0.091	g
60797.12409755787	23.691	0.12	g
60797.126062662035	23.76	0.116	g
60797.12655335648	23.698	0.109	g
60797.12804005787	23.758	0.11	g
60797.12949516204	23.741	0.151	g
60797.129973854164	23.74	0.135	g
60797.13096675926	23.819	0.14	g
60797.13144895833	23.819	0.122	g
60797.132505960646	23.891	0.152	g
60797.13347255787	23.329	0.087	g
60798.01105165509	22.934	0.169	i
60798.01153016204	23.028	0.192	i
60798.01202335648	23.125	0.21	i
60798.012517256946	23.124	0.198	i
60798.01398425926	22.958	0.194	i
60798.014469155096	22.887	0.176	i
60798.015929664354	23.086	0.205	i
60798.01839016204	23.032	0.186	i
60798.01886736111	22.985	0.187	i
60798.019378460645	23.037	0.184	i
60798.0198665625	23.008	0.184	i
60798.02083716435	23.089	0.195	i
60798.021321458335	23.061	0.196	i
60798.02528725695	22.959	0.188	i
60798.029175358795	22.948	0.212	i
60798.03162195602	23.042	0.217	i
60798.03262486111	22.897	0.176	i
60798.03309925926	22.938	0.201	i
60798.03406466435	22.871	0.19	i
60798.04046236111	23.252	0.156	r
60798.04419876157	23.169	0.155	r
60798.04468675926	23.298	0.177	r
60798.04664755787	23.458	0.176	r
60798.04712925926	23.26	0.15	r
60798.04810665509	23.309	0.184	r
60798.04955085648	23.112	0.148	r
60798.051033564814	23.391	0.2	r
60798.05151525463	22.939	0.122	r
60798.051993657406	23.269	0.176	r
60798.05248475695	23.029	0.14	r
60798.05297145833	23.272	0.169	r
60798.054425462964	23.106	0.146	r
60798.05645005787	23.445	0.22	r
60798.05696686343	23.286	0.162	r
60798.057937060184	23.368	0.182	r
60798.058896863426	23.175	0.143	r
60798.059389155096	23.26	0.166	r
60798.06035925926	23.255	0.162	r
60798.061836458335	23.251	0.152	r
60798.06572716435	23.489	0.202	r
60798.06621055555	22.822	0.104	r
60798.067169155096	23.195	0.159	r
60798.07020495371	23.035	0.15	r
60798.07117206018	22.871	0.13	r
60798.071650659724	22.941	0.119	r
60798.07261826389	23.293	0.186	r
60798.07358466435	22.989	0.136	r
60798.074073055555	23.36	0.187	r
60798.075049756946	23.061	0.133	r
60798.07601665509	23.018	0.138	r
60798.07649835648	22.917	0.126	r
60798.07746606482	22.973	0.139	r
60798.07845956019	23.081	0.137	r
60798.07893686343	23.478	0.203	r
60798.07993525463	23.12	0.157	r
60798.0804265625	22.887	0.12	r
60798.080912060184	23.177	0.132	r
60798.08139925926	22.998	0.126	r
60798.08188085648	22.858	0.106	r
60798.08237775463	23.01	0.133	r
60798.08335165509	23.35	0.197	r
60798.08383525463	23.015	0.125	r
60798.08489805555	23.132	0.148	r
60798.085868159724	23.045	0.145	r
60798.08634686343	23.151	0.147	r
60798.08730986111	23.154	0.138	r
60798.08827385417	23.012	0.127	r
60798.088755763885	22.978	0.12	r
60798.08972686343	23.196	0.132	r
60798.09070195602	23.106	0.125	r
60798.09117975694	23.15	0.136	r
60798.09215195602	22.975	0.133	r
60798.09311585648	23.2	0.133	r
60798.09359525463	23.064	0.13	r
60798.09508576389	23.222	0.151	r
60798.09556436342	23.139	0.142	r
60798.09604236111	23.025	0.133	r
60798.09700356481	22.796	0.109	r
60798.097968263886	22.982	0.124	r
60798.09844565972	23.235	0.155	r
60798.09950956018	23.056	0.122	r
60798.10407486111	23.694	0.154	g
60798.1050424537	23.755	0.158	g
60798.107463657405	23.631	0.14	g
60798.10793805555	23.5	0.124	g
60798.108903761575	23.68	0.16	g
60798.109881261575	23.819	0.201	g
60798.110360659724	23.617	0.151	g
60798.11134025463	23.456	0.132	g
60798.1123115625	23.755	0.173	g
60798.112796354166	23.327	0.119	g
60798.11620856482	23.427	0.133	g
60798.11870555556	23.869	0.189	g
60798.119673263885	23.487	0.133	g
60798.12016445602	23.475	0.118	g
60798.12114415509	23.675	0.154	g
60798.12259716435	23.659	0.146	g
60798.12357675926	23.643	0.149	g
60798.12454546296	23.622	0.175	g
60798.12504675926	23.812	0.181	g
60798.128992060185	23.542	0.147	g
60798.12996216435	23.696	0.17	g
60798.130462256944	23.448	0.138	g
60798.13191865741	23.555	0.125	g
60798.13240675926	23.407	0.116	g
60798.13347206019	23.662	0.146	g
60798.134443055555	23.725	0.16	g
60798.134933263886	23.526	0.134	g
60799.02652025463	23.074	0.141	i
60799.02752945602	22.986	0.143	i
60799.0284990625	23.223	0.155	i
60799.02898076389	22.93	0.139	i
60799.02994986111	23.149	0.165	i
60799.03095555556	23.295	0.196	i
60799.03143986111	23.046	0.158	i
60799.03339486111	23.02	0.153	i
60799.03388516204	23.208	0.17	i
60799.03488716435	22.981	0.133	i
60799.035401863424	22.97	0.146	i
60799.03588645833	23.022	0.14	i
60799.0363765625	23.289	0.191	i
60799.03686565972	23.148	0.159	i
60799.037353761574	23.078	0.168	i
60799.038335763886	22.835	0.124	i
60799.03884606482	23.255	0.201	i
60799.083993657405	23.164	0.097	r
60799.08498846065	23.304	0.128	r
60799.085495162035	23.173	0.1	r
60799.08645275463	23.216	0.115	r
60799.08746826389	23.421	0.195	r
60799.087946458334	23.296	0.138	r
60799.08891106481	23.253	0.12	r
60799.08988535879	23.533	0.156	r
60799.090375659725	23.481	0.173	r
60799.091341354164	23.535	0.151	r
60799.092355960645	23.537	0.154	r
60799.092836655094	23.111	0.111	r
60799.09482096065	23.206	0.116	r
60799.09533966435	23.338	0.138	r
60799.0973028588	23.416	0.151	r
60799.09779126157	23.261	0.112	r
60799.098870856484	23.028	0.098	r
60799.09988065972	22.934	0.105	r
60799.100400358795	23.316	0.132	r
60799.101367256946	23.181	0.106	r
60799.102375462964	23.189	0.153	r
60799.102889664355	23.301	0.14	r
60799.103849259256	23.275	0.124	r
60799.10482486111	22.869	0.087	r
60799.105318263886	23.122	0.115	r
60799.106282256944	22.969	0.096	r
60799.107274664355	23.38	0.138	r
60799.10775186343	23.048	0.109	r
60799.10871606482	22.96	0.098	r
60799.1091999537	23.147	0.127	r
60799.10968055556	23.341	0.12	r
60799.110164363425	23.129	0.105	r
60799.11111615741	23.2	0.102	r
60799.112077060185	23.157	0.122	r
60799.11254835648	23.111	0.099	r
60799.11361826389	23.247	0.117	r
60799.114615162034	23.166	0.127	r
60799.11512106482	23.219	0.107	r
60799.11704016204	23.378	0.153	r
60799.117556655096	23.249	0.117	r
60799.118527453706	23.356	0.123	r
60799.11948596065	23.267	0.115	r
60799.11996665509	23.254	0.103	r
60799.120927662036	23.139	0.096	r
60799.12192055555	23.303	0.126	r
60799.12241456019	23.206	0.112	r
60799.12339356481	23.216	0.112	r
60799.123873958335	23.227	0.122	r
60799.12434456019	23.264	0.108	r
60799.12533596065	23.106	0.11	r
60799.125807662036	23.142	0.115	r
60799.126800555554	23.105	0.108	r
60799.12835706019	23.26	0.109	r
60799.12935815972	23.215	0.116	r
60799.12986915509	23.295	0.108	r
60799.13183106481	22.955	0.09	r
60799.13231626157	23.222	0.101	r
60799.13327326389	23.179	0.094	r
60799.13474085648	23.336	0.114	r
60799.13571986111	23.201	0.101	r
60799.13671986111	23.159	0.094	r
60799.13719736111	23.174	0.096	r
60799.14335815972	24.01	0.181	g
60799.14432076389	23.681	0.127	g
60799.14531025463	23.583	0.122	g
60799.14579055556	23.794	0.145	g
60799.14676686343	23.817	0.135	g
60799.147740960645	23.761	0.131	g
60799.148215960646	23.739	0.116	g
60799.14917466435	23.787	0.131	g
60799.1501324537	23.795	0.121	g
60799.150643761575	23.822	0.128	g
