mjd	mag	rmsmag	band
60797.09057775463	23.551	0.097	g
60797.09153856481	23.538	0.091	g
60797.09201576389	23.424	0.077	g
60797.09297585648	23.37	0.085	g
60797.09394315972	23.34	0.079	g
60797.09442395833	23.384	0.085	g
60797.09538766204	23.447	0.091	g
60797.096359560186	23.388	0.08	g
60797.09683826389	23.399	0.081	g
60797.097803460645	23.371	0.083	g
60797.10022266204	23.552	0.082	g
60797.10119525463	23.42	0.083	g
60797.101671261575	23.407	0.079	g
60797.10265266203	23.529	0.097	g
60797.10369606481	23.284	0.088	g
60797.10417576389	23.633	0.099	g
60797.10514255787	23.293	0.078	g
60797.106114560185	23.495	0.105	g
60797.10659076389	23.45	0.095	g
60797.10756266204	23.306	0.082	g
60797.10852475694	23.538	0.094	g
60797.109007453706	23.325	0.086	g
60797.10996495371	23.513	0.114	g
60797.11094186342	23.407	0.076	g
60797.11142436343	23.437	0.085	g
60797.1123940625	23.458	0.085	g
60797.11337576389	23.468	0.089	g
60797.114815057874	23.465	0.088	g
60797.11577425926	23.427	0.087	g
60797.11625346065	23.486	0.083	g
60797.1172224537	23.352	0.092	g
60797.118279560185	23.388	0.097	g
60797.11973456018	23.358	0.081	g
60797.120706354166	23.417	0.08	g
60797.12118805556	23.4	0.074	g
60797.12215945602	23.552	0.096	g
60797.12313206019	23.435	0.082	g
60797.123610462964	23.45	0.087	g
60797.1245890625	23.535	0.087	g
60797.12558305555	23.297	0.089	g
60797.126062662035	23.627	0.111	g
60797.12704315972	23.365	0.074	g
60797.12804005787	23.419	0.079	g
60797.12949516204	23.431	0.096	g
60797.130467662035	23.611	0.118	g
60797.13096675926	23.427	0.1	g
60797.13193596065	23.481	0.088	g
60797.1329940625	23.504	0.116	g
60797.13347255787	23.508	0.098	g
60798.012517256946	22.778	0.154	i
60798.01398425926	22.562	0.137	i
60798.01544466435	22.663	0.137	i
60798.015929664354	22.618	0.146	i
60798.01691505787	22.683	0.144	i
60798.01839016204	22.444	0.124	i
60798.019378460645	22.709	0.133	i
60798.02035626157	22.475	0.107	i
60798.02083716435	22.521	0.114	i
60798.02238516204	22.534	0.154	i
60798.02287126157	22.48	0.122	i
60798.02383695602	22.441	0.111	i
60798.02480986111	22.6	0.137	i
60798.02528725695	22.626	0.146	i
60798.02721395833	22.477	0.131	i
60798.02768925926	22.701	0.169	i
60798.02866315972	22.854	0.18	i
60798.0296540625	22.573	0.139	i
60798.03013936343	22.622	0.153	i
60798.031131157404	22.849	0.19	i
60798.03213115741	22.929	0.202	i
60798.03262486111	22.478	0.135	i
60798.03358826389	22.603	0.133	i
60798.03455076389	22.66	0.156	i
60798.03502335648	22.573	0.133	i
60798.03599975695	22.506	0.113	i
60798.037062662035	22.334	0.125	i
60798.043686655095	22.82	0.106	r
60798.04419876157	22.772	0.103	r
60798.04517415509	22.896	0.123	r
60798.04613766204	22.859	0.097	r
60798.04664755787	22.694	0.085	r
60798.047616261574	22.788	0.102	r
60798.04859175926	22.657	0.087	r
60798.049075856485	22.776	0.107	r
60798.05003346065	22.641	0.09	r
60798.051033564814	22.729	0.108	r
60798.05248475695	22.951	0.121	r
60798.05345305555	22.863	0.124	r
60798.053933854164	22.862	0.127	r
60798.05491445602	23.018	0.127	r
60798.05596936343	22.785	0.119	r
60798.05645005787	22.683	0.097	r
60798.05744766204	22.779	0.095	r
60798.05841686342	22.766	0.097	r
60798.058896863426	22.726	0.099	r
60798.05987725694	22.657	0.088	r
60798.06084315972	22.839	0.104	r
60798.06135585648	22.836	0.11	r
60798.0623190625	22.91	0.106	r
60798.06329706019	22.837	0.111	r
60798.0637790625	22.576	0.093	r
60798.06572716435	22.578	0.079	r
60798.067169155096	22.639	0.101	r
60798.06816645833	22.925	0.117	r
60798.06865775463	22.745	0.111	r
60798.069627060184	22.684	0.095	r
60798.070691354165	22.684	0.129	r
60798.07117206018	22.798	0.112	r
60798.07213695602	22.583	0.083	r
60798.07309975695	22.646	0.095	r
60798.074559155095	22.753	0.096	r
60798.07553296296	22.635	0.089	r
60798.07601665509	22.725	0.101	r
60798.07797766204	22.611	0.09	r
60798.07845956019	22.668	0.098	r
60798.079423159725	22.742	0.097	r
60798.0804265625	22.836	0.107	r
60798.08188085648	22.665	0.082	r
60798.08286736111	22.828	0.114	r
60798.08335165509	22.68	0.102	r
60798.085868159724	22.909	0.119	r
60798.08779326389	22.879	0.098	r
60798.08827385417	22.851	0.112	r
60798.090219756945	22.769	0.086	r
60798.09070195602	22.807	0.091	r
60798.09166475695	22.756	0.113	r
60798.09263865741	22.836	0.104	r
60798.09311585648	22.827	0.097	r
60798.09408915509	22.881	0.101	r
60798.09508576389	22.798	0.103	r
60798.09652936343	22.826	0.1	r
60798.09749425926	22.765	0.1	r
60798.097968263886	22.848	0.111	r
60798.09998466435	22.831	0.125	r
60798.104559363426	23.192	0.092	g
60798.1050424537	23.402	0.114	g
60798.10600555556	23.319	0.114	g
60798.10697975694	23.443	0.118	g
60798.10842106481	23.379	0.112	g
60798.10938775463	23.262	0.116	g
60798.109881261575	23.461	0.13	g
60798.1108465625	23.471	0.123	g
60798.1123115625	23.202	0.105	g
60798.1132790625	23.31	0.111	g
60798.11426635417	23.414	0.125	g
60798.114749953704	23.401	0.144	g
60798.11572255787	23.537	0.149	g
60798.11669675926	23.324	0.115	g
60798.11717415509	23.384	0.127	g
60798.1181365625	23.376	0.146	g
60798.11918826389	23.368	0.14	g
60798.119673263885	23.509	0.128	g
60798.12065145833	23.34	0.098	g
60798.12163046296	23.308	0.116	g
60798.12211305556	23.329	0.118	g
60798.12308975695	23.524	0.124	g
60798.12406596065	23.379	0.123	g
60798.12454546296	23.358	0.123	g
60798.12653505787	23.213	0.11	g
60798.12702335648	23.338	0.156	g
60798.127994560185	23.269	0.112	g
60798.128992060185	23.129	0.087	g
60798.130462256944	23.522	0.138	g
60798.131434953706	23.18	0.091	g
60798.13191865741	23.129	0.088	g
60798.13290076389	23.429	0.123	g
60798.134443055555	23.444	0.119	g
60798.135430358794	23.106	0.089	g
60798.136418159724	23.392	0.129	g
60798.13690225694	23.485	0.138	g
60799.02601576389	22.807	0.121	i
60799.02704335648	22.728	0.105	i
60799.02801326389	22.694	0.103	i
60799.0284990625	22.622	0.09	i
60799.029469155095	22.585	0.087	i
60799.03047065972	22.772	0.128	i
60799.03095555556	22.52	0.096	i
60799.03193025463	22.63	0.103	i
60799.032896157405	22.949	0.137	i
60799.03339486111	22.74	0.112	i
60799.03440755787	22.539	0.111	i
60799.035401863424	22.551	0.091	i
60799.03588645833	22.653	0.11	i
60799.03686565972	22.6	0.09	i
60799.038335763886	22.744	0.12	i
60799.03936796296	22.653	0.091	i
60799.08446626157	22.663	0.079	r
60799.08498846065	22.904	0.083	r
60799.085976863425	22.938	0.084	r
60799.08695305556	22.829	0.088	r
60799.08746826389	22.865	0.11	r
60799.08843145833	22.832	0.076	r
60799.0894015625	22.811	0.078	r
60799.08988535879	22.842	0.079	r
60799.09085936342	22.753	0.095	r
60799.09183615741	22.765	0.072	r
60799.09334245371	22.819	0.099	r
60799.09434145833	22.813	0.081	r
60799.09583436343	22.792	0.076	r
60799.0968278588	22.681	0.085	r
60799.0973028588	22.895	0.097	r
60799.09828436343	22.828	0.077	r
60799.099358761574	22.793	0.115	r
60799.09988065972	22.84	0.089	r
60799.10088755787	22.864	0.089	r
60799.101856458336	22.923	0.102	r
60799.102375462964	22.746	0.101	r
60799.1033765625	22.601	0.065	r
60799.104338564815	22.747	0.074	r
60799.10482486111	22.629	0.065	r
60799.10580626158	22.77	0.096	r
60799.107274664355	22.807	0.083	r
60799.10823016203	22.778	0.076	r
60799.1091999537	22.813	0.089	r
60799.10968055556	22.744	0.074	r
60799.11064346065	22.843	0.072	r
60799.123873958335	22.916	0.076	r
60799.12434456019	22.964	0.094	r
60799.12533596065	22.786	0.076	r
60799.126800555554	22.862	0.078	r
60799.12778365741	22.822	0.08	r
60799.12884745371	22.794	0.102	r
60799.12935815972	22.92	0.078	r
60799.13034956018	22.798	0.073	r
60799.13183106481	22.743	0.067	r
60799.132796157406	22.815	0.072	r
60799.13374925926	22.918	0.08	r
60799.134261354164	22.652	0.06	r
60799.13523115741	22.881	0.083	r
60799.13620995371	22.767	0.069	r
60799.13671986111	22.806	0.067	r
60799.13767675926	22.809	0.068	r
60799.1428590625	23.477	0.158	g
60799.14384546296	23.423	0.11	g
60799.14480016204	23.337	0.098	g
60799.14531025463	23.586	0.108	g
60799.14627415509	23.39	0.101	g
60799.147246458335	23.191	0.076	g
60799.147740960645	23.232	0.074	g
60799.148693159725	23.247	0.081	g
60799.14965525463	23.218	0.074	g
60799.1501324537	23.502	0.091	g
