mjd	mag	rmsmag	band
60797.07513615741	23.944	0.167	r
60797.075621157404	23.86	0.154	r
60797.076608958334	23.903	0.15	r
60797.07709076389	23.863	0.171	r
60797.07760085648	23.677	0.129	r
60797.07808165509	23.678	0.144	r
60797.08003706019	23.813	0.16	r
60797.08151956018	23.947	0.162	r
60797.082482060185	23.668	0.132	r
60797.08296266204	23.83	0.165	r
60797.08402585648	23.743	0.167	r
60797.09009395833	24.521	0.214	g
60797.091053854165	24.201	0.169	g
60797.09201576389	24.183	0.156	g
60797.092498460646	24.114	0.15	g
60797.093455462964	24.438	0.205	g
60797.09442395833	24.402	0.211	g
60797.09587005787	24.268	0.196	g
60797.09683826389	24.126	0.148	g
60797.097315555555	24.289	0.189	g
60797.10071115741	24.181	0.143	g
60797.102168460646	24.382	0.173	g
60797.10321956019	23.988	0.203	g
60797.10562635417	24.096	0.176	g
60797.10659076389	24.174	0.176	g
60797.10707456018	23.972	0.133	g
60797.109007453706	24.13	0.174	g
60797.10948665509	24.336	0.218	g
60797.11142436343	24.237	0.159	g
60797.111904756945	24.414	0.21	g
60797.11674175926	23.812	0.131	g
60797.12118805556	24.382	0.18	g
60797.12167315972	24.314	0.158	g
60797.12264466435	23.942	0.119	g
60797.123610462964	23.908	0.131	g
60797.12509055556	24.022	0.186	g
60797.126062662035	24.139	0.168	g
60797.12655335648	23.783	0.136	g
60797.13096675926	24.072	0.174	g
60797.132505960646	24.1	0.189	g
60797.13347255787	24.016	0.182	g
60798.01839016204	23.172	0.221	i
60798.03013936343	23.118	0.205	i
60798.03502335648	23.221	0.211	i
60798.03657885417	23.127	0.214	i
60798.04046236111	23.584	0.208	r
60798.04319975695	23.385	0.192	r
60798.04564805556	23.726	0.221	r
60798.04664755787	23.724	0.205	r
60798.04955085648	23.365	0.171	r
60798.054425462964	23.362	0.172	r
60798.06035925926	23.61	0.209	r
60798.07020495371	23.272	0.176	r
60798.07261826389	23.478	0.208	r
60798.07601665509	23.532	0.191	r
60798.08634686343	23.471	0.183	r
60798.08730986111	23.679	0.203	r
60798.08827385417	23.598	0.196	r
60798.09070195602	23.547	0.168	r
60798.09215195602	23.437	0.189	r
60798.09359525463	23.412	0.171	r
60798.09950956018	23.639	0.195	r
60798.10407486111	23.986	0.19	g
60798.107463657405	24.116	0.206	g
60798.11870555556	23.807	0.179	g
60798.12211305556	23.871	0.179	g
60798.12259716435	23.94	0.17	g
60798.12357675926	23.817	0.167	g
60798.12504675926	23.64	0.142	g
60798.12604275463	23.757	0.205	g
60798.13191865741	24.183	0.215	g
60798.13240675926	24.008	0.19	g
60798.134443055555	23.985	0.206	g
60798.13690225694	23.999	0.202	g
60799.083993657405	23.625	0.144	r
60799.085495162035	23.934	0.199	r
60799.08645275463	23.637	0.168	r
60799.08746826389	23.389	0.18	r
60799.08988535879	23.777	0.188	r
60799.090375659725	23.535	0.171	r
60799.091341354164	23.472	0.132	r
60799.092355960645	23.734	0.176	r
60799.092836655094	23.705	0.176	r
60799.09482096065	23.32	0.13	r
60799.09634415509	23.852	0.195	r
60799.0973028588	23.533	0.159	r
60799.09779126157	23.479	0.133	r
60799.098870856484	23.523	0.147	r
60799.100400358795	23.623	0.176	r
60799.102375462964	23.397	0.185	r
60799.103849259256	23.553	0.16	r
60799.10482486111	23.313	0.121	r
60799.105318263886	23.834	0.213	r
60799.106282256944	23.339	0.133	r
60799.107274664355	23.8	0.196	r
60799.10775186343	23.81	0.203	r
60799.10968055556	23.718	0.168	r
60799.110164363425	23.668	0.199	r
60799.11111615741	23.864	0.179	r
60799.112077060185	23.497	0.161	r
60799.11254835648	23.876	0.192	r
60799.11361826389	23.592	0.15	r
60799.11512106482	23.574	0.148	r
60799.116083657405	23.939	0.206	r
60799.118527453706	23.596	0.147	r
60799.11948596065	23.636	0.149	r
60799.11996665509	23.588	0.133	r
60799.120927662036	23.59	0.137	r
60799.12192055555	23.532	0.148	r
60799.12241456019	23.637	0.155	r
60799.12485115741	23.717	0.203	r
60799.125807662036	23.465	0.153	r
60799.126800555554	23.855	0.193	r
60799.127292164354	23.609	0.163	r
60799.12835706019	23.542	0.13	r
60799.12935815972	23.664	0.196	r
60799.130825555556	23.708	0.149	r
60799.13183106481	23.746	0.17	r
60799.13231626157	23.761	0.159	r
60799.13327326389	23.672	0.144	r
60799.134261354164	23.979	0.197	r
60799.13474085648	24.042	0.203	r
60799.13571986111	23.674	0.148	r
60799.13671986111	23.877	0.178	r
60799.14335815972	24.13	0.228	g
60799.14432076389	24.059	0.171	g
60799.14579055556	24.263	0.217	g
60799.14676686343	24.015	0.16	g
60799.147740960645	24.118	0.166	g
60799.148215960646	24.157	0.165	g
60799.1501324537	24.08	0.153	g
60799.1526240625	24.037	0.175	g
60799.1540965625	24.245	0.193	g
60799.15662165509	23.965	0.148	g
60799.15758856481	23.701	0.119	g
