mjd	phase angle	mag	rmsmag	band
60793.18452115741	17.917723927373398	23.216	0.107	r
60793.18701505787	17.919083723545885	23.201	0.107	r
60793.19150346065	17.921550342456833	23.414	0.135	r
60793.19250736111	17.922094218230445	23.194	0.101	r
60793.19399436343	17.92290399723544	23.186	0.108	r
60793.19631126158	17.924166742149296	23.647	0.105	g
60793.19783606481	17.92502124775793	23.692	0.115	g
60793.19881956019	17.925538892892913	23.968	0.15	g
60793.200338055554	17.926355551073243	23.876	0.137	g
60793.20133846065	17.926940691465248	23.844	0.135	g
60793.20284346065	17.927771047990433	23.831	0.138	g
60793.20382966435	17.928312447409457	23.992	0.165	g
60795.056069363425	18.935186674807067	23.311	0.092	r
60795.06876835648	18.942083492753678	23.316	0.101	r
60795.06974466435	18.94263333302683	23.352	0.111	r
60795.07221305556	18.943965913913953	23.421	0.117	r
60795.07370555556	18.944792622795664	23.139	0.097	r
60795.09771436342	18.957834921489578	23.247	0.092	r
60795.10069865741	18.959450682314056	22.963	0.115	r
60795.10119706018	18.959699221062973	23.143	0.134	r
60795.10270055556	18.960533365247926	23.488	0.113	r
60795.148054861114	18.98519996492433	24.067	0.137	g
60795.14905206019	18.98575330099871	23.958	0.118	g
60795.15052096065	18.986552924893303	23.911	0.119	g
60795.15297725694	18.98788020132067	23.936	0.141	g
60795.155432060186	18.989219637839916	24.018	0.14	g
60795.15644216435	18.989762358938606	24.184	0.158	g
60795.157420358795	18.990314969124466	23.904	0.143	g
60795.15793016204	18.990592363555454	24.036	0.139	g
60797.021838761575	19.994661831159362	23.157	0.131	i
60797.02284755787	19.995158562234206	23.436	0.167	i
60797.024286354164	19.99597648402757	23.455	0.171	i
60797.02526956019	19.996479643968666	23.359	0.162	i
60797.02671626157	19.997294929158556	23.252	0.125	i
60797.027719861115	19.997814364080334	23.397	0.185	i
60797.02918745371	19.998598839024893	23.403	0.161	i
60797.030152453706	19.999128305855915	23.055	0.107	i
60797.03111365741	19.999665674760394	23.327	0.136	i
60797.031588564816	19.999902619213245	23.292	0.129	i
60797.032566354166	20.000440056474865	23.351	0.131	i
60797.034055358796	20.001228121299665	23.288	0.117	i
60797.035119155094	20.00181198404831	23.097	0.136	i
60797.037545162035	20.00310682218967	23.068	0.115	i
60797.03899376158	20.00388982882404	23.309	0.148	i
60797.039948564816	20.004416164405356	23.302	0.148	i
60797.04140956019	20.00521429881587	22.99	0.109	i
60797.042377164355	20.005714083493547	23.163	0.114	i
60797.04386826389	20.006523302932656	23.314	0.16	i
60797.0448578588	20.00704828729004	23.359	0.126	i
60797.04582275463	20.00756372910709	23.187	0.123	i
60797.04629665509	20.00783120112105	23.478	0.148	i
60797.04725445602	20.008357515846534	23.03	0.109	i
60797.05475565972	20.012384126273204	23.376	0.12	r
60797.05619736111	20.0131565949945	23.546	0.119	r
60797.05715296296	20.013679937952123	23.448	0.113	r
60797.058633657405	20.01448032430465	23.471	0.128	r
60797.05959505787	20.014992073799057	23.524	0.116	r
60797.061048159725	20.015770720214647	23.394	0.094	r
60797.06202135417	20.016303553447006	23.378	0.1	r
60797.0634640625	20.017069692495117	23.654	0.117	r
60797.06442966435	20.017589724154398	23.333	0.096	r
60797.0653840625	20.018126125418085	23.478	0.114	r
60797.06685865741	20.01890735721727	23.357	0.088	r
60797.068297858794	20.019690558841216	23.636	0.124	r
60797.06936555556	20.020283965238008	23.357	0.13	r
60797.07080085648	20.02102967981016	23.459	0.112	r
60797.07176186342	20.021551693859536	23.518	0.12	r
60797.07321025463	20.022317999326024	23.701	0.156	r
60797.075621157404	20.02364378634704	23.223	0.097	r
60797.076608958334	20.024167898350324	23.385	0.093	r
60797.07808165509	20.02497025687326	23.374	0.112	r
60797.07907425926	20.025491966840317	23.282	0.097	r
60797.08052525463	20.02627161358914	23.264	0.078	r
60797.08151956018	20.026812023756275	23.445	0.104	r
60797.08296266204	20.02755771522502	23.47	0.124	r
60797.08402585648	20.02816760479734	23.426	0.138	r
60797.0886553588	20.03064649942679	23.867	0.125	g
60797.09009395833	20.031406130008225	23.808	0.111	g
60797.091053854165	20.031938528617808	23.892	0.13	g
60797.092498460646	20.032735270422798	23.955	0.13	g
60797.093455462964	20.033266320770835	24.125	0.166	g
60797.0949015625	20.034045756125003	24.09	0.171	g
60797.09587005787	20.034521557661137	23.964	0.141	g
60797.097315555555	20.035276165115945	24.018	0.147	g
60797.09830315972	20.035847837971197	24.078	0.158	g
60797.09926296296	20.036366053650834	23.681	0.109	g
60797.099738854165	20.036615114906137	24.227	0.14	g
60797.102168460646	20.037920291581443	23.837	0.122	g
60797.10465436343	20.03926256984845	23.893	0.129	g
60797.10562635417	20.03982371893641	24.104	0.168	g
60797.10707456018	20.040578663536618	23.715	0.108	g
60797.10804425926	20.041104289665835	23.824	0.144	g
60797.10948665509	20.04186158891896	23.826	0.152	g
60797.111904756945	20.043167725279147	23.904	0.124	g
60797.11289425926	20.043706106876815	23.844	0.111	g
60797.113854953706	20.044185749247468	23.87	0.15	g
60797.115291458336	20.044989015940327	23.998	0.137	g
60797.11674175926	20.045775339277345	23.966	0.155	g
60797.11779525463	20.04635263823298	23.974	0.13	g
60797.11924275463	20.04713109534914	23.818	0.134	g
60797.12022145833	20.04765596060441	24.034	0.15	g
60797.12167315972	20.04843255416154	23.836	0.105	g
60797.12409755787	20.049748786669806	23.714	0.136	g
60797.12509055556	20.050259028836837	23.972	0.166	g
60797.12655335648	20.051067434291063	23.724	0.106	g
60797.12755085648	20.05159709831274	24.137	0.16	g
60797.128516655095	20.052133128275145	24.052	0.158	g
60797.12900046296	20.052379389326223	24.159	0.177	g
60797.129973854164	20.05291647212325	23.997	0.17	g
60797.13144895833	20.053717688707593	24.111	0.167	g
60797.132505960646	20.054276024902435	24.093	0.2	g
60798.01299456019	20.525014534575845	22.894	0.166	i
60798.013494756946	20.52528716954995	23.093	0.207	i
60798.014469155096	20.52574565833805	22.853	0.156	i
60798.01496635417	20.526069403797077	23.131	0.199	i
60798.016410462966	20.526876166981786	23.18	0.213	i
60798.01740255787	20.52737857598089	22.904	0.161	i
60798.01839016204	20.52790608410639	23.061	0.185	i
60798.02577266204	20.531849485061283	23.075	0.201	i
60798.03551035879	20.537065003949042	22.883	0.174	i
60798.04046236111	20.539743313077455	23.355	0.16	r
60798.042705162035	20.540930347899046	23.333	0.177	r
60798.04319975695	20.54126940506578	23.121	0.152	r
60798.04468675926	20.541968421795175	23.369	0.189	r
60798.04564805556	20.542509406905836	23.319	0.167	r
60798.04810665509	20.543864543788313	23.287	0.161	r
60798.05054945602	20.545128607610895	23.341	0.168	r
60798.05151525463	20.545664358807898	23.493	0.202	r
60798.051993657406	20.54591676066011	23.345	0.171	r
60798.054425462964	20.5472356022517	23.291	0.182	r
60798.05548796296	20.547785551424234	23.176	0.164	r
60798.05696686343	20.548574002548765	23.427	0.174	r
60798.057937060184	20.549087302115783	23.159	0.145	r
60798.059389155096	20.549942918357168	23.426	0.197	r
60798.06035925926	20.550427332088134	23.282	0.183	r
60798.061836458335	20.551194578011348	23.219	0.156	r
60798.0628153588	20.551758436839098	23.396	0.179	r
60798.06621055555	20.553533294906888	23.148	0.153	r
60798.06668425926	20.553811920324886	23.527	0.21	r
60798.067683657406	20.554374789308365	23.08	0.154	r
60798.069139756946	20.555144110799493	23.386	0.195	r
60798.07020495371	20.555695507781497	23.127	0.178	r
60798.071650659724	20.55650448138844	23.401	0.178	r
60798.07261826389	20.556984088064066	23.05	0.149	r
60798.074073055555	20.557793738922683	23.497	0.205	r
60798.075049756946	20.558266477988347	23.292	0.168	r
60798.07649835648	20.559028339761515	23.067	0.149	r
60798.07746606482	20.559580664144725	23.442	0.199	r
60798.07893686343	20.560327038827744	23.315	0.17	r
60798.080912060184	20.561410365665182	23.573	0.188	r
60798.08139925926	20.5616613388554	23.12	0.123	r
60798.08489805555	20.563585779463992	23.391	0.17	r
60798.08634686343	20.564315021627184	23.21	0.148	r
60798.08730986111	20.564859390167396	23.233	0.143	r
60798.08972686343	20.56614720052364	23.28	0.145	r
60798.09117975694	20.566919318272184	23.646	0.218	r
60798.09215195602	20.567428369341727	23.238	0.161	r
60798.09459395833	20.568770980153158	23.055	0.127	r
60798.09604236111	20.569530478029264	23.27	0.147	r
60798.09700356481	20.570057764755116	23.361	0.186	r
60798.09844565972	20.570824984780845	23.418	0.183	r
60798.09950956018	20.571418351428157	23.18	0.155	r
60798.10552525463	20.57461202434369	24.015	0.215	g
60798.10649486111	20.575147984659683	23.915	0.187	g
60798.110360659724	20.5772294231019	23.645	0.17	g
60798.11134025463	20.577745474654996	23.916	0.191	g
60798.112796354166	20.578516393135565	23.783	0.168	g
60798.113781354165	20.579053630057107	23.737	0.167	g
60798.114749953704	20.57956413677593	23.657	0.171	g
60798.11870555556	20.58169215924384	23.604	0.162	g
60798.12016445602	20.58248827693988	23.889	0.171	g
60798.12114415509	20.58299927278271	24.029	0.21	g
60798.12259716435	20.583761113243188	23.947	0.199	g
60798.12357675926	20.58425161991163	23.787	0.188	g
60798.12604275463	20.585619154818115	23.702	0.186	g
60798.13240675926	20.5890316727893	24.044	0.205	g
60798.13592516204	20.590911076417726	23.889	0.204	g
60799.02652025463	21.064672149747192	23.141	0.154	i
60799.02898076389	21.065968699695087	22.887	0.136	i
60799.02994986111	21.066466548747496	23.363	0.201	i
60799.03143986111	21.067264085995525	23.15	0.193	i
60799.0324090625	21.067799710753622	23.304	0.217	i
60799.03388516204	21.06855883360334	23.291	0.183	i
60799.03488716435	21.069111363313176	23.147	0.144	i
60799.03588645833	21.069663895223133	23.101	0.168	i
60799.0363765625	21.069925879601495	23.302	0.173	i
60799.037353761574	21.07043598857501	23.237	0.192	i
60799.03884606482	21.07125452100985	23.167	0.193	i
60799.083993657405	21.095299509709736	23.723	0.188	r
60799.085495162035	21.09609281080154	23.432	0.13	r
60799.08645275463	21.096649416070846	23.347	0.149	r
60799.087946458334	21.09740877458297	23.101	0.12	r
60799.08891106481	21.097902633638384	23.509	0.176	r
60799.090375659725	21.09870039353399	23.525	0.181	r
60799.092836655094	21.100016727660154	23.175	0.116	r
60799.09383925926	21.10056103577882	23.376	0.143	r
60799.09482096065	21.101068548806385	23.339	0.142	r
60799.09533966435	21.10135243467213	23.36	0.134	r
60799.09634415509	21.101886006025	23.348	0.131	r
60799.09779126157	21.102656855915445	23.42	0.137	r
60799.098870856484	21.1032173240437	23.431	0.159	r
60799.101367256946	21.104578508963982	23.4	0.143	r
60799.102889664355	21.105358501791148	23.337	0.149	r
60799.103849259256	21.10588934688946	23.268	0.141	r
60799.105318263886	21.10666988617418	23.383	0.155	r
60799.106282256944	21.107186405239144	23.639	0.168	r
60799.10775186343	21.107979013655857	23.469	0.155	r
60799.10871606482	21.108480148101243	23.259	0.127	r
60799.110164363425	21.10925891652182	23.432	0.131	r
60799.11254835648	21.110538180630385	23.493	0.148	r
60799.11361826389	21.11110302949701	23.342	0.143	r
60799.11512106482	21.111893157506803	23.437	0.143	r
60799.116083657405	21.112394377915578	23.331	0.136	r
60799.118527453706	21.113733929546697	23.318	0.138	r
60799.11996665509	21.114495678797777	23.139	0.102	r
60799.120927662036	21.114999382900727	23.423	0.117	r
60799.12241456019	21.11575886003038	23.517	0.157	r
60799.12339356481	21.116306236961186	23.455	0.121	r
60799.12434456019	21.116814806482033	23.435	0.156	r
60799.125807662036	21.11759275609431	23.542	0.17	r
60799.127292164354	21.11836350008313	23.161	0.119	r
60799.12986915509	21.1197616383855	23.276	0.123	r
60799.130825555556	21.120272384963183	23.357	0.13	r
60799.13231626157	21.121049876904063	23.378	0.13	r
60799.13327326389	21.12157663502316	23.401	0.133	r
60799.13474085648	21.122366766402013	23.277	0.113	r
60799.13571986111	21.122874933634034	23.314	0.113	r
60799.13719736111	21.12367243002923	23.333	0.113	r
60799.138160462964	21.124181447016756	23.492	0.119	r
60799.14335815972	21.126919830637153	23.804	0.187	g
60799.14432076389	21.127492378816132	23.619	0.135	g
60799.14579055556	21.12825319536696	23.83	0.171	g
60799.14676686343	21.12877047851002	23.69	0.138	g
60799.148215960646	21.129523909404554	24.136	0.192	g
60799.14917466435	21.13005362861163	24.144	0.181	g
60799.150643761575	21.13081847623175	23.989	0.149	g
