mjd	mag	rmsmag	band
60797.07808165509	23.374	0.112	r
60797.07907425926	23.282	0.097	r
60797.08052525463	23.264	0.078	r
60797.08151956018	23.445	0.104	r
60797.08296266204	23.47	0.124	r
60797.08402585648	23.426	0.138	r
60797.0886553588	23.867	0.125	g
60797.09009395833	23.808	0.111	g
60797.091053854165	23.892	0.13	g
60797.092498460646	23.955	0.13	g
60797.093455462964	24.125	0.166	g
60797.0949015625	24.09	0.171	g
60797.09587005787	23.964	0.141	g
60797.097315555555	24.018	0.147	g
60797.09830315972	24.078	0.158	g
60797.09926296296	23.681	0.109	g
60797.099738854165	24.227	0.14	g
60797.102168460646	23.837	0.122	g
60797.10465436343	23.893	0.129	g
60797.10562635417	24.104	0.168	g
60797.10707456018	23.715	0.108	g
60797.10804425926	23.824	0.144	g
60797.10948665509	23.826	0.152	g
60797.111904756945	23.904	0.124	g
60797.11289425926	23.844	0.111	g
60797.113854953706	23.87	0.15	g
60797.115291458336	23.998	0.137	g
60797.11674175926	23.966	0.155	g
60797.11779525463	23.974	0.13	g
60797.11924275463	23.818	0.134	g
60797.12022145833	24.034	0.15	g
60797.12167315972	23.836	0.105	g
60797.12409755787	23.714	0.136	g
60797.12509055556	23.972	0.166	g
60797.12655335648	23.724	0.106	g
60797.12755085648	24.137	0.16	g
60797.128516655095	24.052	0.158	g
60797.12900046296	24.159	0.177	g
60797.129973854164	23.997	0.17	g
60797.13144895833	24.111	0.167	g
60797.132505960646	24.093	0.2	g
60798.01299456019	22.894	0.166	i
60798.013494756946	23.093	0.207	i
60798.014469155096	22.853	0.156	i
60798.01496635417	23.131	0.199	i
60798.016410462966	23.18	0.213	i
60798.01740255787	22.904	0.161	i
60798.01839016204	23.061	0.185	i
60798.02577266204	23.075	0.201	i
60798.03551035879	22.883	0.174	i
60798.04046236111	23.355	0.16	r
60798.042705162035	23.333	0.177	r
60798.04319975695	23.121	0.152	r
60798.04468675926	23.369	0.189	r
60798.04564805556	23.319	0.167	r
60798.04810665509	23.287	0.161	r
60798.05054945602	23.341	0.168	r
60798.05151525463	23.493	0.202	r
60798.051993657406	23.345	0.171	r
60798.054425462964	23.291	0.182	r
60798.05548796296	23.176	0.164	r
60798.05696686343	23.427	0.174	r
60798.057937060184	23.159	0.145	r
60798.059389155096	23.426	0.197	r
60798.06035925926	23.282	0.183	r
60798.061836458335	23.219	0.156	r
60798.0628153588	23.396	0.179	r
60798.06621055555	23.148	0.153	r
60798.06668425926	23.527	0.21	r
60798.067683657406	23.08	0.154	r
60798.069139756946	23.386	0.195	r
60798.07020495371	23.127	0.178	r
60798.071650659724	23.401	0.178	r
60798.07261826389	23.05	0.149	r
60798.074073055555	23.497	0.205	r
60798.075049756946	23.292	0.168	r
60798.07649835648	23.067	0.149	r
60798.07746606482	23.442	0.199	r
60798.07893686343	23.315	0.17	r
60798.080912060184	23.573	0.188	r
60798.08139925926	23.12	0.123	r
60798.08489805555	23.391	0.17	r
60798.08634686343	23.21	0.148	r
60798.08730986111	23.233	0.143	r
60798.08972686343	23.28	0.145	r
60798.09117975694	23.646	0.218	r
60798.09215195602	23.238	0.161	r
60798.09459395833	23.055	0.127	r
60798.09604236111	23.27	0.147	r
60798.09700356481	23.361	0.186	r
60798.09844565972	23.418	0.183	r
60798.09950956018	23.18	0.155	r
60798.10552525463	24.015	0.215	g
60798.10649486111	23.915	0.187	g
60798.110360659724	23.645	0.17	g
60798.11134025463	23.916	0.191	g
60798.112796354166	23.783	0.168	g
60798.113781354165	23.737	0.167	g
60798.114749953704	23.657	0.171	g
60798.11870555556	23.604	0.162	g
60798.12016445602	23.889	0.171	g
60798.12114415509	24.029	0.21	g
60798.12259716435	23.947	0.199	g
60798.12357675926	23.787	0.188	g
60798.12604275463	23.702	0.186	g
60798.13240675926	24.044	0.205	g
60798.13592516204	23.889	0.204	g
60799.02652025463	23.141	0.154	i
60799.02898076389	22.887	0.136	i
60799.02994986111	23.363	0.201	i
60799.03143986111	23.15	0.193	i
60799.0324090625	23.304	0.217	i
60799.03388516204	23.291	0.183	i
60799.03488716435	23.147	0.144	i
60799.03588645833	23.101	0.168	i
60799.0363765625	23.302	0.173	i
60799.037353761574	23.237	0.192	i
60799.03884606482	23.167	0.193	i
60799.083993657405	23.723	0.188	r
60799.085495162035	23.432	0.13	r
60799.08645275463	23.347	0.149	r
60799.087946458334	23.101	0.12	r
60799.08891106481	23.509	0.176	r
60799.090375659725	23.525	0.181	r
60799.092836655094	23.175	0.116	r
60799.09383925926	23.376	0.143	r
60799.09482096065	23.339	0.142	r
60799.09533966435	23.36	0.134	r
60799.09634415509	23.348	0.131	r
60799.09779126157	23.42	0.137	r
60799.098870856484	23.431	0.159	r
60799.101367256946	23.4	0.143	r
60799.102889664355	23.337	0.149	r
60799.103849259256	23.268	0.141	r
60799.105318263886	23.383	0.155	r
60799.106282256944	23.639	0.168	r
60799.10775186343	23.469	0.155	r
60799.10871606482	23.259	0.127	r
60799.110164363425	23.432	0.131	r
60799.11254835648	23.493	0.148	r
60799.11361826389	23.342	0.143	r
60799.11512106482	23.437	0.143	r
60799.116083657405	23.331	0.136	r
60799.118527453706	23.318	0.138	r
60799.11996665509	23.139	0.102	r
60799.120927662036	23.423	0.117	r
60799.12241456019	23.517	0.157	r
60799.12339356481	23.455	0.121	r
60799.12434456019	23.435	0.156	r
60799.125807662036	23.542	0.17	r
60799.127292164354	23.161	0.119	r
60799.12986915509	23.276	0.123	r
60799.130825555556	23.357	0.13	r
60799.13231626157	23.378	0.13	r
60799.13327326389	23.401	0.133	r
60799.13474085648	23.277	0.113	r
60799.13571986111	23.314	0.113	r
60799.13719736111	23.333	0.113	r
60799.138160462964	23.492	0.119	r
60799.14335815972	23.804	0.187	g
60799.14432076389	23.619	0.135	g
60799.14579055556	23.83	0.171	g
60799.14676686343	23.69	0.138	g
60799.148215960646	24.136	0.192	g
60799.14917466435	24.144	0.181	g
60799.150643761575	23.989	0.149	g
